,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3097.0,1978.5714285714287,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2543.0,2369.285714285714,,
2020-09-06,2444.0,2552.8571428571427,,
2020-09-07,3861.0,2890.0,,
2020-09-08,3302.0,3040.285714285714,,
2020-09-09,3329.0,3088.0,,
2020-09-10,3592.0,3158.714285714286,,
2020-09-11,3289.0,3194.285714285714,,
2020-09-12,2669.0,3212.285714285714,,
2020-09-13,2141.0,3169.0,,
2020-09-14,3393.0,3102.1428571428573,,
2020-09-15,3547.0,3137.1428571428573,,
2020-09-16,4361.0,3284.5714285714284,,
2020-09-17,4630.0,3432.8571428571427,,
2020-09-18,4955.0,3670.8571428571427,,
2020-09-19,4854.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5601.0,4752.285714285715,,
2020-09-22,6404.0,5160.428571428572,,
2020-09-23,7055.0,5545.285714285715,,
2020-09-24,7608.0,5970.714285714285,,
2020-09-25,7242.0,6297.428571428572,,
2020-09-26,6760.0,6569.714285714285,,
2020-09-27,6971.0,6805.857142857143,,
2020-09-28,9927.0,7423.857142857143,,
2020-09-29,10239.0,7971.714285714285,,
2020-09-30,12558.0,8757.857142857143,,
2020-10-01,13186.0,9554.714285714286,,
2020-10-02,13692.0,10476.142857142857,,
2020-10-03,11543.0,11159.42857142857,,
2020-10-04,11806.0,11850.142857142857,,
2020-10-05,16548.0,12796.0,,
2020-10-06,17061.0,13770.57142857143,,
2020-10-07,18328.0,14594.857142857143,,
2020-10-08,18244.0,15317.42857142857,,
2020-10-09,15730.0,15608.57142857143,,
2020-10-10,12518.0,15747.857142857143,,
2020-10-11,12072.0,15785.857142857143,,
2020-10-12,19446.0,16199.857142857143,,
2020-10-13,18896.0,16462.0,,
2020-10-14,19708.0,16659.14285714286,,
2020-10-15,18436.0,16686.571428571428,,
2020-10-16,17721.0,16971.0,,
2020-10-17,14764.0,17291.85714285714,,
2020-10-18,14191.0,17594.571428571428,,
2020-10-19,25610.0,18475.14285714286,,
2020-10-20,25326.0,19393.714285714286,,
2020-10-21,25446.0,20213.428571428572,,
2020-10-22,23249.0,20901.0,,
2020-10-23,21476.0,21437.428571428572,,
2020-10-24,16240.0,21648.285714285714,,
2020-10-25,15723.0,21867.14285714286,,
2020-10-26,26548.0,22001.14285714286,,
2020-10-27,24101.0,21826.14285714286,,
2020-10-28,23617.0,21564.85714285714,,
2020-10-29,23355.0,21580.0,,
2020-10-30,22684.0,21752.571428571428,,
2020-10-31,16480.0,21786.85714285714,,
2020-11-01,15757.0,21791.714285714286,,
2020-11-02,31504.0,22499.714285714286,,
2020-11-03,25595.0,22713.14285714286,,
2020-11-04,23678.0,22721.85714285714,,
2020-11-05,23746.0,22777.714285714286,,
2020-11-06,23329.0,22869.85714285714,,
2020-11-07,18530.0,23162.714285714286,,
2020-11-08,19961.0,23763.285714285714,,
2020-11-09,31051.0,23698.571428571428,,
2020-11-10,27415.0,23958.571428571428,,
2020-11-11,27360.0,24484.571428571428,,
2020-11-12,24473.0,24588.428571428572,,
2020-11-13,24042.0,24690.285714285714,,
2020-11-14,18006.0,24615.428571428572,,
2020-11-15,16036.0,24054.714285714286,,
2020-11-16,26580.0,23416.0,,
2020-11-17,23169.0,22809.428571428572,,
2020-11-18,20760.0,21866.571428571428,,
2020-11-19,17760.0,20907.571428571428,,
2020-11-20,16855.0,19880.85714285714,,
2020-11-21,12360.0,19074.285714285714,,
2020-11-22,11738.0,18460.285714285714,,
2020-11-23,18778.0,17345.714285714286,,
2020-11-24,16453.0,16386.285714285714,,
2020-11-25,16621.0,15795.0,,
2020-11-26,14584.0,15341.285714285714,,
2020-11-27,14376.0,14987.142857142857,,
2020-11-28,10969.0,14788.42857142857,,
2020-11-29,10687.0,14638.285714285714,,
2020-11-30,18010.0,14528.57142857143,,
2020-12-01,16459.0,14529.42857142857,,
2020-12-02,16473.0,14508.285714285714,,
2020-12-03,15647.0,14660.142857142857,,
2020-12-04,15656.0,14843.0,,
2020-12-05,12740.0,15096.0,,
2020-12-06,13579.0,15509.142857142857,,
2020-12-07,21333.0,15983.857142857143,,
2020-12-08,20786.0,16602.0,,
2020-12-09,21615.0,17336.571428571428,,
2020-12-10,22612.0,18331.571428571428,,
2020-12-11,24084.0,19535.571428571428,,
2020-12-12,19366.0,20482.14285714286,,
2020-12-13,21980.0,21682.285714285714,,
2020-12-14,34726.0,23595.571428571428,,
2020-12-15,33846.0,25461.285714285714,,
2020-12-16,34930.0,27363.428571428572,,
2020-12-17,33887.0,28974.14285714286,,
2020-12-18,35834.0,30652.714285714286,,
2020-12-19,25147.0,31478.571428571428,,
2020-12-20,32459.0,32975.57142857143,,
2020-12-21,47381.0,34783.42857142857,,
2020-12-22,45660.0,36471.142857142855,,
2020-12-23,42189.0,37508.142857142855,,
2020-12-24,31818.0,37212.57142857143,,
2020-12-25,14178.0,34118.857142857145,,
2020-12-26,40369.0,36293.42857142857,,
2020-12-27,47731.0,38475.142857142855,,
2020-12-28,45595.0,38220.0,,
2020-12-29,81522.0,43343.142857142855,,
2020-12-30,70794.0,47429.57142857143,,
2020-12-31,52797.0,50426.57142857143,,
2021-01-01,31847.0,52950.71428571428,,
2021-01-02,60389.0,55810.71428571428,,
2021-01-03,55171.0,56873.57142857143,,
2021-01-04,76153.0,61239.0,,
2021-01-05,65096.0,58892.42857142857,,
2021-01-06,57383.0,56976.57142857143,,
2021-01-07,51929.0,56852.57142857143,,
2021-01-08,47010.0,59018.71428571428,,
2021-01-09,39081.0,55974.71428571428,,
2021-01-10,36343.0,53285.0,,
2021-01-11,57094.0,50562.28571428572,,
2021-01-12,49378.0,48316.857142857145,,
2021-01-13,45378.0,46601.857142857145,,
2021-01-14,42367.0,45235.857142857145,,
2021-01-15,40402.0,44291.857142857145,,
2021-01-16,30525.0,43069.57142857143,,
2021-01-17,28842.0,41998.0,,
2021-01-18,44761.0,40236.142857142855,,
2021-01-19,39466.0,38820.142857142855,,
2021-01-20,35087.0,37350.0,,
2021-01-21,31665.0,35821.142857142855,,
2021-01-22,29526.0,34267.42857142857,,
2021-01-23,21823.0,33024.28571428572,,
2021-01-24,17159.0,31355.285714285714,,
