,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.2857142857142,,
2020-09-03,3093.0,1976.5714285714287,,
2020-09-04,3035.0,2178.4285714285716,,
2020-09-05,2541.0,2367.0,,
2020-09-06,2440.0,2550.0,,
2020-09-07,3861.0,2887.0,,
2020-09-08,3302.0,3037.5714285714284,,
2020-09-09,3328.0,3085.714285714286,,
2020-09-10,3574.0,3154.4285714285716,,
2020-09-11,3285.0,3190.1428571428573,,
2020-09-12,2656.0,3206.5714285714284,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3380.0,3093.4285714285716,,
2020-09-15,3536.0,3126.8571428571427,,
2020-09-16,4345.0,3272.1428571428573,,
2020-09-17,4620.0,3421.5714285714284,,
2020-09-18,4954.0,3660.0,,
2020-09-19,4846.0,3972.8571428571427,,
2020-09-20,5313.0,4427.714285714285,,
2020-09-21,5600.0,4744.857142857143,,
2020-09-22,6396.0,5153.428571428572,,
2020-09-23,7048.0,5539.571428571428,,
2020-09-24,7598.0,5965.0,,
2020-09-25,7236.0,6291.0,,
2020-09-26,6746.0,6562.428571428572,,
2020-09-27,6969.0,6799.0,,
2020-09-28,9919.0,7416.0,,
2020-09-29,10225.0,7963.0,,
2020-09-30,12555.0,8749.714285714286,,
2020-10-01,13179.0,9547.0,,
2020-10-02,13684.0,10468.142857142857,,
2020-10-03,11527.0,11151.142857142857,,
2020-10-04,11796.0,11840.714285714286,,
2020-10-05,16542.0,12786.857142857143,,
2020-10-06,17049.0,13761.714285714286,,
2020-10-07,18308.0,14583.57142857143,,
2020-10-08,18228.0,15304.857142857143,,
2020-10-09,15717.0,15595.285714285714,,
2020-10-10,12499.0,15734.142857142857,,
2020-10-11,12055.0,15771.142857142857,,
2020-10-12,19422.0,16182.57142857143,,
2020-10-13,18878.0,16443.85714285714,,
2020-10-14,19686.0,16640.714285714286,,
2020-10-15,18419.0,16668.0,,
2020-10-16,17712.0,16953.0,,
2020-10-17,14746.0,17274.0,,
2020-10-18,14191.0,17579.14285714286,,
2020-10-19,25602.0,18462.0,,
2020-10-20,25308.0,19380.571428571428,,
2020-10-21,25425.0,20200.428571428572,,
