,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2994.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3040.0,2180.285714285714,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3862.0,2891.1428571428573,,
2020-09-08,3307.0,3042.4285714285716,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3597.0,3161.714285714286,,
2020-09-11,3289.0,3197.285714285714,,
2020-09-12,2674.0,3215.714285714286,,
2020-09-13,2144.0,3172.0,,
2020-09-14,3396.0,3105.4285714285716,,
2020-09-15,3552.0,3140.4285714285716,,
2020-09-16,4368.0,3288.5714285714284,,
2020-09-17,4634.0,3436.714285714286,,
2020-09-18,4960.0,3675.4285714285716,,
2020-09-19,4855.0,3987.0,,
2020-09-20,5325.0,4441.428571428572,,
2020-09-21,5605.0,4757.0,,
2020-09-22,6409.0,5165.142857142857,,
2020-09-23,7062.0,5550.0,,
2020-09-24,7607.0,5974.714285714285,,
2020-09-25,7253.0,6302.285714285715,,
2020-09-26,6766.0,6575.285714285715,,
2020-09-27,6975.0,6811.0,,
2020-09-28,9933.0,7429.285714285715,,
2020-09-29,10239.0,7976.428571428572,,
2020-09-30,12559.0,8761.714285714286,,
2020-10-01,13192.0,9559.57142857143,,
2020-10-02,13695.0,10479.857142857143,,
2020-10-03,11548.0,11163.0,,
2020-10-04,11806.0,11853.142857142857,,
2020-10-05,16555.0,12799.142857142857,,
2020-10-06,17067.0,13774.57142857143,,
2020-10-07,18337.0,14600.0,,
2020-10-08,18247.0,15322.142857142857,,
2020-10-09,15732.0,15613.142857142857,,
2020-10-10,12518.0,15751.714285714286,,
2020-10-11,12078.0,15790.57142857143,,
2020-10-12,19451.0,16204.285714285714,,
2020-10-13,18915.0,16468.285714285714,,
2020-10-14,19710.0,16664.428571428572,,
2020-10-15,18442.0,16692.285714285714,,
2020-10-16,17734.0,16978.285714285714,,
2020-10-17,14771.0,17300.14285714286,,
2020-10-18,14194.0,17602.428571428572,,
2020-10-19,25623.0,18484.14285714286,,
2020-10-20,25324.0,19399.714285714286,,
2020-10-21,25466.0,20222.0,,
2020-10-22,23261.0,20910.428571428572,,
2020-10-23,21482.0,21445.85714285714,,
2020-10-24,16244.0,21656.285714285714,,
2020-10-25,15728.0,21875.428571428572,,
2020-10-26,26558.0,22009.0,,
2020-10-27,24107.0,21835.14285714286,,
2020-10-28,23622.0,21571.714285714286,,
2020-10-29,23357.0,21585.428571428572,,
2020-10-30,22690.0,21758.0,,
2020-10-31,16497.0,21794.14285714286,,
2020-11-01,15762.0,21799.0,,
2020-11-02,31517.0,22507.428571428572,,
2020-11-03,25598.0,22720.428571428572,,
2020-11-04,23686.0,22729.571428571428,,
2020-11-05,23753.0,22786.14285714286,,
2020-11-06,23335.0,22878.285714285714,,
2020-11-07,18533.0,23169.14285714286,,
2020-11-08,19965.0,23769.571428571428,,
2020-11-09,31057.0,23703.85714285714,,
