,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.4285714285713,,
2020-09-02,2992.0,1756.142857142857,,
2020-09-03,3098.0,1977.4285714285713,,
2020-09-04,3040.0,2179.714285714286,,
2020-09-05,2544.0,2369.0,,
2020-09-06,2443.0,2552.4285714285716,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3301.0,3039.8571428571427,,
2020-09-09,3329.0,3088.0,,
2020-09-10,3594.0,3158.8571428571427,,
2020-09-11,3292.0,3194.8571428571427,,
2020-09-12,2664.0,3212.0,,
2020-09-13,2141.0,3168.8571428571427,,
2020-09-14,3393.0,3102.0,,
2020-09-15,3551.0,3137.714285714286,,
2020-09-16,4359.0,3284.8571428571427,,
2020-09-17,4631.0,3433.0,,
2020-09-18,4957.0,3670.8571428571427,,
2020-09-19,4852.0,3983.4285714285716,,
2020-09-20,5316.0,4437.0,,
2020-09-21,5598.0,4752.0,,
2020-09-22,6401.0,5159.142857142857,,
2020-09-23,7058.0,5544.714285714285,,
2020-09-24,7605.0,5969.571428571428,,
2020-09-25,7244.0,6296.285714285715,,
2020-09-26,6754.0,6568.0,,
2020-09-27,6972.0,6804.571428571428,,
2020-09-28,9924.0,7422.571428571428,,
2020-09-29,10236.0,7970.428571428572,,
2020-09-30,12553.0,8755.42857142857,,
2020-10-01,13189.0,9553.142857142857,,
2020-10-02,13689.0,10473.857142857143,,
2020-10-03,11541.0,11157.714285714286,,
2020-10-04,11804.0,11848.0,,
2020-10-05,16546.0,12794.0,,
2020-10-06,17056.0,13768.285714285714,,
2020-10-07,18320.0,14592.142857142857,,
2020-10-08,18240.0,15313.714285714286,,
2020-10-09,15721.0,15604.0,,
2020-10-10,12514.0,15743.0,,
2020-10-11,12067.0,15780.57142857143,,
2020-10-12,19435.0,16193.285714285714,,
2020-10-13,18889.0,16455.14285714286,,
2020-10-14,19696.0,16651.714285714286,,
2020-10-15,18432.0,16679.14285714286,,
2020-10-16,17720.0,16964.714285714286,,
2020-10-17,14764.0,17286.14285714286,,
