,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2993.0,1757.142857142857,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2544.0,2369.4285714285716,,
2020-09-06,2444.0,2553.0,,
2020-09-07,3861.0,2889.8571428571427,,
2020-09-08,3301.0,3040.1428571428573,,
2020-09-09,3331.0,3088.4285714285716,,
2020-09-10,3596.0,3159.5714285714284,,
2020-09-11,3290.0,3195.285714285714,,
2020-09-12,2666.0,3212.714285714286,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3391.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4360.0,3284.5714285714284,,
2020-09-17,4631.0,3432.4285714285716,,
2020-09-18,4959.0,3670.8571428571427,,
2020-09-19,4855.0,3983.5714285714284,,
2020-09-20,5319.0,4437.571428571428,,
2020-09-21,5601.0,4753.285714285715,,
2020-09-22,6405.0,5161.428571428572,,
2020-09-23,7057.0,5546.714285714285,,
2020-09-24,7605.0,5971.571428571428,,
2020-09-25,7240.0,6297.428571428572,,
2020-09-26,6756.0,6569.0,,
2020-09-27,6971.0,6805.0,,
2020-09-28,9928.0,7423.142857142857,,
2020-09-29,10234.0,7970.142857142857,,
2020-09-30,12555.0,8755.57142857143,,
2020-10-01,13190.0,9553.42857142857,,
2020-10-02,13693.0,10475.285714285714,,
2020-10-03,11543.0,11159.142857142857,,
2020-10-04,11804.0,11849.57142857143,,
2020-10-05,16545.0,12794.857142857143,,
2020-10-06,17063.0,13770.42857142857,,
2020-10-07,18326.0,14594.857142857143,,
2020-10-08,18241.0,15316.42857142857,,
2020-10-09,15730.0,15607.42857142857,,
2020-10-10,12516.0,15746.42857142857,,
2020-10-11,12072.0,15784.714285714286,,
2020-10-12,19445.0,16199.0,,
2020-10-13,18891.0,16460.14285714286,,
2020-10-14,19706.0,16657.285714285714,,
2020-10-15,18437.0,16685.285714285714,,
2020-10-16,17723.0,16970.0,,
2020-10-17,14762.0,17290.85714285714,,
2020-10-18,14191.0,17593.571428571428,,
2020-10-19,25615.0,18475.0,,
2020-10-20,25325.0,19394.14285714286,,
2020-10-21,25449.0,20214.571428571428,,
2020-10-22,23253.0,20902.571428571428,,
2020-10-23,21471.0,21438.0,,
2020-10-24,16242.0,21649.428571428572,,
2020-10-25,15728.0,21869.0,,
2020-10-26,26547.0,22002.14285714286,,
2020-10-27,24097.0,21826.714285714286,,
2020-10-28,23615.0,21564.714285714286,,
2020-10-29,23348.0,21578.285714285714,,
2020-10-30,22679.0,21750.85714285714,,
2020-10-31,16485.0,21785.571428571428,,
2020-11-01,15753.0,21789.14285714286,,
2020-11-02,31513.0,22498.571428571428,,
2020-11-03,25590.0,22711.85714285714,,
2020-11-04,23681.0,22721.285714285714,,
2020-11-05,23758.0,22779.85714285714,,
2020-11-06,23332.0,22873.14285714286,,
2020-11-07,18529.0,23165.14285714286,,
2020-11-08,19958.0,23765.85714285714,,
2020-11-09,31048.0,23699.428571428572,,
2020-11-10,27416.0,23960.285714285714,,
2020-11-11,27357.0,24485.428571428572,,
2020-11-12,24466.0,24586.571428571428,,
2020-11-13,24051.0,24689.285714285714,,
2020-11-14,18005.0,24614.428571428572,,
2020-11-15,16030.0,24053.285714285714,,
2020-11-16,26583.0,23415.428571428572,,
2020-11-17,23161.0,22807.571428571428,,
2020-11-18,20756.0,21864.571428571428,,
2020-11-19,17759.0,20906.428571428572,,
2020-11-20,16854.0,19878.285714285714,,
2020-11-21,12352.0,19070.714285714286,,
2020-11-22,11735.0,18457.14285714286,,
2020-11-23,18777.0,17342.0,,
2020-11-24,16454.0,16383.857142857143,,
2020-11-25,16617.0,15792.57142857143,,
2020-11-26,14583.0,15338.857142857143,,
2020-11-27,14369.0,14983.857142857143,,
2020-11-28,10968.0,14786.142857142857,,
2020-11-29,10684.0,14636.0,,
2020-11-30,18016.0,14527.285714285714,,
2020-12-01,16457.0,14527.714285714286,,
2020-12-02,16471.0,14506.857142857143,,
2020-12-03,15636.0,14657.285714285714,,
2020-12-04,15659.0,14841.57142857143,,
2020-12-05,12740.0,15094.714285714286,,
2020-12-06,13579.0,15508.285714285714,,
2020-12-07,21334.0,15982.285714285714,,
2020-12-08,20790.0,16601.285714285714,,
2020-12-09,21613.0,17335.85714285714,,
2020-12-10,22618.0,18333.285714285714,,
2020-12-11,24075.0,19535.571428571428,,
2020-12-12,19364.0,20481.85714285714,,
2020-12-13,21984.0,21682.571428571428,,
2020-12-14,34726.0,23595.714285714286,,
2020-12-15,33848.0,25461.14285714286,,
2020-12-16,34933.0,27364.0,,
2020-12-17,33884.0,28973.428571428572,,
2020-12-18,35832.0,30653.0,,
2020-12-19,25147.0,31479.14285714286,,
2020-12-20,32458.0,32975.42857142857,,
2020-12-21,47377.0,34782.71428571428,,
2020-12-22,45657.0,36469.71428571428,,
