,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2993.0,1757.142857142857,,
2020-09-03,3100.0,1978.5714285714287,,
2020-09-04,3039.0,2180.5714285714284,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3863.0,2891.1428571428573,,
2020-09-08,3306.0,3042.285714285714,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3598.0,3161.714285714286,,
2020-09-11,3291.0,3197.714285714286,,
2020-09-12,2674.0,3216.1428571428573,,
2020-09-13,2145.0,3172.5714285714284,,
2020-09-14,3396.0,3105.8571428571427,,
2020-09-15,3552.0,3141.0,,
2020-09-16,4370.0,3289.4285714285716,,
2020-09-17,4633.0,3437.285714285714,,
2020-09-18,4958.0,3675.4285714285716,,
2020-09-19,4855.0,3987.0,,
2020-09-20,5325.0,4441.285714285715,,
2020-09-21,5604.0,4756.714285714285,,
2020-09-22,6411.0,5165.142857142857,,
2020-09-23,7062.0,5549.714285714285,,
2020-09-24,7608.0,5974.714285714285,,
2020-09-25,7253.0,6302.571428571428,,
2020-09-26,6761.0,6574.857142857143,,
2020-09-27,6974.0,6810.428571428572,,
2020-09-28,9931.0,7428.571428571428,,
2020-09-29,10239.0,7975.428571428572,,
2020-09-30,12556.0,8760.285714285714,,
2020-10-01,13190.0,9557.714285714286,,
2020-10-02,13696.0,10478.142857142857,,
2020-10-03,11549.0,11162.142857142857,,
2020-10-04,11801.0,11851.714285714286,,
2020-10-05,16555.0,12798.0,,
2020-10-06,17067.0,13773.42857142857,,
2020-10-07,18336.0,14599.142857142857,,
2020-10-08,18249.0,15321.857142857143,,
2020-10-09,15732.0,15612.714285714286,,
2020-10-10,12517.0,15751.0,,
2020-10-11,12078.0,15790.57142857143,,
2020-10-12,19453.0,16204.57142857143,,
2020-10-13,18909.0,16467.714285714286,,
2020-10-14,19709.0,16663.85714285714,,
2020-10-15,18440.0,16691.14285714286,,
2020-10-16,17731.0,16976.714285714286,,
2020-10-17,14777.0,17299.571428571428,,
2020-10-18,14194.0,17601.85714285714,,
2020-10-19,25626.0,18483.714285714286,,
2020-10-20,25327.0,19400.571428571428,,
2020-10-21,25470.0,20223.571428571428,,
2020-10-22,23255.0,20911.428571428572,,
2020-10-23,21487.0,21448.0,,
2020-10-24,16240.0,21657.0,,
2020-10-25,15728.0,21876.14285714286,,
2020-10-26,26558.0,22009.285714285714,,
2020-10-27,24108.0,21835.14285714286,,
2020-10-28,23614.0,21570.0,,
2020-10-29,23356.0,21584.428571428572,,
2020-10-30,22683.0,21755.285714285714,,
2020-10-31,16494.0,21791.571428571428,,
2020-11-01,15752.0,21795.0,,
2020-11-02,31513.0,22502.85714285714,,
2020-11-03,25596.0,22715.428571428572,,
2020-11-04,23684.0,22725.428571428572,,
2020-11-05,23744.0,22780.85714285714,,
2020-11-06,23331.0,22873.428571428572,,
2020-11-07,18526.0,23163.714285714286,,
2020-11-08,19963.0,23765.285714285714,,
2020-11-09,31056.0,23700.0,,
2020-11-10,27436.0,23962.85714285714,,
2020-11-11,27365.0,24488.714285714286,,
2020-11-12,24474.0,24593.0,,
2020-11-13,24049.0,24695.571428571428,,
2020-11-14,18006.0,24621.285714285714,,
2020-11-15,16037.0,24060.428571428572,,
2020-11-16,26575.0,23420.285714285714,,
2020-11-17,23180.0,22812.285714285714,,
2020-11-18,20772.0,21870.428571428572,,
2020-11-19,17755.0,20910.571428571428,,
2020-11-20,16861.0,19883.714285714286,,
2020-11-21,12350.0,19075.714285714286,,
2020-11-22,11739.0,18461.714285714286,,
2020-11-23,18771.0,17346.85714285714,,
2020-11-24,16457.0,16386.428571428572,,
2020-11-25,16619.0,15793.142857142857,,
2020-11-26,14572.0,15338.42857142857,,
2020-11-27,14371.0,14982.714285714286,,
2020-11-28,10957.0,14783.714285714286,,
2020-11-29,10690.0,14633.857142857143,,
2020-11-30,18030.0,14528.0,,
2020-12-01,16456.0,14527.857142857143,,
2020-12-02,16458.0,14504.857142857143,,
2020-12-03,15649.0,14658.714285714286,,
2020-12-04,15682.0,14846.0,,
2020-12-05,12776.0,15105.857142857143,,
2020-12-06,13610.0,15523.0,,
2020-12-07,21347.0,15996.857142857143,,
2020-12-08,20798.0,16617.14285714286,,
2020-12-09,21644.0,17358.0,,
2020-12-10,22623.0,18354.285714285714,,
2020-12-11,24086.0,19554.85714285714,,
2020-12-12,19363.0,20495.85714285714,,
2020-12-13,21986.0,21692.428571428572,,
2020-12-14,34732.0,23604.571428571428,,
2020-12-15,33875.0,25472.714285714286,,
2020-12-16,34939.0,27372.0,,
2020-12-17,33889.0,28981.428571428572,,
2020-12-18,35850.0,30662.0,,
2020-12-19,25154.0,31489.285714285714,,
2020-12-20,32475.0,32987.71428571428,,
2020-12-21,47394.0,34796.57142857143,,
2020-12-22,45681.0,36483.142857142855,,
2020-12-23,42278.0,37531.57142857143,,
2020-12-24,31846.0,37239.71428571428,,
2020-12-25,14178.0,34143.71428571428,,
2020-12-26,40358.0,36315.71428571428,,
2020-12-27,47745.0,38497.142857142855,,
2020-12-28,45609.0,38242.142857142855,,
2020-12-29,81544.0,43365.42857142857,,
2020-12-30,70817.0,47442.42857142857,,
2020-12-31,52812.0,50437.57142857143,,
2021-01-01,31841.0,52960.857142857145,,
2021-01-02,60431.0,55828.42857142857,,
2021-01-03,55196.0,56892.857142857145,,
2021-01-04,76181.0,61260.28571428572,,
2021-01-05,65157.0,58919.28571428572,,
2021-01-06,57428.0,57006.57142857143,,
2021-01-07,51960.0,56884.857142857145,,
2021-01-08,47057.0,59058.57142857143,,
2021-01-09,39085.0,56009.142857142855,,
2021-01-10,36359.0,53318.142857142855,,
2021-01-11,57198.0,50606.28571428572,,
2021-01-12,49445.0,48361.71428571428,,
2021-01-13,45440.0,46649.142857142855,,
2021-01-14,42420.0,45286.28571428572,,
2021-01-15,40439.0,44340.857142857145,,
2021-01-16,30546.0,43121.0,,
2021-01-17,28872.0,42051.42857142857,,
2021-01-18,44840.0,40286.0,,
2021-01-19,39536.0,38870.42857142857,,
2021-01-20,35152.0,37400.71428571428,,
2021-01-21,31713.0,35871.142857142855,,
2021-01-22,29603.0,34323.142857142855,,
2021-01-23,21860.0,33082.28571428572,,
2021-01-24,17197.0,31414.428571428572,,
2021-01-25,29994.0,29293.571428571428,,
2021-01-26,27037.0,27508.0,,
2021-01-27,25731.0,26162.14285714286,,
2021-01-28,24106.0,25075.428571428572,,
2021-01-29,21814.0,23962.714285714286,,
2021-01-30,16679.0,23222.571428571428,,
2021-01-31,15432.0,22970.428571428572,,
2021-02-01,22409.0,21886.85714285714,,
2021-02-02,19773.0,20849.14285714286,,
2021-02-03,19446.0,19951.285714285714,,
2021-02-04,18027.0,19082.85714285714,,
2021-02-05,15897.0,18237.571428571428,,
2021-02-06,11974.0,17565.428571428572,,
2021-02-07,11413.0,16991.285714285714,,
2021-02-08,15789.0,16045.57142857143,,
2021-02-09,13853.0,15199.857142857143,,
2021-02-10,13536.0,14355.57142857143,,
2021-02-11,12810.0,13610.285714285714,,
2021-02-12,12200.0,13082.142857142857,,
2021-02-13,8776.0,12625.285714285714,,
2021-02-14,8786.0,12250.0,,
2021-02-15,14248.0,12029.857142857143,,
2021-02-16,12356.0,11816.0,,
2021-02-17,11058.0,11462.0,,
2021-02-18,8700.0,10874.857142857143,10874.857142857143,10874.857142857143
2021-02-19,,,,10450.719443209193
2021-02-20,,,,10043.123826450197
2021-02-21,,,,9651.42512355478
2021-02-22,,,,9275.003328173525
2021-02-23,,,,8913.262615246325
2021-02-24,,,,8565.630397891477
2021-02-25,,,,8231.556421077677
2021-02-26,,,,7910.51189064434
2021-02-27,,,,7601.988636291581
2021-02-28,,,,7305.498307214996
2021-03-01,,,,7020.571599112045
2021-03-02,,,,6746.757511336472
2021-03-03,,,,6483.622633024961
2021-03-04,,,,6230.750457066051
2021-03-05,,,,5987.740720825406
2021-03-06,,,,5754.208772583923
2021-03-07,,,,5529.784962685802
2021-03-08,,,,5314.114058432877
2021-03-09,,,,5106.854681799045
2021-03-10,,,,4907.678769074776
2021-03-11,,,,4716.271051586399
2021-03-12,,,,4532.328556668206
2021-03-13,,,,4355.560128097483
2021-03-14,,,,4185.685965233378
2021-03-15,,,,4022.4371801301313
2021-03-16,,,,3865.5553719236336
2021-03-17,,,,3714.7922178176195
2021-03-18,,,,3569.9090800220897
2021-03-19,,,,3430.6766280217967
2021-03-20,,,,3296.8744755768903
2021-03-21,,,,3168.29083188115
2021-03-22,,,,3044.7221663256314
2021-03-23,,,,2925.9728863370956
2021-03-24,,,,2811.8550277812787
2021-03-25,,,,2702.1879574409563
2021-03-26,,,,2596.7980870978613
2021-03-27,,,,2495.5185987658874
2021-03-28,,,,2398.189180640662
2021-03-29,,,,2304.655773347525
2021-03-30,,,,2214.7703260862686
2021-03-31,,,,2128.390562286634
2021-04-01,,,,2045.3797544036458
2021-04-02,,,,1965.6065074963005
2021-04-03,,,,1888.944551247054
2021-04-04,,,,1815.2725400928957
2021-04-05,,,,1744.4738611516466
2021-04-06,,,,1676.4364496394578
2021-04-07,,,,1611.0526114873326
2021-04-08,,,,1548.2188528759036
