,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.5714285714287,,
2020-09-02,2991.0,1756.142857142857,,
2020-09-03,3093.0,1976.5714285714287,,
2020-09-04,3037.0,2178.714285714286,,
2020-09-05,2540.0,2367.1428571428573,,
2020-09-06,2439.0,2550.0,,
2020-09-07,3858.0,2886.5714285714284,,
2020-09-08,3302.0,3037.1428571428573,,
2020-09-09,3329.0,3085.4285714285716,,
2020-09-10,3579.0,3154.8571428571427,,
2020-09-11,3283.0,3190.0,,
2020-09-12,2655.0,3206.4285714285716,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3379.0,3093.714285714286,,
2020-09-15,3535.0,3127.0,,
2020-09-16,4347.0,3272.4285714285716,,
2020-09-17,4619.0,3421.0,,
2020-09-18,4954.0,3659.714285714286,,
2020-09-19,4848.0,3973.0,,
2020-09-20,5314.0,4428.0,,
2020-09-21,5596.0,4744.714285714285,,
2020-09-22,6396.0,5153.428571428572,,
2020-09-23,7047.0,5539.142857142857,,
2020-09-24,7596.0,5964.428571428572,,
2020-09-25,7233.0,6290.0,,
2020-09-26,6744.0,6560.857142857143,,
2020-09-27,6968.0,6797.142857142857,,
2020-09-28,9921.0,7415.0,,
2020-09-29,10225.0,7962.0,,
2020-09-30,12557.0,8749.142857142857,,
2020-10-01,13182.0,9547.142857142857,,
2020-10-02,13681.0,10468.285714285714,,
2020-10-03,11523.0,11151.0,,
2020-10-04,11795.0,11840.57142857143,,
2020-10-05,16542.0,12786.42857142857,,
2020-10-06,17045.0,13760.714285714286,,
2020-10-07,18304.0,14581.714285714286,,
2020-10-08,18224.0,15302.0,,
2020-10-09,15714.0,15592.42857142857,,
2020-10-10,12497.0,15731.57142857143,,
2020-10-11,12054.0,15768.57142857143,,
2020-10-12,19420.0,16179.714285714286,,
2020-10-13,18877.0,16441.428571428572,,
2020-10-14,19684.0,16638.571428571428,,
2020-10-15,18415.0,16665.85714285714,,
2020-10-16,17710.0,16951.0,,
2020-10-17,14748.0,17272.571428571428,,
2020-10-18,14187.0,17577.285714285714,,
2020-10-19,25601.0,18460.285714285714,,
2020-10-20,25311.0,19379.428571428572,,
2020-10-21,25424.0,20199.428571428572,,
2020-10-22,23224.0,20886.428571428572,,
2020-10-23,21455.0,21421.428571428572,,
2020-10-24,16224.0,21632.285714285714,,
2020-10-25,15717.0,21850.85714285714,,
2020-10-26,26541.0,21985.14285714286,,
2020-10-27,24078.0,21809.0,,
2020-10-28,23608.0,21549.571428571428,,
2020-10-29,23338.0,21565.85714285714,,
2020-10-30,22652.0,21736.85714285714,,
2020-10-31,16481.0,21773.571428571428,,
2020-11-01,15748.0,21778.0,,
2020-11-02,31506.0,22487.285714285714,,
2020-11-03,25573.0,22700.85714285714,,
2020-11-04,23667.0,22709.285714285714,,
2020-11-05,23731.0,22765.428571428572,,
2020-11-06,23319.0,22860.714285714286,,
2020-11-07,18513.0,23151.0,,
2020-11-08,19953.0,23751.714285714286,,
2020-11-09,31041.0,23685.285714285714,,
2020-11-10,27408.0,23947.428571428572,,
2020-11-11,27347.0,24473.14285714286,,
2020-11-12,24461.0,24577.428571428572,,
2020-11-13,24027.0,24678.571428571428,,
2020-11-14,17982.0,24602.714285714286,,
2020-11-15,16023.0,24041.285714285714,,
2020-11-16,26569.0,23402.428571428572,,
2020-11-17,23160.0,22795.571428571428,,
2020-11-18,20743.0,21852.14285714286,,
