,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2992.0,1756.4285714285713,,
2020-09-03,3099.0,1977.857142857143,,
2020-09-04,3039.0,2180.0,,
2020-09-05,2544.0,2369.0,,
2020-09-06,2443.0,2552.285714285714,,
2020-09-07,3860.0,2889.285714285714,,
2020-09-08,3302.0,3039.8571428571427,,
2020-09-09,3330.0,3088.1428571428573,,
2020-09-10,3594.0,3158.8571428571427,,
2020-09-11,3290.0,3194.714285714286,,
2020-09-12,2664.0,3211.8571428571427,,
2020-09-13,2141.0,3168.714285714286,,
2020-09-14,3391.0,3101.714285714286,,
2020-09-15,3548.0,3136.8571428571427,,
2020-09-16,4359.0,3283.8571428571427,,
2020-09-17,4631.0,3432.0,,
2020-09-18,4956.0,3670.0,,
2020-09-19,4855.0,3983.0,,
2020-09-20,5319.0,4437.0,,
2020-09-21,5600.0,4752.571428571428,,
2020-09-22,6405.0,5160.714285714285,,
2020-09-23,7056.0,5546.0,,
2020-09-24,7602.0,5970.428571428572,,
2020-09-25,7244.0,6297.285714285715,,
2020-09-26,6754.0,6568.571428571428,,
2020-09-27,6972.0,6804.714285714285,,
2020-09-28,9925.0,7422.571428571428,,
2020-09-29,10233.0,7969.428571428572,,
2020-09-30,12557.0,8755.285714285714,,
2020-10-01,13186.0,9553.0,,
2020-10-02,13690.0,10473.857142857143,,
2020-10-03,11542.0,11157.857142857143,,
2020-10-04,11803.0,11848.0,,
2020-10-05,16543.0,12793.42857142857,,
2020-10-06,17061.0,13768.857142857143,,
2020-10-07,18321.0,14592.285714285714,,
2020-10-08,18240.0,15314.285714285714,,
2020-10-09,15723.0,15604.714285714286,,
2020-10-10,12514.0,15743.57142857143,,
2020-10-11,12066.0,15781.142857142857,,
2020-10-12,19435.0,16194.285714285714,,
2020-10-13,18889.0,16455.428571428572,,
2020-10-14,19704.0,16653.0,,
2020-10-15,18435.0,16680.85714285714,,
2020-10-16,17723.0,16966.571428571428,,
2020-10-17,14760.0,17287.428571428572,,
2020-10-18,14188.0,17590.571428571428,,
2020-10-19,25611.0,18472.85714285714,,
2020-10-20,25323.0,19392.0,,
2020-10-21,25438.0,20211.14285714286,,
2020-10-22,23244.0,20898.14285714286,,
2020-10-23,21470.0,21433.428571428572,,
2020-10-24,16239.0,21644.714285714286,,
2020-10-25,15725.0,21864.285714285714,,
2020-10-26,26548.0,21998.14285714286,,
2020-10-27,24099.0,21823.285714285714,,
2020-10-28,23610.0,21562.14285714286,,
2020-10-29,23349.0,21577.14285714286,,
2020-10-30,22675.0,21749.285714285714,,
2020-10-31,16485.0,21784.428571428572,,
2020-11-01,15753.0,21788.428571428572,,
2020-11-02,31509.0,22497.14285714286,,
2020-11-03,25590.0,22710.14285714286,,
2020-11-04,23684.0,22720.714285714286,,
2020-11-05,23752.0,22778.285714285714,,
2020-11-06,23336.0,22872.714285714286,,
2020-11-07,18529.0,23164.714285714286,,
2020-11-08,19956.0,23765.14285714286,,
2020-11-09,31045.0,23698.85714285714,,
2020-11-10,27416.0,23959.714285714286,,
2020-11-11,27357.0,24484.428571428572,,
2020-11-12,24468.0,24586.714285714286,,
2020-11-13,24044.0,24687.85714285714,,
2020-11-14,18002.0,24612.571428571428,,
2020-11-15,16032.0,24052.0,,
2020-11-16,26582.0,23414.428571428572,,
2020-11-17,23164.0,22807.0,,
2020-11-18,20757.0,21864.14285714286,,
2020-11-19,17758.0,20905.571428571428,,
2020-11-20,16852.0,19878.14285714286,,
2020-11-21,12354.0,19071.285714285714,,
2020-11-22,11735.0,18457.428571428572,,
2020-11-23,18776.0,17342.285714285714,,
2020-11-24,16457.0,16384.14285714286,,
2020-11-25,16613.0,15792.142857142857,,
2020-11-26,14578.0,15337.857142857143,,
2020-11-27,14374.0,14983.857142857143,,
2020-11-28,10967.0,14785.714285714286,,
2020-11-29,10684.0,14635.57142857143,,
2020-11-30,18015.0,14526.857142857143,,
2020-12-01,16458.0,14527.0,,
2020-12-02,16469.0,14506.42857142857,,
2020-12-03,15640.0,14658.142857142857,,
2020-12-04,15661.0,14842.0,,
2020-12-05,12739.0,15095.142857142857,,
2020-12-06,13580.0,15508.857142857143,,
2020-12-07,21334.0,15983.0,,
2020-12-08,20789.0,16601.714285714286,,
2020-12-09,21614.0,17336.714285714286,,
2020-12-10,22620.0,18333.85714285714,,
2020-12-11,24075.0,19535.85714285714,,
2020-12-12,19363.0,20482.14285714286,,
2020-12-13,21984.0,21682.714285714286,,
2020-12-14,34721.0,23595.14285714286,,
2020-12-15,33850.0,25461.0,,
