,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2996.0,1757.857142857143,,
2020-09-03,3097.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2444.0,2553.1428571428573,,
2020-09-07,3861.0,2890.285714285714,,
2020-09-08,3301.0,3040.4285714285716,,
2020-09-09,3329.0,3088.0,,
2020-09-10,3593.0,3158.8571428571427,,
2020-09-11,3290.0,3194.4285714285716,,
2020-09-12,2667.0,3212.1428571428573,,
2020-09-13,2141.0,3168.8571428571427,,
2020-09-14,3393.0,3102.0,,
2020-09-15,3548.0,3137.285714285714,,
2020-09-16,4360.0,3284.5714285714284,,
2020-09-17,4629.0,3432.5714285714284,,
2020-09-18,4953.0,3670.1428571428573,,
2020-09-19,4852.0,3982.285714285714,,
2020-09-20,5318.0,4436.142857142857,,
2020-09-21,5599.0,4751.285714285715,,
2020-09-22,6402.0,5159.0,,
2020-09-23,7055.0,5544.0,,
2020-09-24,7607.0,5969.428571428572,,
2020-09-25,7241.0,6296.285714285715,,
2020-09-26,6761.0,6569.0,,
2020-09-27,6971.0,6805.142857142857,,
2020-09-28,9926.0,7423.285714285715,,
2020-09-29,10239.0,7971.428571428572,,
2020-09-30,12556.0,8757.285714285714,,
2020-10-01,13189.0,9554.714285714286,,
2020-10-02,13694.0,10476.57142857143,,
2020-10-03,11544.0,11159.857142857143,,
2020-10-04,11805.0,11850.42857142857,,
2020-10-05,16547.0,12796.285714285714,,
2020-10-06,17060.0,13770.714285714286,,
2020-10-07,18329.0,14595.42857142857,,
2020-10-08,18242.0,15317.285714285714,,
2020-10-09,15729.0,15608.0,,
2020-10-10,12517.0,15747.0,,
2020-10-11,12072.0,15785.142857142857,,
2020-10-12,19443.0,16198.857142857143,,
2020-10-13,18899.0,16461.571428571428,,
2020-10-14,19706.0,16658.285714285714,,
2020-10-15,18439.0,16686.428571428572,,
2020-10-16,17723.0,16971.285714285714,,
2020-10-17,14766.0,17292.571428571428,,
2020-10-18,14190.0,17595.14285714286,,
2020-10-19,25612.0,18476.428571428572,,
2020-10-20,25325.0,19394.428571428572,,
2020-10-21,25446.0,20214.428571428572,,
2020-10-22,23248.0,20901.428571428572,,
2020-10-23,21477.0,21437.714285714286,,
2020-10-24,16240.0,21648.285714285714,,
2020-10-25,15727.0,21867.85714285714,,
2020-10-26,26548.0,22001.571428571428,,
2020-10-27,24101.0,21826.714285714286,,
2020-10-28,23613.0,21564.85714285714,,
2020-10-29,23355.0,21580.14285714286,,
2020-10-30,22685.0,21752.714285714286,,
2020-10-31,16481.0,21787.14285714286,,
2020-11-01,15757.0,21791.428571428572,,
2020-11-02,31504.0,22499.428571428572,,
2020-11-03,25593.0,22712.571428571428,,
2020-11-04,23680.0,22722.14285714286,,
2020-11-05,23745.0,22777.85714285714,,
2020-11-06,23333.0,22870.428571428572,,
2020-11-07,18533.0,23163.571428571428,,
2020-11-08,19959.0,23763.85714285714,,
2020-11-09,31046.0,23698.428571428572,,
2020-11-10,27407.0,23957.571428571428,,
2020-11-11,27358.0,24483.0,,
2020-11-12,24467.0,24586.14285714286,,
2020-11-13,24039.0,24687.0,,
2020-11-14,18005.0,24611.571428571428,,
2020-11-15,16040.0,24051.714285714286,,
2020-11-16,26579.0,23413.571428571428,,
2020-11-17,23165.0,22807.571428571428,,
2020-11-18,20758.0,21864.714285714286,,
2020-11-19,17761.0,20906.714285714286,,
2020-11-20,16851.0,19879.85714285714,,
2020-11-21,12358.0,19073.14285714286,,
2020-11-22,11738.0,18458.571428571428,,
2020-11-23,18775.0,17343.714285714286,,
2020-11-24,16449.0,16384.285714285714,,
2020-11-25,16617.0,15792.714285714286,,
2020-11-26,14581.0,15338.42857142857,,
2020-11-27,14374.0,14984.57142857143,,
2020-11-28,10966.0,14785.714285714286,,
2020-11-29,10686.0,14635.42857142857,,
2020-11-30,18010.0,14526.142857142857,,
2020-12-01,16457.0,14527.285714285714,,
2020-12-02,16470.0,14506.285714285714,,
2020-12-03,15642.0,14657.857142857143,,
2020-12-04,15657.0,14841.142857142857,,
2020-12-05,12740.0,15094.57142857143,,
2020-12-06,13578.0,15507.714285714286,,
2020-12-07,21330.0,15982.0,,
2020-12-08,20789.0,16600.85714285714,,
2020-12-09,21615.0,17335.85714285714,,
2020-12-10,22611.0,18331.428571428572,,
2020-12-11,24091.0,19536.285714285714,,
2020-12-12,19367.0,20483.0,,
2020-12-13,21978.0,21683.0,,
2020-12-14,34728.0,23597.0,,
2020-12-15,33847.0,25462.428571428572,,
2020-12-16,34929.0,27364.428571428572,,
2020-12-17,33885.0,28975.0,,
2020-12-18,35835.0,30652.714285714286,,
2020-12-19,25149.0,31478.714285714286,,
2020-12-20,32458.0,32975.857142857145,,
2020-12-21,47376.0,34782.71428571428,,
2020-12-22,45657.0,36469.857142857145,,
2020-12-23,42193.0,37507.57142857143,,
2020-12-24,31816.0,37212.0,,
2020-12-25,14179.0,34118.28571428572,,
2020-12-26,40368.0,36292.42857142857,,
2020-12-27,47728.0,38473.857142857145,,
2020-12-28,45600.0,38220.142857142855,,
2020-12-29,81514.0,43342.57142857143,,
2020-12-30,70788.0,47427.57142857143,,
2020-12-31,52801.0,50425.42857142857,,
2021-01-01,31844.0,52949.0,,
2021-01-02,60389.0,55809.142857142855,,
2021-01-03,55162.0,56871.142857142855,,
2021-01-04,76149.0,61235.28571428572,,
2021-01-05,65092.0,58889.28571428572,,
2021-01-06,57381.0,56974.0,,
2021-01-07,51924.0,56848.71428571428,,
2021-01-08,47005.0,59014.57142857143,,
2021-01-09,39076.0,55969.857142857145,,
2021-01-10,36338.0,53280.71428571428,,
2021-01-11,57095.0,50558.71428571428,,
2021-01-12,49376.0,48313.57142857143,,
2021-01-13,45378.0,46598.857142857145,,
2021-01-14,42360.0,45232.57142857143,,
2021-01-15,40399.0,44288.857142857145,,
2021-01-16,30524.0,43067.142857142855,,
2021-01-17,28841.0,41996.142857142855,,
2021-01-18,44760.0,40234.0,,
