,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.7142857142858,,
2020-09-02,2993.0,1756.7142857142858,,
2020-09-03,3093.0,1977.142857142857,,
2020-09-04,3035.0,2179.0,,
2020-09-05,2540.0,2367.285714285714,,
2020-09-06,2439.0,2550.0,,
2020-09-07,3858.0,2886.714285714286,,
2020-09-08,3303.0,3037.285714285714,,
2020-09-09,3328.0,3085.1428571428573,,
2020-09-10,3579.0,3154.5714285714284,,
2020-09-11,3284.0,3190.1428571428573,,
2020-09-12,2655.0,3206.5714285714284,,
2020-09-13,2129.0,3162.285714285714,,
2020-09-14,3379.0,3093.8571428571427,,
2020-09-15,3537.0,3127.285714285714,,
2020-09-16,4347.0,3272.8571428571427,,
2020-09-17,4619.0,3421.4285714285716,,
2020-09-18,4954.0,3660.0,,
2020-09-19,4845.0,3972.8571428571427,,
2020-09-20,5313.0,4427.714285714285,,
2020-09-21,5596.0,4744.428571428572,,
2020-09-22,6396.0,5152.857142857143,,
2020-09-23,7047.0,5538.571428571428,,
2020-09-24,7598.0,5964.142857142857,,
2020-09-25,7235.0,6290.0,,
2020-09-26,6745.0,6561.428571428572,,
2020-09-27,6968.0,6797.857142857143,,
2020-09-28,9919.0,7415.428571428572,,
2020-09-29,10224.0,7962.285714285715,,
2020-09-30,12554.0,8749.0,,
2020-10-01,13181.0,9546.57142857143,,
2020-10-02,13681.0,10467.42857142857,,
2020-10-03,11523.0,11150.0,,
2020-10-04,11797.0,11839.857142857143,,
2020-10-05,16540.0,12785.714285714286,,
2020-10-06,17046.0,13760.285714285714,,
2020-10-07,18311.0,14582.714285714286,,
2020-10-08,18226.0,15303.42857142857,,
2020-10-09,15714.0,15593.857142857143,,
2020-10-10,12498.0,15733.142857142857,,
2020-10-11,12054.0,15769.857142857143,,
2020-10-12,19418.0,16181.0,,
2020-10-13,18880.0,16443.0,,
2020-10-14,19687.0,16639.571428571428,,
2020-10-15,18416.0,16666.714285714286,,
2020-10-16,17713.0,16952.285714285714,,
2020-10-17,14749.0,17273.85714285714,,
2020-10-18,14190.0,17579.0,,
2020-10-19,25600.0,18462.14285714286,,
2020-10-20,25312.0,19381.0,,
2020-10-21,25424.0,20200.571428571428,,
2020-10-22,23227.0,20887.85714285714,,
2020-10-23,21451.0,21421.85714285714,,
2020-10-24,16224.0,21632.571428571428,,
2020-10-25,15718.0,21850.85714285714,,
2020-10-26,26539.0,21985.0,,
2020-10-27,24073.0,21808.0,,
2020-10-28,23606.0,21548.285714285714,,
2020-10-29,23330.0,21563.0,,
2020-10-30,22650.0,21734.285714285714,,
