,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2991.0,1756.5714285714287,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3038.0,2179.285714285714,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2441.0,2550.8571428571427,,
2020-09-07,3861.0,2888.0,,
2020-09-08,3300.0,3038.285714285714,,
2020-09-09,3328.0,3086.4285714285716,,
2020-09-10,3579.0,3155.714285714286,,
2020-09-11,3285.0,3191.0,,
2020-09-12,2656.0,3207.1428571428573,,
2020-09-13,2129.0,3162.5714285714284,,
2020-09-14,3386.0,3094.714285714286,,
2020-09-15,3539.0,3128.8571428571427,,
2020-09-16,4346.0,3274.285714285714,,
2020-09-17,4619.0,3422.8571428571427,,
2020-09-18,4955.0,3661.4285714285716,,
2020-09-19,4850.0,3974.8571428571427,,
2020-09-20,5313.0,4429.714285714285,,
2020-09-21,5599.0,4745.857142857143,,
2020-09-22,6398.0,5154.285714285715,,
2020-09-23,7053.0,5541.0,,
2020-09-24,7599.0,5966.714285714285,,
2020-09-25,7240.0,6293.142857142857,,
2020-09-26,6747.0,6564.142857142857,,
2020-09-27,6968.0,6800.571428571428,,
2020-09-28,9924.0,7418.428571428572,,
2020-09-29,10227.0,7965.428571428572,,
2020-09-30,12556.0,8751.57142857143,,
2020-10-01,13184.0,9549.42857142857,,
2020-10-02,13688.0,10470.57142857143,,
2020-10-03,11528.0,11153.57142857143,,
2020-10-04,11799.0,11843.714285714286,,
2020-10-05,16544.0,12789.42857142857,,
2020-10-06,17056.0,13765.0,,
2020-10-07,18312.0,14587.285714285714,,
2020-10-08,18231.0,15308.285714285714,,
2020-10-09,15718.0,15598.285714285714,,
2020-10-10,12499.0,15737.0,,
2020-10-11,12060.0,15774.285714285714,,
2020-10-12,19426.0,16186.0,,
2020-10-13,18880.0,16446.571428571428,,
2020-10-14,19690.0,16643.428571428572,,
2020-10-15,18428.0,16671.571428571428,,
2020-10-16,17715.0,16956.85714285714,,
2020-10-17,14753.0,17278.85714285714,,
2020-10-18,14194.0,17583.714285714286,,
2020-10-19,25601.0,18465.85714285714,,
2020-10-20,25319.0,19385.714285714286,,
2020-10-21,25434.0,20206.285714285714,,
2020-10-22,23230.0,20892.285714285714,,
2020-10-23,21456.0,21426.714285714286,,
2020-10-24,16226.0,21637.14285714286,,
2020-10-25,15723.0,21855.571428571428,,
2020-10-26,26544.0,21990.285714285714,,
2020-10-27,24081.0,21813.428571428572,,
2020-10-28,23605.0,21552.14285714286,,
2020-10-29,23344.0,21568.428571428572,,
2020-10-30,22655.0,21739.714285714286,,
2020-10-31,16482.0,21776.285714285714,,
2020-11-01,15748.0,21779.85714285714,,
2020-11-02,31503.0,22488.285714285714,,
2020-11-03,25580.0,22702.428571428572,,
2020-11-04,23672.0,22712.0,,
2020-11-05,23746.0,22769.428571428572,,
2020-11-06,23322.0,22864.714285714286,,
2020-11-07,18517.0,23155.428571428572,,
2020-11-08,19953.0,23756.14285714286,,
2020-11-09,31041.0,23690.14285714286,,
2020-11-10,27412.0,23951.85714285714,,
2020-11-11,27357.0,24478.285714285714,,
2020-11-12,24460.0,24580.285714285714,,
2020-11-13,24033.0,24681.85714285714,,
2020-11-14,17983.0,24605.571428571428,,
2020-11-15,16023.0,24044.14285714286,,
2020-11-16,26574.0,23406.0,,
2020-11-17,23160.0,22798.571428571428,,
2020-11-18,20744.0,21853.85714285714,,
2020-11-19,17751.0,20895.428571428572,,
2020-11-20,16842.0,19868.14285714286,,
2020-11-21,12348.0,19063.14285714286,,
2020-11-22,11732.0,18450.14285714286,,
2020-11-23,18767.0,17334.85714285714,,
2020-11-24,16450.0,16376.285714285714,,
2020-11-25,16607.0,15785.285714285714,,
2020-11-26,14567.0,15330.42857142857,,
2020-11-27,14368.0,14977.0,,
2020-11-28,10962.0,14779.0,,
2020-11-29,10680.0,14628.714285714286,,
2020-11-30,18011.0,14520.714285714286,,
2020-12-01,16456.0,14521.57142857143,,
2020-12-02,16468.0,14501.714285714286,,
2020-12-03,15632.0,14653.857142857143,,
2020-12-04,15656.0,14837.857142857143,,
2020-12-05,12732.0,15090.714285714286,,
2020-12-06,13577.0,15504.57142857143,,
2020-12-07,21322.0,15977.57142857143,,
2020-12-08,20782.0,16595.571428571428,,
2020-12-09,21601.0,17328.85714285714,,
2020-12-10,22604.0,18324.85714285714,,
2020-12-11,24058.0,19525.14285714286,,
2020-12-12,19354.0,20471.14285714286,,
2020-12-13,21984.0,21672.14285714286,,
2020-12-14,34701.0,23583.428571428572,,
2020-12-15,33848.0,25450.0,,
2020-12-16,34907.0,27350.85714285714,,
2020-12-17,33879.0,28961.571428571428,,
2020-12-18,35823.0,30642.285714285714,,
2020-12-19,25130.0,31467.428571428572,,
2020-12-20,32440.0,32961.142857142855,,
2020-12-21,47358.0,34769.28571428572,,
2020-12-22,45648.0,36455.0,,
2020-12-23,42175.0,37493.28571428572,,
2020-12-24,31809.0,37197.57142857143,,
2020-12-25,14172.0,34104.57142857143,,
2020-12-26,40365.0,36281.0,,
2020-12-27,47697.0,38460.57142857143,,
2020-12-28,45581.0,38206.71428571428,,
2020-12-29,81496.0,43327.857142857145,,
2020-12-30,70768.0,47412.57142857143,,
2020-12-31,52784.0,50409.0,,
2021-01-01,31835.0,52932.28571428572,,
2021-01-02,60414.0,55796.42857142857,,
2021-01-03,55163.0,56863.0,,
2021-01-04,76140.0,61228.57142857143,,
2021-01-05,65085.0,58884.142857142855,,
2021-01-06,57371.0,56970.28571428572,,
2021-01-07,51943.0,56850.142857142855,,
2021-01-08,46972.0,59012.57142857143,,
2021-01-09,39080.0,55964.857142857145,,
2021-01-10,36332.0,53274.71428571428,,
2021-01-11,57079.0,50551.71428571428,,
2021-01-12,49357.0,48304.857142857145,,
2021-01-13,45384.0,46592.42857142857,,
2021-01-14,42360.0,45223.42857142857,,
2021-01-15,40380.0,44281.71428571428,,
2021-01-16,30523.0,43059.28571428572,,
2021-01-17,28841.0,41989.142857142855,,
2021-01-18,44760.0,40229.28571428572,,
2021-01-19,39458.0,38815.142857142855,,
2021-01-20,35073.0,37342.142857142855,,
2021-01-21,31652.0,35812.42857142857,,
2021-01-22,29517.0,34260.57142857143,,
2021-01-23,21821.0,33017.42857142857,,
2021-01-24,17154.0,31347.85714285714,,
2021-01-25,29897.0,29224.571428571428,,
2021-01-26,26968.0,27440.285714285714,,
2021-01-27,25663.0,26096.0,,
2021-01-28,24127.0,25021.0,,
2021-01-29,21760.0,23912.85714285714,,
2021-01-30,16662.0,23175.85714285714,,
2021-01-31,15367.0,22920.571428571428,,
2021-02-01,22329.0,21839.428571428572,,
2021-02-02,19750.0,20808.285714285714,,
2021-02-03,19393.0,19912.571428571428,,
2021-02-04,17950.0,19030.14285714286,,
2021-02-05,15840.0,18184.428571428572,,
2021-02-06,11952.0,17511.571428571428,,
2021-02-07,11370.0,16940.571428571428,,
2021-02-08,15696.0,15993.0,,
2021-02-09,13792.0,15141.857142857143,,
2021-02-10,13477.0,14296.714285714286,,
2021-02-11,12734.0,13551.57142857143,,
2021-02-12,12150.0,13024.42857142857,,
2021-02-13,8757.0,12568.0,,
2021-02-14,8752.0,12194.0,,
2021-02-15,14263.0,11989.285714285714,,
2021-02-16,12482.0,11802.142857142857,,
2021-02-17,11554.0,11527.42857142857,,
2021-02-18,11406.0,11337.714285714286,,
2021-02-19,10379.0,11084.714285714286,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7866.0,10857.285714285714,,
2021-02-22,11240.0,10425.42857142857,,
2021-02-23,9376.0,9981.714285714286,,
2021-02-24,8537.0,9550.714285714286,,
2021-02-25,7712.0,9023.0,,
2021-02-26,6563.0,8477.857142857143,,
2021-02-27,4815.0,8015.571428571428,,
2021-02-28,4710.0,7564.714285714285,,
2021-03-01,6876.0,6941.285714285715,,
2021-03-02,6650.0,6551.857142857143,,
2021-03-03,5966.0,6184.571428571428,,
2021-03-04,5718.0,5899.714285714285,,
2021-03-05,5299.0,5719.142857142857,,
2021-03-06,4497.0,5673.714285714285,,
2021-03-07,4284.0,5612.857142857143,,
2021-03-08,6637.0,5578.714285714285,,
2021-03-09,6220.0,5517.285714285715,,
2021-03-10,6035.0,5527.142857142857,,
2021-03-11,5768.0,5534.285714285715,,
2021-03-12,5585.0,5575.142857142857,,
2021-03-13,4241.0,5538.571428571428,,
2021-03-14,4297.0,5540.428571428572,,
2021-03-15,6501.0,5521.0,,
2021-03-16,5671.0,5442.571428571428,,
2021-03-17,5771.0,5404.857142857143,,
2021-03-18,5470.0,5362.285714285715,,
2021-03-19,4994.0,5277.857142857143,,
2021-03-20,4098.0,5257.428571428572,,
2021-03-21,5231.0,5390.857142857143,,
2021-03-22,6200.0,5347.857142857143,,
2021-03-23,5252.0,5288.0,,
2021-03-24,6005.0,5321.428571428572,,
2021-03-25,5398.0,5311.142857142857,,
2021-03-26,4386.0,5224.285714285715,,
2021-03-27,3532.0,5143.428571428572,,
2021-03-28,4652.0,5060.714285714285,,
2021-03-29,3972.0,4742.428571428572,,
2021-03-30,3594.0,4505.571428571428,,
2021-03-31,3766.0,4185.714285714285,,
2021-04-01,3469.0,3910.1428571428573,,
2021-04-02,2626.0,3658.714285714286,,
2021-04-03,2405.0,3497.714285714286,,
2021-04-04,2294.0,3160.8571428571427,,
2021-04-05,2616.0,2967.1428571428573,,
2021-04-06,3118.0,2899.1428571428573,,
2021-04-07,3084.0,2801.714285714286,,
2021-04-08,2983.0,2732.285714285714,,
2021-04-09,2782.0,2754.5714285714284,,
2021-04-10,2257.0,2733.4285714285716,,
2021-04-11,2256.0,2728.0,,
2021-04-12,2713.0,2741.8571428571427,,
2021-04-13,2332.0,2629.5714285714284,,
2021-04-14,2394.0,2531.0,,
2021-04-15,2187.0,2417.285714285714,,
2021-04-16,2352.0,2355.8571428571427,,
2021-04-17,1636.0,2267.1428571428573,,
2021-04-18,2438.0,2293.1428571428573,,
2021-04-19,2600.0,2277.0,,
2021-04-20,2367.0,2282.0,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2250.0,2311.8571428571427,,
2021-04-23,1890.0,2245.8571428571427,,
2021-04-24,1467.0,2221.714285714286,,
2021-04-25,1993.0,2158.1428571428573,,
2021-04-26,2443.0,2135.714285714286,,
2021-04-27,2057.0,2091.4285714285716,,
2021-04-28,2361.0,2065.8571428571427,,
2021-04-29,2084.0,2042.142857142857,,
2021-04-30,1702.0,2015.2857142857142,,
2021-05-01,1354.0,1999.142857142857,,
2021-05-02,1425.0,1918.0,,
2021-05-03,1974.0,1851.0,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2393.0,1904.142857142857,,
2021-05-06,2162.0,1915.2857142857142,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1511.0,1963.2857142857142,,
2021-05-09,2169.0,2069.5714285714284,,
2021-05-10,2652.0,2166.4285714285716,,
2021-05-11,2197.0,2137.8571428571427,,
2021-05-12,2230.0,2114.5714285714284,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1849.0,2100.0,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.1428571428573,,
2021-05-18,2709.0,2154.285714285714,,
2021-05-19,2710.0,2222.8571428571427,,
2021-05-20,2425.0,2270.4285714285716,,
2021-05-21,2293.0,2333.8571428571427,,
