,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.5714285714287,,
2020-09-02,2992.0,1756.2857142857142,,
2020-09-03,3095.0,1977.142857142857,,
2020-09-04,3037.0,2179.1428571428573,,
2020-09-05,2540.0,2367.5714285714284,,
2020-09-06,2440.0,2550.5714285714284,,
2020-09-07,3858.0,2887.285714285714,,
2020-09-08,3302.0,3037.714285714286,,
2020-09-09,3328.0,3085.714285714286,,
2020-09-10,3575.0,3154.285714285714,,
2020-09-11,3285.0,3189.714285714286,,
2020-09-12,2655.0,3206.1428571428573,,
2020-09-13,2129.0,3161.714285714286,,
2020-09-14,3378.0,3093.1428571428573,,
2020-09-15,3537.0,3126.714285714286,,
2020-09-16,4347.0,3272.285714285714,,
2020-09-17,4615.0,3420.8571428571427,,
2020-09-18,4952.0,3659.0,,
2020-09-19,4844.0,3971.714285714286,,
2020-09-20,5313.0,4426.571428571428,,
2020-09-21,5596.0,4743.428571428572,,
2020-09-22,6396.0,5151.857142857143,,
2020-09-23,7047.0,5537.571428571428,,
2020-09-24,7597.0,5963.571428571428,,
2020-09-25,7233.0,6289.428571428572,,
2020-09-26,6745.0,6561.0,,
2020-09-27,6968.0,6797.428571428572,,
2020-09-28,9917.0,7414.714285714285,,
2020-09-29,10224.0,7961.571428571428,,
2020-09-30,12555.0,8748.42857142857,,
2020-10-01,13183.0,9546.42857142857,,
2020-10-02,13681.0,10467.57142857143,,
2020-10-03,11519.0,11149.57142857143,,
2020-10-04,11793.0,11838.857142857143,,
2020-10-05,16541.0,12785.142857142857,,
2020-10-06,17043.0,13759.285714285714,,
2020-10-07,18304.0,14580.57142857143,,
2020-10-08,18225.0,15300.857142857143,,
2020-10-09,15712.0,15591.0,,
2020-10-10,12500.0,15731.142857142857,,
2020-10-11,12054.0,15768.42857142857,,
2020-10-12,19419.0,16179.57142857143,,
2020-10-13,18879.0,16441.85714285714,,
2020-10-14,19689.0,16639.714285714286,,
2020-10-15,18413.0,16666.571428571428,,
2020-10-16,17709.0,16951.85714285714,,
2020-10-17,14748.0,17273.0,,
2020-10-18,14188.0,17577.85714285714,,
2020-10-19,25597.0,18460.428571428572,,
2020-10-20,25304.0,19378.285714285714,,
2020-10-21,25426.0,20197.85714285714,,
2020-10-22,23224.0,20885.14285714286,,
2020-10-23,21452.0,21419.85714285714,,
2020-10-24,16223.0,21630.571428571428,,
2020-10-25,15713.0,21848.428571428572,,
2020-10-26,26540.0,21983.14285714286,,
2020-10-27,24074.0,21807.428571428572,,
2020-10-28,23602.0,21546.85714285714,,
2020-10-29,23334.0,21562.571428571428,,
2020-10-30,22652.0,21734.0,,
2020-10-31,16479.0,21770.571428571428,,
2020-11-01,15747.0,21775.428571428572,,
2020-11-02,31506.0,22484.85714285714,,
2020-11-03,25575.0,22699.285714285714,,
2020-11-04,23672.0,22709.285714285714,,
2020-11-05,23733.0,22766.285714285714,,
2020-11-06,23320.0,22861.714285714286,,
2020-11-07,18513.0,23152.285714285714,,
2020-11-08,19954.0,23753.285714285714,,
2020-11-09,31039.0,23686.571428571428,,
2020-11-10,27407.0,23948.285714285714,,
2020-11-11,27340.0,24472.285714285714,,
2020-11-12,24455.0,24575.428571428572,,
2020-11-13,24026.0,24676.285714285714,,
2020-11-14,17984.0,24600.714285714286,,
2020-11-15,16020.0,24038.714285714286,,
2020-11-16,26568.0,23400.0,,
2020-11-17,23166.0,22794.14285714286,,
2020-11-18,20749.0,21852.571428571428,,
2020-11-19,17742.0,20893.571428571428,,
2020-11-20,16842.0,19867.285714285714,,
2020-11-21,12348.0,19062.14285714286,,
2020-11-22,11732.0,18449.571428571428,,
2020-11-23,18769.0,17335.428571428572,,
2020-11-24,16446.0,16375.42857142857,,
2020-11-25,16612.0,15784.42857142857,,
2020-11-26,14566.0,15330.714285714286,,
2020-11-27,14363.0,14976.57142857143,,
2020-11-28,10959.0,14778.142857142857,,
2020-11-29,10680.0,14627.857142857143,,
2020-11-30,18006.0,14518.857142857143,,
2020-12-01,16448.0,14519.142857142857,,
2020-12-02,16475.0,14499.57142857143,,
2020-12-03,15625.0,14650.857142857143,,
2020-12-04,15656.0,14835.57142857143,,
2020-12-05,12730.0,15088.57142857143,,
2020-12-06,13571.0,15501.57142857143,,
2020-12-07,21315.0,15974.285714285714,,
2020-12-08,20775.0,16592.428571428572,,
2020-12-09,21601.0,17324.714285714286,,
2020-12-10,22600.0,18321.14285714286,,
2020-12-11,24051.0,19520.428571428572,,
2020-12-12,19356.0,20467.0,,
2020-12-13,21981.0,21668.428571428572,,
2020-12-14,34699.0,23580.428571428572,,
2020-12-15,33832.0,25445.714285714286,,
2020-12-16,34906.0,27346.428571428572,,
2020-12-17,33892.0,28959.571428571428,,
2020-12-18,35827.0,30641.85714285714,,
2020-12-19,25138.0,31467.85714285714,,
2020-12-20,32443.0,32962.42857142857,,
2020-12-21,47356.0,34770.57142857143,,
2020-12-22,45647.0,36458.42857142857,,
2020-12-23,42166.0,37495.57142857143,,
2020-12-24,31802.0,37197.0,,
2020-12-25,14168.0,34102.857142857145,,
2020-12-26,40369.0,36278.71428571428,,
2020-12-27,47691.0,38457.0,,
2020-12-28,45570.0,38201.857142857145,,
2020-12-29,81479.0,43320.71428571428,,
2020-12-30,70754.0,47404.71428571428,,
2020-12-31,52780.0,50401.57142857143,,
2021-01-01,31831.0,52924.857142857145,,
2021-01-02,60422.0,55789.57142857143,,
2021-01-03,55159.0,56856.42857142857,,
2021-01-04,76142.0,61223.857142857145,,
2021-01-05,65080.0,58881.142857142855,,
2021-01-06,57369.0,56969.0,,
2021-01-07,51949.0,56850.28571428572,,
2021-01-08,46974.0,59013.57142857143,,
2021-01-09,39084.0,55965.28571428572,,
2021-01-10,36332.0,53275.71428571428,,
2021-01-11,57091.0,50554.142857142855,,
2021-01-12,49365.0,48309.142857142855,,
2021-01-13,45391.0,46598.0,,
2021-01-14,42371.0,45229.71428571428,,
2021-01-15,40382.0,44288.0,,
2021-01-16,30517.0,43064.142857142855,,
2021-01-17,28837.0,41993.42857142857,,
2021-01-18,44758.0,40231.57142857143,,
2021-01-19,39454.0,38815.71428571428,,
2021-01-20,35064.0,37340.42857142857,,
2021-01-21,31653.0,35809.28571428572,,
2021-01-22,29518.0,34257.28571428572,,
2021-01-23,21819.0,33014.71428571428,,
2021-01-24,17152.0,31345.428571428572,,
2021-01-25,29898.0,29222.571428571428,,
2021-01-26,26966.0,27438.571428571428,,
2021-01-27,25668.0,26096.285714285714,,
2021-01-28,24126.0,25021.0,,
2021-01-29,21768.0,23913.85714285714,,
2021-01-30,16667.0,23177.85714285714,,
2021-01-31,15367.0,22922.85714285714,,
2021-02-01,22327.0,21841.285714285714,,
2021-02-02,19750.0,20810.428571428572,,
2021-02-03,19394.0,19914.14285714286,,
2021-02-04,17955.0,19032.571428571428,,
2021-02-05,15844.0,18186.285714285714,,
2021-02-06,11957.0,17513.428571428572,,
2021-02-07,11375.0,16943.14285714286,,
2021-02-08,15706.0,15997.285714285714,,
2021-02-09,13798.0,15147.0,,
2021-02-10,13482.0,14302.42857142857,,
2021-02-11,12739.0,13557.285714285714,,
2021-02-12,12160.0,13031.0,,
2021-02-13,8757.0,12573.857142857143,,
2021-02-14,8752.0,12199.142857142857,,
2021-02-15,14267.0,11993.57142857143,,
2021-02-16,12483.0,11805.714285714286,,
2021-02-17,11559.0,11531.0,,
2021-02-18,11412.0,11341.42857142857,,
2021-02-19,10383.0,11087.57142857143,,
2021-02-20,8052.0,10986.857142857143,,
2021-02-21,7868.0,10860.57142857143,,
2021-02-22,11241.0,10428.285714285714,,
2021-02-23,9381.0,9985.142857142857,,
2021-02-24,8545.0,9554.57142857143,,
2021-02-25,7719.0,9027.0,,
2021-02-26,6565.0,8481.57142857143,,
2021-02-27,4816.0,8019.285714285715,,
2021-02-28,4715.0,7568.857142857143,,
2021-03-01,6877.0,6945.428571428572,,
2021-03-02,6655.0,6556.0,,
2021-03-03,5974.0,6188.714285714285,,
2021-03-04,5726.0,5904.0,,
2021-03-05,5300.0,5723.285714285715,,
2021-03-06,4505.0,5678.857142857143,,
2021-03-07,4284.0,5617.285714285715,,
2021-03-08,6643.0,5583.857142857143,,
2021-03-09,6229.0,5523.0,,
2021-03-10,6037.0,5532.0,,
2021-03-11,5770.0,5538.285714285715,,
2021-03-12,5589.0,5579.571428571428,,
2021-03-13,4246.0,5542.571428571428,,
2021-03-14,4301.0,5545.0,,
2021-03-15,6504.0,5525.142857142857,,
2021-03-16,5673.0,5445.714285714285,,
2021-03-17,5771.0,5407.714285714285,,
2021-03-18,5474.0,5365.428571428572,,
2021-03-19,4997.0,5280.857142857143,,
2021-03-20,4103.0,5260.428571428572,,
2021-03-21,5233.0,5393.571428571428,,
2021-03-22,6203.0,5350.571428571428,,
2021-03-23,5262.0,5291.857142857143,,
2021-03-24,6015.0,5326.714285714285,,
2021-03-25,5403.0,5316.571428571428,,
2021-03-26,4392.0,5230.142857142857,,
2021-03-27,3540.0,5149.714285714285,,
2021-03-28,4657.0,5067.428571428572,,
2021-03-29,3969.0,4748.285714285715,,
2021-03-30,3595.0,4510.142857142857,,
2021-03-31,3773.0,4189.857142857143,,
2021-04-01,3468.0,3913.4285714285716,,
2021-04-02,2625.0,3661.0,,
2021-04-03,2403.0,3498.5714285714284,,
2021-04-04,2293.0,3160.8571428571427,,
2021-04-05,2617.0,2967.714285714286,,
2021-04-06,3117.0,2899.4285714285716,,
2021-04-07,3082.0,2800.714285714286,,
2021-04-08,2983.0,2731.4285714285716,,
2021-04-09,2785.0,2754.285714285714,,
2021-04-10,2259.0,2733.714285714286,,
2021-04-11,2258.0,2728.714285714286,,
2021-04-12,2714.0,2742.5714285714284,,
2021-04-13,2334.0,2630.714285714286,,
2021-04-14,2404.0,2533.8571428571427,,
2021-04-15,2188.0,2420.285714285714,,
2021-04-16,2354.0,2358.714285714286,,
2021-04-17,1638.0,2270.0,,
2021-04-18,2438.0,2295.714285714286,,
