,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.2857142857142,,
2020-09-02,2992.0,1757.0,,
2020-09-03,3099.0,1978.2857142857142,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2544.0,2369.5714285714284,,
2020-09-06,2443.0,2552.8571428571427,,
2020-09-07,3861.0,2889.714285714286,,
2020-09-08,3301.0,3040.0,,
2020-09-09,3332.0,3088.5714285714284,,
2020-09-10,3596.0,3159.5714285714284,,
2020-09-11,3288.0,3195.0,,
2020-09-12,2665.0,3212.285714285714,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3393.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4361.0,3284.5714285714284,,
2020-09-17,4631.0,3432.4285714285716,,
2020-09-18,4959.0,3671.1428571428573,,
2020-09-19,4853.0,3983.714285714286,,
2020-09-20,5320.0,4437.857142857143,,
2020-09-21,5601.0,4753.285714285715,,
2020-09-22,6405.0,5161.428571428572,,
2020-09-23,7056.0,5546.428571428572,,
2020-09-24,7604.0,5971.142857142857,,
2020-09-25,7243.0,6297.428571428572,,
2020-09-26,6756.0,6569.285714285715,,
2020-09-27,6971.0,6805.142857142857,,
2020-09-28,9925.0,7422.857142857143,,
2020-09-29,10235.0,7970.0,,
2020-09-30,12554.0,8755.42857142857,,
2020-10-01,13190.0,9553.42857142857,,
2020-10-02,13691.0,10474.57142857143,,
2020-10-03,11546.0,11158.857142857143,,
2020-10-04,11805.0,11849.42857142857,,
2020-10-05,16545.0,12795.142857142857,,
2020-10-06,17060.0,13770.142857142857,,
2020-10-07,18329.0,14595.142857142857,,
2020-10-08,18242.0,15316.857142857143,,
2020-10-09,15725.0,15607.42857142857,,
2020-10-10,12516.0,15746.0,,
2020-10-11,12073.0,15784.285714285714,,
2020-10-12,19442.0,16198.142857142857,,
2020-10-13,18892.0,16459.85714285714,,
2020-10-14,19706.0,16656.571428571428,,
2020-10-15,18437.0,16684.428571428572,,
