,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.857142857143,,
2020-09-02,2995.0,1757.857142857143,,
2020-09-03,3097.0,1978.7142857142858,,
2020-09-04,3041.0,2180.8571428571427,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2444.0,2553.0,,
2020-09-07,3861.0,2890.1428571428573,,
2020-09-08,3303.0,3040.5714285714284,,
2020-09-09,3330.0,3088.4285714285716,,
2020-09-10,3596.0,3159.714285714286,,
2020-09-11,3288.0,3195.0,,
2020-09-12,2669.0,3213.0,,
2020-09-13,2141.0,3169.714285714286,,
2020-09-14,3394.0,3103.0,,
2020-09-15,3548.0,3138.0,,
2020-09-16,4364.0,3285.714285714286,,
2020-09-17,4624.0,3432.5714285714284,,
2020-09-18,4957.0,3671.0,,
2020-09-19,4854.0,3983.1428571428573,,
2020-09-20,5318.0,4437.0,,
2020-09-21,5600.0,4752.142857142857,,
2020-09-22,6405.0,5160.285714285715,,
2020-09-23,7055.0,5544.714285714285,,
2020-09-24,7607.0,5970.857142857143,,
2020-09-25,7242.0,6297.285714285715,,
2020-09-26,6759.0,6569.428571428572,,
2020-09-27,6971.0,6805.571428571428,,
2020-09-28,9927.0,7423.714285714285,,
2020-09-29,10235.0,7970.857142857143,,
2020-09-30,12557.0,8756.857142857143,,
2020-10-01,13188.0,9554.142857142857,,
2020-10-02,13693.0,10475.714285714286,,
2020-10-03,11542.0,11159.0,,
2020-10-04,11804.0,11849.42857142857,,
2020-10-05,16548.0,12795.285714285714,,
2020-10-06,17060.0,13770.285714285714,,
2020-10-07,18327.0,14594.57142857143,,
2020-10-08,18241.0,15316.42857142857,,
2020-10-09,15725.0,15606.714285714286,,
2020-10-10,12517.0,15746.0,,
2020-10-11,12070.0,15784.0,,
2020-10-12,19446.0,16198.0,,
2020-10-13,18897.0,16460.428571428572,,
2020-10-14,19707.0,16657.571428571428,,
2020-10-15,18439.0,16685.85714285714,,
2020-10-16,17725.0,16971.571428571428,,
2020-10-17,14762.0,17292.285714285714,,
2020-10-18,14193.0,17595.571428571428,,
2020-10-19,25612.0,18476.428571428572,,
2020-10-20,25328.0,19395.14285714286,,
2020-10-21,25444.0,20214.714285714286,,
2020-10-22,23247.0,20901.571428571428,,
2020-10-23,21472.0,21436.85714285714,,
2020-10-24,16240.0,21648.0,,
2020-10-25,15723.0,21866.571428571428,,
2020-10-26,26548.0,22000.285714285714,,
2020-10-27,24102.0,21825.14285714286,,
2020-10-28,23613.0,21563.571428571428,,
2020-10-29,23358.0,21579.428571428572,,
2020-10-30,22688.0,21753.14285714286,,
2020-10-31,16483.0,21787.85714285714,,
2020-11-01,15756.0,21792.571428571428,,
2020-11-02,31508.0,22501.14285714286,,
2020-11-03,25594.0,22714.285714285714,,
2020-11-04,23676.0,22723.285714285714,,
2020-11-05,23750.0,22779.285714285714,,
2020-11-06,23332.0,22871.285714285714,,
2020-11-07,18528.0,23163.428571428572,,
2020-11-08,19962.0,23764.285714285714,,
2020-11-09,31045.0,23698.14285714286,,
2020-11-10,27414.0,23958.14285714286,,
2020-11-11,27360.0,24484.428571428572,,
2020-11-12,24473.0,24587.714285714286,,
2020-11-13,24042.0,24689.14285714286,,
2020-11-14,18009.0,24615.0,,
2020-11-15,16037.0,24054.285714285714,,
2020-11-16,26579.0,23416.285714285714,,
2020-11-17,23168.0,22809.714285714286,,
2020-11-18,20764.0,21867.428571428572,,
2020-11-19,17757.0,20908.0,,
2020-11-20,16855.0,19881.285714285714,,
2020-11-21,12357.0,19073.85714285714,,
2020-11-22,11739.0,18459.85714285714,,
2020-11-23,18779.0,17345.571428571428,,
2020-11-24,16453.0,16386.285714285714,,
2020-11-25,16616.0,15793.714285714286,,
2020-11-26,14580.0,15339.857142857143,,
2020-11-27,14377.0,14985.857142857143,,
2020-11-28,10968.0,14787.42857142857,,
2020-11-29,10687.0,14637.142857142857,,
2020-11-30,18015.0,14528.0,,
