,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2992.0,1757.0,,
2020-09-03,3099.0,1978.2857142857142,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2544.0,2369.285714285714,,
2020-09-06,2443.0,2552.714285714286,,
2020-09-07,3860.0,2889.4285714285716,,
2020-09-08,3302.0,3039.8571428571427,,
2020-09-09,3332.0,3088.4285714285716,,
2020-09-10,3594.0,3159.1428571428573,,
2020-09-11,3290.0,3195.0,,
2020-09-12,2665.0,3212.285714285714,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3393.0,3102.4285714285716,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4362.0,3284.714285714286,,
2020-09-17,4633.0,3433.1428571428573,,
2020-09-18,4959.0,3671.5714285714284,,
2020-09-19,4854.0,3984.285714285714,,
2020-09-20,5319.0,4438.285714285715,,
2020-09-21,5600.0,4753.571428571428,,
2020-09-22,6405.0,5161.714285714285,,
2020-09-23,7057.0,5546.714285714285,,
2020-09-24,7604.0,5971.142857142857,,
2020-09-25,7244.0,6297.571428571428,,
2020-09-26,6755.0,6569.142857142857,,
2020-09-27,6971.0,6805.142857142857,,
2020-09-28,9927.0,7423.285714285715,,
2020-09-29,10237.0,7970.714285714285,,
2020-09-30,12556.0,8756.285714285714,,
2020-10-01,13188.0,9554.0,,
2020-10-02,13691.0,10475.0,,
2020-10-03,11543.0,11159.0,,
2020-10-04,11806.0,11849.714285714286,,
2020-10-05,16546.0,12795.285714285714,,
2020-10-06,17059.0,13769.857142857143,,
2020-10-07,18329.0,14594.57142857143,,
2020-10-08,18241.0,15316.42857142857,,
2020-10-09,15724.0,15606.857142857143,,
2020-10-10,12515.0,15745.714285714286,,
2020-10-11,12071.0,15783.57142857143,,
2020-10-12,19442.0,16197.285714285714,,
2020-10-13,18892.0,16459.14285714286,,
2020-10-14,19708.0,16656.14285714286,,
2020-10-15,18436.0,16684.0,,
2020-10-16,17721.0,16969.285714285714,,
2020-10-17,14765.0,17290.714285714286,,
2020-10-18,14190.0,17593.428571428572,,
2020-10-19,25612.0,18474.85714285714,,
2020-10-20,25323.0,19393.571428571428,,
2020-10-21,25448.0,20213.571428571428,,
2020-10-22,23250.0,20901.285714285714,,
2020-10-23,21473.0,21437.285714285714,,
2020-10-24,16241.0,21648.14285714286,,
2020-10-25,15729.0,21868.0,,
2020-10-26,26547.0,22001.571428571428,,
2020-10-27,24099.0,21826.714285714286,,
2020-10-28,23611.0,21564.285714285714,,
2020-10-29,23357.0,21579.571428571428,,
2020-10-30,22679.0,21751.85714285714,,
2020-10-31,16491.0,21787.571428571428,,
2020-11-01,15752.0,21790.85714285714,,
2020-11-02,31508.0,22499.571428571428,,
2020-11-03,25591.0,22712.714285714286,,
2020-11-04,23679.0,22722.428571428572,,
2020-11-05,23752.0,22778.85714285714,,
2020-11-06,23334.0,22872.428571428572,,
2020-11-07,18531.0,23163.85714285714,,
2020-11-08,19957.0,23764.571428571428,,
2020-11-09,31051.0,23699.285714285714,,
2020-11-10,27420.0,23960.571428571428,,
2020-11-11,27357.0,24486.0,,
2020-11-12,24467.0,24588.14285714286,,
2020-11-13,24049.0,24690.285714285714,,
2020-11-14,18004.0,24615.0,,
2020-11-15,16028.0,24053.714285714286,,
2020-11-16,26583.0,23415.428571428572,,
2020-11-17,23160.0,22806.85714285714,,
2020-11-18,20757.0,21864.0,,
2020-11-19,17756.0,20905.285714285714,,
2020-11-20,16850.0,19876.85714285714,,
2020-11-21,12353.0,19069.571428571428,,
2020-11-22,11736.0,18456.428571428572,,
2020-11-23,18776.0,17341.14285714286,,
2020-11-24,16457.0,16383.57142857143,,
2020-11-25,16620.0,15792.57142857143,,
2020-11-26,14584.0,15339.42857142857,,
2020-11-27,14370.0,14985.142857142857,,
2020-11-28,10966.0,14787.0,,
2020-11-29,10686.0,14637.0,,
2020-11-30,18014.0,14528.142857142857,,
2020-12-01,16458.0,14528.285714285714,,
2020-12-02,16474.0,14507.42857142857,,
2020-12-03,15639.0,14658.142857142857,,
2020-12-04,15660.0,14842.42857142857,,
2020-12-05,12742.0,15096.142857142857,,
2020-12-06,13581.0,15509.714285714286,,
2020-12-07,21331.0,15983.57142857143,,
2020-12-08,20793.0,16602.85714285714,,
2020-12-09,21615.0,17337.285714285714,,
2020-12-10,22615.0,18333.85714285714,,
2020-12-11,24079.0,19536.571428571428,,
2020-12-12,19362.0,20482.285714285714,,
2020-12-13,21981.0,21682.285714285714,,
2020-12-14,34722.0,23595.285714285714,,
2020-12-15,33848.0,25460.285714285714,,
2020-12-16,34931.0,27362.571428571428,,
2020-12-17,33886.0,28972.714285714286,,
2020-12-18,35832.0,30651.714285714286,,
