,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2992.0,1756.857142857143,,
2020-09-03,3094.0,1977.2857142857142,,
2020-09-04,3038.0,2179.285714285714,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3862.0,2888.4285714285716,,
2020-09-08,3300.0,3038.714285714286,,
2020-09-09,3328.0,3086.714285714286,,
2020-09-10,3579.0,3156.0,,
2020-09-11,3284.0,3191.1428571428573,,
2020-09-12,2657.0,3207.4285714285716,,
2020-09-13,2129.0,3162.714285714286,,
2020-09-14,3383.0,3094.285714285714,,
2020-09-15,3537.0,3128.1428571428573,,
2020-09-16,4347.0,3273.714285714286,,
2020-09-17,4620.0,3422.4285714285716,,
2020-09-18,4954.0,3661.0,,
2020-09-19,4848.0,3974.0,,
2020-09-20,5313.0,4428.857142857143,,
2020-09-21,5600.0,4745.571428571428,,
2020-09-22,6398.0,5154.285714285715,,
2020-09-23,7051.0,5540.571428571428,,
2020-09-24,7600.0,5966.285714285715,,
2020-09-25,7240.0,6292.857142857143,,
2020-09-26,6751.0,6564.714285714285,,
2020-09-27,6969.0,6801.285714285715,,
2020-09-28,9925.0,7419.142857142857,,
2020-09-29,10228.0,7966.285714285715,,
2020-09-30,12554.0,8752.42857142857,,
2020-10-01,13187.0,9550.57142857143,,
2020-10-02,13687.0,10471.57142857143,,
2020-10-03,11534.0,11154.857142857143,,
2020-10-04,11802.0,11845.285714285714,,
2020-10-05,16544.0,12790.857142857143,,
2020-10-06,17053.0,13765.857142857143,,
2020-10-07,18318.0,14589.285714285714,,
2020-10-08,18238.0,15310.857142857143,,
2020-10-09,15720.0,15601.285714285714,,
2020-10-10,12505.0,15740.0,,
2020-10-11,12067.0,15777.857142857143,,
2020-10-12,19431.0,16190.285714285714,,
2020-10-13,18883.0,16451.714285714286,,
2020-10-14,19691.0,16647.85714285714,,
2020-10-15,18428.0,16675.0,,
2020-10-16,17715.0,16960.0,,
2020-10-17,14753.0,17281.14285714286,,
2020-10-18,14190.0,17584.428571428572,,
