,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2992.0,1757.0,,
2020-09-03,3098.0,1978.142857142857,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.4285714285716,,
2020-09-07,3862.0,2889.5714285714284,,
2020-09-08,3301.0,3039.8571428571427,,
2020-09-09,3332.0,3088.4285714285716,,
2020-09-10,3596.0,3159.5714285714284,,
2020-09-11,3290.0,3195.4285714285716,,
2020-09-12,2665.0,3212.714285714286,,
2020-09-13,2141.0,3169.5714285714284,,
2020-09-14,3395.0,3102.8571428571427,,
2020-09-15,3547.0,3138.0,,
2020-09-16,4362.0,3285.1428571428573,,
2020-09-17,4630.0,3432.8571428571427,,
2020-09-18,4959.0,3671.285714285714,,
2020-09-19,4854.0,3984.0,,
2020-09-20,5319.0,4438.0,,
2020-09-21,5601.0,4753.142857142857,,
2020-09-22,6404.0,5161.285714285715,,
2020-09-23,7059.0,5546.571428571428,,
2020-09-24,7605.0,5971.571428571428,,
2020-09-25,7242.0,6297.714285714285,,
2020-09-26,6753.0,6569.0,,
2020-09-27,6971.0,6805.0,,
2020-09-28,9928.0,7423.142857142857,,
2020-09-29,10234.0,7970.285714285715,,
2020-09-30,12555.0,8755.42857142857,,
2020-10-01,13190.0,9553.285714285714,,
2020-10-02,13692.0,10474.714285714286,,
2020-10-03,11544.0,11159.142857142857,,
2020-10-04,11804.0,11849.57142857143,,
2020-10-05,16544.0,12794.714285714286,,
2020-10-06,17061.0,13770.0,,
2020-10-07,18326.0,14594.42857142857,,
2020-10-08,18243.0,15316.285714285714,,
2020-10-09,15723.0,15606.42857142857,,
2020-10-10,12515.0,15745.142857142857,,
2020-10-11,12072.0,15783.42857142857,,
2020-10-12,19445.0,16197.857142857143,,
2020-10-13,18892.0,16459.428571428572,,
2020-10-14,19704.0,16656.285714285714,,
2020-10-15,18439.0,16684.285714285714,,
2020-10-16,17723.0,16970.0,,
2020-10-17,14762.0,17291.0,,
2020-10-18,14190.0,17593.571428571428,,
2020-10-19,25614.0,18474.85714285714,,
2020-10-20,25329.0,19394.428571428572,,
2020-10-21,25445.0,20214.571428571428,,
2020-10-22,23252.0,20902.14285714286,,
2020-10-23,21474.0,21438.0,,
2020-10-24,16242.0,21649.428571428572,,
2020-10-25,15727.0,21869.0,,
2020-10-26,26548.0,22002.428571428572,,
2020-10-27,24098.0,21826.571428571428,,
2020-10-28,23612.0,21564.714285714286,,
2020-10-29,23346.0,21578.14285714286,,
2020-10-30,22681.0,21750.571428571428,,
2020-10-31,16488.0,21785.714285714286,,
2020-11-01,15754.0,21789.571428571428,,
2020-11-02,31512.0,22498.714285714286,,
2020-11-03,25592.0,22712.14285714286,,
2020-11-04,23681.0,22722.0,,
2020-11-05,23750.0,22779.714285714286,,
2020-11-06,23335.0,22873.14285714286,,
2020-11-07,18529.0,23164.714285714286,,
2020-11-08,19956.0,23765.0,,
2020-11-09,31047.0,23698.571428571428,,
2020-11-10,27414.0,23958.85714285714,,
2020-11-11,27360.0,24484.428571428572,,
2020-11-12,24466.0,24586.714285714286,,
2020-11-13,24049.0,24688.714285714286,,
2020-11-14,18003.0,24613.571428571428,,
2020-11-15,16029.0,24052.571428571428,,
2020-11-16,26583.0,23414.85714285714,,
2020-11-17,23163.0,22807.571428571428,,
2020-11-18,20759.0,21864.571428571428,,
2020-11-19,17757.0,20906.14285714286,,
2020-11-20,16851.0,19877.85714285714,,
2020-11-21,12356.0,19071.14285714286,,
2020-11-22,11737.0,18458.0,,
2020-11-23,18775.0,17342.571428571428,,
2020-11-24,16458.0,16384.714285714286,,
2020-11-25,16620.0,15793.42857142857,,
2020-11-26,14576.0,15339.0,,
2020-11-27,14368.0,14984.285714285714,,
2020-11-28,10965.0,14785.57142857143,,
2020-11-29,10685.0,14635.285714285714,,
2020-11-30,18016.0,14526.857142857143,,
2020-12-01,16460.0,14527.142857142857,,
2020-12-02,16471.0,14505.857142857143,,
2020-12-03,15640.0,14657.857142857143,,
2020-12-04,15660.0,14842.42857142857,,
2020-12-05,12740.0,15096.0,,
2020-12-06,13581.0,15509.714285714286,,
2020-12-07,21333.0,15983.57142857143,,
2020-12-08,20790.0,16602.14285714286,,
2020-12-09,21617.0,17337.285714285714,,
2020-12-10,22617.0,18334.0,,
2020-12-11,24080.0,19536.85714285714,,
2020-12-12,19361.0,20482.714285714286,,
2020-12-13,21982.0,21682.85714285714,,
2020-12-14,34729.0,23596.571428571428,,
2020-12-15,33846.0,25461.714285714286,,
2020-12-16,34932.0,27363.85714285714,,
2020-12-17,33884.0,28973.428571428572,,
2020-12-18,35837.0,30653.0,,
2020-12-19,25144.0,31479.14285714286,,
2020-12-20,32456.0,32975.42857142857,,
2020-12-21,47378.0,34782.42857142857,,
2020-12-22,45658.0,36469.857142857145,,
2020-12-23,42189.0,37506.57142857143,,
2020-12-24,31820.0,37211.71428571428,,
2020-12-25,14180.0,34117.857142857145,,
2020-12-26,40372.0,36293.28571428572,,
2020-12-27,47729.0,38475.142857142855,,
2020-12-28,45603.0,38221.57142857143,,
2020-12-29,81519.0,43344.57142857143,,
2020-12-30,70797.0,47431.42857142857,,
2020-12-31,52794.0,50427.71428571428,,
2021-01-01,31849.0,52951.857142857145,,
2021-01-02,60393.0,55812.0,,
2021-01-03,55169.0,56874.857142857145,,
2021-01-04,76157.0,61239.71428571428,,
2021-01-05,65095.0,58893.42857142857,,
2021-01-06,57381.0,56976.857142857145,,
2021-01-07,51923.0,56852.42857142857,,
2021-01-08,47004.0,59017.42857142857,,
2021-01-09,39082.0,55973.0,,
2021-01-10,36343.0,53283.57142857143,,
2021-01-11,57094.0,50560.28571428572,,
2021-01-12,49373.0,48314.28571428572,,
2021-01-13,45385.0,46600.57142857143,,
2021-01-14,42365.0,45235.142857142855,,
2021-01-15,40401.0,44291.857142857145,,
2021-01-16,30525.0,43069.42857142857,,
2021-01-17,28838.0,41997.28571428572,,
2021-01-18,44766.0,40236.142857142855,,
2021-01-19,39462.0,38820.28571428572,,
2021-01-20,35089.0,37349.42857142857,,
2021-01-21,31660.0,35820.142857142855,,
2021-01-22,29532.0,34267.42857142857,,
2021-01-23,21823.0,33024.28571428572,,
2021-01-24,17158.0,31355.714285714286,,
2021-01-25,29898.0,29231.714285714286,,
2021-01-26,26964.0,27446.285714285714,,
2021-01-27,25669.0,26100.571428571428,,
2021-01-28,24137.0,25025.85714285714,,
2021-01-29,21769.0,23916.85714285714,,
2021-01-30,16669.0,23180.571428571428,,
2021-01-31,15366.0,22924.571428571428,,
2021-02-01,22340.0,21844.85714285714,,
2021-02-02,19751.0,20814.428571428572,,
2021-02-03,19397.0,19918.428571428572,,
2021-02-04,17951.0,19034.714285714286,,
2021-02-05,15841.0,18187.85714285714,,
2021-02-06,11968.0,17516.285714285714,,
2021-02-07,11356.0,16943.428571428572,,
2021-02-08,15693.0,15993.857142857143,,
2021-02-09,13793.0,15142.714285714286,,
2021-02-10,13482.0,14297.714285714286,,
2021-02-11,12737.0,13552.857142857143,,
2021-02-12,12151.0,13025.714285714286,,
2021-02-13,8757.0,12567.0,,
2021-02-14,8753.0,12195.142857142857,,
2021-02-15,14262.0,11990.714285714286,,
2021-02-16,12476.0,11802.57142857143,,
2021-02-17,11559.0,11527.857142857143,,
2021-02-18,11403.0,11337.285714285714,,
2021-02-19,10379.0,11084.142857142857,,
2021-02-20,8051.0,10983.285714285714,,
2021-02-21,7870.0,10857.142857142857,,
2021-02-22,11244.0,10426.0,,
2021-02-23,9383.0,9984.142857142857,,
2021-02-24,8535.0,9552.142857142857,,
2021-02-25,7712.0,9024.857142857143,,
2021-02-26,6571.0,8480.857142857143,,
2021-02-27,4815.0,8018.571428571428,,
2021-02-28,4710.0,7567.142857142857,,
2021-03-01,6874.0,6942.857142857143,,
2021-03-02,6655.0,6553.142857142857,,
2021-03-03,5965.0,6186.0,,
2021-03-04,5718.0,5901.142857142857,,
2021-03-05,5298.0,5719.285714285715,,
2021-03-06,4495.0,5673.571428571428,,
2021-03-07,4271.0,5610.857142857143,,
2021-03-08,6640.0,5577.428571428572,,
2021-03-09,6219.0,5515.142857142857,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5769.0,5532.285714285715,,
2021-03-12,5587.0,5573.571428571428,,
2021-03-13,4239.0,5537.0,,
2021-03-14,4301.0,5541.285714285715,,
2021-03-15,6504.0,5521.857142857143,,
2021-03-16,5671.0,5443.571428571428,,
2021-03-17,5776.0,5406.714285714285,,
2021-03-18,5474.0,5364.571428571428,,
2021-03-19,4995.0,5280.0,,
2021-03-20,4098.0,5259.857142857143,,
2021-03-21,5233.0,5393.0,,
2021-03-22,6199.0,5349.428571428572,,
2021-03-23,5252.0,5289.571428571428,,
2021-03-24,6004.0,5322.142857142857,,
2021-03-25,5392.0,5310.428571428572,,
2021-03-26,4387.0,5223.571428571428,,
2021-03-27,3536.0,5143.285714285715,,
2021-03-28,4649.0,5059.857142857143,,
2021-03-29,3978.0,4742.571428571428,,
2021-03-30,3596.0,4506.0,,
2021-03-31,3764.0,4186.0,,
2021-04-01,3470.0,3911.4285714285716,,
2021-04-02,2620.0,3659.0,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2293.0,3161.0,,
2021-04-05,2614.0,2966.1428571428573,,
2021-04-06,3115.0,2897.4285714285716,,
2021-04-07,3079.0,2799.5714285714284,,
2021-04-08,2981.0,2729.714285714286,,
2021-04-09,2780.0,2752.5714285714284,,
2021-04-10,2257.0,2731.285714285714,,
2021-04-11,2250.0,2725.1428571428573,,
2021-04-12,2707.0,2738.4285714285716,,
2021-04-13,2330.0,2626.285714285714,,
2021-04-14,2397.0,2528.8571428571427,,
2021-04-15,2187.0,2415.4285714285716,,
2021-04-16,2188.0,2330.8571428571427,,
2021-04-17,1637.0,2242.285714285714,,
2021-04-18,2434.0,2268.5714285714284,,
2021-04-19,2596.0,2252.714285714286,,
2021-04-20,2363.0,2257.4285714285716,,
2021-04-21,2537.0,2277.4285714285716,,
2021-04-22,2246.0,2285.8571428571427,,
2021-04-23,1888.0,2243.0,,
2021-04-24,1463.0,2218.1428571428573,,
2021-04-25,1992.0,2155.0,,
2021-04-26,2438.0,2132.4285714285716,,
2021-04-27,2059.0,2089.0,,
2021-04-28,2362.0,2064.0,,
2021-04-29,2082.0,2040.5714285714287,,
2021-04-30,1700.0,2013.7142857142858,,
2021-05-01,1354.0,1998.142857142857,,
2021-05-02,1423.0,1916.857142857143,,
2021-05-03,1974.0,1850.5714285714287,,
