,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2994.0,1756.7142857142858,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3041.0,2180.5714285714284,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.8571428571427,,
2020-09-07,3860.0,2891.0,,
2020-09-08,3304.0,3041.8571428571427,,
2020-09-09,3331.0,3090.0,,
2020-09-10,3596.0,3161.0,,
2020-09-11,3291.0,3196.714285714286,,
2020-09-12,2673.0,3215.0,,
2020-09-13,2144.0,3171.285714285714,,
2020-09-14,3396.0,3105.0,,
2020-09-15,3552.0,3140.4285714285716,,
2020-09-16,4367.0,3288.4285714285716,,
2020-09-17,4635.0,3436.8571428571427,,
2020-09-18,4959.0,3675.1428571428573,,
2020-09-19,4856.0,3987.0,,
2020-09-20,5322.0,4441.0,,
2020-09-21,5601.0,4756.0,,
2020-09-22,6406.0,5163.714285714285,,
2020-09-23,7059.0,5548.285714285715,,
2020-09-24,7604.0,5972.428571428572,,
2020-09-25,7249.0,6299.571428571428,,
2020-09-26,6764.0,6572.142857142857,,
2020-09-27,6973.0,6808.0,,
2020-09-28,9927.0,7426.0,,
2020-09-29,10239.0,7973.571428571428,,
2020-09-30,12559.0,8759.285714285714,,
2020-10-01,13193.0,9557.714285714286,,
2020-10-02,13691.0,10478.0,,
2020-10-03,11550.0,11161.714285714286,,
2020-10-04,11804.0,11851.857142857143,,
2020-10-05,16557.0,12799.0,,
2020-10-06,17068.0,13774.57142857143,,
2020-10-07,18331.0,14599.142857142857,,
2020-10-08,18248.0,15321.285714285714,,
2020-10-09,15730.0,15612.57142857143,,
2020-10-10,12515.0,15750.42857142857,,
2020-10-11,12071.0,15788.57142857143,,
2020-10-12,19447.0,16201.42857142857,,
2020-10-13,18907.0,16464.14285714286,,
2020-10-14,19710.0,16661.14285714286,,
2020-10-15,18441.0,16688.714285714286,,
2020-10-16,17727.0,16974.0,,
2020-10-17,14770.0,17296.14285714286,,
2020-10-18,14195.0,17599.571428571428,,
2020-10-19,25619.0,18481.285714285714,,
2020-10-20,25330.0,19398.85714285714,,
2020-10-21,25460.0,20220.285714285714,,
2020-10-22,23261.0,20908.85714285714,,
2020-10-23,21479.0,21444.85714285714,,
2020-10-24,16240.0,21654.85714285714,,
2020-10-25,15726.0,21873.571428571428,,
2020-10-26,26559.0,22007.85714285714,,
2020-10-27,24105.0,21832.85714285714,,
2020-10-28,23626.0,21570.85714285714,,
2020-10-29,23352.0,21583.85714285714,,
2020-10-30,22700.0,21758.285714285714,,
2020-10-31,16501.0,21795.571428571428,,
2020-11-01,15764.0,21801.0,,
2020-11-02,31520.0,22509.714285714286,,
2020-11-03,25599.0,22723.14285714286,,
2020-11-04,23682.0,22731.14285714286,,
2020-11-05,23751.0,22788.14285714286,,
2020-11-06,23337.0,22879.14285714286,,
2020-11-07,18529.0,23168.85714285714,,
2020-11-08,19960.0,23768.285714285714,,
2020-11-09,31049.0,23701.0,,
2020-11-10,27430.0,23962.571428571428,,
2020-11-11,27353.0,24487.0,,
2020-11-12,24479.0,24591.0,,
2020-11-13,24049.0,24692.714285714286,,
2020-11-14,17999.0,24617.0,,
2020-11-15,16039.0,24056.85714285714,,
2020-11-16,26567.0,23416.571428571428,,
2020-11-17,23170.0,22808.0,,
2020-11-18,20767.0,21867.14285714286,,
2020-11-19,17757.0,20906.85714285714,,
2020-11-20,16853.0,19878.85714285714,,
2020-11-21,12352.0,19072.14285714286,,
2020-11-22,11738.0,18457.714285714286,,
2020-11-23,18777.0,17344.85714285714,,
2020-11-24,16456.0,16385.714285714286,,
2020-11-25,16623.0,15793.714285714286,,
2020-11-26,14579.0,15339.714285714286,,
2020-11-27,14390.0,14987.857142857143,,
2020-11-28,10973.0,14790.857142857143,,
2020-11-29,10693.0,14641.57142857143,,
2020-11-30,18040.0,14536.285714285714,,
2020-12-01,16474.0,14538.857142857143,,
2020-12-02,16474.0,14517.57142857143,,
2020-12-03,15659.0,14671.857142857143,,
2020-12-04,15709.0,14860.285714285714,,
2020-12-05,12795.0,15120.57142857143,,
2020-12-06,13612.0,15537.57142857143,,
2020-12-07,21361.0,16012.0,,
2020-12-08,20800.0,16630.0,,
2020-12-09,21649.0,17369.285714285714,,
2020-12-10,22629.0,18365.0,,
2020-12-11,24099.0,19563.571428571428,,
2020-12-12,19364.0,20502.0,,
2020-12-13,21981.0,21697.571428571428,,
2020-12-14,34742.0,23609.14285714286,,
2020-12-15,33871.0,25476.428571428572,,
2020-12-16,34942.0,27375.428571428572,,
2020-12-17,33894.0,28984.714285714286,,
2020-12-18,35839.0,30661.85714285714,,
2020-12-19,25165.0,31490.571428571428,,
2020-12-20,32480.0,32990.42857142857,,
2020-12-21,47411.0,34800.28571428572,,
2020-12-22,45703.0,36490.57142857143,,
2020-12-23,42277.0,37538.42857142857,,
2020-12-24,31850.0,37246.42857142857,,
2020-12-25,14181.0,34152.42857142857,,
2020-12-26,40369.0,36324.42857142857,,
2020-12-27,47760.0,38507.28571428572,,
2020-12-28,45629.0,38252.71428571428,,
2020-12-29,81572.0,43376.857142857145,,
2020-12-30,70831.0,47456.0,,
2020-12-31,52826.0,50452.57142857143,,
2021-01-01,31854.0,52977.28571428572,,
2021-01-02,60460.0,55847.42857142857,,
2021-01-03,55217.0,56912.71428571428,,
2021-01-04,76219.0,61282.71428571428,,
2021-01-05,65175.0,58940.28571428572,,
2021-01-06,57454.0,57029.28571428572,,
2021-01-07,51991.0,56910.0,,
2021-01-08,47068.0,59083.42857142857,,
2021-01-09,39108.0,56033.142857142855,,
2021-01-10,36366.0,53340.142857142855,,
2021-01-11,57215.0,50625.28571428572,,
2021-01-12,49449.0,48378.71428571428,,
2021-01-13,45451.0,46664.0,,
2021-01-14,42432.0,45298.42857142857,,
2021-01-15,40447.0,44352.57142857143,,
2021-01-16,30555.0,43130.71428571428,,
2021-01-17,28879.0,42061.142857142855,,
2021-01-18,44846.0,40294.142857142855,,
2021-01-19,39544.0,38879.142857142855,,
2021-01-20,35160.0,37409.0,,
2021-01-21,31720.0,35878.71428571428,,
2021-01-22,29604.0,34329.71428571428,,
2021-01-23,21861.0,33087.71428571428,,
2021-01-24,17196.0,31418.714285714286,,
2021-01-25,29989.0,29296.285714285714,,
2021-01-26,27038.0,27509.714285714286,,
2021-01-27,25750.0,26165.428571428572,,
2021-01-28,24205.0,25091.85714285714,,
2021-01-29,21823.0,23980.285714285714,,
2021-01-30,16691.0,23241.714285714286,,
2021-01-31,15442.0,22991.14285714286,,
2021-02-01,22422.0,21910.14285714286,,
2021-02-02,19826.0,20879.85714285714,,
2021-02-03,19468.0,19982.428571428572,,
2021-02-04,18032.0,19100.571428571428,,
2021-02-05,15907.0,18255.428571428572,,
2021-02-06,11977.0,17582.0,,
2021-02-07,11419.0,17007.285714285714,,
2021-02-08,15792.0,16060.142857142857,,
2021-02-09,13856.0,15207.285714285714,,
2021-02-10,13538.0,14360.142857142857,,
2021-02-11,12778.0,13609.57142857143,,
2021-02-12,12191.0,13078.714285714286,,
2021-02-13,8785.0,12622.714285714286,,
2021-02-14,8784.0,12246.285714285714,,
2021-02-15,14316.0,12035.42857142857,,
2021-02-16,12513.0,11843.57142857143,,
2021-02-17,11593.0,11565.714285714286,,
2021-02-18,11431.0,11373.285714285714,,
2021-02-19,10430.0,11121.714285714286,,
2021-02-20,8076.0,11020.42857142857,,
2021-02-21,7912.0,10895.857142857143,,
2021-02-22,11332.0,10469.57142857143,,
2021-02-23,9441.0,10030.714285714286,,
2021-02-24,8573.0,9599.285714285714,,
