,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2246.0,1522.2857142857142,,
2020-09-02,2993.0,1756.7142857142858,,
2020-09-03,3096.0,1977.5714285714287,,
2020-09-04,3040.0,2179.5714285714284,,
2020-09-05,2543.0,2368.4285714285716,,
2020-09-06,2447.0,2552.1428571428573,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3305.0,3040.714285714286,,
2020-09-09,3329.0,3088.714285714286,,
2020-09-10,3593.0,3159.714285714286,,
2020-09-11,3293.0,3195.8571428571427,,
2020-09-12,2669.0,3213.8571428571427,,
2020-09-13,2143.0,3170.4285714285716,,
2020-09-14,3397.0,3104.1428571428573,,
2020-09-15,3548.0,3138.8571428571427,,
2020-09-16,4364.0,3286.714285714286,,
2020-09-17,4638.0,3436.0,,
2020-09-18,4956.0,3673.5714285714284,,
2020-09-19,4854.0,3985.714285714286,,
2020-09-20,5325.0,4440.285714285715,,
2020-09-21,5603.0,4755.428571428572,,
2020-09-22,6412.0,5164.571428571428,,
2020-09-23,7063.0,5550.142857142857,,
2020-09-24,7608.0,5974.428571428572,,
2020-09-25,7247.0,6301.714285714285,,
2020-09-26,6761.0,6574.142857142857,,
2020-09-27,6973.0,6809.571428571428,,
2020-09-28,9933.0,7428.142857142857,,
2020-09-29,10240.0,7975.0,,
2020-09-30,12563.0,8760.714285714286,,
2020-10-01,13194.0,9558.714285714286,,
2020-10-02,13697.0,10480.142857142857,,
2020-10-03,11550.0,11164.285714285714,,
2020-10-04,11805.0,11854.57142857143,,
2020-10-05,16546.0,12799.285714285714,,
2020-10-06,17057.0,13773.142857142857,,
2020-10-07,18340.0,14598.42857142857,,
2020-10-08,18250.0,15320.714285714286,,
2020-10-09,15726.0,15610.57142857143,,
2020-10-10,12517.0,15748.714285714286,,
2020-10-11,12076.0,15787.42857142857,,
2020-10-12,19450.0,16202.285714285714,,
2020-10-13,18905.0,16466.285714285714,,
2020-10-14,19707.0,16661.571428571428,,
2020-10-15,18436.0,16688.14285714286,,
2020-10-16,17727.0,16974.0,,
2020-10-17,14774.0,17296.428571428572,,
2020-10-18,14195.0,17599.14285714286,,
2020-10-19,25627.0,18481.571428571428,,
2020-10-20,25331.0,19399.571428571428,,
2020-10-21,25461.0,20221.571428571428,,
2020-10-22,23261.0,20910.85714285714,,
2020-10-23,21481.0,21447.14285714286,,
2020-10-24,16244.0,21657.14285714286,,
2020-10-25,15726.0,21875.85714285714,,
2020-10-26,26554.0,22008.285714285714,,
2020-10-27,24102.0,21832.714285714286,,
2020-10-28,23615.0,21569.0,,
2020-10-29,23355.0,21582.428571428572,,
2020-10-30,22681.0,21753.85714285714,,
2020-10-31,16492.0,21789.285714285714,,
2020-11-01,15759.0,21794.0,,
2020-11-02,31511.0,22502.14285714286,,
2020-11-03,25596.0,22715.571428571428,,
2020-11-04,23685.0,22725.571428571428,,
2020-11-05,23745.0,22781.285714285714,,
2020-11-06,23334.0,22874.571428571428,,
2020-11-07,18535.0,23166.428571428572,,
2020-11-08,19962.0,23766.85714285714,,
2020-11-09,31052.0,23701.285714285714,,
2020-11-10,27427.0,23962.85714285714,,
2020-11-11,27353.0,24486.85714285714,,
2020-11-12,24473.0,24590.85714285714,,
2020-11-13,24046.0,24692.571428571428,,
