,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.857142857143,,
2020-09-02,2996.0,1758.0,,
2020-09-03,3097.0,1979.0,,
2020-09-04,3040.0,2181.0,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3862.0,2890.4285714285716,,
2020-09-08,3301.0,3040.5714285714284,,
2020-09-09,3329.0,3088.1428571428573,,
2020-09-10,3595.0,3159.285714285714,,
2020-09-11,3289.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3394.0,3102.5714285714284,,
2020-09-15,3547.0,3137.714285714286,,
2020-09-16,4361.0,3285.1428571428573,,
2020-09-17,4629.0,3432.8571428571427,,
2020-09-18,4955.0,3670.8571428571427,,
2020-09-19,4853.0,3982.8571428571427,,
2020-09-20,5318.0,4436.714285714285,,
2020-09-21,5601.0,4752.0,,
2020-09-22,6403.0,5160.0,,
2020-09-23,7055.0,5544.857142857143,,
2020-09-24,7605.0,5970.0,,
2020-09-25,7242.0,6296.714285714285,,
2020-09-26,6760.0,6569.142857142857,,
2020-09-27,6971.0,6805.285714285715,,
2020-09-28,9930.0,7423.714285714285,,
2020-09-29,10239.0,7971.714285714285,,
2020-09-30,12556.0,8757.57142857143,,
2020-10-01,13188.0,9555.142857142857,,
2020-10-02,13694.0,10476.857142857143,,
2020-10-03,11545.0,11160.42857142857,,
2020-10-04,11805.0,11851.0,,
2020-10-05,16549.0,12796.57142857143,,
2020-10-06,17058.0,13770.714285714286,,
2020-10-07,18331.0,14595.714285714286,,
2020-10-08,18247.0,15318.42857142857,,
2020-10-09,15727.0,15608.857142857143,,
2020-10-10,12515.0,15747.42857142857,,
2020-10-11,12070.0,15785.285714285714,,
2020-10-12,19446.0,16199.142857142857,,
2020-10-13,18900.0,16462.285714285714,,
2020-10-14,19707.0,16658.85714285714,,
2020-10-15,18441.0,16686.571428571428,,
2020-10-16,17719.0,16971.14285714286,,
2020-10-17,14765.0,17292.571428571428,,
2020-10-18,14192.0,17595.714285714286,,
2020-10-19,25607.0,18475.85714285714,,
2020-10-20,25325.0,19393.714285714286,,
2020-10-21,25451.0,20214.285714285714,,
2020-10-22,23246.0,20900.714285714286,,
2020-10-23,21477.0,21437.571428571428,,
2020-10-24,16240.0,21648.285714285714,,
2020-10-25,15725.0,21867.285714285714,,
2020-10-26,26548.0,22001.714285714286,,
2020-10-27,24100.0,21826.714285714286,,
2020-10-28,23612.0,21564.0,,
2020-10-29,23360.0,21580.285714285714,,
2020-10-30,22682.0,21752.428571428572,,
