,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2995.0,1757.7142857142858,,
2020-09-03,3097.0,1978.857142857143,,
2020-09-04,3040.0,2180.8571428571427,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2444.0,2552.8571428571427,,
2020-09-07,3861.0,2890.0,,
2020-09-08,3302.0,3040.285714285714,,
2020-09-09,3328.0,3087.8571428571427,,
2020-09-10,3595.0,3159.0,,
2020-09-11,3289.0,3194.5714285714284,,
2020-09-12,2669.0,3212.5714285714284,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3394.0,3102.5714285714284,,
2020-09-15,3548.0,3137.714285714286,,
2020-09-16,4361.0,3285.285714285714,,
2020-09-17,4626.0,3432.5714285714284,,
2020-09-18,4955.0,3670.5714285714284,,
2020-09-19,4853.0,3982.5714285714284,,
2020-09-20,5318.0,4436.428571428572,,
2020-09-21,5600.0,4751.571428571428,,
2020-09-22,6403.0,5159.428571428572,,
2020-09-23,7054.0,5544.142857142857,,
2020-09-24,7608.0,5970.142857142857,,
2020-09-25,7242.0,6296.857142857143,,
2020-09-26,6761.0,6569.428571428572,,
2020-09-27,6971.0,6805.571428571428,,
2020-09-28,9927.0,7423.714285714285,,
2020-09-29,10239.0,7971.714285714285,,
2020-09-30,12559.0,8758.142857142857,,
2020-10-01,13187.0,9555.142857142857,,
2020-10-02,13693.0,10476.714285714286,,
2020-10-03,11543.0,11159.857142857143,,
2020-10-04,11804.0,11850.285714285714,,
2020-10-05,16549.0,12796.285714285714,,
2020-10-06,17060.0,13770.714285714286,,
2020-10-07,18329.0,14595.0,,
2020-10-08,18243.0,15317.285714285714,,
2020-10-09,15730.0,15608.285714285714,,
2020-10-10,12519.0,15747.714285714286,,
2020-10-11,12071.0,15785.857142857143,,
2020-10-12,19443.0,16199.285714285714,,
2020-10-13,18897.0,16461.714285714286,,
2020-10-14,19706.0,16658.428571428572,,
2020-10-15,18437.0,16686.14285714286,,
2020-10-16,17726.0,16971.285714285714,,
2020-10-17,14764.0,17292.0,,
2020-10-18,14191.0,17594.85714285714,,
2020-10-19,25611.0,18476.0,,
2020-10-20,25325.0,19394.285714285714,,
2020-10-21,25448.0,20214.571428571428,,
2020-10-22,23248.0,20901.85714285714,,
2020-10-23,21472.0,21437.0,,
2020-10-24,16241.0,21648.0,,
2020-10-25,15727.0,21867.428571428572,,
2020-10-26,26551.0,22001.714285714286,,
2020-10-27,24098.0,21826.428571428572,,
2020-10-28,23612.0,21564.14285714286,,
2020-10-29,23357.0,21579.714285714286,,
2020-10-30,22685.0,21753.0,,
2020-10-31,16481.0,21787.285714285714,,
2020-11-01,15756.0,21791.428571428572,,
2020-11-02,31502.0,22498.714285714286,,
2020-11-03,25594.0,22712.428571428572,,
2020-11-04,23681.0,22722.285714285714,,
2020-11-05,23751.0,22778.571428571428,,
2020-11-06,23333.0,22871.14285714286,,
2020-11-07,18530.0,23163.85714285714,,
2020-11-08,19960.0,23764.428571428572,,
2020-11-09,31047.0,23699.428571428572,,
2020-11-10,27411.0,23959.0,,
2020-11-11,27358.0,24484.285714285714,,
2020-11-12,24470.0,24587.0,,
2020-11-13,24047.0,24689.0,,
2020-11-14,18008.0,24614.428571428572,,
2020-11-15,16035.0,24053.714285714286,,
2020-11-16,26581.0,23415.714285714286,,
2020-11-17,23166.0,22809.285714285714,,
2020-11-18,20762.0,21867.0,,
2020-11-19,17757.0,20908.0,,
2020-11-20,16853.0,19880.285714285714,,
2020-11-21,12359.0,19073.285714285714,,
2020-11-22,11738.0,18459.428571428572,,
2020-11-23,18779.0,17344.85714285714,,
2020-11-24,16453.0,16385.85714285714,,
2020-11-25,16620.0,15794.142857142857,,
2020-11-26,14583.0,15340.714285714286,,
2020-11-27,14374.0,14986.57142857143,,
2020-11-28,10966.0,14787.57142857143,,
2020-11-29,10685.0,14637.142857142857,,
2020-11-30,18014.0,14527.857142857143,,
2020-12-01,16458.0,14528.57142857143,,
2020-12-02,16474.0,14507.714285714286,,
2020-12-03,15645.0,14659.42857142857,,
2020-12-04,15652.0,14842.0,,
2020-12-05,12740.0,15095.42857142857,,
2020-12-06,13579.0,15508.857142857143,,
2020-12-07,21334.0,15983.142857142857,,
2020-12-08,20790.0,16602.0,,
2020-12-09,21616.0,17336.571428571428,,
2020-12-10,22612.0,18331.85714285714,,
2020-12-11,24086.0,19536.714285714286,,
2020-12-12,19369.0,20483.714285714286,,
2020-12-13,21979.0,21683.714285714286,,
2020-12-14,34730.0,23597.428571428572,,
2020-12-15,33849.0,25463.0,,
2020-12-16,34927.0,27364.571428571428,,
2020-12-17,33885.0,28975.0,,
2020-12-18,35833.0,30653.14285714286,,
2020-12-19,25144.0,31478.14285714286,,
2020-12-20,32458.0,32975.142857142855,,
2020-12-21,47377.0,34781.857142857145,,
2020-12-22,45660.0,36469.142857142855,,
2020-12-23,42190.0,37506.71428571428,,
2020-12-24,31817.0,37211.28571428572,,
2020-12-25,14178.0,34117.71428571428,,
2020-12-26,40370.0,36292.857142857145,,
2020-12-27,47731.0,38474.71428571428,,
2020-12-28,45597.0,38220.42857142857,,
2020-12-29,81524.0,43343.857142857145,,
2020-12-30,70795.0,47430.28571428572,,
2020-12-31,52797.0,50427.42857142857,,
2021-01-01,31843.0,52951.0,,
2021-01-02,60389.0,55810.857142857145,,
2021-01-03,55171.0,56873.71428571428,,
2021-01-04,76153.0,61238.857142857145,,
2021-01-05,65096.0,58892.0,,
2021-01-06,57381.0,56975.71428571428,,
2021-01-07,51930.0,56851.857142857145,,
2021-01-08,47007.0,59018.142857142855,,
2021-01-09,39082.0,55974.28571428572,,
2021-01-10,36341.0,53284.28571428572,,
2021-01-11,57101.0,50562.57142857143,,
2021-01-12,49376.0,48316.857142857145,,
2021-01-13,45380.0,46602.42857142857,,
2021-01-14,42368.0,45236.42857142857,,
2021-01-15,40404.0,44293.142857142855,,
2021-01-16,30526.0,43070.857142857145,,
2021-01-17,28841.0,41999.42857142857,,
2021-01-18,44762.0,40236.71428571428,,
2021-01-19,39466.0,38821.0,,
2021-01-20,35095.0,37351.71428571428,,
2021-01-21,31662.0,35822.28571428572,,
2021-01-22,29528.0,34268.57142857143,,
2021-01-23,21821.0,33025.0,,
2021-01-24,17159.0,31356.14285714286,,
2021-01-25,29900.0,29233.0,,
2021-01-26,26967.0,27447.428571428572,,
2021-01-27,25668.0,26100.714285714286,,
2021-01-28,24136.0,25025.571428571428,,
2021-01-29,21768.0,23917.0,,
2021-01-30,16665.0,23180.428571428572,,
2021-01-31,15371.0,22925.0,,
2021-02-01,22340.0,21845.0,,
2021-02-02,19753.0,20814.428571428572,,
2021-02-03,19394.0,19918.14285714286,,
2021-02-04,17950.0,19034.428571428572,,
2021-02-05,15844.0,18188.14285714286,,
2021-02-06,11968.0,17517.14285714286,,
2021-02-07,11357.0,16943.714285714286,,
2021-02-08,15696.0,15994.57142857143,,
2021-02-09,13792.0,15143.0,,
2021-02-10,13479.0,14298.0,,
2021-02-11,12740.0,13553.714285714286,,
2021-02-12,12151.0,13026.142857142857,,
2021-02-13,8752.0,12566.714285714286,,
2021-02-14,8753.0,12194.714285714286,,
2021-02-15,14262.0,11989.857142857143,,
2021-02-16,12476.0,11801.857142857143,,
2021-02-17,11560.0,11527.714285714286,,
2021-02-18,11402.0,11336.57142857143,,
2021-02-19,10379.0,11083.42857142857,,
2021-02-20,8049.0,10983.0,,
2021-02-21,7868.0,10856.57142857143,,
2021-02-22,11240.0,10424.857142857143,,
2021-02-23,9384.0,9983.142857142857,,
2021-02-24,8534.0,9550.857142857143,,
2021-02-25,7714.0,9024.0,,
2021-02-26,6569.0,8479.714285714286,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4709.0,7566.428571428572,,
2021-03-01,6877.0,6943.142857142857,,
2021-03-02,6650.0,6552.571428571428,,
2021-03-03,5965.0,6185.571428571428,,
2021-03-04,5717.0,5900.285714285715,,
2021-03-05,5298.0,5718.714285714285,,
2021-03-06,4494.0,5672.857142857143,,
2021-03-07,4271.0,5610.285714285715,,
2021-03-08,6641.0,5576.571428571428,,
2021-03-09,6223.0,5515.571428571428,,
2021-03-10,6035.0,5525.571428571428,,
2021-03-11,5771.0,5533.285714285715,,
2021-03-12,5584.0,5574.142857142857,,
2021-03-13,4239.0,5537.714285714285,,
2021-03-14,4299.0,5541.714285714285,,
2021-03-15,6504.0,5522.142857142857,,
2021-03-16,5673.0,5443.571428571428,,
2021-03-17,5777.0,5406.714285714285,,
2021-03-18,5473.0,5364.142857142857,,
2021-03-19,4995.0,5280.0,,
2021-03-20,4100.0,5260.142857142857,,
2021-03-21,5234.0,5393.714285714285,,
2021-03-22,6198.0,5350.0,,
2021-03-23,5253.0,5290.0,,
2021-03-24,6005.0,5322.571428571428,,
2021-03-25,5392.0,5311.0,,
2021-03-26,4385.0,5223.857142857143,,
2021-03-27,3537.0,5143.428571428572,,
2021-03-28,4647.0,5059.571428571428,,
2021-03-29,3980.0,4742.714285714285,,
2021-03-30,3593.0,4505.571428571428,,
2021-03-31,3759.0,4184.714285714285,,
2021-04-01,3472.0,3910.4285714285716,,
2021-04-02,2621.0,3658.4285714285716,,
2021-04-03,2403.0,3496.4285714285716,,
2021-04-04,2294.0,3160.285714285714,,
2021-04-05,2610.0,2964.5714285714284,,
2021-04-06,3113.0,2896.0,,
2021-04-07,3069.0,2797.4285714285716,,
2021-04-08,2979.0,2727.0,,
2021-04-09,2779.0,2749.5714285714284,,
2021-04-10,2256.0,2728.5714285714284,,
2021-04-11,2250.0,2722.285714285714,,
2021-04-12,2706.0,2736.0,,
2021-04-13,2333.0,2624.5714285714284,,
2021-04-14,2397.0,2528.5714285714284,,
2021-04-15,2182.0,2414.714285714286,,
2021-04-16,2189.0,2330.4285714285716,,
2021-04-17,1630.0,2241.0,,
2021-04-18,2434.0,2267.285714285714,,
2021-04-19,2591.0,2250.8571428571427,,
2021-04-20,2359.0,2254.5714285714284,,
2021-04-21,2539.0,2274.8571428571427,,
2021-04-22,2244.0,2283.714285714286,,
2021-04-23,1887.0,2240.5714285714284,,
2021-04-24,1463.0,2216.714285714286,,
2021-04-25,1994.0,2153.8571428571427,,
2021-04-26,2430.0,2130.8571428571427,,
2021-04-27,2058.0,2087.8571428571427,,
2021-04-28,2361.0,2062.4285714285716,,
2021-04-29,2083.0,2039.4285714285713,,
2021-04-30,1695.0,2012.0,,
2021-05-01,1350.0,1995.857142857143,,
2021-05-02,1420.0,1913.857142857143,,
2021-05-03,1970.0,1848.142857142857,,
2021-05-04,2397.0,1896.5714285714287,,
2021-05-05,2387.0,1900.2857142857142,,
2021-05-06,2153.0,1910.2857142857142,,
2021-05-07,1864.0,1934.4285714285713,,
2021-05-08,1509.0,1957.142857142857,,
2021-05-09,2168.0,2064.0,,
2021-05-10,2645.0,2160.4285714285716,,
2021-05-11,2196.0,2131.714285714286,,
2021-05-12,2229.0,2109.1428571428573,,
2021-05-13,2092.0,2100.4285714285716,,
2021-05-14,1845.0,2097.714285714286,,
2021-05-15,1570.0,2106.4285714285716,,
2021-05-16,1848.0,2060.714285714286,,
2021-05-17,2766.0,2078.0,,
2021-05-18,2688.0,2148.285714285714,,
2021-05-19,2688.0,2213.8571428571427,2213.8571428571427,2213.8571428571427
2021-05-20,,,,2221.3391113229127
2021-05-21,,,,2228.8463659063095
2021-05-22,,,,2236.3789920644886
2021-05-23,,,,2243.9370755434174
2021-05-24,,,,2251.5207023788516
