,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2993.0,1757.0,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2545.0,2369.285714285714,,
2020-09-06,2447.0,2553.285714285714,,
2020-09-07,3860.0,2890.1428571428573,,
2020-09-08,3301.0,3040.4285714285716,,
2020-09-09,3331.0,3088.714285714286,,
2020-09-10,3597.0,3160.0,,
2020-09-11,3288.0,3195.5714285714284,,
2020-09-12,2668.0,3213.1428571428573,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3392.0,3102.5714285714284,,
2020-09-15,3549.0,3138.0,,
2020-09-16,4363.0,3285.4285714285716,,
2020-09-17,4632.0,3433.285714285714,,
2020-09-18,4958.0,3671.8571428571427,,
2020-09-19,4853.0,3984.0,,
2020-09-20,5321.0,4438.285714285715,,
2020-09-21,5601.0,4753.857142857143,,
2020-09-22,6405.0,5161.857142857143,,
2020-09-23,7061.0,5547.285714285715,,
2020-09-24,7607.0,5972.285714285715,,
2020-09-25,7241.0,6298.428571428572,,
2020-09-26,6758.0,6570.571428571428,,
2020-09-27,6971.0,6806.285714285715,,
2020-09-28,9926.0,7424.142857142857,,
2020-09-29,10239.0,7971.857142857143,,
2020-09-30,12559.0,8757.285714285714,,
2020-10-01,13183.0,9553.857142857143,,
2020-10-02,13693.0,10475.57142857143,,
2020-10-03,11544.0,11159.285714285714,,
2020-10-04,11807.0,11850.142857142857,,
2020-10-05,16549.0,12796.285714285714,,
2020-10-06,17067.0,13771.714285714286,,
2020-10-07,18330.0,14596.142857142857,,
2020-10-08,18248.0,15319.714285714286,,
2020-10-09,15730.0,15610.714285714286,,
2020-10-10,12516.0,15749.57142857143,,
2020-10-11,12070.0,15787.142857142857,,
2020-10-12,19446.0,16201.0,,
2020-10-13,18900.0,16462.85714285714,,
2020-10-14,19699.0,16658.428571428572,,
2020-10-15,18438.0,16685.571428571428,,
2020-10-16,17720.0,16969.85714285714,,
2020-10-17,14765.0,17291.14285714286,,
2020-10-18,14191.0,17594.14285714286,,
2020-10-19,25609.0,18474.571428571428,,
2020-10-20,25325.0,19392.428571428572,,
2020-10-21,25447.0,20213.571428571428,,
2020-10-22,23251.0,20901.14285714286,,
2020-10-23,21478.0,21438.0,,
