,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2247.0,1522.142857142857,,
2020-09-02,2995.0,1757.0,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3041.0,2180.5714285714284,,
2020-09-05,2545.0,2369.714285714286,,
2020-09-06,2450.0,2553.8571428571427,,
2020-09-07,3862.0,2891.285714285714,,
2020-09-08,3306.0,3042.5714285714284,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3599.0,3162.0,,
2020-09-11,3286.0,3197.0,,
2020-09-12,2673.0,3215.285714285714,,
2020-09-13,2145.0,3171.714285714286,,
2020-09-14,3398.0,3105.4285714285716,,
2020-09-15,3552.0,3140.5714285714284,,
2020-09-16,4369.0,3288.8571428571427,,
2020-09-17,4635.0,3436.8571428571427,,
2020-09-18,4956.0,3675.4285714285716,,
2020-09-19,4856.0,3987.285714285714,,
2020-09-20,5325.0,4441.571428571428,,
2020-09-21,5603.0,4756.571428571428,,
2020-09-22,6410.0,5164.857142857143,,
2020-09-23,7062.0,5549.571428571428,,
2020-09-24,7606.0,5974.0,,
2020-09-25,7252.0,6302.0,,
2020-09-26,6763.0,6574.428571428572,,
2020-09-27,6974.0,6810.0,,
2020-09-28,9928.0,7427.857142857143,,
2020-09-29,10239.0,7974.857142857143,,
2020-09-30,12556.0,8759.714285714286,,
2020-10-01,13194.0,9558.0,,
2020-10-02,13695.0,10478.42857142857,,
2020-10-03,11549.0,11162.142857142857,,
2020-10-04,11804.0,11852.142857142857,,
2020-10-05,16555.0,12798.857142857143,,
2020-10-06,17064.0,13773.857142857143,,
2020-10-07,18337.0,14599.714285714286,,
2020-10-08,18247.0,15321.57142857143,,
2020-10-09,15734.0,15612.857142857143,,
2020-10-10,12517.0,15751.142857142857,,
2020-10-11,12075.0,15789.857142857143,,
2020-10-12,19453.0,16203.857142857143,,
2020-10-13,18911.0,16467.714285714286,,
2020-10-14,19708.0,16663.571428571428,,
2020-10-15,18441.0,16691.285714285714,,
2020-10-16,17731.0,16976.571428571428,,
2020-10-17,14771.0,17298.571428571428,,
2020-10-18,14195.0,17601.428571428572,,
2020-10-19,25624.0,18483.0,,
2020-10-20,25331.0,19400.14285714286,,
