,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.0,,
2020-09-02,2992.0,1756.7142857142858,,
2020-09-03,3099.0,1978.0,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2442.0,2552.285714285714,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3301.0,3039.714285714286,,
2020-09-09,3332.0,3088.285714285714,,
2020-09-10,3596.0,3159.285714285714,,
2020-09-11,3290.0,3195.1428571428573,,
2020-09-12,2665.0,3212.4285714285716,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.5714285714284,,
2020-09-15,3548.0,3137.8571428571427,,
2020-09-16,4359.0,3284.5714285714284,,
2020-09-17,4631.0,3432.4285714285716,,
2020-09-18,4956.0,3670.4285714285716,,
2020-09-19,4856.0,3983.4285714285716,,
2020-09-20,5320.0,4437.571428571428,,
2020-09-21,5601.0,4753.0,,
2020-09-22,6406.0,5161.285714285715,,
2020-09-23,7055.0,5546.428571428572,,
2020-09-24,7605.0,5971.285714285715,,
2020-09-25,7244.0,6298.142857142857,,
2020-09-26,6755.0,6569.428571428572,,
2020-09-27,6972.0,6805.428571428572,,
2020-09-28,9926.0,7423.285714285715,,
2020-09-29,10238.0,7970.714285714285,,
2020-09-30,12557.0,8756.714285714286,,
2020-10-01,13188.0,9554.285714285714,,
2020-10-02,13692.0,10475.42857142857,,
2020-10-03,11542.0,11159.285714285714,,
2020-10-04,11805.0,11849.714285714286,,
2020-10-05,16549.0,12795.857142857143,,
2020-10-06,17059.0,13770.285714285714,,
2020-10-07,18329.0,14594.857142857143,,
2020-10-08,18245.0,15317.285714285714,,
2020-10-09,15725.0,15607.714285714286,,
2020-10-10,12517.0,15747.0,,
2020-10-11,12070.0,15784.857142857143,,
2020-10-12,19444.0,16198.42857142857,,
2020-10-13,18890.0,16460.0,,
2020-10-14,19705.0,16656.571428571428,,
2020-10-15,18439.0,16684.285714285714,,
2020-10-16,17720.0,16969.285714285714,,
2020-10-17,14762.0,17290.0,,
2020-10-18,14191.0,17593.0,,
2020-10-19,25610.0,18473.85714285714,,
2020-10-20,25326.0,19393.285714285714,,
2020-10-21,25446.0,20213.428571428572,,
2020-10-22,23251.0,20900.85714285714,,
2020-10-23,21473.0,21437.0,,
2020-10-24,16241.0,21648.285714285714,,
2020-10-25,15727.0,21867.714285714286,,
2020-10-26,26545.0,22001.285714285714,,
2020-10-27,24101.0,21826.285714285714,,
