,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.4285714285713,,
2020-09-02,2991.0,1756.142857142857,,
2020-09-03,3094.0,1976.7142857142858,,
2020-09-04,3036.0,2178.5714285714284,,
2020-09-05,2540.0,2367.1428571428573,,
2020-09-06,2440.0,2550.0,,
2020-09-07,3857.0,2886.5714285714284,,
2020-09-08,3302.0,3037.1428571428573,,
2020-09-09,3329.0,3085.4285714285716,,
2020-09-10,3576.0,3154.285714285714,,
2020-09-11,3282.0,3189.4285714285716,,
2020-09-12,2655.0,3205.8571428571427,,
2020-09-13,2129.0,3161.4285714285716,,
2020-09-14,3377.0,3092.8571428571427,,
2020-09-15,3537.0,3126.4285714285716,,
2020-09-16,4347.0,3271.8571428571427,,
2020-09-17,4617.0,3420.5714285714284,,
2020-09-18,4953.0,3659.285714285714,,
2020-09-19,4845.0,3972.1428571428573,,
2020-09-20,5313.0,4427.0,,
2020-09-21,5601.0,4744.714285714285,,
2020-09-22,6398.0,5153.428571428572,,
2020-09-23,7047.0,5539.142857142857,,
2020-09-24,7601.0,5965.428571428572,,
2020-09-25,7232.0,6291.0,,
2020-09-26,6746.0,6562.571428571428,,
2020-09-27,6969.0,6799.142857142857,,
2020-09-28,9920.0,7416.142857142857,,
2020-09-29,10226.0,7963.0,,
2020-09-30,12554.0,8749.714285714286,,
2020-10-01,13179.0,9546.57142857143,,
2020-10-02,13680.0,10467.714285714286,,
2020-10-03,11526.0,11150.57142857143,,
2020-10-04,11793.0,11839.714285714286,,
2020-10-05,16539.0,12785.285714285714,,
2020-10-06,17049.0,13760.0,,
2020-10-07,18305.0,14581.57142857143,,
2020-10-08,18225.0,15302.42857142857,,
2020-10-09,15716.0,15593.285714285714,,
2020-10-10,12499.0,15732.285714285714,,
2020-10-11,12054.0,15769.57142857143,,
2020-10-12,19419.0,16181.0,,
2020-10-13,18879.0,16442.428571428572,,
2020-10-14,19685.0,16639.571428571428,,
2020-10-15,18416.0,16666.85714285714,,
2020-10-16,17710.0,16951.714285714286,,
2020-10-17,14747.0,17272.85714285714,,
2020-10-18,14186.0,17577.428571428572,,
2020-10-19,25603.0,18460.85714285714,,
2020-10-20,25311.0,19379.714285714286,,
2020-10-21,25424.0,20199.571428571428,,
2020-10-22,23225.0,20886.571428571428,,
2020-10-23,21451.0,21421.0,,
2020-10-24,16224.0,21632.0,,
2020-10-25,15716.0,21850.571428571428,,
2020-10-26,26539.0,21984.285714285714,,
2020-10-27,24077.0,21808.0,,
2020-10-28,23605.0,21548.14285714286,,
2020-10-29,23338.0,21564.285714285714,,
2020-10-30,22653.0,21736.0,,
2020-10-31,16480.0,21772.571428571428,,
2020-11-01,15747.0,21777.0,,
2020-11-02,31505.0,22486.428571428572,,
2020-11-03,25574.0,22700.285714285714,,
2020-11-04,23671.0,22709.714285714286,,
2020-11-05,23732.0,22766.0,,
2020-11-06,23318.0,22861.0,,
2020-11-07,18511.0,23151.14285714286,,
2020-11-08,19955.0,23752.285714285714,,
2020-11-09,31045.0,23686.571428571428,,
2020-11-10,27408.0,23948.571428571428,,
2020-11-11,27343.0,24473.14285714286,,
2020-11-12,24458.0,24576.85714285714,,
2020-11-13,24031.0,24678.714285714286,,
2020-11-14,17982.0,24603.14285714286,,
2020-11-15,16023.0,24041.428571428572,,
2020-11-16,26567.0,23401.714285714286,,
2020-11-17,23157.0,22794.428571428572,,
2020-11-18,20748.0,21852.285714285714,,
2020-11-19,17748.0,20893.714285714286,,
2020-11-20,16841.0,19866.571428571428,,
2020-11-21,12350.0,19062.0,,
2020-11-22,11729.0,18448.571428571428,,
2020-11-23,18769.0,17334.571428571428,,
2020-11-24,16444.0,16375.57142857143,,
2020-11-25,16610.0,15784.42857142857,,
2020-11-26,14567.0,15330.0,,
2020-11-27,14361.0,14975.714285714286,,
2020-11-28,10957.0,14776.714285714286,,
2020-11-29,10681.0,14627.0,,
2020-11-30,18004.0,14517.714285714286,,
2020-12-01,16450.0,14518.57142857143,,
2020-12-02,16469.0,14498.42857142857,,
2020-12-03,15626.0,14649.714285714286,,
2020-12-04,15655.0,14834.57142857143,,
2020-12-05,12734.0,15088.42857142857,,
2020-12-06,13573.0,15501.57142857143,,
2020-12-07,21319.0,15975.142857142857,,
2020-12-08,20773.0,16592.714285714286,,
2020-12-09,21601.0,17325.85714285714,,
2020-12-10,22604.0,18322.714285714286,,
2020-12-11,24052.0,19522.285714285714,,
2020-12-12,19350.0,20467.428571428572,,
2020-12-13,21983.0,21668.85714285714,,
2020-12-14,34696.0,23579.85714285714,,
2020-12-15,33837.0,25446.14285714286,,
2020-12-16,34908.0,27347.14285714286,,
2020-12-17,33893.0,28959.85714285714,,
2020-12-18,35827.0,30642.0,,
2020-12-19,25138.0,31468.85714285714,,
2020-12-20,32444.0,32963.28571428572,,
2020-12-21,47356.0,34771.857142857145,,
2020-12-22,45650.0,36459.42857142857,,
2020-12-23,42168.0,37496.57142857143,,
2020-12-24,31804.0,37198.142857142855,,
2020-12-25,14171.0,34104.42857142857,,
2020-12-26,40363.0,36279.42857142857,,
2020-12-27,47693.0,38457.857142857145,,
2020-12-28,45579.0,38204.0,,
2020-12-29,81480.0,43322.57142857143,,
2020-12-30,70755.0,47406.42857142857,,
2020-12-31,52777.0,50402.57142857143,,
2021-01-01,31829.0,52925.142857142855,,
2021-01-02,60418.0,55790.142857142855,,
2021-01-03,55163.0,56857.28571428572,,
2021-01-04,76148.0,61224.28571428572,,
2021-01-05,65083.0,58881.857142857145,,
2021-01-06,57372.0,56970.0,,
2021-01-07,51951.0,56852.0,,
2021-01-08,46976.0,59015.857142857145,,
2021-01-09,39084.0,55968.142857142855,,
2021-01-10,36329.0,53277.57142857143,,
2021-01-11,57090.0,50555.0,,
2021-01-12,49371.0,48310.42857142857,,
2021-01-13,45392.0,46599.0,,
2021-01-14,42372.0,45230.57142857143,,
2021-01-15,40380.0,44288.28571428572,,
2021-01-16,30521.0,43065.0,,
2021-01-17,28841.0,41995.28571428572,,
2021-01-18,44758.0,40233.57142857143,,
2021-01-19,39450.0,38816.28571428572,,
2021-01-20,35065.0,37341.0,,
2021-01-21,31651.0,35809.42857142857,,
2021-01-22,29517.0,34257.57142857143,,
2021-01-23,21821.0,33014.71428571428,,
2021-01-24,17150.0,31344.571428571428,,
2021-01-25,29894.0,29221.14285714286,,
2021-01-26,26968.0,27438.0,,
2021-01-27,25668.0,26095.571428571428,,
2021-01-28,24131.0,25021.285714285714,,
2021-01-29,21768.0,23914.285714285714,,
2021-01-30,16667.0,23178.0,,
2021-01-31,15367.0,22923.285714285714,,
2021-02-01,22325.0,21842.0,,
2021-02-02,19751.0,20811.0,,
2021-02-03,19397.0,19915.14285714286,,
2021-02-04,17956.0,19033.0,,
2021-02-05,15843.0,18186.571428571428,,
2021-02-06,11957.0,17513.714285714286,,
2021-02-07,11373.0,16943.14285714286,,
2021-02-08,15704.0,15997.285714285714,,
2021-02-09,13797.0,15146.714285714286,,
2021-02-10,13480.0,14301.42857142857,,
2021-02-11,12741.0,13556.42857142857,,
2021-02-12,12160.0,13030.285714285714,,
2021-02-13,8760.0,12573.57142857143,,
2021-02-14,8753.0,12199.285714285714,,
2021-02-15,14267.0,11994.0,,
2021-02-16,12483.0,11806.285714285714,,
2021-02-17,11558.0,11531.714285714286,,
2021-02-18,11410.0,11341.57142857143,,
2021-02-19,10383.0,11087.714285714286,,
2021-02-20,8053.0,10986.714285714286,,
2021-02-21,7868.0,10860.285714285714,,
2021-02-22,11241.0,10428.0,,
2021-02-23,9381.0,9984.857142857143,,
2021-02-24,8545.0,9554.42857142857,,
2021-02-25,7722.0,9027.57142857143,,
2021-02-26,6563.0,8481.857142857143,,
2021-02-27,4816.0,8019.428571428572,,
2021-02-28,4714.0,7568.857142857143,,
2021-03-01,6876.0,6945.285714285715,,
2021-03-02,6653.0,6555.571428571428,,
2021-03-03,5972.0,6188.0,,
2021-03-04,5726.0,5902.857142857143,,
2021-03-05,5302.0,5722.714285714285,,
2021-03-06,4504.0,5678.142857142857,,
2021-03-07,4283.0,5616.571428571428,,
2021-03-08,6643.0,5583.285714285715,,
2021-03-09,6228.0,5522.571428571428,,
2021-03-10,6037.0,5531.857142857143,,
2021-03-11,5770.0,5538.142857142857,,
2021-03-12,5589.0,5579.142857142857,,
2021-03-13,4246.0,5542.285714285715,,
2021-03-14,4300.0,5544.714285714285,,
2021-03-15,6504.0,5524.857142857143,,
2021-03-16,5674.0,5445.714285714285,,
2021-03-17,5769.0,5407.428571428572,,
2021-03-18,5475.0,5365.285714285715,,
2021-03-19,4997.0,5280.714285714285,,
2021-03-20,4099.0,5259.714285714285,,
2021-03-21,5231.0,5392.714285714285,,
2021-03-22,6202.0,5349.571428571428,,
2021-03-23,5257.0,5290.0,,
2021-03-24,6013.0,5324.857142857143,,
2021-03-25,5402.0,5314.428571428572,,
2021-03-26,4388.0,5227.428571428572,,
2021-03-27,3542.0,5147.857142857143,,
2021-03-28,4655.0,5065.571428571428,,
2021-03-29,3969.0,4746.571428571428,,
2021-03-30,3595.0,4509.142857142857,,
2021-03-31,3771.0,4188.857142857143,,
2021-04-01,3470.0,3912.8571428571427,,
2021-04-02,2624.0,3660.8571428571427,,
2021-04-03,2405.0,3498.4285714285716,,
2021-04-04,2293.0,3161.0,,
2021-04-05,2616.0,2967.714285714286,,
2021-04-06,3118.0,2899.5714285714284,,
2021-04-07,3082.0,2801.1428571428573,,
2021-04-08,2984.0,2731.714285714286,,
2021-04-09,2786.0,2754.8571428571427,,
2021-04-10,2258.0,2733.8571428571427,,
2021-04-11,2257.0,2728.714285714286,,
2021-04-12,2714.0,2742.714285714286,,
2021-04-13,2333.0,2630.5714285714284,,
2021-04-14,2402.0,2533.4285714285716,,
2021-04-15,2189.0,2419.8571428571427,,
2021-04-16,2354.0,2358.1428571428573,,
2021-04-17,1637.0,2269.4285714285716,,
2021-04-18,2437.0,2295.1428571428573,,
2021-04-19,2602.0,2279.1428571428573,,
2021-04-20,2369.0,2284.285714285714,,
2021-04-21,2543.0,2304.4285714285716,,
2021-04-22,2255.0,2313.8571428571427,,
2021-04-23,1891.0,2247.714285714286,,
2021-04-24,1465.0,2223.1428571428573,,
2021-04-25,1991.0,2159.4285714285716,,
2021-04-26,2445.0,2137.0,,
2021-04-27,2057.0,2092.4285714285716,,
2021-04-28,2359.0,2066.1428571428573,,
2021-04-29,2085.0,2041.857142857143,,
2021-04-30,1705.0,2015.2857142857142,,
2021-05-01,1357.0,1999.857142857143,,
2021-05-02,1425.0,1919.0,,
2021-05-03,1972.0,1851.4285714285713,,
2021-05-04,2403.0,1900.857142857143,,
2021-05-05,2396.0,1906.142857142857,,
2021-05-06,2167.0,1917.857142857143,,
2021-05-07,1884.0,1943.4285714285713,,
2021-05-08,1513.0,1965.7142857142858,,
2021-05-09,2172.0,2072.4285714285716,,
2021-05-10,2657.0,2170.285714285714,,
2021-05-11,2198.0,2141.0,,
2021-05-12,2230.0,2117.285714285714,,
2021-05-13,2094.0,2106.8571428571427,,
2021-05-14,1850.0,2102.0,,
2021-05-15,1582.0,2111.8571428571427,,
2021-05-16,1853.0,2066.285714285714,,
2021-05-17,2765.0,2081.714285714286,,
2021-05-18,2708.0,2154.5714285714284,,
2021-05-19,2711.0,2223.285714285714,,
2021-05-20,2425.0,2270.5714285714284,,
2021-05-21,2293.0,2333.8571428571427,,
2021-05-22,1926.0,2383.0,,
2021-05-23,2243.0,2438.714285714286,,
2021-05-24,3238.0,2506.285714285714,,
2021-05-25,3305.0,2591.5714285714284,,
2021-05-26,3799.0,2747.0,,
2021-05-27,3637.0,2920.1428571428573,,
2021-05-28,3491.0,3091.285714285714,,
2021-05-29,2933.0,3235.1428571428573,,
2021-05-30,3095.0,3356.8571428571427,,
2021-05-31,3781.0,3434.4285714285716,,
2021-06-01,5235.0,3710.1428571428573,,
2021-06-02,6047.0,4031.285714285714,,
