,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2246.0,1521.5714285714287,,
2020-09-02,2995.0,1756.5714285714287,,
2020-09-03,3099.0,1978.0,,
2020-09-04,3040.0,2180.0,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2448.0,2553.1428571428573,,
2020-09-07,3861.0,2890.4285714285716,,
2020-09-08,3305.0,3041.714285714286,,
2020-09-09,3331.0,3089.714285714286,,
2020-09-10,3594.0,3160.4285714285716,,
2020-09-11,3290.0,3196.1428571428573,,
2020-09-12,2669.0,3214.0,,
2020-09-13,2143.0,3170.4285714285716,,
2020-09-14,3395.0,3103.8571428571427,,
2020-09-15,3551.0,3139.0,,
2020-09-16,4365.0,3286.714285714286,,
2020-09-17,4633.0,3435.1428571428573,,
2020-09-18,4958.0,3673.4285714285716,,
2020-09-19,4856.0,3985.8571428571427,,
2020-09-20,5324.0,4440.285714285715,,
2020-09-21,5602.0,4755.571428571428,,
2020-09-22,6408.0,5163.714285714285,,
2020-09-23,7062.0,5549.0,,
2020-09-24,7606.0,5973.714285714285,,
2020-09-25,7252.0,6301.428571428572,,
2020-09-26,6764.0,6574.0,,
2020-09-27,6974.0,6809.714285714285,,
2020-09-28,9932.0,7428.285714285715,,
2020-09-29,10242.0,7976.0,,
2020-09-30,12563.0,8761.857142857143,,
2020-10-01,13194.0,9560.142857142857,,
2020-10-02,13692.0,10480.142857142857,,
2020-10-03,11549.0,11163.714285714286,,
2020-10-04,11805.0,11853.857142857143,,
2020-10-05,16558.0,12800.42857142857,,
2020-10-06,17069.0,13775.714285714286,,
2020-10-07,18335.0,14600.285714285714,,
2020-10-08,18249.0,15322.42857142857,,
2020-10-09,15728.0,15613.285714285714,,
2020-10-10,12514.0,15751.142857142857,,
2020-10-11,12070.0,15789.0,,
2020-10-12,19446.0,16201.57142857143,,
2020-10-13,18904.0,16463.714285714286,,
2020-10-14,19705.0,16659.428571428572,,
2020-10-15,18440.0,16686.714285714286,,
2020-10-16,17722.0,16971.571428571428,,
2020-10-17,14773.0,17294.285714285714,,
2020-10-18,14190.0,17597.14285714286,,
2020-10-19,25619.0,18479.0,,
2020-10-20,25320.0,19395.571428571428,,
2020-10-21,25460.0,20217.714285714286,,
2020-10-22,23263.0,20906.714285714286,,
2020-10-23,21485.0,21444.285714285714,,
2020-10-24,16241.0,21654.0,,
2020-10-25,15725.0,21873.285714285714,,
2020-10-26,26557.0,22007.285714285714,,
2020-10-27,24105.0,21833.714285714286,,
2020-10-28,23624.0,21571.428571428572,,
2020-10-29,23367.0,21586.285714285714,,
2020-10-30,22695.0,21759.14285714286,,
2020-10-31,16497.0,21795.714285714286,,
2020-11-01,15759.0,21800.571428571428,,
2020-11-02,31522.0,22509.85714285714,,
2020-11-03,25610.0,22724.85714285714,,
2020-11-04,23687.0,22733.85714285714,,
2020-11-05,23752.0,22788.85714285714,,
2020-11-06,23334.0,22880.14285714286,,
2020-11-07,18535.0,23171.285714285714,,
2020-11-08,19966.0,23772.285714285714,,
2020-11-09,31055.0,23705.571428571428,,
2020-11-10,27437.0,23966.571428571428,,
2020-11-11,27369.0,24492.571428571428,,
2020-11-12,24479.0,24596.428571428572,,
2020-11-13,24054.0,24699.285714285714,,
2020-11-14,18003.0,24623.285714285714,,
2020-11-15,16041.0,24062.571428571428,,
2020-11-16,26580.0,23423.285714285714,,
2020-11-17,23187.0,22816.14285714286,,
2020-11-18,20771.0,21873.571428571428,,
2020-11-19,17762.0,20914.0,,
2020-11-20,16859.0,19886.14285714286,,
2020-11-21,12361.0,19080.14285714286,,
2020-11-22,11743.0,18466.14285714286,,
2020-11-23,18790.0,17353.285714285714,,
2020-11-24,16459.0,16392.14285714286,,
2020-11-25,16613.0,15798.142857142857,,
2020-11-26,14571.0,15342.285714285714,,
2020-11-27,14378.0,14987.857142857143,,
2020-11-28,10961.0,14787.857142857143,,
2020-11-29,10686.0,14636.857142857143,,
2020-11-30,18031.0,14528.42857142857,,
2020-12-01,16468.0,14529.714285714286,,
2020-12-02,16463.0,14508.285714285714,,
2020-12-03,15657.0,14663.42857142857,,
2020-12-04,15704.0,14852.857142857143,,
2020-12-05,12793.0,15114.57142857143,,
2020-12-06,13613.0,15532.714285714286,,
2020-12-07,21354.0,16007.42857142857,,
2020-12-08,20802.0,16626.571428571428,,
2020-12-09,21646.0,17367.0,,
2020-12-10,22634.0,18363.714285714286,,
2020-12-11,24094.0,19562.285714285714,,
2020-12-12,19362.0,20500.714285714286,,
2020-12-13,21989.0,21697.285714285714,,
2020-12-14,34740.0,23609.571428571428,,
2020-12-15,33878.0,25477.571428571428,,
2020-12-16,34943.0,27377.14285714286,,
2020-12-17,33895.0,28985.85714285714,,
2020-12-18,35849.0,30665.14285714286,,
2020-12-19,25163.0,31493.85714285714,,
2020-12-20,32480.0,32992.57142857143,,
2020-12-21,47415.0,34803.28571428572,,
2020-12-22,45704.0,36492.71428571428,,
2020-12-23,42280.0,37540.857142857145,,
2020-12-24,31850.0,37248.71428571428,,
2020-12-25,14183.0,34153.57142857143,,
2020-12-26,40371.0,36326.142857142855,,
2020-12-27,47762.0,38509.28571428572,,
2020-12-28,45629.0,38254.142857142855,,
2020-12-29,81573.0,43378.28571428572,,
2020-12-30,70833.0,47457.28571428572,,
2020-12-31,52834.0,50455.0,,
2021-01-01,31851.0,52979.0,,
2021-01-02,60450.0,55847.42857142857,,
2021-01-03,55212.0,56911.71428571428,,
2021-01-04,76199.0,61278.857142857145,,
2021-01-05,65173.0,58936.0,,
2021-01-06,57443.0,57023.142857142855,,
2021-01-07,51986.0,56902.0,,
2021-01-08,47071.0,59076.28571428572,,
2021-01-09,39105.0,56027.0,,
2021-01-10,36367.0,53334.857142857145,,
2021-01-11,57199.0,50620.57142857143,,
2021-01-12,49441.0,48373.142857142855,,
2021-01-13,45446.0,46659.28571428572,,
2021-01-14,42428.0,45293.857142857145,,
2021-01-15,40446.0,44347.42857142857,,
2021-01-16,30555.0,43126.0,,
2021-01-17,28878.0,42056.142857142855,,
2021-01-18,44850.0,40292.0,,
2021-01-19,39545.0,38878.28571428572,,
2021-01-20,35164.0,37409.42857142857,,
2021-01-21,31715.0,35879.0,,
2021-01-22,29608.0,34330.71428571428,,
2021-01-23,21861.0,33088.71428571428,,
2021-01-24,17198.0,31420.14285714286,,
2021-01-25,29986.0,29296.714285714286,,
2021-01-26,27038.0,27510.0,,
2021-01-27,25752.0,26165.428571428572,,
2021-01-28,24208.0,25093.0,,
2021-01-29,21824.0,23981.0,,
2021-01-30,16692.0,23242.571428571428,,
2021-01-31,15442.0,22991.714285714286,,
2021-02-01,22421.0,21911.0,,
2021-02-02,19826.0,20880.714285714286,,
2021-02-03,19465.0,19982.571428571428,,
2021-02-04,18033.0,19100.428571428572,,
2021-02-05,15908.0,18255.285714285714,,
2021-02-06,11978.0,17581.85714285714,,
2021-02-07,11418.0,17007.0,,
2021-02-08,15790.0,16059.714285714286,,
2021-02-09,13856.0,15206.857142857143,,
2021-02-10,13536.0,14359.857142857143,,
2021-02-11,12777.0,13609.0,,
2021-02-12,12192.0,13078.142857142857,,
2021-02-13,8781.0,12621.42857142857,,
2021-02-14,8785.0,12245.285714285714,,
2021-02-15,14316.0,12034.714285714286,,
2021-02-16,12511.0,11842.57142857143,,
2021-02-17,11596.0,11565.42857142857,,
2021-02-18,11429.0,11372.857142857143,,
2021-02-19,10428.0,11120.857142857143,,
2021-02-20,8078.0,11020.42857142857,,
2021-02-21,7911.0,10895.57142857143,,
2021-02-22,11335.0,10469.714285714286,,
2021-02-23,9441.0,10031.142857142857,,
2021-02-24,8571.0,9599.0,,
2021-02-25,7764.0,9075.42857142857,,
2021-02-26,6607.0,8529.57142857143,,
2021-02-27,4839.0,8066.857142857143,,
2021-02-28,4749.0,7615.142857142857,,
2021-03-01,6944.0,6987.857142857143,,
2021-03-02,6678.0,6593.142857142857,,
2021-03-03,6025.0,6229.428571428572,,
2021-03-04,5794.0,5948.0,,
2021-03-05,5407.0,5776.571428571428,,
2021-03-06,4524.0,5731.571428571428,,
2021-03-07,4335.0,5672.428571428572,,
2021-03-08,6846.0,5658.428571428572,,
2021-03-09,6345.0,5610.857142857143,,
2021-03-10,6164.0,5630.714285714285,,
2021-03-11,5898.0,5645.571428571428,,
2021-03-12,5693.0,5686.428571428572,,
2021-03-13,4265.0,5649.428571428572,,
2021-03-14,4368.0,5654.142857142857,,
2021-03-15,6655.0,5626.857142857143,,
2021-03-16,5764.0,5543.857142857143,,
2021-03-17,5857.0,5500.0,,
2021-03-18,5487.0,5441.285714285715,,
2021-03-19,4829.0,5317.857142857143,,
2021-03-20,3485.0,5206.428571428572,5206.428571428572,5206.428571428572
2021-03-21,,,,5098.9935720188905
2021-03-22,,,,4993.775500958424
2021-03-23,,,,4890.728611783426
2021-03-24,,,,4789.808102011468
2021-03-25,,,,4690.970093662322
2021-03-26,,,,4594.171614180799
2021-03-27,,,,4499.37057775324
2021-03-28,,,,4406.525767009545
2021-03-29,,,,4315.596815102784
2021-03-30,,,,4226.544188158597
2021-03-31,,,,4139.329168086744
2021-04-01,,,,4053.913835747353
2021-04-02,,,,3970.261054464519
2021-04-03,,,,3888.3344538801116
2021-04-04,,,,3808.0984141407575
2021-04-05,,,,3729.518050411123
2021-04-06,,,,3652.5591977067693
2021-04-07,,,,3577.1883960399796
2021-04-08,,,,3503.372875872107
2021-04-09,,,,3431.0805438661123
2021-04-10,,,,3360.279968933097
2021-04-11,,,,3290.9403685667694
2021-04-12,,,,3223.0315954598996
2021-04-13,,,,3156.5241243969467
2021-04-14,,,,3091.3890394171526
2021-04-15,,,,3027.59802124253
2021-04-16,,,,2965.1233349652744
2021-04-17,,,,2903.9378179892456
2021-04-18,,,,2844.0148682202794
2021-04-19,,,,2785.3284325001923
2021-04-20,,,,2727.8529952794497
2021-04-21,,,,2671.5635675235767
2021-04-22,,,,2616.435675848484
2021-04-23,,,,2562.4453518799905
2021-04-24,,,,2509.5691218329075
2021-04-25,,,,2457.7839963051615
2021-04-26,,,,2407.06746028252
2021-04-27,,,,2357.3974633495636
2021-04-28,,,,2308.75241010266
2021-04-29,,,,2261.1111507607657
2021-04-30,,,,2214.452971969973
2021-05-01,,,,2168.7575877978093
2021-05-02,,,,2124.0051309133646
2021-05-03,,,,2080.176143949423
2021-05-04,,,,2037.2515710428333
2021-05-05,,,,1995.212749549446
2021-05-06,,,,1954.0414019300133
2021-05-07,,,,1913.7196278035242
2021-05-08,,,,1874.2298961645188
