,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2991.0,1756.7142857142858,,
2020-09-03,3094.0,1977.142857142857,,
2020-09-04,3037.0,2179.0,,
2020-09-05,2543.0,2367.714285714286,,
2020-09-06,2442.0,2550.8571428571427,,
2020-09-07,3862.0,2888.1428571428573,,
2020-09-08,3300.0,3038.4285714285716,,
2020-09-09,3328.0,3086.5714285714284,,
2020-09-10,3577.0,3155.5714285714284,,
2020-09-11,3285.0,3191.0,,
2020-09-12,2656.0,3207.1428571428573,,
2020-09-13,2129.0,3162.4285714285716,,
2020-09-14,3383.0,3094.0,,
2020-09-15,3538.0,3128.0,,
2020-09-16,4346.0,3273.4285714285716,,
2020-09-17,4620.0,3422.4285714285716,,
2020-09-18,4956.0,3661.1428571428573,,
2020-09-19,4850.0,3974.5714285714284,,
2020-09-20,5314.0,4429.571428571428,,
2020-09-21,5600.0,4746.285714285715,,
2020-09-22,6399.0,5155.0,,
2020-09-23,7053.0,5541.714285714285,,
2020-09-24,7599.0,5967.285714285715,,
2020-09-25,7238.0,6293.285714285715,,
2020-09-26,6750.0,6564.714285714285,,
2020-09-27,6968.0,6801.0,,
2020-09-28,9922.0,7418.428571428572,,
2020-09-29,10232.0,7966.0,,
2020-09-30,12556.0,8752.142857142857,,
2020-10-01,13184.0,9550.0,,
2020-10-02,13687.0,10471.285714285714,,
2020-10-03,11531.0,11154.285714285714,,
2020-10-04,11801.0,11844.714285714286,,
2020-10-05,16545.0,12790.857142857143,,
2020-10-06,17052.0,13765.142857142857,,
2020-10-07,18317.0,14588.142857142857,,
2020-10-08,18234.0,15309.57142857143,,
2020-10-09,15716.0,15599.42857142857,,
2020-10-10,12504.0,15738.42857142857,,
2020-10-11,12066.0,15776.285714285714,,
2020-10-12,19427.0,16188.0,,
2020-10-13,18881.0,16449.285714285714,,
2020-10-14,19693.0,16645.85714285714,,
2020-10-15,18429.0,16673.714285714286,,
