,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2992.0,1756.5714285714287,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3038.0,2179.4285714285716,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3860.0,2888.1428571428573,,
2020-09-08,3300.0,3038.4285714285716,,
2020-09-09,3328.0,3086.4285714285716,,
2020-09-10,3577.0,3155.4285714285716,,
2020-09-11,3285.0,3190.714285714286,,
2020-09-12,2655.0,3206.714285714286,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3384.0,3094.0,,
2020-09-15,3535.0,3127.5714285714284,,
2020-09-16,4348.0,3273.285714285714,,
2020-09-17,4617.0,3421.8571428571427,,
2020-09-18,4955.0,3660.4285714285716,,
2020-09-19,4848.0,3973.714285714286,,
2020-09-20,5313.0,4428.571428571428,,
2020-09-21,5598.0,4744.857142857143,,
2020-09-22,6398.0,5153.857142857143,,
2020-09-23,7052.0,5540.142857142857,,
2020-09-24,7601.0,5966.428571428572,,
2020-09-25,7236.0,6292.285714285715,,
2020-09-26,6747.0,6563.571428571428,,
2020-09-27,6969.0,6800.142857142857,,
2020-09-28,9920.0,7417.571428571428,,
2020-09-29,10227.0,7964.571428571428,,
2020-09-30,12554.0,8750.57142857143,,
2020-10-01,13184.0,9548.142857142857,,
2020-10-02,13685.0,10469.42857142857,,
2020-10-03,11528.0,11152.42857142857,,
2020-10-04,11797.0,11842.142857142857,,
2020-10-05,16541.0,12788.0,,
2020-10-06,17053.0,13763.142857142857,,
2020-10-07,18314.0,14586.0,,
2020-10-08,18227.0,15306.42857142857,,
2020-10-09,15717.0,15596.714285714286,,
2020-10-10,12502.0,15735.857142857143,,
2020-10-11,12060.0,15773.42857142857,,
2020-10-12,19426.0,16185.57142857143,,
2020-10-13,18884.0,16447.14285714286,,
2020-10-14,19688.0,16643.428571428572,,
2020-10-15,18420.0,16671.0,,
2020-10-16,17716.0,16956.571428571428,,
2020-10-17,14748.0,17277.428571428572,,
2020-10-18,14191.0,17581.85714285714,,
2020-10-19,25602.0,18464.14285714286,,
2020-10-20,25316.0,19383.0,,
