,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2994.0,1757.5714285714287,,
2020-09-03,3098.0,1978.7142857142858,,
2020-09-04,3041.0,2180.8571428571427,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3862.0,2890.4285714285716,,
2020-09-08,3303.0,3040.8571428571427,,
2020-09-09,3329.0,3088.714285714286,,
2020-09-10,3593.0,3159.4285714285716,,
2020-09-11,3288.0,3194.714285714286,,
2020-09-12,2669.0,3212.714285714286,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3393.0,3102.285714285714,,
2020-09-15,3549.0,3137.4285714285716,,
2020-09-16,4362.0,3285.0,,
2020-09-17,4628.0,3432.8571428571427,,
2020-09-18,4956.0,3671.1428571428573,,
2020-09-19,4853.0,3983.1428571428573,,
2020-09-20,5319.0,4437.142857142857,,
2020-09-21,5600.0,4752.428571428572,,
2020-09-22,6404.0,5160.285714285715,,
2020-09-23,7054.0,5544.857142857143,,
2020-09-24,7606.0,5970.285714285715,,
2020-09-25,7242.0,6296.857142857143,,
2020-09-26,6761.0,6569.428571428572,,
2020-09-27,6972.0,6805.571428571428,,
2020-09-28,9926.0,7423.571428571428,,
2020-09-29,10241.0,7971.714285714285,,
2020-09-30,12556.0,8757.714285714286,,
2020-10-01,13189.0,9555.285714285714,,
2020-10-02,13693.0,10476.857142857143,,
2020-10-03,11545.0,11160.285714285714,,
2020-10-04,11804.0,11850.57142857143,,
2020-10-05,16548.0,12796.57142857143,,
2020-10-06,17058.0,13770.42857142857,,
2020-10-07,18329.0,14595.142857142857,,
2020-10-08,18245.0,15317.42857142857,,
2020-10-09,15727.0,15608.0,,
2020-10-10,12517.0,15746.857142857143,,
2020-10-11,12071.0,15785.0,,
2020-10-12,19445.0,16198.857142857143,,
2020-10-13,18901.0,16462.14285714286,,
2020-10-14,19707.0,16659.0,,
2020-10-15,18441.0,16687.0,,
2020-10-16,17722.0,16972.0,,
2020-10-17,14762.0,17292.714285714286,,
2020-10-18,14193.0,17595.85714285714,,
2020-10-19,25610.0,18476.571428571428,,
2020-10-20,25320.0,19393.571428571428,,
2020-10-21,25448.0,20213.714285714286,,
2020-10-22,23246.0,20900.14285714286,,
2020-10-23,21476.0,21436.428571428572,,
2020-10-24,16240.0,21647.571428571428,,
2020-10-25,15727.0,21866.714285714286,,
