,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2991.0,1756.5714285714287,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3037.0,2179.1428571428573,,
2020-09-05,2543.0,2367.714285714286,,
2020-09-06,2442.0,2550.8571428571427,,
2020-09-07,3860.0,2887.8571428571427,,
2020-09-08,3300.0,3038.1428571428573,,
2020-09-09,3329.0,3086.4285714285716,,
2020-09-10,3578.0,3155.5714285714284,,
2020-09-11,3285.0,3191.0,,
2020-09-12,2656.0,3207.1428571428573,,
2020-09-13,2129.0,3162.4285714285716,,
2020-09-14,3383.0,3094.285714285714,,
2020-09-15,3538.0,3128.285714285714,,
2020-09-16,4346.0,3273.5714285714284,,
2020-09-17,4619.0,3422.285714285714,,
2020-09-18,4956.0,3661.0,,
2020-09-19,4848.0,3974.1428571428573,,
2020-09-20,5312.0,4428.857142857143,,
2020-09-21,5599.0,4745.428571428572,,
2020-09-22,6398.0,5154.0,,
2020-09-23,7052.0,5540.571428571428,,
2020-09-24,7599.0,5966.285714285715,,
2020-09-25,7239.0,6292.428571428572,,
2020-09-26,6749.0,6564.0,,
2020-09-27,6968.0,6800.571428571428,,
2020-09-28,9921.0,7418.0,,
2020-09-29,10227.0,7965.0,,
2020-09-30,12553.0,8750.857142857143,,
2020-10-01,13184.0,9548.714285714286,,
2020-10-02,13685.0,10469.57142857143,,
2020-10-03,11530.0,11152.57142857143,,
2020-10-04,11801.0,11843.0,,
2020-10-05,16545.0,12789.285714285714,,
2020-10-06,17052.0,13764.285714285714,,
2020-10-07,18314.0,14587.285714285714,,
2020-10-08,18230.0,15308.142857142857,,
2020-10-09,15715.0,15598.142857142857,,
2020-10-10,12501.0,15736.857142857143,,
2020-10-11,12064.0,15774.42857142857,,
2020-10-12,19428.0,16186.285714285714,,
2020-10-13,18880.0,16447.428571428572,,
2020-10-14,19692.0,16644.285714285714,,
2020-10-15,18425.0,16672.14285714286,,
2020-10-16,17711.0,16957.285714285714,,
2020-10-17,14753.0,17279.0,,
2020-10-18,14194.0,17583.285714285714,,
2020-10-19,25600.0,18465.0,,
2020-10-20,25318.0,19384.714285714286,,
2020-10-21,25435.0,20205.14285714286,,
2020-10-22,23230.0,20891.571428571428,,
2020-10-23,21458.0,21426.85714285714,,
2020-10-24,16227.0,21637.428571428572,,
2020-10-25,15721.0,21855.571428571428,,
2020-10-26,26545.0,21990.571428571428,,
2020-10-27,24083.0,21814.14285714286,,
2020-10-28,23604.0,21552.571428571428,,
2020-10-29,23342.0,21568.571428571428,,
2020-10-30,22657.0,21739.85714285714,,
2020-10-31,16478.0,21775.714285714286,,
2020-11-01,15750.0,21779.85714285714,,
2020-11-02,31507.0,22488.714285714286,,
2020-11-03,25578.0,22702.285714285714,,
2020-11-04,23668.0,22711.428571428572,,
2020-11-05,23744.0,22768.85714285714,,
2020-11-06,23320.0,22863.571428571428,,
2020-11-07,18515.0,23154.571428571428,,
2020-11-08,19953.0,23755.0,,
2020-11-09,31040.0,23688.285714285714,,
2020-11-10,27411.0,23950.14285714286,,
2020-11-11,27359.0,24477.428571428572,,
2020-11-12,24458.0,24579.428571428572,,
2020-11-13,24035.0,24681.571428571428,,
2020-11-14,17984.0,24605.714285714286,,
2020-11-15,16023.0,24044.285714285714,,
2020-11-16,26573.0,23406.14285714286,,
2020-11-17,23158.0,22798.571428571428,,
2020-11-18,20745.0,21853.714285714286,,
2020-11-19,17752.0,20895.714285714286,,
2020-11-20,16845.0,19868.571428571428,,
2020-11-21,12351.0,19063.85714285714,,
2020-11-22,11733.0,18451.0,,
2020-11-23,18770.0,17336.285714285714,,
2020-11-24,16450.0,16378.0,,
2020-11-25,16611.0,15787.42857142857,,
2020-11-26,14568.0,15332.57142857143,,
2020-11-27,14367.0,14978.57142857143,,
2020-11-28,10964.0,14780.42857142857,,
2020-11-29,10680.0,14630.0,,
2020-11-30,18010.0,14521.42857142857,,
2020-12-01,16452.0,14521.714285714286,,
2020-12-02,16468.0,14501.285714285714,,
2020-12-03,15628.0,14652.714285714286,,
2020-12-04,15661.0,14837.57142857143,,
2020-12-05,12732.0,15090.142857142857,,
2020-12-06,13580.0,15504.42857142857,,
2020-12-07,21319.0,15977.142857142857,,
2020-12-08,20785.0,16596.14285714286,,
2020-12-09,21602.0,17329.571428571428,,
2020-12-10,22602.0,18325.85714285714,,
2020-12-11,24058.0,19525.428571428572,,
2020-12-12,19358.0,20472.0,,
2020-12-13,21985.0,21672.714285714286,,
2020-12-14,34703.0,23584.714285714286,,
2020-12-15,33843.0,25450.14285714286,,
2020-12-16,34904.0,27350.428571428572,,
2020-12-17,33883.0,28962.0,,
2020-12-18,35818.0,30642.0,,
2020-12-19,25137.0,31467.571428571428,,
2020-12-20,32441.0,32961.28571428572,,
2020-12-21,47357.0,34769.0,,
2020-12-22,45651.0,36455.857142857145,,
2020-12-23,42175.0,37494.57142857143,,
2020-12-24,31808.0,37198.142857142855,,
2020-12-25,14173.0,34106.0,,
2020-12-26,40362.0,36281.0,,
2020-12-27,47699.0,38460.71428571428,,
2020-12-28,45576.0,38206.28571428572,,
2020-12-29,81500.0,43327.57142857143,,
2020-12-30,70760.0,47411.142857142855,,
2020-12-31,52782.0,50407.42857142857,,
2021-01-01,31831.0,52930.0,,
2021-01-02,60411.0,55794.142857142855,,
2021-01-03,55164.0,56860.57142857143,,
2021-01-04,76144.0,61227.42857142857,,
2021-01-05,65079.0,58881.57142857143,,
2021-01-06,57373.0,56969.142857142855,,
2021-01-07,51939.0,56848.71428571428,,
2021-01-08,46982.0,59013.142857142855,,
2021-01-09,39081.0,55966.0,,
2021-01-10,36337.0,53276.42857142857,,
2021-01-11,57083.0,50553.42857142857,,
2021-01-12,49353.0,48306.857142857145,,
2021-01-13,45385.0,46594.28571428572,,
2021-01-14,42363.0,45226.28571428572,,
2021-01-15,40380.0,44283.142857142855,,
2021-01-16,30525.0,43060.857142857145,,
2021-01-17,28839.0,41989.71428571428,,
2021-01-18,44759.0,40229.142857142855,,
2021-01-19,39458.0,38815.57142857143,,
2021-01-20,35072.0,37342.28571428572,,
2021-01-21,31652.0,35812.142857142855,,
2021-01-22,29516.0,34260.142857142855,,
2021-01-23,21821.0,33016.71428571428,,
2021-01-24,17154.0,31347.428571428572,,
2021-01-25,29895.0,29224.0,,
2021-01-26,26968.0,27439.714285714286,,
2021-01-27,25664.0,26095.714285714286,,
2021-01-28,24130.0,25021.14285714286,,
2021-01-29,21761.0,23913.285714285714,,
2021-01-30,16662.0,23176.285714285714,,
2021-01-31,15369.0,22921.285714285714,,
2021-02-01,22332.0,21840.85714285714,,
2021-02-02,19749.0,20809.571428571428,,
2021-02-03,19391.0,19913.428571428572,,
2021-02-04,17951.0,19030.714285714286,,
2021-02-05,15835.0,18184.14285714286,,
2021-02-06,11952.0,17511.285714285714,,
2021-02-07,11372.0,16940.285714285714,,
2021-02-08,15696.0,15992.285714285714,,
2021-02-09,13792.0,15141.285714285714,,
2021-02-10,13477.0,14296.42857142857,,
2021-02-11,12733.0,13551.0,,
2021-02-12,12150.0,13024.57142857143,,
2021-02-13,8757.0,12568.142857142857,,
2021-02-14,8752.0,12193.857142857143,,
2021-02-15,14265.0,11989.42857142857,,
2021-02-16,12483.0,11802.42857142857,,
2021-02-17,11554.0,11527.714285714286,,
2021-02-18,11405.0,11338.0,,
2021-02-19,10380.0,11085.142857142857,,
2021-02-20,8052.0,10984.42857142857,,
2021-02-21,7867.0,10858.0,,
2021-02-22,11240.0,10425.857142857143,,
2021-02-23,9377.0,9982.142857142857,,
2021-02-24,8534.0,9550.714285714286,,
2021-02-25,7710.0,9022.857142857143,,
2021-02-26,6560.0,8477.142857142857,,
2021-02-27,4814.0,8014.571428571428,,
2021-02-28,4711.0,7563.714285714285,,
2021-03-01,6874.0,6940.0,,
2021-03-02,6652.0,6550.714285714285,,
2021-03-03,5967.0,6184.0,,
2021-03-04,5718.0,5899.428571428572,,
2021-03-05,5299.0,5719.285714285715,,
2021-03-06,4497.0,5674.0,,
2021-03-07,4285.0,5613.142857142857,,
2021-03-08,6638.0,5579.428571428572,,
2021-03-09,6219.0,5517.571428571428,,
2021-03-10,6035.0,5527.285714285715,,
2021-03-11,5768.0,5534.428571428572,,
2021-03-12,5584.0,5575.142857142857,,
2021-03-13,4241.0,5538.571428571428,,
2021-03-14,4298.0,5540.428571428572,,
2021-03-15,6500.0,5520.714285714285,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5771.0,5404.714285714285,,
