,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2992.0,1756.857142857143,,
2020-09-03,3093.0,1977.142857142857,,
2020-09-04,3038.0,2179.1428571428573,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3859.0,2887.8571428571427,,
2020-09-08,3300.0,3038.1428571428573,,
2020-09-09,3328.0,3086.1428571428573,,
2020-09-10,3579.0,3155.5714285714284,,
2020-09-11,3284.0,3190.714285714286,,
2020-09-12,2655.0,3206.714285714286,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3382.0,3093.8571428571427,,
2020-09-15,3540.0,3128.1428571428573,,
2020-09-16,4346.0,3273.5714285714284,,
2020-09-17,4615.0,3421.5714285714284,,
2020-09-18,4955.0,3660.285714285714,,
2020-09-19,4848.0,3973.5714285714284,,
2020-09-20,5313.0,4428.428571428572,,
2020-09-21,5598.0,4745.0,,
2020-09-22,6397.0,5153.142857142857,,
2020-09-23,7053.0,5539.857142857143,,
2020-09-24,7598.0,5966.0,,
2020-09-25,7239.0,6292.285714285715,,
2020-09-26,6748.0,6563.714285714285,,
2020-09-27,6969.0,6800.285714285715,,
2020-09-28,9921.0,7417.857142857143,,
2020-09-29,10229.0,7965.285714285715,,
2020-09-30,12554.0,8751.142857142857,,
2020-10-01,13186.0,9549.42857142857,,
2020-10-02,13685.0,10470.285714285714,,
2020-10-03,11529.0,11153.285714285714,,
2020-10-04,11798.0,11843.142857142857,,
2020-10-05,16543.0,12789.142857142857,,
2020-10-06,17049.0,13763.42857142857,,
2020-10-07,18307.0,14585.285714285714,,
2020-10-08,18228.0,15305.57142857143,,
2020-10-09,15719.0,15596.142857142857,,
2020-10-10,12502.0,15735.142857142857,,
2020-10-11,12060.0,15772.57142857143,,
2020-10-12,19429.0,16184.857142857143,,
2020-10-13,18878.0,16446.14285714286,,
2020-10-14,19691.0,16643.85714285714,,
2020-10-15,18421.0,16671.428571428572,,
2020-10-16,17712.0,16956.14285714286,,
2020-10-17,14749.0,17277.14285714286,,
2020-10-18,14192.0,17581.714285714286,,
2020-10-19,25597.0,18462.85714285714,,
2020-10-20,25318.0,19382.85714285714,,
2020-10-21,25438.0,20203.85714285714,,
2020-10-22,23229.0,20890.714285714286,,
2020-10-23,21460.0,21426.14285714286,,
2020-10-24,16226.0,21637.14285714286,,
2020-10-25,15721.0,21855.571428571428,,
2020-10-26,26543.0,21990.714285714286,,
2020-10-27,24085.0,21814.571428571428,,
2020-10-28,23611.0,21553.571428571428,,
2020-10-29,23342.0,21569.714285714286,,
2020-10-30,22653.0,21740.14285714286,,
2020-10-31,16477.0,21776.0,,
2020-11-01,15748.0,21779.85714285714,,
2020-11-02,31504.0,22488.571428571428,,
2020-11-03,25577.0,22701.714285714286,,
2020-11-04,23668.0,22709.85714285714,,
2020-11-05,23738.0,22766.428571428572,,
2020-11-06,23316.0,22861.14285714286,,
2020-11-07,18517.0,23152.571428571428,,
2020-11-08,19951.0,23753.0,,
2020-11-09,31044.0,23687.285714285714,,
2020-11-10,27410.0,23949.14285714286,,
2020-11-11,27353.0,24475.571428571428,,
2020-11-12,24461.0,24578.85714285714,,
2020-11-13,24036.0,24681.714285714286,,
2020-11-14,17986.0,24605.85714285714,,
2020-11-15,16023.0,24044.714285714286,,
2020-11-16,26575.0,23406.285714285714,,
2020-11-17,23156.0,22798.571428571428,,
2020-11-18,20745.0,21854.571428571428,,
2020-11-19,17750.0,20895.85714285714,,
2020-11-20,16847.0,19868.85714285714,,
2020-11-21,12348.0,19063.428571428572,,
2020-11-22,11733.0,18450.571428571428,,
2020-11-23,18769.0,17335.428571428572,,
2020-11-24,16448.0,16377.142857142857,,
2020-11-25,16610.0,15786.42857142857,,
2020-11-26,14569.0,15332.0,,
2020-11-27,14366.0,14977.57142857143,,
2020-11-28,10958.0,14779.0,,
2020-11-29,10681.0,14628.714285714286,,
2020-11-30,18007.0,14519.857142857143,,
2020-12-01,16452.0,14520.42857142857,,
2020-12-02,16466.0,14499.857142857143,,
2020-12-03,15630.0,14651.42857142857,,
2020-12-04,15657.0,14835.857142857143,,
2020-12-05,12731.0,15089.142857142857,,
2020-12-06,13578.0,15503.0,,
2020-12-07,21326.0,15977.142857142857,,
2020-12-08,20781.0,16595.571428571428,,
2020-12-09,21598.0,17328.714285714286,,
2020-12-10,22600.0,18324.428571428572,,
2020-12-11,24057.0,19524.428571428572,,
2020-12-12,19353.0,20470.428571428572,,
2020-12-13,21985.0,21671.428571428572,,
2020-12-14,34703.0,23582.428571428572,,
2020-12-15,33842.0,25448.285714285714,,
2020-12-16,34906.0,27349.428571428572,,
2020-12-17,33879.0,28960.714285714286,,
2020-12-18,35817.0,30640.714285714286,,
2020-12-19,25131.0,31466.14285714286,,
2020-12-20,32436.0,32959.142857142855,,
2020-12-21,47359.0,34767.142857142855,,
2020-12-22,45652.0,36454.28571428572,,
2020-12-23,42168.0,37491.71428571428,,
2020-12-24,31807.0,37195.71428571428,,
2020-12-25,14173.0,34103.71428571428,,
2020-12-26,40368.0,36280.42857142857,,
2020-12-27,47695.0,38460.28571428572,,
2020-12-28,45579.0,38206.0,,
2020-12-29,81499.0,43327.0,,
2020-12-30,70758.0,47411.28571428572,,
2020-12-31,52780.0,50407.42857142857,,
2021-01-01,31836.0,52930.71428571428,,
2021-01-02,60413.0,55794.28571428572,,
2021-01-03,55165.0,56861.42857142857,,
2021-01-04,76141.0,61227.42857142857,,
2021-01-05,65079.0,58881.71428571428,,
2021-01-06,57370.0,56969.142857142855,,
2021-01-07,51939.0,56849.0,,
2021-01-08,46977.0,59012.0,,
2021-01-09,39081.0,55964.57142857143,,
2021-01-10,36332.0,53274.142857142855,,
2021-01-11,57079.0,50551.0,,
2021-01-12,49359.0,48305.28571428572,,
2021-01-13,45390.0,46593.857142857145,,
2021-01-14,42360.0,45225.42857142857,,
2021-01-15,40382.0,44283.28571428572,,
2021-01-16,30523.0,43060.71428571428,,
2021-01-17,28839.0,41990.28571428572,,
2021-01-18,44757.0,40230.0,,
2021-01-19,39458.0,38815.57142857143,,
2021-01-20,35067.0,37340.857142857145,,
2021-01-21,31652.0,35811.142857142855,,
2021-01-22,29518.0,34259.142857142855,,
2021-01-23,21821.0,33016.0,,
2021-01-24,17152.0,31346.428571428572,,
2021-01-25,29894.0,29223.14285714286,,
2021-01-26,26972.0,27439.428571428572,,
2021-01-27,25664.0,26096.14285714286,,
2021-01-28,24127.0,25021.14285714286,,
2021-01-29,21759.0,23912.714285714286,,
2021-01-30,16663.0,23175.85714285714,,
2021-01-31,15366.0,22920.714285714286,,
2021-02-01,22332.0,21840.428571428572,,
2021-02-02,19746.0,20808.14285714286,,
2021-02-03,19393.0,19912.285714285714,,
2021-02-04,17951.0,19030.0,,
2021-02-05,15835.0,18183.714285714286,,
2021-02-06,11953.0,17510.85714285714,,
2021-02-07,11370.0,16940.0,,
2021-02-08,15697.0,15992.142857142857,,
2021-02-09,13792.0,15141.57142857143,,
2021-02-10,13478.0,14296.57142857143,,
2021-02-11,12736.0,13551.57142857143,,
2021-02-12,12150.0,13025.142857142857,,
2021-02-13,8756.0,12568.42857142857,,
2021-02-14,8752.0,12194.42857142857,,
2021-02-15,14264.0,11989.714285714286,,
2021-02-16,12481.0,11802.42857142857,,
2021-02-17,11554.0,11527.57142857143,,
2021-02-18,11407.0,11337.714285714286,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8050.0,10984.0,,
2021-02-21,7867.0,10857.57142857143,,
2021-02-22,11240.0,10425.57142857143,,
2021-02-23,9376.0,9982.0,,
2021-02-24,8535.0,9550.714285714286,,
2021-02-25,7710.0,9022.57142857143,,
2021-02-26,6560.0,8476.857142857143,,
2021-02-27,4816.0,8014.857142857143,,
2021-02-28,4710.0,7563.857142857143,,
2021-03-01,6875.0,6940.285714285715,,
2021-03-02,6653.0,6551.285714285715,,
2021-03-03,5967.0,6184.428571428572,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5300.0,5719.857142857143,,
2021-03-06,4497.0,5674.285714285715,,
2021-03-07,4283.0,5613.285714285715,,
2021-03-08,6638.0,5579.428571428572,,
2021-03-09,6220.0,5517.571428571428,,
2021-03-10,6035.0,5527.285714285715,,
2021-03-11,5767.0,5534.285714285715,,
2021-03-12,5584.0,5574.857142857143,,
2021-03-13,4241.0,5538.285714285715,,
2021-03-14,4299.0,5540.571428571428,,
2021-03-15,6501.0,5521.0,,
2021-03-16,5672.0,5442.714285714285,,
2021-03-17,5771.0,5405.0,,
2021-03-18,5472.0,5362.857142857143,,
2021-03-19,4994.0,5278.571428571428,,
2021-03-20,4099.0,5258.285714285715,,
2021-03-21,5229.0,5391.142857142857,,
2021-03-22,6201.0,5348.285714285715,,
2021-03-23,5251.0,5288.142857142857,,
2021-03-24,6005.0,5321.571428571428,,
2021-03-25,5400.0,5311.285714285715,,
2021-03-26,4387.0,5224.571428571428,,
2021-03-27,3531.0,5143.428571428572,,
2021-03-28,4652.0,5061.0,,
2021-03-29,3972.0,4742.571428571428,,
2021-03-30,3594.0,4505.857142857143,,
2021-03-31,3765.0,4185.857142857143,,
2021-04-01,3469.0,3910.0,,
2021-04-02,2626.0,3658.4285714285716,,
2021-04-03,2405.0,3497.5714285714284,,
2021-04-04,2295.0,3160.8571428571427,,
2021-04-05,2616.0,2967.1428571428573,,
2021-04-06,3116.0,2898.8571428571427,,
2021-04-07,3080.0,2801.0,,
2021-04-08,2982.0,2731.4285714285716,,
2021-04-09,2781.0,2753.5714285714284,,
2021-04-10,2256.0,2732.285714285714,,
2021-04-11,2256.0,2726.714285714286,,
2021-04-12,2714.0,2740.714285714286,,
2021-04-13,2333.0,2628.8571428571427,,
2021-04-14,2396.0,2531.1428571428573,,
2021-04-15,2189.0,2417.8571428571427,,
2021-04-16,2351.0,2356.4285714285716,,
2021-04-17,1637.0,2268.0,,
2021-04-18,2439.0,2294.1428571428573,,
2021-04-19,2602.0,2278.1428571428573,,
2021-04-20,2365.0,2282.714285714286,,
2021-04-21,2540.0,2303.285714285714,,
2021-04-22,2250.0,2312.0,,
2021-04-23,1890.0,2246.1428571428573,,
2021-04-24,1467.0,2221.8571428571427,,
2021-04-25,1994.0,2158.285714285714,,
2021-04-26,2443.0,2135.5714285714284,,
2021-04-27,2058.0,2091.714285714286,,
2021-04-28,2361.0,2066.1428571428573,,
2021-04-29,2085.0,2042.5714285714287,,
2021-04-30,1703.0,2015.857142857143,,
2021-05-01,1355.0,1999.857142857143,,
2021-05-02,1424.0,1918.4285714285713,,
2021-05-03,1974.0,1851.4285714285713,,
2021-05-04,2397.0,1899.857142857143,,
2021-05-05,2393.0,1904.4285714285713,,
2021-05-06,2161.0,1915.2857142857142,,
2021-05-07,1881.0,1940.7142857142858,,
2021-05-08,1510.0,1962.857142857143,,
2021-05-09,2169.0,2069.285714285714,,
2021-05-10,2652.0,2166.1428571428573,,
2021-05-11,2197.0,2137.5714285714284,,
2021-05-12,2229.0,2114.1428571428573,,
2021-05-13,2092.0,2104.285714285714,,
2021-05-14,1849.0,2099.714285714286,,
2021-05-15,1581.0,2109.8571428571427,,
2021-05-16,1854.0,2064.8571428571427,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2708.0,2153.8571428571427,,
2021-05-19,2711.0,2222.714285714286,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2293.0,2333.714285714286,,
2021-05-22,1925.0,2382.8571428571427,,
2021-05-23,2240.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3303.0,2590.4285714285716,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3636.0,2918.8571428571427,,
2021-05-28,3491.0,3090.0,,
2021-05-29,2932.0,3233.8571428571427,,
2021-05-30,3095.0,3356.0,,
2021-05-31,3780.0,3433.714285714286,,
2021-06-01,5235.0,3709.714285714286,,
2021-06-02,6048.0,4031.0,,
2021-06-03,6097.0,4382.571428571428,,
2021-06-04,5706.0,4699.0,,
2021-06-05,4620.0,4940.142857142857,,
2021-06-06,5406.0,5270.285714285715,,
2021-06-07,7740.0,5836.0,,
2021-06-08,7676.0,6184.714285714285,,
2021-06-09,7991.0,6462.285714285715,,
2021-06-10,7838.0,6711.0,,
2021-06-11,7442.0,6959.0,,
2021-06-12,6114.0,7172.428571428572,,
2021-06-13,6954.0,7393.571428571428,,
2021-06-14,10101.0,7730.857142857143,,
2021-06-15,10493.0,8133.285714285715,,
2021-06-16,10773.0,8530.714285714286,,
2021-06-17,10771.0,8949.714285714286,,
2021-06-18,10060.0,9323.714285714286,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9874.0,10046.42857142857,,
2021-06-21,15949.0,10881.857142857143,,
2021-06-22,16996.0,11810.857142857143,,
2021-06-23,17905.0,12829.714285714286,,
2021-06-24,18295.0,13904.57142857143,,
2021-06-25,17765.0,15005.285714285714,,
2021-06-26,15964.0,16106.857142857143,,
2021-06-27,18123.0,17285.285714285714,,
2021-06-28,27747.0,18970.714285714286,,
2021-06-29,27589.0,20484.0,,
2021-06-30,28326.0,21972.714285714286,,
2021-07-01,28104.0,23374.0,,
2021-07-02,25769.0,24517.428571428572,,
2021-07-03,23553.0,25601.571428571428,,
2021-07-04,24666.0,26536.285714285714,,
2021-07-05,34172.0,27454.14285714286,,
2021-07-06,35348.0,28562.571428571428,,
2021-07-07,37805.0,29916.714285714286,,
2021-07-08,33337.0,30664.285714285714,,
2021-07-09,32204.0,31583.571428571428,,
2021-07-10,27843.0,32196.428571428572,,
2021-07-11,30001.0,32958.57142857143,,
2021-07-12,43604.0,34306.0,,
2021-07-13,46706.0,35928.57142857143,,
2021-07-14,53765.0,38208.57142857143,,
2021-07-15,60686.0,42115.57142857143,,
2021-07-16,54183.0,45255.42857142857,,
2021-07-17,37814.0,46679.857142857145,,
2021-07-18,35462.0,47460.0,,
2021-07-19,46837.0,47921.857142857145,,
2021-07-20,39026.0,46824.71428571428,,
2021-07-21,34866.0,44124.857142857145,,
2021-07-22,30634.0,39831.71428571428,,
2021-07-23,27207.0,35978.0,,
2021-07-24,22432.0,33780.57142857143,,
2021-07-25,21732.0,31819.14285714286,,
2021-07-26,29288.0,29312.14285714286,,
2021-07-27,28961.0,27874.285714285714,,
2021-07-28,29555.0,27115.571428571428,,
2021-07-29,27827.0,26714.571428571428,,
2021-07-30,24235.0,26290.0,,
2021-07-31,20120.0,25959.714285714286,,
2021-08-01,20465.0,25778.714285714286,,
2021-08-02,29191.0,25764.85714285714,,
2021-08-03,29754.0,25878.14285714286,,
2021-08-04,31635.0,26175.285714285714,,
2021-08-05,31004.0,26629.14285714286,,
2021-08-06,27502.0,27095.85714285714,,
2021-08-07,22084.0,27376.428571428572,,
2021-08-08,22340.0,27644.285714285714,,
2021-08-09,31449.0,27966.85714285714,,
2021-08-10,30821.0,28119.285714285714,,
2021-08-11,32634.0,28262.0,,
2021-08-12,31009.0,28262.714285714286,,
2021-08-13,28357.0,28384.85714285714,,
2021-08-14,24567.0,28739.571428571428,,
2021-08-15,24846.0,29097.571428571428,,
2021-08-16,36085.0,29759.85714285714,,
2021-08-17,37022.0,30645.714285714286,,
2021-08-18,37721.0,31372.428571428572,,
2021-08-19,35303.0,31985.85714285714,,
2021-08-20,30336.0,32268.571428571428,,
2021-08-21,23745.0,32151.14285714286,,
2021-08-22,6899.0,29587.285714285714,29587.285714285714,29587.285714285714
2021-08-23,,,,29782.066826574654
2021-08-24,,,,29978.13023566063
2021-08-25,,,,30175.484383250627
2021-08-26,,,,30374.137766625678
2021-08-27,,,,30574.098939006697
2021-08-28,,,,30775.37650992279
2021-08-29,,,,30977.979145581907
2021-08-30,,,,31181.915569244004
2021-08-31,,,,31387.194561596603
2021-09-01,,,,31593.824961132894
2021-09-02,,,,31801.81566453223
2021-09-03,,,,32011.17562704324
2021-09-04,,,,32221.913862869365
2021-09-05,,,,32434.039445556988
2021-09-06,,,,32647.56150838611
2021-09-07,,,,32862.48924476358
2021-09-08,,,,33078.831908618944
2021-09-09,,,,33296.598814802855
2021-09-10,,,,33515.79933948818
2021-09-11,,,,33736.44292057363
2021-09-12,,,,33958.53905809019
2021-09-13,,,,34182.097314610095
2021-09-14,,,,34407.12731565861
2021-09-15,,,,34633.638750128426
2021-09-16,,,,34861.64137069683
2021-09-17,,,,35091.14499424564
2021-09-18,,,,35322.159502283845
2021-09-19,,,,35554.6948413731
2021-09-20,,,,35788.76102355596
2021-09-21,,,,36024.368126786976
2021-09-22,,,,36261.52629536659
2021-09-23,,,,36500.245740377926
2021-09-24,,,,36740.53674012643
2021-09-25,,,,36982.40964058242
2021-09-26,,,,37225.874855826536
2021-09-27,,,,37470.94286849813
2021-09-28,,,,37717.62423024661
2021-09-29,,,,37965.929562185745
2021-09-30,,,,38215.86955535096
2021-10-01,,,,38467.45497115969
2021-10-02,,,,38720.696641874674
2021-10-03,,,,38975.60547107036
2021-10-04,,,,39232.192434102406
2021-10-05,,,,39490.468578580185
2021-10-06,,,,39750.445024842484
2021-10-07,,,,40012.13296643628
2021-10-08,,,,40275.54367059872
2021-10-09,,,,40540.68847874221
2021-10-10,,,,40807.57880694274
