,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2994.0,1757.5714285714287,,
2020-09-03,3098.0,1978.7142857142858,,
2020-09-04,3041.0,2180.8571428571427,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2444.0,2553.0,,
2020-09-07,3861.0,2890.1428571428573,,
2020-09-08,3303.0,3040.5714285714284,,
2020-09-09,3329.0,3088.4285714285716,,
2020-09-10,3592.0,3159.0,,
2020-09-11,3291.0,3194.714285714286,,
2020-09-12,2669.0,3212.714285714286,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3394.0,3102.714285714286,,
2020-09-15,3549.0,3137.8571428571427,,
2020-09-16,4359.0,3285.0,,
2020-09-17,4627.0,3432.8571428571427,,
2020-09-18,4956.0,3670.714285714286,,
2020-09-19,4854.0,3982.8571428571427,,
2020-09-20,5319.0,4436.857142857143,,
2020-09-21,5599.0,4751.857142857143,,
2020-09-22,6404.0,5159.714285714285,,
2020-09-23,7055.0,5544.857142857143,,
2020-09-24,7608.0,5970.714285714285,,
2020-09-25,7242.0,6297.285714285715,,
2020-09-26,6759.0,6569.428571428572,,
2020-09-27,6971.0,6805.428571428572,,
2020-09-28,9928.0,7423.857142857143,,
2020-09-29,10237.0,7971.428571428572,,
2020-09-30,12558.0,8757.57142857143,,
2020-10-01,13188.0,9554.714285714286,,
2020-10-02,13692.0,10476.142857142857,,
2020-10-03,11543.0,11159.57142857143,,
2020-10-04,11804.0,11850.0,,
2020-10-05,16549.0,12795.857142857143,,
2020-10-06,17062.0,13770.857142857143,,
2020-10-07,18327.0,14595.0,,
2020-10-08,18244.0,15317.285714285714,,
2020-10-09,15724.0,15607.57142857143,,
2020-10-10,12517.0,15746.714285714286,,
2020-10-11,12069.0,15784.57142857143,,
2020-10-12,19446.0,16198.42857142857,,
2020-10-13,18900.0,16461.0,,
2020-10-14,19708.0,16658.285714285714,,
2020-10-15,18439.0,16686.14285714286,,
2020-10-16,17723.0,16971.714285714286,,
2020-10-17,14764.0,17292.714285714286,,
2020-10-18,14190.0,17595.714285714286,,
2020-10-19,25611.0,18476.428571428572,,
2020-10-20,25328.0,19394.714285714286,,
2020-10-21,25452.0,20215.285714285714,,
2020-10-22,23247.0,20902.14285714286,,
2020-10-23,21476.0,21438.285714285714,,
2020-10-24,16239.0,21649.0,,
2020-10-25,15725.0,21868.285714285714,,
