,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3093.0,1976.7142857142858,,
2020-09-04,3038.0,2178.8571428571427,,
2020-09-05,2541.0,2367.4285714285716,,
2020-09-06,2441.0,2550.4285714285716,,
2020-09-07,3860.0,2887.4285714285716,,
2020-09-08,3301.0,3037.8571428571427,,
2020-09-09,3328.0,3086.0,,
2020-09-10,3576.0,3155.0,,
2020-09-11,3283.0,3190.0,,
2020-09-12,2656.0,3206.4285714285716,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3379.0,3093.1428571428573,,
2020-09-15,3537.0,3126.8571428571427,,
2020-09-16,4346.0,3272.285714285714,,
2020-09-17,4618.0,3421.1428571428573,,
2020-09-18,4955.0,3660.0,,
2020-09-19,4847.0,3973.0,,
2020-09-20,5314.0,4428.0,,
2020-09-21,5601.0,4745.428571428572,,
2020-09-22,6397.0,5154.0,,
2020-09-23,7053.0,5540.714285714285,,
2020-09-24,7595.0,5966.0,,
2020-09-25,7234.0,6291.571428571428,,
2020-09-26,6746.0,6562.857142857143,,
2020-09-27,6969.0,6799.285714285715,,
2020-09-28,9920.0,7416.285714285715,,
2020-09-29,10226.0,7963.285714285715,,
2020-09-30,12554.0,8749.142857142857,,
2020-10-01,13184.0,9547.57142857143,,
2020-10-02,13684.0,10469.0,,
2020-10-03,11527.0,11152.0,,
2020-10-04,11795.0,11841.42857142857,,
2020-10-05,16542.0,12787.42857142857,,
2020-10-06,17048.0,13762.0,,
2020-10-07,18309.0,14584.142857142857,,
2020-10-08,18228.0,15304.714285714286,,
2020-10-09,15716.0,15595.0,,
2020-10-10,12500.0,15734.0,,
2020-10-11,12058.0,15771.57142857143,,
2020-10-12,19423.0,16183.142857142857,,
2020-10-13,18880.0,16444.85714285714,,
2020-10-14,19689.0,16642.0,,
2020-10-15,18420.0,16669.428571428572,,
2020-10-16,17706.0,16953.714285714286,,
2020-10-17,14748.0,17274.85714285714,,
2020-10-18,14189.0,17579.285714285714,,
2020-10-19,25596.0,18461.14285714286,,
2020-10-20,25311.0,19379.85714285714,,
2020-10-21,25432.0,20200.285714285714,,
2020-10-22,23229.0,20887.285714285714,,
2020-10-23,21453.0,21422.571428571428,,
2020-10-24,16224.0,21633.428571428572,,
2020-10-25,15718.0,21851.85714285714,,
2020-10-26,26541.0,21986.85714285714,,
2020-10-27,24077.0,21810.571428571428,,
2020-10-28,23607.0,21549.85714285714,,
2020-10-29,23338.0,21565.428571428572,,
2020-10-30,22653.0,21736.85714285714,,
2020-10-31,16478.0,21773.14285714286,,
2020-11-01,15749.0,21777.571428571428,,
2020-11-02,31505.0,22486.714285714286,,
2020-11-03,25570.0,22700.0,,
2020-11-04,23670.0,22709.0,,
2020-11-05,23734.0,22765.571428571428,,
2020-11-06,23317.0,22860.428571428572,,
2020-11-07,18514.0,23151.285714285714,,
2020-11-08,19950.0,23751.428571428572,,
2020-11-09,31044.0,23685.571428571428,,
2020-11-10,27411.0,23948.571428571428,,
2020-11-11,27346.0,24473.714285714286,,
2020-11-12,24459.0,24577.285714285714,,
2020-11-13,24033.0,24679.571428571428,,
2020-11-14,17986.0,24604.14285714286,,
2020-11-15,16026.0,24043.571428571428,,
2020-11-16,26573.0,23404.85714285714,,
2020-11-17,23159.0,22797.428571428572,,
2020-11-18,20746.0,21854.571428571428,,
2020-11-19,17749.0,20896.0,,
2020-11-20,16846.0,19869.285714285714,,
2020-11-21,12350.0,19064.14285714286,,
2020-11-22,11732.0,18450.714285714286,,
2020-11-23,18765.0,17335.285714285714,,
2020-11-24,16448.0,16376.57142857143,,
2020-11-25,16608.0,15785.42857142857,,
2020-11-26,14569.0,15331.142857142857,,
2020-11-27,14363.0,14976.42857142857,,
2020-11-28,10962.0,14778.142857142857,,
2020-11-29,10680.0,14627.857142857143,,
2020-11-30,18010.0,14520.0,,
2020-12-01,16449.0,14520.142857142857,,
2020-12-02,16462.0,14499.285714285714,,
2020-12-03,15631.0,14651.0,,
2020-12-04,15656.0,14835.714285714286,,
2020-12-05,12728.0,15088.0,,
2020-12-06,13577.0,15501.857142857143,,
2020-12-07,21318.0,15974.42857142857,,
2020-12-08,20781.0,16593.285714285714,,
2020-12-09,21602.0,17327.571428571428,,
2020-12-10,22602.0,18323.428571428572,,
2020-12-11,24054.0,19523.14285714286,,
2020-12-12,19352.0,20469.428571428572,,
2020-12-13,21984.0,21670.428571428572,,
2020-12-14,34692.0,23581.0,,
2020-12-15,33836.0,25446.0,,
2020-12-16,34905.0,27346.428571428572,,
2020-12-17,33877.0,28957.14285714286,,
2020-12-18,35816.0,30637.428571428572,,
2020-12-19,25136.0,31463.714285714286,,
2020-12-20,32433.0,32956.42857142857,,
2020-12-21,47357.0,34765.71428571428,,
2020-12-22,45656.0,36454.28571428572,,
2020-12-23,42162.0,37491.0,,
2020-12-24,31808.0,37195.42857142857,,
2020-12-25,14172.0,34103.42857142857,,
2020-12-26,40364.0,36278.857142857145,,
2020-12-27,47695.0,38459.142857142855,,
2020-12-28,45576.0,38204.71428571428,,
2020-12-29,81490.0,43323.857142857145,,
2020-12-30,70760.0,47409.28571428572,,
2020-12-31,52783.0,50405.71428571428,,
2021-01-01,31831.0,52928.42857142857,,
2021-01-02,60411.0,55792.28571428572,,
2021-01-03,55165.0,56859.42857142857,,
2021-01-04,76140.0,61225.71428571428,,
2021-01-05,65076.0,58880.857142857145,,
2021-01-06,57370.0,56968.0,,
2021-01-07,51937.0,56847.142857142855,,
2021-01-08,46980.0,59011.28571428572,,
2021-01-09,39079.0,55963.857142857145,,
2021-01-10,36335.0,53273.857142857145,,
2021-01-11,57078.0,50550.71428571428,,
2021-01-12,49357.0,48305.142857142855,,
2021-01-13,45384.0,46592.857142857145,,
2021-01-14,42361.0,45224.857142857145,,
2021-01-15,40379.0,44281.857142857145,,
2021-01-16,30524.0,43059.71428571428,,
2021-01-17,28838.0,41988.71428571428,,
2021-01-18,44756.0,40228.42857142857,,
2021-01-19,39453.0,38813.57142857143,,
2021-01-20,35069.0,37340.0,,
2021-01-21,31649.0,35809.71428571428,,
2021-01-22,29516.0,34257.857142857145,,
2021-01-23,21820.0,33014.42857142857,,
2021-01-24,17149.0,31344.571428571428,,
2021-01-25,29896.0,29221.714285714286,,
2021-01-26,26969.0,27438.285714285714,,
