,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2993.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2447.0,2553.4285714285716,,
2020-09-07,3861.0,2890.4285714285716,,
2020-09-08,3301.0,3040.714285714286,,
2020-09-09,3331.0,3089.0,,
2020-09-10,3596.0,3160.0,,
2020-09-11,3291.0,3196.0,,
2020-09-12,2668.0,3213.5714285714284,,
2020-09-13,2141.0,3169.8571428571427,,
2020-09-14,3396.0,3103.4285714285716,,
2020-09-15,3551.0,3139.1428571428573,,
2020-09-16,4365.0,3286.8571428571427,,
2020-09-17,4630.0,3434.5714285714284,,
2020-09-18,4959.0,3672.8571428571427,,
2020-09-19,4853.0,3985.0,,
2020-09-20,5322.0,4439.428571428572,,
2020-09-21,5601.0,4754.428571428572,,
2020-09-22,6401.0,5161.571428571428,,
2020-09-23,7059.0,5546.428571428572,,
2020-09-24,7605.0,5971.428571428572,,
2020-09-25,7242.0,6297.571428571428,,
2020-09-26,6762.0,6570.285714285715,,
2020-09-27,6972.0,6806.0,,
2020-09-28,9927.0,7424.0,,
2020-09-29,10238.0,7972.142857142857,,
2020-09-30,12559.0,8757.857142857143,,
2020-10-01,13187.0,9555.285714285714,,
2020-10-02,13693.0,10476.857142857143,,
2020-10-03,11543.0,11159.857142857143,,
2020-10-04,11806.0,11850.42857142857,,
2020-10-05,16554.0,12797.142857142857,,
2020-10-06,17066.0,13772.57142857143,,
2020-10-07,18330.0,14597.0,,
2020-10-08,18245.0,15319.57142857143,,
2020-10-09,15732.0,15610.857142857143,,
2020-10-10,12514.0,15749.57142857143,,
2020-10-11,12074.0,15787.857142857143,,
2020-10-12,19448.0,16201.285714285714,,
2020-10-13,18900.0,16463.285714285714,,
2020-10-14,19704.0,16659.571428571428,,
2020-10-15,18441.0,16687.571428571428,,
2020-10-16,17725.0,16972.285714285714,,
2020-10-17,14764.0,17293.714285714286,,
2020-10-18,14190.0,17596.0,,
2020-10-19,25614.0,18476.85714285714,,
2020-10-20,25328.0,19395.14285714286,,
2020-10-21,25453.0,20216.428571428572,,
2020-10-22,23250.0,20903.428571428572,,
2020-10-23,21483.0,21440.285714285714,,
2020-10-24,16239.0,21651.0,,
2020-10-25,15730.0,21871.0,,
2020-10-26,26552.0,22005.0,,
2020-10-27,24097.0,21829.14285714286,,
2020-10-28,23618.0,21567.0,,
2020-10-29,23353.0,21581.714285714286,,
2020-10-30,22683.0,21753.14285714286,,
2020-10-31,16490.0,21789.0,,
2020-11-01,15756.0,21792.714285714286,,
2020-11-02,31512.0,22501.285714285714,,
2020-11-03,25590.0,22714.571428571428,,
2020-11-04,23684.0,22724.0,,
2020-11-05,23749.0,22780.571428571428,,
2020-11-06,23331.0,22873.14285714286,,
2020-11-07,18524.0,23163.714285714286,,
2020-11-08,19961.0,23764.428571428572,,
2020-11-09,31049.0,23698.285714285714,,
2020-11-10,27428.0,23960.85714285714,,
2020-11-11,27365.0,24486.714285714286,,
2020-11-12,24469.0,24589.571428571428,,
2020-11-13,24053.0,24692.714285714286,,
2020-11-14,18010.0,24619.285714285714,,
2020-11-15,16033.0,24058.14285714286,,
2020-11-16,26582.0,23420.0,,
2020-11-17,23166.0,22811.14285714286,,
2020-11-18,20762.0,21867.85714285714,,
2020-11-19,17764.0,20910.0,,
2020-11-20,16855.0,19881.714285714286,,
2020-11-21,12355.0,19073.85714285714,,
2020-11-22,11740.0,18460.571428571428,,
2020-11-23,18778.0,17345.714285714286,,
2020-11-24,16457.0,16387.285714285714,,
2020-11-25,16618.0,15795.285714285714,,
2020-11-26,14583.0,15340.857142857143,,
2020-11-27,14390.0,14988.714285714286,,
2020-11-28,10968.0,14790.57142857143,,
2020-11-29,10683.0,14639.57142857143,,
2020-11-30,18035.0,14533.42857142857,,
2020-12-01,16475.0,14536.0,,
2020-12-02,16487.0,14517.285714285714,,
2020-12-03,15652.0,14670.0,,
2020-12-04,15711.0,14858.714285714286,,
2020-12-05,12797.0,15120.0,,
2020-12-06,13618.0,15539.285714285714,,
2020-12-07,21360.0,16014.285714285714,,
2020-12-08,20797.0,16631.714285714286,,
2020-12-09,21654.0,17369.85714285714,,
2020-12-10,22632.0,18367.0,,
2020-12-11,24098.0,19565.14285714286,,
2020-12-12,19358.0,20502.428571428572,,
2020-12-13,21990.0,21698.428571428572,,
2020-12-14,34740.0,23609.85714285714,,
2020-12-15,33872.0,25477.714285714286,,
2020-12-16,34949.0,27377.0,,
2020-12-17,33899.0,28986.571428571428,,
2020-12-18,35840.0,30664.0,,
2020-12-19,25159.0,31492.714285714286,,
2020-12-20,32491.0,32992.857142857145,,
2020-12-21,47427.0,34805.28571428572,,
2020-12-22,45726.0,36498.71428571428,,
2020-12-23,42288.0,37547.142857142855,,
