,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2992.0,1757.142857142857,,
2020-09-03,3099.0,1978.5714285714287,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2544.0,2369.285714285714,,
2020-09-06,2443.0,2552.714285714286,,
2020-09-07,3860.0,2889.4285714285716,,
2020-09-08,3302.0,3039.8571428571427,,
2020-09-09,3331.0,3088.285714285714,,
2020-09-10,3594.0,3159.0,,
2020-09-11,3291.0,3195.0,,
2020-09-12,2666.0,3212.4285714285716,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3392.0,3102.4285714285716,,
2020-09-15,3547.0,3137.4285714285716,,
2020-09-16,4361.0,3284.5714285714284,,
2020-09-17,4632.0,3432.8571428571427,,
2020-09-18,4957.0,3670.8571428571427,,
2020-09-19,4855.0,3983.5714285714284,,
2020-09-20,5320.0,4437.714285714285,,
2020-09-21,5601.0,4753.285714285715,,
2020-09-22,6405.0,5161.571428571428,,
2020-09-23,7058.0,5546.857142857143,,
2020-09-24,7606.0,5971.714285714285,,
2020-09-25,7241.0,6298.0,,
2020-09-26,6757.0,6569.714285714285,,
2020-09-27,6972.0,6805.714285714285,,
2020-09-28,9926.0,7423.571428571428,,
2020-09-29,10235.0,7970.714285714285,,
2020-09-30,12558.0,8756.42857142857,,
2020-10-01,13189.0,9554.0,,
2020-10-02,13692.0,10475.57142857143,,
2020-10-03,11541.0,11159.0,,
2020-10-04,11806.0,11849.57142857143,,
2020-10-05,16545.0,12795.142857142857,,
2020-10-06,17066.0,13771.0,,
2020-10-07,18327.0,14595.142857142857,,
2020-10-08,18242.0,15317.0,,
2020-10-09,15726.0,15607.57142857143,,
2020-10-10,12515.0,15746.714285714286,,
2020-10-11,12070.0,15784.42857142857,,
2020-10-12,19444.0,16198.57142857143,,
2020-10-13,18894.0,16459.714285714286,,
2020-10-14,19705.0,16656.571428571428,,
2020-10-15,18437.0,16684.428571428572,,
2020-10-16,17721.0,16969.428571428572,,
2020-10-17,14764.0,17290.714285714286,,
2020-10-18,14191.0,17593.714285714286,,
2020-10-19,25613.0,18475.0,,
2020-10-20,25327.0,19394.0,,
2020-10-21,25444.0,20213.85714285714,,
2020-10-22,23253.0,20901.85714285714,,
2020-10-23,21476.0,21438.285714285714,,
2020-10-24,16242.0,21649.428571428572,,
2020-10-25,15728.0,21869.0,,
2020-10-26,26549.0,22002.714285714286,,
2020-10-27,24098.0,21827.14285714286,,
2020-10-28,23614.0,21565.714285714286,,
2020-10-29,23354.0,21580.14285714286,,
2020-10-30,22677.0,21751.714285714286,,
2020-10-31,16486.0,21786.571428571428,,
2020-11-01,15754.0,21790.285714285714,,
2020-11-02,31510.0,22499.0,,
2020-11-03,25590.0,22712.14285714286,,
2020-11-04,23680.0,22721.571428571428,,
2020-11-05,23752.0,22778.428571428572,,
2020-11-06,23332.0,22872.0,,
2020-11-07,18529.0,23163.85714285714,,
2020-11-08,19956.0,23764.14285714286,,
2020-11-09,31048.0,23698.14285714286,,
2020-11-10,27422.0,23959.85714285714,,
2020-11-11,27359.0,24485.428571428572,,
2020-11-12,24465.0,24587.285714285714,,
2020-11-13,24050.0,24689.85714285714,,
2020-11-14,18002.0,24614.571428571428,,
2020-11-15,16030.0,24053.714285714286,,
2020-11-16,26581.0,23415.571428571428,,
2020-11-17,23163.0,22807.14285714286,,
2020-11-18,20758.0,21864.14285714286,,
2020-11-19,17762.0,20906.571428571428,,
2020-11-20,16855.0,19878.714285714286,,
2020-11-21,12353.0,19071.714285714286,,
2020-11-22,11737.0,18458.428571428572,,
2020-11-23,18774.0,17343.14285714286,,
2020-11-24,16454.0,16384.714285714286,,
2020-11-25,16617.0,15793.142857142857,,
2020-11-26,14583.0,15339.0,,
2020-11-27,14371.0,14984.142857142857,,
2020-11-28,10968.0,14786.285714285714,,
2020-11-29,10685.0,14636.0,,
2020-11-30,18015.0,14527.57142857143,,
2020-12-01,16458.0,14528.142857142857,,
2020-12-02,16471.0,14507.285714285714,,
2020-12-03,15639.0,14658.142857142857,,
2020-12-04,15660.0,14842.285714285714,,
2020-12-05,12740.0,15095.42857142857,,
2020-12-06,13579.0,15508.857142857143,,
2020-12-07,21335.0,15983.142857142857,,
2020-12-08,20788.0,16601.714285714286,,
2020-12-09,21611.0,17336.0,,
2020-12-10,22615.0,18332.571428571428,,
2020-12-11,24080.0,19535.428571428572,,
2020-12-12,19362.0,20481.428571428572,,
2020-12-13,21984.0,21682.14285714286,,
2020-12-14,34725.0,23595.0,,
2020-12-15,33844.0,25460.14285714286,,
2020-12-16,34933.0,27363.285714285714,,
2020-12-17,33883.0,28973.0,,
2020-12-18,35832.0,30651.85714285714,,
2020-12-19,25150.0,31478.714285714286,,
2020-12-20,32456.0,32974.71428571428,,
2020-12-21,47379.0,34782.42857142857,,
2020-12-22,45658.0,36470.142857142855,,
2020-12-23,42189.0,37506.71428571428,,
2020-12-24,31818.0,37211.71428571428,,
2020-12-25,14177.0,34118.142857142855,,
2020-12-26,40376.0,36293.28571428572,,
2020-12-27,47728.0,38475.0,,
2020-12-28,45603.0,38221.28571428572,,
2020-12-29,81525.0,43345.142857142855,,
2020-12-30,70798.0,47432.142857142855,,
2020-12-31,52798.0,50429.28571428572,,
2021-01-01,31845.0,52953.28571428572,,
2021-01-02,60397.0,55813.42857142857,,
2021-01-03,55172.0,56876.857142857145,,
2021-01-04,76161.0,61242.28571428572,,
2021-01-05,65098.0,58895.57142857143,,
2021-01-06,57388.0,56979.857142857145,,
2021-01-07,51933.0,56856.28571428572,,
2021-01-08,46998.0,59021.0,,
2021-01-09,39079.0,55975.57142857143,,
2021-01-10,36343.0,53285.71428571428,,
2021-01-11,57105.0,50563.42857142857,,
2021-01-12,49374.0,48317.142857142855,,
2021-01-13,45380.0,46601.71428571428,,
2021-01-14,42366.0,45235.0,,
2021-01-15,40398.0,44292.142857142855,,
2021-01-16,30525.0,43070.142857142855,,
2021-01-17,28843.0,41998.71428571428,,
2021-01-18,44762.0,40235.42857142857,,
2021-01-19,39464.0,38819.71428571428,,
2021-01-20,35086.0,37349.142857142855,,
2021-01-21,31665.0,35820.42857142857,,
2021-01-22,29532.0,34268.142857142855,,
2021-01-23,21823.0,33025.0,,
2021-01-24,17157.0,31355.571428571428,,
2021-01-25,29900.0,29232.428571428572,,
2021-01-26,26967.0,27447.14285714286,,
2021-01-27,25670.0,26102.0,,
2021-01-28,24139.0,25026.85714285714,,
2021-01-29,21767.0,23917.571428571428,,
2021-01-30,16669.0,23181.285714285714,,
2021-01-31,15370.0,22926.0,,
2021-02-01,22342.0,21846.285714285714,,
2021-02-02,19750.0,20815.285714285714,,
2021-02-03,19391.0,19918.285714285714,,
2021-02-04,17951.0,19034.285714285714,,
2021-02-05,15840.0,18187.571428571428,,
2021-02-06,11970.0,17516.285714285714,,
2021-02-07,11358.0,16943.14285714286,,
2021-02-08,15693.0,15993.285714285714,,
2021-02-09,13792.0,15142.142857142857,,
2021-02-10,13481.0,14297.857142857143,,
2021-02-11,12735.0,13552.714285714286,,
2021-02-12,12151.0,13025.714285714286,,
2021-02-13,8757.0,12566.714285714286,,
2021-02-14,8752.0,12194.42857142857,,
2021-02-15,14262.0,11990.0,,
2021-02-16,12476.0,11802.0,,
2021-02-17,11560.0,11527.57142857143,,
2021-02-18,11402.0,11337.142857142857,,
2021-02-19,10379.0,11084.0,,
2021-02-20,8050.0,10983.0,,
2021-02-21,7869.0,10856.857142857143,,
2021-02-22,11242.0,10425.42857142857,,
2021-02-23,9385.0,9983.857142857143,,
2021-02-24,8534.0,9551.57142857143,,
2021-02-25,7710.0,9024.142857142857,,
2021-02-26,6569.0,8479.857142857143,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4710.0,7566.428571428572,,
2021-03-01,6874.0,6942.428571428572,,
2021-03-02,6649.0,6551.571428571428,,
2021-03-03,5968.0,6185.0,,
2021-03-04,5719.0,5900.571428571428,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4494.0,5673.142857142857,,
2021-03-07,4272.0,5610.571428571428,,
