,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2992.0,1756.7142857142858,,
2020-09-03,3094.0,1977.142857142857,,
2020-09-04,3038.0,2179.4285714285716,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3859.0,2888.0,,
2020-09-08,3300.0,3038.285714285714,,
2020-09-09,3328.0,3086.285714285714,,
2020-09-10,3577.0,3155.285714285714,,
2020-09-11,3285.0,3190.5714285714284,,
2020-09-12,2655.0,3206.5714285714284,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3383.0,3093.8571428571427,,
2020-09-15,3536.0,3127.5714285714284,,
2020-09-16,4347.0,3273.1428571428573,,
2020-09-17,4617.0,3421.714285714286,,
2020-09-18,4954.0,3660.1428571428573,,
2020-09-19,4847.0,3973.285714285714,,
2020-09-20,5313.0,4428.142857142857,,
2020-09-21,5599.0,4744.714285714285,,
2020-09-22,6400.0,5153.857142857143,,
2020-09-23,7051.0,5540.142857142857,,
2020-09-24,7597.0,5965.857142857143,,
2020-09-25,7239.0,6292.285714285715,,
2020-09-26,6749.0,6564.0,,
2020-09-27,6970.0,6800.714285714285,,
2020-09-28,9923.0,7418.428571428572,,
2020-09-29,10230.0,7965.571428571428,,
2020-09-30,12554.0,8751.714285714286,,
2020-10-01,13185.0,9550.0,,
2020-10-02,13685.0,10470.857142857143,,
2020-10-03,11529.0,11153.714285714286,,
2020-10-04,11801.0,11843.857142857143,,
2020-10-05,16545.0,12789.857142857143,,
2020-10-06,17054.0,13764.714285714286,,
2020-10-07,18310.0,14587.0,,
2020-10-08,18229.0,15307.57142857143,,
2020-10-09,15717.0,15597.857142857143,,
2020-10-10,12503.0,15737.0,,
2020-10-11,12059.0,15773.857142857143,,
2020-10-12,19427.0,16185.57142857143,,
2020-10-13,18881.0,16446.571428571428,,
2020-10-14,19690.0,16643.714285714286,,
2020-10-15,18423.0,16671.428571428572,,
2020-10-16,17711.0,16956.285714285714,,
2020-10-17,14750.0,17277.285714285714,,
2020-10-18,14195.0,17582.428571428572,,
2020-10-19,25601.0,18464.428571428572,,
2020-10-20,25313.0,19383.285714285714,,
2020-10-21,25436.0,20204.14285714286,,
2020-10-22,23229.0,20890.714285714286,,
2020-10-23,21455.0,21425.571428571428,,
2020-10-24,16225.0,21636.285714285714,,
2020-10-25,15718.0,21853.85714285714,,
2020-10-26,26544.0,21988.571428571428,,
2020-10-27,24084.0,21813.0,,
2020-10-28,23609.0,21552.0,,
2020-10-29,23342.0,21568.14285714286,,
2020-10-30,22656.0,21739.714285714286,,
2020-10-31,16481.0,21776.285714285714,,
2020-11-01,15749.0,21780.714285714286,,
2020-11-02,31506.0,22489.571428571428,,
2020-11-03,25576.0,22702.714285714286,,
2020-11-04,23669.0,22711.285714285714,,
2020-11-05,23744.0,22768.714285714286,,
