,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.2857142857142,,
2020-09-02,2995.0,1757.4285714285713,,
2020-09-03,3098.0,1978.5714285714287,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2444.0,2553.1428571428573,,
2020-09-07,3863.0,2890.5714285714284,,
2020-09-08,3301.0,3040.714285714286,,
2020-09-09,3330.0,3088.5714285714284,,
2020-09-10,3594.0,3159.4285714285716,,
2020-09-11,3289.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.5714285714284,,
2020-09-14,3392.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4360.0,3284.714285714286,,
2020-09-17,4627.0,3432.285714285714,,
2020-09-18,4957.0,3670.5714285714284,,
2020-09-19,4856.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5599.0,4752.142857142857,,
2020-09-22,6403.0,5160.0,,
2020-09-23,7055.0,5545.0,,
2020-09-24,7607.0,5970.714285714285,,
2020-09-25,7239.0,6296.714285714285,,
2020-09-26,6760.0,6568.714285714285,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9928.0,7423.285714285715,,
2020-09-29,10239.0,7971.285714285715,,
2020-09-30,12558.0,8757.42857142857,,
2020-10-01,13184.0,9554.142857142857,,
2020-10-02,13693.0,10476.142857142857,,
2020-10-03,11544.0,11159.57142857143,,
2020-10-04,11806.0,11850.285714285714,,
2020-10-05,16548.0,12796.0,,
2020-10-06,17062.0,13770.714285714286,,
2020-10-07,18326.0,14594.714285714286,,
2020-10-08,18240.0,15317.0,,
2020-10-09,15731.0,15608.142857142857,,
2020-10-10,12517.0,15747.142857142857,,
2020-10-11,12070.0,15784.857142857143,,
2020-10-12,19446.0,16198.857142857143,,
2020-10-13,18894.0,16460.571428571428,,
2020-10-14,19705.0,16657.571428571428,,
2020-10-15,18438.0,16685.85714285714,,
2020-10-16,17723.0,16970.428571428572,,
2020-10-17,14766.0,17291.714285714286,,
2020-10-18,14192.0,17594.85714285714,,
2020-10-19,25611.0,18475.571428571428,,
2020-10-20,25325.0,19394.285714285714,,
2020-10-21,25445.0,20214.285714285714,,
2020-10-22,23247.0,20901.285714285714,,
2020-10-23,21474.0,21437.14285714286,,
2020-10-24,16240.0,21647.714285714286,,
2020-10-25,15725.0,21866.714285714286,,
2020-10-26,26546.0,22000.285714285714,,
2020-10-27,24100.0,21825.285714285714,,
2020-10-28,23612.0,21563.428571428572,,
2020-10-29,23359.0,21579.428571428572,,
2020-10-30,22681.0,21751.85714285714,,
2020-10-31,16482.0,21786.428571428572,,
2020-11-01,15756.0,21790.85714285714,,
2020-11-02,31506.0,22499.428571428572,,
2020-11-03,25593.0,22712.714285714286,,
2020-11-04,23679.0,22722.285714285714,,
2020-11-05,23748.0,22777.85714285714,,
2020-11-06,23335.0,22871.285714285714,,
2020-11-07,18528.0,23163.571428571428,,
2020-11-08,19959.0,23764.0,,
2020-11-09,31049.0,23698.714285714286,,
2020-11-10,27414.0,23958.85714285714,,
2020-11-11,27359.0,24484.571428571428,,
2020-11-12,24472.0,24588.0,,
2020-11-13,24041.0,24688.85714285714,,
2020-11-14,18007.0,24614.428571428572,,
