,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.7142857142858,,
2020-09-03,3099.0,1979.0,,
2020-09-04,3041.0,2181.1428571428573,,
2020-09-05,2543.0,2369.8571428571427,,
2020-09-06,2444.0,2553.285714285714,,
2020-09-07,3861.0,2890.4285714285716,,
2020-09-08,3303.0,3040.8571428571427,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3593.0,3159.1428571428573,,
2020-09-11,3290.0,3194.714285714286,,
2020-09-12,2669.0,3212.714285714286,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3392.0,3102.4285714285716,,
2020-09-15,3549.0,3137.5714285714284,,
2020-09-16,4360.0,3284.8571428571427,,
2020-09-17,4628.0,3432.714285714286,,
2020-09-18,4954.0,3670.4285714285716,,
2020-09-19,4857.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5599.0,4752.142857142857,,
2020-09-22,6404.0,5160.0,,
2020-09-23,7054.0,5544.857142857143,,
2020-09-24,7606.0,5970.285714285715,,
2020-09-25,7243.0,6297.285714285715,,
2020-09-26,6758.0,6568.857142857143,,
2020-09-27,6971.0,6805.0,,
2020-09-28,9929.0,7423.571428571428,,
2020-09-29,10239.0,7971.428571428572,,
2020-09-30,12558.0,8757.714285714286,,
2020-10-01,13186.0,9554.857142857143,,
2020-10-02,13693.0,10476.285714285714,,
2020-10-03,11545.0,11160.142857142857,,
2020-10-04,11805.0,11850.714285714286,,
2020-10-05,16548.0,12796.285714285714,,
2020-10-06,17059.0,13770.57142857143,,
2020-10-07,18327.0,14594.714285714286,,
2020-10-08,18240.0,15316.714285714286,,
2020-10-09,15727.0,15607.285714285714,,
2020-10-10,12517.0,15746.142857142857,,
2020-10-11,12071.0,15784.142857142857,,
2020-10-12,19446.0,16198.142857142857,,
2020-10-13,18895.0,16460.428571428572,,
2020-10-14,19708.0,16657.714285714286,,
2020-10-15,18440.0,16686.285714285714,,
2020-10-16,17718.0,16970.714285714286,,
2020-10-17,14762.0,17291.428571428572,,
2020-10-18,14193.0,17594.571428571428,,
2020-10-19,25611.0,18475.285714285714,,
2020-10-20,25324.0,19393.714285714286,,
2020-10-21,25452.0,20214.285714285714,,
2020-10-22,23249.0,20901.285714285714,,
2020-10-23,21475.0,21438.0,,
2020-10-24,16240.0,21649.14285714286,,
2020-10-25,15723.0,21867.714285714286,,
2020-10-26,26548.0,22001.571428571428,,
2020-10-27,24100.0,21826.714285714286,,
2020-10-28,23612.0,21563.85714285714,,
2020-10-29,23360.0,21579.714285714286,,
2020-10-30,22682.0,21752.14285714286,,
2020-10-31,16484.0,21787.0,,
2020-11-01,15754.0,21791.428571428572,,
