,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.2857142857142,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3098.0,1978.7142857142858,,
2020-09-04,3040.0,2180.714285714286,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3863.0,2890.5714285714284,,
2020-09-08,3302.0,3040.8571428571427,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3594.0,3159.4285714285716,,
2020-09-11,3288.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.285714285714,,
2020-09-15,3548.0,3137.4285714285716,,
2020-09-16,4363.0,3285.1428571428573,,
2020-09-17,4627.0,3432.714285714286,,
2020-09-18,4957.0,3671.1428571428573,,
2020-09-19,4855.0,3983.4285714285716,,
2020-09-20,5319.0,4437.428571428572,,
2020-09-21,5598.0,4752.428571428572,,
2020-09-22,6403.0,5160.285714285715,,
2020-09-23,7054.0,5544.714285714285,,
2020-09-24,7605.0,5970.142857142857,,
2020-09-25,7243.0,6296.714285714285,,
2020-09-26,6760.0,6568.857142857143,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9926.0,7423.285714285715,,
2020-09-29,10239.0,7971.285714285715,,
2020-09-30,12558.0,8757.57142857143,,
2020-10-01,13190.0,9555.42857142857,,
2020-10-02,13692.0,10476.714285714286,,
2020-10-03,11544.0,11160.142857142857,,
2020-10-04,11805.0,11850.57142857143,,
2020-10-05,16549.0,12796.714285714286,,
2020-10-06,17060.0,13771.142857142857,,
2020-10-07,18328.0,14595.42857142857,,
2020-10-08,18245.0,15317.57142857143,,
2020-10-09,15727.0,15608.285714285714,,
2020-10-10,12517.0,15747.285714285714,,
2020-10-11,12071.0,15785.285714285714,,
2020-10-12,19444.0,16198.857142857143,,
2020-10-13,18900.0,16461.714285714286,,
2020-10-14,19707.0,16658.714285714286,,
2020-10-15,18438.0,16686.285714285714,,
2020-10-16,17723.0,16971.428571428572,,
2020-10-17,14766.0,17292.714285714286,,
2020-10-18,14192.0,17595.714285714286,,
2020-10-19,25609.0,18476.428571428572,,
2020-10-20,25323.0,19394.0,,
2020-10-21,25448.0,20214.14285714286,,
2020-10-22,23246.0,20901.0,,
2020-10-23,21476.0,21437.14285714286,,
2020-10-24,16239.0,21647.571428571428,,
2020-10-25,15726.0,21866.714285714286,,
2020-10-26,26548.0,22000.85714285714,,
2020-10-27,24101.0,21826.285714285714,,
2020-10-28,23609.0,21563.571428571428,,
2020-10-29,23356.0,21579.285714285714,,
2020-10-30,22683.0,21751.714285714286,,
2020-10-31,16483.0,21786.571428571428,,
2020-11-01,15755.0,21790.714285714286,,
2020-11-02,31510.0,22499.571428571428,,
2020-11-03,25595.0,22713.0,,
2020-11-04,23680.0,22723.14285714286,,
2020-11-05,23747.0,22779.0,,
2020-11-06,23327.0,22871.0,,
2020-11-07,18532.0,23163.714285714286,,
2020-11-08,19959.0,23764.285714285714,,
2020-11-09,31049.0,23698.428571428572,,
2020-11-10,27412.0,23958.0,,
2020-11-11,27362.0,24484.0,,
2020-11-12,24466.0,24586.714285714286,,
2020-11-13,24039.0,24688.428571428572,,
2020-11-14,18007.0,24613.428571428572,,
2020-11-15,16040.0,24053.571428571428,,
2020-11-16,26576.0,23414.571428571428,,
2020-11-17,23171.0,22808.714285714286,,
2020-11-18,20762.0,21865.85714285714,,
2020-11-19,17760.0,20907.85714285714,,
2020-11-20,16854.0,19881.428571428572,,
2020-11-21,12359.0,19074.571428571428,,
2020-11-22,11739.0,18460.14285714286,,
2020-11-23,18781.0,17346.571428571428,,
2020-11-24,16453.0,16386.85714285714,,
2020-11-25,16619.0,15795.0,,
2020-11-26,14583.0,15341.142857142857,,
2020-11-27,14375.0,14987.0,,
2020-11-28,10967.0,14788.142857142857,,
2020-11-29,10687.0,14637.857142857143,,
2020-11-30,18012.0,14528.0,,
2020-12-01,16458.0,14528.714285714286,,
2020-12-02,16473.0,14507.857142857143,,
2020-12-03,15645.0,14659.57142857143,,
2020-12-04,15657.0,14842.714285714286,,
2020-12-05,12740.0,15096.0,,
2020-12-06,13579.0,15509.142857142857,,
2020-12-07,21333.0,15983.57142857143,,
2020-12-08,20788.0,16602.14285714286,,
2020-12-09,21614.0,17336.571428571428,,
2020-12-10,22615.0,18332.285714285714,,
2020-12-11,24090.0,19537.0,,
2020-12-12,19368.0,20483.85714285714,,
2020-12-13,21980.0,21684.0,,
2020-12-14,34727.0,23597.428571428572,,
2020-12-15,33848.0,25463.14285714286,,
2020-12-16,34926.0,27364.85714285714,,
2020-12-17,33891.0,28975.714285714286,,
2020-12-18,35833.0,30653.285714285714,,
2020-12-19,25147.0,31478.85714285714,,
2020-12-20,32460.0,32976.0,,
2020-12-21,47379.0,34783.42857142857,,
2020-12-22,45659.0,36470.71428571428,,
2020-12-23,42192.0,37508.71428571428,,
2020-12-24,31820.0,37212.857142857145,,
2020-12-25,14179.0,34119.42857142857,,
2020-12-26,40370.0,36294.142857142855,,
2020-12-27,47728.0,38475.28571428572,,
2020-12-28,45601.0,38221.28571428572,,
2020-12-29,81527.0,43345.28571428572,,
2020-12-30,70788.0,47430.42857142857,,
2020-12-31,52793.0,50426.57142857143,,
2021-01-01,31846.0,52950.42857142857,,
2021-01-02,60390.0,55810.42857142857,,
2021-01-03,55175.0,56874.28571428572,,
2021-01-04,76152.0,61238.71428571428,,
2021-01-05,65095.0,58891.28571428572,,
2021-01-06,57380.0,56975.857142857145,,
2021-01-07,51936.0,56853.42857142857,,
2021-01-08,47011.0,59019.857142857145,,
