,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.4285714285713,,
2020-09-02,2992.0,1756.4285714285713,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3037.0,2179.1428571428573,,
2020-09-05,2541.0,2367.5714285714284,,
2020-09-06,2440.0,2550.4285714285716,,
2020-09-07,3860.0,2887.4285714285716,,
2020-09-08,3302.0,3038.0,,
2020-09-09,3328.0,3086.0,,
2020-09-10,3579.0,3155.285714285714,,
2020-09-11,3282.0,3190.285714285714,,
2020-09-12,2655.0,3206.5714285714284,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3378.0,3093.285714285714,,
2020-09-15,3534.0,3126.4285714285716,,
2020-09-16,4346.0,3271.8571428571427,,
2020-09-17,4619.0,3420.4285714285716,,
2020-09-18,4955.0,3659.4285714285716,,
2020-09-19,4847.0,3972.5714285714284,,
2020-09-20,5312.0,4427.285714285715,,
2020-09-21,5597.0,4744.285714285715,,
2020-09-22,6396.0,5153.142857142857,,
2020-09-23,7049.0,5539.285714285715,,
2020-09-24,7596.0,5964.571428571428,,
2020-09-25,7235.0,6290.285714285715,,
2020-09-26,6745.0,6561.428571428572,,
2020-09-27,6970.0,6798.285714285715,,
2020-09-28,9920.0,7415.857142857143,,
2020-09-29,10226.0,7963.0,,
2020-09-30,12552.0,8749.142857142857,,
2020-10-01,13185.0,9547.57142857143,,
2020-10-02,13682.0,10468.57142857143,,
2020-10-03,11527.0,11151.714285714286,,
2020-10-04,11795.0,11841.0,,
2020-10-05,16543.0,12787.142857142857,,
2020-10-06,17046.0,13761.42857142857,,
2020-10-07,18307.0,14583.57142857143,,
2020-10-08,18227.0,15303.857142857143,,
2020-10-09,15716.0,15594.42857142857,,
2020-10-10,12496.0,15732.857142857143,,
2020-10-11,12053.0,15769.714285714286,,
2020-10-12,19420.0,16180.714285714286,,
2020-10-13,18878.0,16442.428571428572,,
2020-10-14,19690.0,16640.0,,
2020-10-15,18420.0,16667.571428571428,,
2020-10-16,17710.0,16952.428571428572,,
2020-10-17,14744.0,17273.571428571428,,
2020-10-18,14189.0,17578.714285714286,,
2020-10-19,25599.0,18461.428571428572,,
2020-10-20,25314.0,19380.85714285714,,
2020-10-21,25429.0,20200.714285714286,,
2020-10-22,23227.0,20887.428571428572,,
2020-10-23,21452.0,21422.0,,
2020-10-24,16221.0,21633.0,,
2020-10-25,15718.0,21851.428571428572,,
2020-10-26,26539.0,21985.714285714286,,
2020-10-27,24076.0,21808.85714285714,,
2020-10-28,23608.0,21548.714285714286,,
2020-10-29,23333.0,21563.85714285714,,
2020-10-30,22651.0,21735.14285714286,,
2020-10-31,16481.0,21772.285714285714,,
2020-11-01,15750.0,21776.85714285714,,
2020-11-02,31506.0,22486.428571428572,,
2020-11-03,25569.0,22699.714285714286,,
2020-11-04,23666.0,22708.0,,
2020-11-05,23734.0,22765.285714285714,,
2020-11-06,23319.0,22860.714285714286,,
2020-11-07,18514.0,23151.14285714286,,
2020-11-08,19953.0,23751.571428571428,,
2020-11-09,31041.0,23685.14285714286,,
2020-11-10,27408.0,23947.85714285714,,
2020-11-11,27343.0,24473.14285714286,,
2020-11-12,24462.0,24577.14285714286,,
2020-11-13,24030.0,24678.714285714286,,
2020-11-14,17981.0,24602.571428571428,,
2020-11-15,16023.0,24041.14285714286,,
2020-11-16,26571.0,23402.571428571428,,
2020-11-17,23163.0,22796.14285714286,,
2020-11-18,20749.0,21854.14285714286,,
2020-11-19,17751.0,20895.428571428572,,
2020-11-20,16842.0,19868.571428571428,,
2020-11-21,12350.0,19064.14285714286,,
2020-11-22,11733.0,18451.285714285714,,
2020-11-23,18764.0,17336.0,,
2020-11-24,16445.0,16376.285714285714,,
2020-11-25,16614.0,15785.57142857143,,
2020-11-26,14569.0,15331.0,,
2020-11-27,14364.0,14977.0,,
2020-11-28,10959.0,14778.285714285714,,
2020-11-29,10683.0,14628.285714285714,,
2020-11-30,18001.0,14519.285714285714,,
2020-12-01,16451.0,14520.142857142857,,
2020-12-02,16464.0,14498.714285714286,,
2020-12-03,15628.0,14650.0,,
2020-12-04,15656.0,14834.57142857143,,
2020-12-05,12732.0,15087.857142857143,,
2020-12-06,13574.0,15500.857142857143,,
2020-12-07,21323.0,15975.42857142857,,
2020-12-08,20774.0,16593.0,,
2020-12-09,21604.0,17327.285714285714,,
2020-12-10,22600.0,18323.285714285714,,
2020-12-11,24057.0,19523.428571428572,,
2020-12-12,19354.0,20469.428571428572,,
2020-12-13,21979.0,21670.14285714286,,
2020-12-14,34699.0,23581.0,,
2020-12-15,33836.0,25447.0,,
2020-12-16,34907.0,27347.428571428572,,
2020-12-17,33879.0,28958.714285714286,,
2020-12-18,35813.0,30638.14285714286,,
2020-12-19,25133.0,31463.714285714286,,
2020-12-20,32436.0,32957.57142857143,,
2020-12-21,47358.0,34766.0,,
2020-12-22,45642.0,36452.57142857143,,
2020-12-23,42165.0,37489.42857142857,,
2020-12-24,31806.0,37193.28571428572,,
2020-12-25,14172.0,34101.71428571428,,
2020-12-26,40364.0,36277.57142857143,,
2020-12-27,47694.0,38457.28571428572,,
2020-12-28,45571.0,38202.0,,
2020-12-29,81490.0,43323.142857142855,,
2020-12-30,70755.0,47407.42857142857,,
2020-12-31,52780.0,50403.71428571428,,
2021-01-01,31828.0,52926.0,,
2021-01-02,60409.0,55789.57142857143,,
2021-01-03,55164.0,56856.71428571428,,
2021-01-04,76138.0,61223.42857142857,,
2021-01-05,65076.0,58878.57142857143,,
2021-01-06,57365.0,56965.71428571428,,
2021-01-07,51935.0,56845.0,,
2021-01-08,46974.0,59008.71428571428,,
2021-01-09,39083.0,55962.142857142855,,
2021-01-10,36335.0,53272.28571428572,,
2021-01-11,57078.0,50549.42857142857,,
