,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2993.0,1757.0,,
2020-09-03,3098.0,1978.142857142857,,
2020-09-04,3039.0,2180.0,,
2020-09-05,2544.0,2368.8571428571427,,
2020-09-06,2446.0,2552.5714285714284,,
2020-09-07,3861.0,2889.8571428571427,,
2020-09-08,3306.0,3041.0,,
2020-09-09,3330.0,3089.1428571428573,,
2020-09-10,3592.0,3159.714285714286,,
2020-09-11,3293.0,3196.0,,
2020-09-12,2669.0,3213.8571428571427,,
2020-09-13,2143.0,3170.5714285714284,,
2020-09-14,3398.0,3104.4285714285716,,
2020-09-15,3546.0,3138.714285714286,,
2020-09-16,4366.0,3286.714285714286,,
2020-09-17,4638.0,3436.1428571428573,,
2020-09-18,4958.0,3674.0,,
2020-09-19,4855.0,3986.285714285714,,
2020-09-20,5323.0,4440.571428571428,,
2020-09-21,5606.0,4756.0,,
2020-09-22,6410.0,5165.142857142857,,
2020-09-23,7061.0,5550.142857142857,,
2020-09-24,7609.0,5974.571428571428,,
2020-09-25,7244.0,6301.142857142857,,
2020-09-26,6761.0,6573.428571428572,,
2020-09-27,6972.0,6809.0,,
2020-09-28,9932.0,7427.0,,
2020-09-29,10234.0,7973.285714285715,,
2020-09-30,12559.0,8758.714285714286,,
2020-10-01,13191.0,9556.142857142857,,
2020-10-02,13695.0,10477.714285714286,,
2020-10-03,11550.0,11161.857142857143,,
2020-10-04,11805.0,11852.285714285714,,
2020-10-05,16550.0,12797.714285714286,,
2020-10-06,17059.0,13772.714285714286,,
2020-10-07,18343.0,14599.0,,
2020-10-08,18248.0,15321.42857142857,,
2020-10-09,15730.0,15612.142857142857,,
2020-10-10,12519.0,15750.57142857143,,
2020-10-11,12076.0,15789.285714285714,,
2020-10-12,19448.0,16203.285714285714,,
2020-10-13,18902.0,16466.571428571428,,
2020-10-14,19710.0,16661.85714285714,,
2020-10-15,18440.0,16689.285714285714,,
2020-10-16,17726.0,16974.428571428572,,
2020-10-17,14772.0,17296.285714285714,,
2020-10-18,14199.0,17599.571428571428,,
2020-10-19,25625.0,18482.0,,
2020-10-20,25332.0,19400.571428571428,,
2020-10-21,25456.0,20221.428571428572,,
2020-10-22,23259.0,20909.85714285714,,
2020-10-23,21481.0,21446.285714285714,,
2020-10-24,16245.0,21656.714285714286,,
2020-10-25,15727.0,21875.0,,
2020-10-26,26553.0,22007.571428571428,,
2020-10-27,24101.0,21831.714285714286,,
2020-10-28,23616.0,21568.85714285714,,
2020-10-29,23359.0,21583.14285714286,,
2020-10-30,22681.0,21754.571428571428,,
2020-10-31,16490.0,21789.571428571428,,
2020-11-01,15757.0,21793.85714285714,,
2020-11-02,31512.0,22502.285714285714,,
2020-11-03,25595.0,22715.714285714286,,
2020-11-04,23684.0,22725.428571428572,,
2020-11-05,23749.0,22781.14285714286,,
2020-11-06,23335.0,22874.571428571428,,
2020-11-07,18537.0,23167.0,,
2020-11-08,19964.0,23768.0,,
2020-11-09,31051.0,23702.14285714286,,
2020-11-10,27428.0,23964.0,,
2020-11-11,27353.0,24488.14285714286,,
2020-11-12,24480.0,24592.571428571428,,
2020-11-13,24046.0,24694.14285714286,,
2020-11-14,17996.0,24616.85714285714,,
2020-11-15,16034.0,24055.428571428572,,
2020-11-16,26578.0,23416.428571428572,,
2020-11-17,23174.0,22808.714285714286,,
2020-11-18,20767.0,21867.85714285714,,
2020-11-19,17754.0,20907.0,,
2020-11-20,16859.0,19880.285714285714,,
2020-11-21,12353.0,19074.14285714286,,
2020-11-22,11735.0,18460.0,,
2020-11-23,18768.0,17344.285714285714,,
2020-11-24,16448.0,16383.42857142857,,
2020-11-25,16614.0,15790.142857142857,,
2020-11-26,14570.0,15335.285714285714,,
2020-11-27,14355.0,14977.57142857143,,
2020-11-28,10967.0,14779.57142857143,,
2020-11-29,10687.0,14629.857142857143,,
2020-11-30,18011.0,14521.714285714286,,
2020-12-01,16451.0,14522.142857142857,,
2020-12-02,16446.0,14498.142857142857,,
2020-12-03,15644.0,14651.57142857143,,
2020-12-04,15659.0,14837.857142857143,,
2020-12-05,12738.0,15090.857142857143,,
2020-12-06,13577.0,15503.714285714286,,
2020-12-07,21332.0,15978.142857142857,,
2020-12-08,20784.0,16597.14285714286,,
2020-12-09,21610.0,17334.85714285714,,
2020-12-10,22618.0,18331.14285714286,,
2020-12-11,24074.0,19533.285714285714,,
2020-12-12,19364.0,20479.85714285714,,
2020-12-13,21983.0,21680.714285714286,,
2020-12-14,34724.0,23593.85714285714,,
2020-12-15,33853.0,25460.85714285714,,
2020-12-16,34936.0,27364.571428571428,,
2020-12-17,33890.0,28974.85714285714,,
2020-12-18,35841.0,30655.85714285714,,
2020-12-19,25153.0,31482.85714285714,,
2020-12-20,32461.0,32979.71428571428,,
2020-12-21,47382.0,34788.0,,
2020-12-22,45658.0,36474.42857142857,,
2020-12-23,42196.0,37511.57142857143,,
2020-12-24,31823.0,37216.28571428572,,
2020-12-25,14177.0,34121.42857142857,,
2020-12-26,40367.0,36294.857142857145,,
2020-12-27,47729.0,38476.0,,
2020-12-28,45595.0,38220.71428571428,,
2020-12-29,81520.0,43343.857142857145,,
2020-12-30,70784.0,47427.857142857145,,
