,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2992.0,1756.5714285714287,,
2020-09-03,3095.0,1977.142857142857,,
2020-09-04,3039.0,2179.4285714285716,,
2020-09-05,2543.0,2368.285714285714,,
2020-09-06,2441.0,2551.285714285714,,
2020-09-07,3859.0,2888.1428571428573,,
2020-09-08,3300.0,3038.4285714285716,,
2020-09-09,3328.0,3086.4285714285716,,
2020-09-10,3578.0,3155.4285714285716,,
2020-09-11,3284.0,3190.4285714285716,,
2020-09-12,2656.0,3206.5714285714284,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3384.0,3094.1428571428573,,
2020-09-15,3537.0,3128.0,,
2020-09-16,4348.0,3273.714285714286,,
2020-09-17,4619.0,3422.4285714285716,,
2020-09-18,4954.0,3661.0,,
2020-09-19,4850.0,3974.4285714285716,,
2020-09-20,5312.0,4429.142857142857,,
2020-09-21,5599.0,4745.571428571428,,
2020-09-22,6399.0,5154.428571428572,,
2020-09-23,7052.0,5540.714285714285,,
2020-09-24,7598.0,5966.285714285715,,
2020-09-25,7238.0,6292.571428571428,,
2020-09-26,6748.0,6563.714285714285,,
2020-09-27,6968.0,6800.285714285715,,
2020-09-28,9922.0,7417.857142857143,,
2020-09-29,10229.0,7965.0,,
2020-09-30,12552.0,8750.714285714286,,
2020-10-01,13189.0,9549.42857142857,,
2020-10-02,13685.0,10470.42857142857,,
2020-10-03,11529.0,11153.42857142857,,
2020-10-04,11800.0,11843.714285714286,,
2020-10-05,16541.0,12789.285714285714,,
2020-10-06,17054.0,13764.285714285714,,
2020-10-07,18313.0,14587.285714285714,,
2020-10-08,18231.0,15307.57142857143,,
2020-10-09,15720.0,15598.285714285714,,
2020-10-10,12500.0,15737.0,,
2020-10-11,12061.0,15774.285714285714,,
2020-10-12,19426.0,16186.42857142857,,
2020-10-13,18884.0,16447.85714285714,,
2020-10-14,19692.0,16644.85714285714,,
2020-10-15,18423.0,16672.285714285714,,
2020-10-16,17715.0,16957.285714285714,,
2020-10-17,14752.0,17279.0,,
2020-10-18,14194.0,17583.714285714286,,
2020-10-19,25603.0,18466.14285714286,,
2020-10-20,25316.0,19385.0,,
2020-10-21,25430.0,20204.714285714286,,
2020-10-22,23228.0,20891.14285714286,,
2020-10-23,21460.0,21426.14285714286,,
2020-10-24,16225.0,21636.571428571428,,
2020-10-25,15723.0,21855.0,,
2020-10-26,26546.0,21989.714285714286,,
2020-10-27,24083.0,21813.571428571428,,
2020-10-28,23603.0,21552.571428571428,,
2020-10-29,23342.0,21568.85714285714,,
2020-10-30,22654.0,21739.428571428572,,
2020-10-31,16481.0,21776.0,,
2020-11-01,15748.0,21779.571428571428,,
2020-11-02,31503.0,22487.714285714286,,
2020-11-03,25576.0,22701.0,,
2020-11-04,23671.0,22710.714285714286,,
2020-11-05,23739.0,22767.428571428572,,
2020-11-06,23322.0,22862.85714285714,,
2020-11-07,18518.0,23153.85714285714,,
2020-11-08,19954.0,23754.714285714286,,
2020-11-09,31039.0,23688.428571428572,,
2020-11-10,27411.0,23950.571428571428,,
2020-11-11,27352.0,24476.428571428572,,
2020-11-12,24460.0,24579.428571428572,,
2020-11-13,24034.0,24681.14285714286,,
2020-11-14,17984.0,24604.85714285714,,
2020-11-15,16026.0,24043.714285714286,,
2020-11-16,26571.0,23405.428571428572,,
2020-11-17,23159.0,22798.0,,
2020-11-18,20746.0,21854.285714285714,,
2020-11-19,17750.0,20895.714285714286,,
2020-11-20,16842.0,19868.285714285714,,
2020-11-21,12346.0,19062.85714285714,,
2020-11-22,11732.0,18449.428571428572,,
2020-11-23,18769.0,17334.85714285714,,
2020-11-24,16446.0,16375.857142857143,,
2020-11-25,16611.0,15785.142857142857,,
2020-11-26,14570.0,15330.857142857143,,
2020-11-27,14366.0,14977.142857142857,,
2020-11-28,10961.0,14779.285714285714,,
2020-11-29,10681.0,14629.142857142857,,
2020-11-30,18009.0,14520.57142857143,,
2020-12-01,16448.0,14520.857142857143,,
2020-12-02,16466.0,14500.142857142857,,
2020-12-03,15627.0,14651.142857142857,,
2020-12-04,15655.0,14835.285714285714,,
2020-12-05,12732.0,15088.285714285714,,
2020-12-06,13580.0,15502.42857142857,,
2020-12-07,21319.0,15975.285714285714,,
2020-12-08,20781.0,16594.285714285714,,
2020-12-09,21600.0,17327.714285714286,,
2020-12-10,22602.0,18324.14285714286,,
2020-12-11,24059.0,19524.714285714286,,
2020-12-12,19356.0,20471.0,,
2020-12-13,21986.0,21671.85714285714,,
2020-12-14,34703.0,23583.85714285714,,
2020-12-15,33844.0,25450.0,,
2020-12-16,34915.0,27352.14285714286,,
2020-12-17,33874.0,28962.428571428572,,
2020-12-18,35827.0,30643.571428571428,,
2020-12-19,25135.0,31469.14285714286,,
2020-12-20,32436.0,32962.0,,
2020-12-21,47360.0,34770.142857142855,,
2020-12-22,45652.0,36457.0,,
2020-12-23,42169.0,37493.28571428572,,
2020-12-24,31808.0,37198.142857142855,,
2020-12-25,14175.0,34105.0,,
2020-12-26,40368.0,36281.142857142855,,
2020-12-27,47700.0,38461.71428571428,,
2020-12-28,45574.0,38206.57142857143,,
2020-12-29,81497.0,43327.28571428572,,
2020-12-30,70765.0,47412.42857142857,,
2020-12-31,52787.0,50409.42857142857,,
2021-01-01,31832.0,52931.857142857145,,
2021-01-02,60416.0,55795.857142857145,,
2021-01-03,55164.0,56862.142857142855,,
2021-01-04,76139.0,61228.57142857143,,
2021-01-05,65082.0,58883.57142857143,,
2021-01-06,57370.0,56970.0,,
2021-01-07,51938.0,56848.71428571428,,
2021-01-08,46977.0,59012.28571428572,,
2021-01-09,39083.0,55964.71428571428,,
2021-01-10,36331.0,53274.28571428572,,
2021-01-11,57078.0,50551.28571428572,,
2021-01-12,49358.0,48305.0,,
2021-01-13,45389.0,46593.42857142857,,
2021-01-14,42367.0,45226.142857142855,,
2021-01-15,40379.0,44283.57142857143,,
2021-01-16,30523.0,43060.71428571428,,
2021-01-17,28837.0,41990.142857142855,,
2021-01-18,44757.0,40230.0,,
2021-01-19,39455.0,38815.28571428572,,
2021-01-20,35071.0,37341.28571428572,,
2021-01-21,31651.0,35810.42857142857,,
2021-01-22,29517.0,34258.71428571428,,
2021-01-23,21824.0,33016.0,,
2021-01-24,17153.0,31346.85714285714,,
2021-01-25,29895.0,29223.714285714286,,
2021-01-26,26969.0,27440.0,,
2021-01-27,25664.0,26096.14285714286,,
2021-01-28,24129.0,25021.571428571428,,
2021-01-29,21761.0,23913.571428571428,,
2021-01-30,16663.0,23176.285714285714,,
2021-01-31,15367.0,22921.14285714286,,
2021-02-01,22329.0,21840.285714285714,,
2021-02-02,19749.0,20808.85714285714,,
2021-02-03,19393.0,19913.0,,
2021-02-04,17948.0,19030.0,,
2021-02-05,15838.0,18183.85714285714,,
2021-02-06,11953.0,17511.0,,
2021-02-07,11370.0,16940.0,,
2021-02-08,15695.0,15992.285714285714,,
2021-02-09,13792.0,15141.285714285714,,
2021-02-10,13477.0,14296.142857142857,,
2021-02-11,12735.0,13551.42857142857,,
2021-02-12,12150.0,13024.57142857143,,
2021-02-13,8753.0,12567.42857142857,,
2021-02-14,8753.0,12193.57142857143,,
2021-02-15,14263.0,11989.0,,
2021-02-16,12482.0,11801.857142857143,,
2021-02-17,11555.0,11527.285714285714,,
2021-02-18,11406.0,11337.42857142857,,
2021-02-19,10380.0,11084.57142857143,,
2021-02-20,8050.0,10984.142857142857,,
2021-02-21,7867.0,10857.57142857143,,
2021-02-22,11240.0,10425.714285714286,,
2021-02-23,9378.0,9982.285714285714,,
2021-02-24,8536.0,9551.0,,
2021-02-25,7710.0,9023.0,,
2021-02-26,6561.0,8477.42857142857,,
2021-02-27,4816.0,8015.428571428572,,
2021-02-28,4711.0,7564.571428571428,,
2021-03-01,6874.0,6940.857142857143,,
2021-03-02,6652.0,6551.428571428572,,
2021-03-03,5967.0,6184.428571428572,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5298.0,5719.428571428572,,
2021-03-06,4497.0,5673.857142857143,,
2021-03-07,4284.0,5612.857142857143,,
2021-03-08,6640.0,5579.428571428572,,
2021-03-09,6219.0,5517.571428571428,,
2021-03-10,6035.0,5527.285714285715,,
2021-03-11,5768.0,5534.428571428572,,
2021-03-12,5585.0,5575.428571428572,,
2021-03-13,4240.0,5538.714285714285,,
2021-03-14,4298.0,5540.714285714285,,
2021-03-15,6500.0,5520.714285714285,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5771.0,5404.714285714285,,
2021-03-18,5472.0,5362.428571428572,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4099.0,5257.857142857143,,
2021-03-21,5231.0,5391.142857142857,,
2021-03-22,6200.0,5348.285714285715,,
2021-03-23,5249.0,5288.0,,
2021-03-24,6005.0,5321.428571428572,,
2021-03-25,5399.0,5311.0,,
2021-03-26,4386.0,5224.142857142857,,
2021-03-27,3531.0,5143.0,,
2021-03-28,4652.0,5060.285714285715,,
2021-03-29,3973.0,4742.142857142857,,
2021-03-30,3595.0,4505.857142857143,,
2021-03-31,3765.0,4185.857142857143,,
2021-04-01,3469.0,3910.1428571428573,,
2021-04-02,2626.0,3658.714285714286,,
2021-04-03,2405.0,3497.8571428571427,,
2021-04-04,2295.0,3161.1428571428573,,
