,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2992.0,1756.2857142857142,,
2020-09-03,3098.0,1977.5714285714287,,
2020-09-04,3039.0,2180.0,,
2020-09-05,2544.0,2368.8571428571427,,
2020-09-06,2443.0,2552.285714285714,,
2020-09-07,3860.0,2889.1428571428573,,
2020-09-08,3301.0,3039.5714285714284,,
2020-09-09,3330.0,3087.8571428571427,,
2020-09-10,3594.0,3158.714285714286,,
2020-09-11,3289.0,3194.4285714285716,,
2020-09-12,2664.0,3211.5714285714284,,
2020-09-13,2141.0,3168.4285714285716,,
2020-09-14,3394.0,3101.8571428571427,,
2020-09-15,3549.0,3137.285714285714,,
2020-09-16,4357.0,3284.0,,
2020-09-17,4634.0,3432.5714285714284,,
2020-09-18,4958.0,3671.0,,
2020-09-19,4857.0,3984.285714285714,,
2020-09-20,5316.0,4437.857142857143,,
2020-09-21,5600.0,4753.0,,
2020-09-22,6401.0,5160.428571428572,,
2020-09-23,7058.0,5546.285714285715,,
2020-09-24,7603.0,5970.428571428572,,
2020-09-25,7242.0,6296.714285714285,,
2020-09-26,6755.0,6567.857142857143,,
2020-09-27,6971.0,6804.285714285715,,
2020-09-28,9923.0,7421.857142857143,,
2020-09-29,10233.0,7969.285714285715,,
2020-09-30,12554.0,8754.42857142857,,
2020-10-01,13187.0,9552.142857142857,,
2020-10-02,13690.0,10473.285714285714,,
2020-10-03,11538.0,11156.57142857143,,
2020-10-04,11805.0,11847.142857142857,,
2020-10-05,16545.0,12793.142857142857,,
2020-10-06,17058.0,13768.142857142857,,
2020-10-07,18320.0,14591.857142857143,,
2020-10-08,18241.0,15313.857142857143,,
2020-10-09,15723.0,15604.285714285714,,
2020-10-10,12514.0,15743.714285714286,,
2020-10-11,12067.0,15781.142857142857,,
2020-10-12,19437.0,16194.285714285714,,
2020-10-13,18891.0,16456.14285714286,,
2020-10-14,19703.0,16653.714285714286,,
2020-10-15,18431.0,16680.85714285714,,
2020-10-16,17724.0,16966.714285714286,,
2020-10-17,14764.0,17288.14285714286,,
2020-10-18,14187.0,17591.0,,
2020-10-19,25614.0,18473.428571428572,,
2020-10-20,25319.0,19391.714285714286,,
2020-10-21,25441.0,20211.428571428572,,
2020-10-22,23245.0,20899.14285714286,,
2020-10-23,21466.0,21433.714285714286,,
2020-10-24,16242.0,21644.85714285714,,
2020-10-25,15726.0,21864.714285714286,,
2020-10-26,26549.0,21998.285714285714,,
2020-10-27,24101.0,21824.285714285714,,
2020-10-28,23611.0,21562.85714285714,,
2020-10-29,23350.0,21577.85714285714,,
2020-10-30,22673.0,21750.285714285714,,
2020-10-31,16485.0,21785.0,,
2020-11-01,15752.0,21788.714285714286,,
2020-11-02,31508.0,22497.14285714286,,
2020-11-03,25587.0,22709.428571428572,,
2020-11-04,23679.0,22719.14285714286,,
2020-11-05,23753.0,22776.714285714286,,
2020-11-06,23337.0,22871.571428571428,,
2020-11-07,18528.0,23163.428571428572,,
2020-11-08,19955.0,23763.85714285714,,
2020-11-09,31045.0,23697.714285714286,,
2020-11-10,27414.0,23958.714285714286,,
2020-11-11,27355.0,24483.85714285714,,
2020-11-12,24469.0,24586.14285714286,,
2020-11-13,24046.0,24687.428571428572,,
2020-11-14,18003.0,24612.428571428572,,
2020-11-15,16029.0,24051.571428571428,,
2020-11-16,26574.0,23412.85714285714,,
2020-11-17,23168.0,22806.285714285714,,
2020-11-18,20758.0,21863.85714285714,,
2020-11-19,17758.0,20905.14285714286,,
2020-11-20,16850.0,19877.14285714286,,
2020-11-21,12351.0,19069.714285714286,,
2020-11-22,11737.0,18456.571428571428,,
2020-11-23,18774.0,17342.285714285714,,
2020-11-24,16459.0,16383.857142857143,,
2020-11-25,16615.0,15792.0,,
2020-11-26,14572.0,15336.857142857143,,
2020-11-27,14371.0,14982.714285714286,,
2020-11-28,10966.0,14784.857142857143,,
2020-11-29,10685.0,14634.57142857143,,
2020-11-30,18013.0,14525.857142857143,,
2020-12-01,16459.0,14525.857142857143,,
2020-12-02,16468.0,14504.857142857143,,
2020-12-03,15636.0,14656.857142857143,,
2020-12-04,15663.0,14841.42857142857,,
2020-12-05,12739.0,15094.714285714286,,
2020-12-06,13580.0,15508.285714285714,,
2020-12-07,21334.0,15982.714285714286,,
2020-12-08,20789.0,16601.285714285714,,
2020-12-09,21617.0,17336.85714285714,,
2020-12-10,22615.0,18333.85714285714,,
2020-12-11,24076.0,19535.714285714286,,
2020-12-12,19365.0,20482.285714285714,,
2020-12-13,21984.0,21682.85714285714,,
2020-12-14,34726.0,23596.0,,
2020-12-15,33844.0,25461.0,,
2020-12-16,34930.0,27362.85714285714,,
2020-12-17,33882.0,28972.428571428572,,
2020-12-18,35832.0,30651.85714285714,,
2020-12-19,25147.0,31477.85714285714,,
2020-12-20,32459.0,32974.28571428572,,
2020-12-21,47377.0,34781.57142857143,,
2020-12-22,45656.0,36469.0,,
2020-12-23,42181.0,37504.857142857145,,
2020-12-24,31815.0,37209.57142857143,,
2020-12-25,14177.0,34116.0,,
2020-12-26,40374.0,36291.28571428572,,
2020-12-27,47723.0,38471.857142857145,,
2020-12-28,45601.0,38218.142857142855,,
2020-12-29,81514.0,43340.71428571428,,
2020-12-30,70786.0,47427.142857142855,,
2020-12-31,52795.0,50424.28571428572,,
2021-01-01,31846.0,52948.42857142857,,
2021-01-02,60393.0,55808.28571428572,,
2021-01-03,55172.0,56872.42857142857,,
2021-01-04,76160.0,61238.0,,
2021-01-05,65086.0,58891.142857142855,,
2021-01-06,57381.0,56976.142857142855,,
2021-01-07,51952.0,56855.71428571428,,
2021-01-08,46997.0,59020.142857142855,,
2021-01-09,39082.0,55975.71428571428,,
2021-01-10,36340.0,53285.42857142857,,
2021-01-11,57098.0,50562.28571428572,,
2021-01-12,49369.0,48317.0,,
2021-01-13,45383.0,46603.0,,
2021-01-14,42365.0,45233.42857142857,,
2021-01-15,40402.0,44291.28571428572,,
2021-01-16,30526.0,43069.0,,
2021-01-17,28838.0,41997.28571428572,,
2021-01-18,44760.0,40234.71428571428,,
2021-01-19,39467.0,38820.142857142855,,
2021-01-20,35091.0,37349.857142857145,,
2021-01-21,31662.0,35820.857142857145,,
2021-01-22,29532.0,34268.0,,
2021-01-23,21821.0,33024.42857142857,,
2021-01-24,17159.0,31356.0,,
2021-01-25,29898.0,29232.85714285714,,
2021-01-26,26966.0,27447.0,,
2021-01-27,25664.0,26100.285714285714,,
2021-01-28,24136.0,25025.14285714286,,
2021-01-29,21765.0,23915.571428571428,,
2021-01-30,16666.0,23179.14285714286,,
2021-01-31,15368.0,22923.285714285714,,
2021-02-01,22339.0,21843.428571428572,,
2021-02-02,19750.0,20812.571428571428,,
2021-02-03,19394.0,19916.85714285714,,
2021-02-04,17954.0,19033.714285714286,,
2021-02-05,15839.0,18187.14285714286,,
2021-02-06,11969.0,17516.14285714286,,
2021-02-07,11376.0,16945.85714285714,,
2021-02-08,15697.0,15997.0,,
2021-02-09,13791.0,15145.714285714286,,
2021-02-10,13476.0,14300.285714285714,,
2021-02-11,12740.0,13555.42857142857,,
2021-02-12,12149.0,13028.285714285714,,
2021-02-13,8758.0,12569.57142857143,,
2021-02-14,8754.0,12195.0,,
2021-02-15,14266.0,11990.57142857143,,
2021-02-16,12478.0,11803.0,,
2021-02-17,11559.0,11529.142857142857,,
2021-02-18,11405.0,11338.42857142857,,
2021-02-19,10379.0,11085.57142857143,,
2021-02-20,8051.0,10984.57142857143,,
2021-02-21,7871.0,10858.42857142857,,
2021-02-22,11242.0,10426.42857142857,,
2021-02-23,9382.0,9984.142857142857,,
2021-02-24,8538.0,9552.57142857143,,
2021-02-25,7712.0,9025.0,,
2021-02-26,6570.0,8480.857142857143,,
2021-02-27,4813.0,8018.285714285715,,
2021-02-28,4709.0,7566.571428571428,,
2021-03-01,6875.0,6942.714285714285,,
2021-03-02,6653.0,6552.857142857143,,
2021-03-03,5966.0,6185.428571428572,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5298.0,5718.857142857143,,
2021-03-06,4495.0,5673.428571428572,,
2021-03-07,4286.0,5613.0,,
2021-03-08,6664.0,5582.857142857143,,
2021-03-09,6338.0,5537.857142857143,,
2021-03-10,6036.0,5547.857142857143,,
2021-03-11,5769.0,5555.142857142857,,
2021-03-12,5586.0,5596.285714285715,,
2021-03-13,4242.0,5560.142857142857,,
2021-03-14,4300.0,5562.142857142857,,
2021-03-15,6501.0,5538.857142857143,,
2021-03-16,5671.0,5443.571428571428,,
2021-03-17,5773.0,5406.0,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4995.0,5279.285714285715,,
2021-03-20,4097.0,5258.571428571428,,
2021-03-21,5232.0,5391.714285714285,,
2021-03-22,6199.0,5348.571428571428,,
2021-03-23,5253.0,5288.857142857143,,
2021-03-24,6003.0,5321.714285714285,,
2021-03-25,5397.0,5310.857142857143,,
2021-03-26,4389.0,5224.285714285715,,
2021-03-27,3536.0,5144.142857142857,,
2021-03-28,4650.0,5061.0,,
2021-03-29,3976.0,4743.428571428572,,
2021-03-30,3595.0,4506.571428571428,,
2021-03-31,3765.0,4186.857142857143,,
2021-04-01,3469.0,3911.4285714285716,,
2021-04-02,2622.0,3659.0,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2294.0,3161.0,,
2021-04-05,2615.0,2966.5714285714284,,
2021-04-06,3115.0,2898.0,,
2021-04-07,3081.0,2800.285714285714,,
2021-04-08,2982.0,2730.714285714286,,
2021-04-09,2781.0,2753.4285714285716,,
2021-04-10,2259.0,2732.4285714285716,,
2021-04-11,2252.0,2726.4285714285716,,
2021-04-12,2708.0,2739.714285714286,,
2021-04-13,2334.0,2628.1428571428573,,
2021-04-14,2393.0,2529.8571428571427,,
2021-04-15,2186.0,2416.1428571428573,,
2021-04-16,2192.0,2332.0,,
2021-04-17,1638.0,2243.285714285714,,
2021-04-18,2435.0,2269.4285714285716,,
2021-04-19,2600.0,2254.0,,
2021-04-20,2365.0,2258.4285714285716,,
2021-04-21,2537.0,2279.0,,
2021-04-22,2247.0,2287.714285714286,,
2021-04-23,1888.0,2244.285714285714,,
2021-04-24,1464.0,2219.4285714285716,,
2021-04-25,1995.0,2156.5714285714284,,
2021-04-26,2439.0,2133.5714285714284,,
2021-04-27,2059.0,2089.8571428571427,,
2021-04-28,2362.0,2064.8571428571427,,
2021-04-29,2084.0,2041.5714285714287,,
2021-04-30,1701.0,2014.857142857143,,
2021-05-01,1353.0,1999.0,,
2021-05-02,1424.0,1917.4285714285713,,
2021-05-03,1974.0,1851.0,,
2021-05-04,2401.0,1899.857142857143,,
2021-05-05,2392.0,1904.142857142857,,
2021-05-06,2160.0,1915.0,,
2021-05-07,1879.0,1940.4285714285713,,
2021-05-08,1509.0,1962.7142857142858,,
2021-05-09,2169.0,2069.1428571428573,,
2021-05-10,2648.0,2165.4285714285716,,
2021-05-11,2202.0,2137.0,,
2021-05-12,2229.0,2113.714285714286,,
2021-05-13,2090.0,2103.714285714286,,
2021-05-14,1850.0,2099.5714285714284,,
2021-05-15,1582.0,2110.0,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2764.0,2081.4285714285716,,
2021-05-18,2707.0,2153.5714285714284,,
