,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2993.0,1756.5714285714287,,
2020-09-03,3097.0,1977.5714285714287,,
2020-09-04,3039.0,2179.8571428571427,,
2020-09-05,2544.0,2368.8571428571427,,
2020-09-06,2442.0,2552.0,,
2020-09-07,3861.0,2889.1428571428573,,
2020-09-08,3301.0,3039.5714285714284,,
2020-09-09,3330.0,3087.714285714286,,
2020-09-10,3594.0,3158.714285714286,,
2020-09-11,3291.0,3194.714285714286,,
2020-09-12,2664.0,3211.8571428571427,,
2020-09-13,2141.0,3168.8571428571427,,
2020-09-14,3395.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4359.0,3284.5714285714284,,
2020-09-17,4630.0,3432.5714285714284,,
2020-09-18,4956.0,3670.4285714285716,,
2020-09-19,4853.0,3983.1428571428573,,
2020-09-20,5318.0,4437.0,,
2020-09-21,5601.0,4752.142857142857,,
2020-09-22,6401.0,5159.714285714285,,
2020-09-23,7059.0,5545.428571428572,,
2020-09-24,7604.0,5970.285714285715,,
2020-09-25,7243.0,6297.0,,
2020-09-26,6754.0,6568.571428571428,,
2020-09-27,6971.0,6804.714285714285,,
2020-09-28,9925.0,7422.428571428572,,
2020-09-29,10233.0,7969.857142857143,,
2020-09-30,12556.0,8755.142857142857,,
2020-10-01,13191.0,9553.285714285714,,
2020-10-02,13688.0,10474.0,,
2020-10-03,11542.0,11158.0,,
2020-10-04,11803.0,11848.285714285714,,
2020-10-05,16545.0,12794.0,,
2020-10-06,17056.0,13768.714285714286,,
2020-10-07,18321.0,14592.285714285714,,
2020-10-08,18241.0,15313.714285714286,,
2020-10-09,15719.0,15603.857142857143,,
2020-10-10,12515.0,15742.857142857143,,
2020-10-11,12069.0,15780.857142857143,,
2020-10-12,19437.0,16194.0,,
2020-10-13,18891.0,16456.14285714286,,
2020-10-14,19698.0,16652.85714285714,,
2020-10-15,18432.0,16680.14285714286,,
2020-10-16,17719.0,16965.85714285714,,
2020-10-17,14768.0,17287.714285714286,,
2020-10-18,14193.0,17591.14285714286,,
2020-10-19,25614.0,18473.571428571428,,
2020-10-20,25317.0,19391.571428571428,,
2020-10-21,25445.0,20212.571428571428,,
2020-10-22,23247.0,20900.428571428572,,
2020-10-23,21463.0,21435.285714285714,,
2020-10-24,16241.0,21645.714285714286,,
2020-10-25,15726.0,21864.714285714286,,
2020-10-26,26543.0,21997.428571428572,,
2020-10-27,24099.0,21823.428571428572,,
2020-10-28,23607.0,21560.85714285714,,
2020-10-29,23349.0,21575.428571428572,,
2020-10-30,22676.0,21748.714285714286,,
2020-10-31,16485.0,21783.571428571428,,
2020-11-01,15752.0,21787.285714285714,,
2020-11-02,31511.0,22497.0,,
2020-11-03,25587.0,22709.571428571428,,
2020-11-04,23680.0,22720.0,,
2020-11-05,23754.0,22777.85714285714,,
2020-11-06,23333.0,22871.714285714286,,
2020-11-07,18528.0,23163.571428571428,,
2020-11-08,19955.0,23764.0,,
2020-11-09,31048.0,23697.85714285714,,
2020-11-10,27415.0,23959.0,,
2020-11-11,27358.0,24484.428571428572,,
2020-11-12,24462.0,24585.571428571428,,
2020-11-13,24051.0,24688.14285714286,,
2020-11-14,18004.0,24613.285714285714,,
2020-11-15,16026.0,24052.0,,
2020-11-16,26577.0,23413.285714285714,,
2020-11-17,23166.0,22806.285714285714,,
2020-11-18,20757.0,21863.285714285714,,
2020-11-19,17758.0,20905.571428571428,,
2020-11-20,16854.0,19877.428571428572,,
2020-11-21,12351.0,19069.85714285714,,
2020-11-22,11735.0,18456.85714285714,,
2020-11-23,18777.0,17342.571428571428,,
2020-11-24,16456.0,16384.0,,
2020-11-25,16615.0,15792.285714285714,,
2020-11-26,14577.0,15337.857142857143,,
2020-11-27,14373.0,14983.42857142857,,
2020-11-28,10966.0,14785.57142857143,,
2020-11-29,10684.0,14635.42857142857,,
2020-11-30,18013.0,14526.285714285714,,
2020-12-01,16460.0,14526.857142857143,,
2020-12-02,16469.0,14506.0,,
2020-12-03,15638.0,14657.57142857143,,
2020-12-04,15662.0,14841.714285714286,,
2020-12-05,12741.0,15095.285714285714,,
2020-12-06,13582.0,15509.285714285714,,
2020-12-07,21334.0,15983.714285714286,,
2020-12-08,20786.0,16601.714285714286,,
