,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2995.0,1757.142857142857,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3040.0,2180.285714285714,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3862.0,2891.1428571428573,,
2020-09-08,3306.0,3042.285714285714,,
2020-09-09,3331.0,3090.285714285714,,
2020-09-10,3599.0,3161.8571428571427,,
2020-09-11,3291.0,3197.714285714286,,
2020-09-12,2673.0,3216.0,,
2020-09-13,2144.0,3172.285714285714,,
2020-09-14,3396.0,3105.714285714286,,
2020-09-15,3552.0,3140.8571428571427,,
2020-09-16,4366.0,3288.714285714286,,
2020-09-17,4634.0,3436.5714285714284,,
2020-09-18,4959.0,3674.8571428571427,,
2020-09-19,4855.0,3986.5714285714284,,
2020-09-20,5325.0,4441.0,,
2020-09-21,5605.0,4756.571428571428,,
2020-09-22,6410.0,5164.857142857143,,
2020-09-23,7063.0,5550.142857142857,,
2020-09-24,7607.0,5974.857142857143,,
2020-09-25,7253.0,6302.571428571428,,
2020-09-26,6765.0,6575.428571428572,,
2020-09-27,6974.0,6811.0,,
2020-09-28,9931.0,7429.0,,
2020-09-29,10239.0,7976.0,,
2020-09-30,12561.0,8761.42857142857,,
2020-10-01,13191.0,9559.142857142857,,
2020-10-02,13694.0,10479.285714285714,,
2020-10-03,11550.0,11162.857142857143,,
2020-10-04,11807.0,11853.285714285714,,
2020-10-05,16554.0,12799.42857142857,,
2020-10-06,17067.0,13774.857142857143,,
2020-10-07,18340.0,14600.42857142857,,
2020-10-08,18250.0,15323.142857142857,,
2020-10-09,15730.0,15614.0,,
2020-10-10,12520.0,15752.57142857143,,
2020-10-11,12077.0,15791.142857142857,,
2020-10-12,19450.0,16204.857142857143,,
2020-10-13,18913.0,16468.571428571428,,
2020-10-14,19715.0,16665.0,,
2020-10-15,18442.0,16692.428571428572,,
2020-10-16,17728.0,16977.85714285714,,
2020-10-17,14772.0,17299.571428571428,,
2020-10-18,14195.0,17602.14285714286,,
2020-10-19,25630.0,18485.0,,
2020-10-20,25329.0,19401.571428571428,,
2020-10-21,25465.0,20223.0,,
2020-10-22,23260.0,20911.285714285714,,
2020-10-23,21483.0,21447.714285714286,,
2020-10-24,16242.0,21657.714285714286,,
2020-10-25,15727.0,21876.571428571428,,
2020-10-26,26560.0,22009.428571428572,,
2020-10-27,24106.0,21834.714285714286,,
2020-10-28,23623.0,21571.571428571428,,
2020-10-29,23355.0,21585.14285714286,,
2020-10-30,22689.0,21757.428571428572,,
2020-10-31,16494.0,21793.428571428572,,
2020-11-01,15760.0,21798.14285714286,,
2020-11-02,31517.0,22506.285714285714,,
2020-11-03,25599.0,22719.571428571428,,
2020-11-04,23687.0,22728.714285714286,,
2020-11-05,23747.0,22784.714285714286,,
2020-11-06,23339.0,22877.571428571428,,
2020-11-07,18530.0,23168.428571428572,,
2020-11-08,19965.0,23769.14285714286,,
2020-11-09,31058.0,23703.571428571428,,
2020-11-10,27439.0,23966.428571428572,,
2020-11-11,27362.0,24491.428571428572,,
2020-11-12,24481.0,24596.285714285714,,
2020-11-13,24055.0,24698.571428571428,,
2020-11-14,18002.0,24623.14285714286,,
2020-11-15,16040.0,24062.428571428572,,
