,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.2857142857142,,
2020-09-02,2994.0,1757.142857142857,,
2020-09-03,3097.0,1978.142857142857,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.4285714285716,,
2020-09-07,3859.0,2889.285714285714,,
2020-09-08,3302.0,3039.714285714286,,
2020-09-09,3331.0,3087.8571428571427,,
2020-09-10,3596.0,3159.1428571428573,,
2020-09-11,3290.0,3195.0,,
2020-09-12,2664.0,3212.1428571428573,,
2020-09-13,2141.0,3169.0,,
2020-09-14,3392.0,3102.285714285714,,
2020-09-15,3548.0,3137.4285714285716,,
2020-09-16,4359.0,3284.285714285714,,
2020-09-17,4631.0,3432.1428571428573,,
2020-09-18,4957.0,3670.285714285714,,
2020-09-19,4855.0,3983.285714285714,,
2020-09-20,5320.0,4437.428571428572,,
2020-09-21,5601.0,4753.0,,
2020-09-22,6404.0,5161.0,,
2020-09-23,7056.0,5546.285714285715,,
2020-09-24,7604.0,5971.0,,
2020-09-25,7243.0,6297.571428571428,,
2020-09-26,6753.0,6568.714285714285,,
2020-09-27,6971.0,6804.571428571428,,
2020-09-28,9927.0,7422.571428571428,,
2020-09-29,10235.0,7969.857142857143,,
2020-09-30,12555.0,8755.42857142857,,
2020-10-01,13187.0,9553.0,,
2020-10-02,13690.0,10474.0,,
2020-10-03,11544.0,11158.42857142857,,
2020-10-04,11804.0,11848.857142857143,,
2020-10-05,16546.0,12794.42857142857,,
2020-10-06,17063.0,13769.857142857143,,
2020-10-07,18321.0,14593.57142857143,,
2020-10-08,18245.0,15316.142857142857,,
2020-10-09,15726.0,15607.0,,
2020-10-10,12519.0,15746.285714285714,,
2020-10-11,12069.0,15784.142857142857,,
2020-10-12,19440.0,16197.57142857143,,
2020-10-13,18890.0,16458.571428571428,,
2020-10-14,19709.0,16656.85714285714,,
2020-10-15,18436.0,16684.14285714286,,
2020-10-16,17724.0,16969.571428571428,,
2020-10-17,14759.0,17289.571428571428,,
2020-10-18,14192.0,17592.85714285714,,
2020-10-19,25614.0,18474.85714285714,,
2020-10-20,25327.0,19394.428571428572,,
2020-10-21,25444.0,20213.714285714286,,
2020-10-22,23250.0,20901.428571428572,,
2020-10-23,21478.0,21437.714285714286,,
2020-10-24,16241.0,21649.428571428572,,
2020-10-25,15727.0,21868.714285714286,,
2020-10-26,26547.0,22002.0,,
2020-10-27,24098.0,21826.428571428572,,
2020-10-28,23610.0,21564.428571428572,,
2020-10-29,23348.0,21578.428571428572,,
2020-10-30,22675.0,21749.428571428572,,
2020-10-31,16485.0,21784.285714285714,,
2020-11-01,15753.0,21788.0,,
2020-11-02,31510.0,22497.0,,
2020-11-03,25588.0,22709.85714285714,,
2020-11-04,23680.0,22719.85714285714,,
2020-11-05,23754.0,22777.85714285714,,
2020-11-06,23330.0,22871.428571428572,,
2020-11-07,18533.0,23164.0,,
2020-11-08,19957.0,23764.571428571428,,
2020-11-09,31047.0,23698.428571428572,,
2020-11-10,27418.0,23959.85714285714,,
2020-11-11,27360.0,24485.571428571428,,
2020-11-12,24466.0,24587.285714285714,,
2020-11-13,24043.0,24689.14285714286,,
2020-11-14,18006.0,24613.85714285714,,
2020-11-15,16031.0,24053.0,,
2020-11-16,26580.0,23414.85714285714,,
2020-11-17,23158.0,22806.285714285714,,
2020-11-18,20761.0,21863.571428571428,,
2020-11-19,17759.0,20905.428571428572,,
2020-11-20,16851.0,19878.0,,
2020-11-21,12352.0,19070.285714285714,,
2020-11-22,11737.0,18456.85714285714,,
2020-11-23,18777.0,17342.14285714286,,
