,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2997.0,1757.2857142857142,,
2020-09-03,3100.0,1978.7142857142858,,
2020-09-04,3039.0,2180.714285714286,,
2020-09-05,2545.0,2369.8571428571427,,
2020-09-06,2450.0,2554.1428571428573,,
2020-09-07,3862.0,2891.5714285714284,,
2020-09-08,3306.0,3042.714285714286,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3596.0,3161.285714285714,,
2020-09-11,3292.0,3197.4285714285716,,
2020-09-12,2673.0,3215.714285714286,,
2020-09-13,2144.0,3172.0,,
2020-09-14,3397.0,3105.5714285714284,,
2020-09-15,3551.0,3140.5714285714284,,
2020-09-16,4367.0,3288.5714285714284,,
2020-09-17,4634.0,3436.8571428571427,,
2020-09-18,4959.0,3675.0,,
2020-09-19,4854.0,3986.5714285714284,,
2020-09-20,5325.0,4441.0,,
2020-09-21,5604.0,4756.285714285715,,
2020-09-22,6410.0,5164.714285714285,,
2020-09-23,7061.0,5549.571428571428,,
2020-09-24,7607.0,5974.285714285715,,
2020-09-25,7250.0,6301.571428571428,,
2020-09-26,6764.0,6574.428571428572,,
2020-09-27,6974.0,6810.0,,
2020-09-28,9932.0,7428.285714285715,,
2020-09-29,10240.0,7975.428571428572,,
2020-09-30,12559.0,8760.857142857143,,
2020-10-01,13194.0,9559.0,,
2020-10-02,13693.0,10479.42857142857,,
2020-10-03,11551.0,11163.285714285714,,
2020-10-04,11805.0,11853.42857142857,,
2020-10-05,16559.0,12800.142857142857,,
2020-10-06,17066.0,13775.285714285714,,
2020-10-07,18341.0,14601.285714285714,,
2020-10-08,18247.0,15323.142857142857,,
2020-10-09,15734.0,15614.714285714286,,
2020-10-10,12515.0,15752.42857142857,,
2020-10-11,12077.0,15791.285714285714,,
2020-10-12,19448.0,16204.0,,
2020-10-13,18911.0,16467.571428571428,,
2020-10-14,19709.0,16663.0,,
2020-10-15,18444.0,16691.14285714286,,
2020-10-16,17734.0,16976.85714285714,,
2020-10-17,14770.0,17299.0,,
2020-10-18,14195.0,17601.571428571428,,
2020-10-19,25627.0,18484.285714285714,,
2020-10-20,25326.0,19400.714285714286,,
2020-10-21,25464.0,20222.85714285714,,
2020-10-22,23263.0,20911.285714285714,,
2020-10-23,21479.0,21446.285714285714,,
2020-10-24,16243.0,21656.714285714286,,
2020-10-25,15727.0,21875.571428571428,,
2020-10-26,26555.0,22008.14285714286,,
2020-10-27,24109.0,21834.285714285714,,
2020-10-28,23624.0,21571.428571428572,,
2020-10-29,23358.0,21585.0,,
2020-10-30,22690.0,21758.0,,
2020-10-31,16494.0,21793.85714285714,,
2020-11-01,15761.0,21798.714285714286,,
2020-11-02,31514.0,22507.14285714286,,
2020-11-03,25599.0,22720.0,,
2020-11-04,23688.0,22729.14285714286,,
2020-11-05,23744.0,22784.285714285714,,
2020-11-06,23338.0,22876.85714285714,,
2020-11-07,18529.0,23167.571428571428,,
2020-11-08,19966.0,23768.285714285714,,
2020-11-09,31056.0,23702.85714285714,,
2020-11-10,27431.0,23964.571428571428,,
2020-11-11,27364.0,24489.714285714286,,
2020-11-12,24482.0,24595.14285714286,,
2020-11-13,24052.0,24697.14285714286,,
2020-11-14,18000.0,24621.571428571428,,
2020-11-15,16038.0,24060.428571428572,,
2020-11-16,26576.0,23420.428571428572,,
2020-11-17,23179.0,22813.0,,
2020-11-18,20772.0,21871.285714285714,,
2020-11-19,17761.0,20911.14285714286,,
2020-11-20,16856.0,19883.14285714286,,
2020-11-21,12353.0,19076.428571428572,,
2020-11-22,11737.0,18462.0,,
2020-11-23,18769.0,17346.714285714286,,
2020-11-24,16456.0,16386.285714285714,,
2020-11-25,16608.0,15791.42857142857,,
2020-11-26,14567.0,15335.142857142857,,
2020-11-27,14384.0,14982.0,,
2020-11-28,10963.0,14783.42857142857,,
2020-11-29,10690.0,14633.857142857143,,
2020-11-30,18028.0,14528.0,,
2020-12-01,16459.0,14528.42857142857,,
2020-12-02,16461.0,14507.42857142857,,
2020-12-03,15653.0,14662.57142857143,,
2020-12-04,15703.0,14851.0,,
2020-12-05,12790.0,15112.0,,
2020-12-06,13610.0,15529.142857142857,,
2020-12-07,21353.0,16004.142857142857,,
2020-12-08,20797.0,16623.85714285714,,
2020-12-09,21645.0,17364.428571428572,,
2020-12-10,22622.0,18360.0,,
2020-12-11,24091.0,19558.285714285714,,
2020-12-12,19364.0,20497.428571428572,,
2020-12-13,21985.0,21693.85714285714,,
2020-12-14,34732.0,23605.14285714286,,
2020-12-15,33872.0,25473.0,,
2020-12-16,34941.0,27372.428571428572,,
2020-12-17,33900.0,28983.571428571428,,
2020-12-18,35842.0,30662.285714285714,,
2020-12-19,25156.0,31489.714285714286,,
2020-12-20,32479.0,32988.857142857145,,
2020-12-21,47409.0,34799.857142857145,,
2020-12-22,45696.0,36489.0,,
2020-12-23,42287.0,37538.42857142857,,
2020-12-24,31848.0,37245.28571428572,,
2020-12-25,14178.0,34150.42857142857,,
2020-12-26,40368.0,36323.57142857143,,
2020-12-27,47761.0,38506.71428571428,,
2020-12-28,45635.0,38253.28571428572,,
2020-12-29,81572.0,43378.42857142857,,
2020-12-30,70828.0,47455.71428571428,,
2020-12-31,52836.0,50454.0,,
2021-01-01,31853.0,52979.0,,
2021-01-02,60458.0,55849.0,,
2021-01-03,55221.0,56914.71428571428,,
2021-01-04,76234.0,61286.0,,
2021-01-05,65178.0,58944.0,,
2021-01-06,57452.0,57033.142857142855,,
2021-01-07,51989.0,56912.142857142855,,
2021-01-08,47065.0,59085.28571428572,,
2021-01-09,39109.0,56035.42857142857,,
2021-01-10,36371.0,53342.57142857143,,
2021-01-11,57209.0,50624.71428571428,,
2021-01-12,49449.0,48377.71428571428,,
2021-01-13,45446.0,46662.57142857143,,
2021-01-14,42424.0,45296.142857142855,,
2021-01-15,40450.0,44351.142857142855,,
2021-01-16,30557.0,43129.42857142857,,
2021-01-17,28878.0,42059.0,,
2021-01-18,44850.0,40293.42857142857,,
2021-01-19,39543.0,38878.28571428572,,
2021-01-20,35162.0,37409.142857142855,,
2021-01-21,31719.0,35879.857142857145,,
2021-01-22,29606.0,34330.71428571428,,
2021-01-23,21859.0,33088.142857142855,,
2021-01-24,17195.0,31419.14285714286,,
2021-01-25,29989.0,29296.14285714286,,
2021-01-26,27041.0,27510.14285714286,,
2021-01-27,25750.0,26165.571428571428,,
2021-01-28,24206.0,25092.285714285714,,
2021-01-29,21825.0,23980.714285714286,,
2021-01-30,16694.0,23242.85714285714,,
2021-01-31,15443.0,22992.571428571428,,
2021-02-01,22422.0,21911.571428571428,,
2021-02-02,19828.0,20881.14285714286,,
2021-02-03,19467.0,19983.571428571428,,
2021-02-04,18032.0,19101.571428571428,,
2021-02-05,15907.0,18256.14285714286,,
2021-02-06,11978.0,17582.428571428572,,
2021-02-07,11418.0,17007.428571428572,,
2021-02-08,15789.0,16059.857142857143,,
2021-02-09,13856.0,15206.714285714286,,
2021-02-10,13540.0,14360.0,,
2021-02-11,12779.0,13609.57142857143,,
2021-02-12,12194.0,13079.142857142857,,
2021-02-13,8783.0,12622.714285714286,,
2021-02-14,8786.0,12246.714285714286,,
2021-02-15,14320.0,12036.857142857143,,
2021-02-16,12513.0,11845.0,,
2021-02-17,11597.0,11567.42857142857,,
2021-02-18,11431.0,11374.857142857143,,
2021-02-19,10433.0,11123.285714285714,,
2021-02-20,8081.0,11023.0,,
2021-02-21,7916.0,10898.714285714286,,
2021-02-22,11338.0,10472.714285714286,,
2021-02-23,9446.0,10034.57142857143,,
2021-02-24,8576.0,9603.0,,
2021-02-25,7764.0,9079.142857142857,,
2021-02-26,6613.0,8533.42857142857,,
2021-02-27,4844.0,8071.0,,
2021-02-28,4758.0,7619.857142857143,,
2021-03-01,6949.0,6992.857142857143,,
2021-03-02,6676.0,6597.142857142857,,
2021-03-03,6019.0,6231.857142857143,,
2021-03-04,5796.0,5950.714285714285,,
2021-03-05,5406.0,5778.285714285715,,
2021-03-06,4525.0,5732.714285714285,,
2021-03-07,4336.0,5672.428571428572,,
2021-03-08,6840.0,5656.857142857143,,
2021-03-09,6348.0,5610.0,,
2021-03-10,6167.0,5631.142857142857,,
2021-03-11,5907.0,5647.0,,
2021-03-12,5691.0,5687.714285714285,,
2021-03-13,4266.0,5650.714285714285,,
2021-03-14,4373.0,5656.0,,
2021-03-15,6662.0,5630.571428571428,,
2021-03-16,5791.0,5551.0,,
2021-03-17,5909.0,5514.142857142857,,
2021-03-18,5568.0,5465.714285714285,,
2021-03-19,5010.0,5368.428571428572,,
2021-03-20,3968.0,5325.857142857143,,
2021-03-21,5290.0,5456.857142857143,,
2021-03-22,5703.0,5319.857142857143,5319.857142857143,5319.857142857143
2021-03-23,,,,5251.035870837233
2021-03-24,,,,5183.104917364466
2021-03-25,,,,5116.052764675626
2021-03-26,,,,5049.868044009076
2021-03-27,,,,4984.539533677171
2021-03-28,,,,4920.056157163614
2021-03-29,,,,4856.406981245417
2021-03-30,,,,4793.581214139164
2021-03-31,,,,4731.5682036712515
2021-04-01,,,,4670.357435471801
2021-04-02,,,,4609.938531191941
2021-04-03,,,,4550.301246744143
2021-04-04,,,,4491.435470565324
2021-04-05,,,,4433.331221902429
2021-04-06,,,,4375.978649120176
2021-04-07,,,,4319.368028030702
2021-04-08,,,,4263.48976024482
2021-04-09,,,,4208.3343715446035
2021-04-10,,,,4153.892510277017
2021-04-11,,,,4100.154945768339
2021-04-12,,,,4047.112566759087
2021-04-13,,,,3994.756379859201
2021-04-14,,,,3943.0775080231974
2021-04-15,,,,3892.067189045062
2021-04-16,,,,3841.7167740726068
2021-04-17,,,,3792.0177261410486
2021-04-18,,,,3742.961618725556
2021-04-19,,,,3694.5401343125277
2021-04-20,,,,3646.7450629893456
2021-04-21,,,,3599.568301052377
2021-04-22,,,,3553.0018496329835
2021-04-23,,,,3507.0378133413037
2021-04-24,,,,3461.668398927584
2021-04-25,,,,3416.885913960822
2021-04-26,,,,3372.6827655245083
2021-04-27,,,,3329.0514589292407
2021-04-28,,,,3285.98459644199
2021-04-29,,,,3243.474876031808
2021-04-30,,,,3201.5150901317593
2021-05-01,,,,3160.098124416874
2021-05-02,,,,3119.2169565979016
2021-05-03,,,,3078.8646552306795
2021-05-04,,,,3039.034378540897
2021-05-05,,,,2999.7193732640644
2021-05-06,,,,2960.912973500494
2021-05-07,,,,2922.608599585085
2021-05-08,,,,2884.7997569717386
2021-05-09,,,,2847.480035132198
2021-05-10,,,,2810.6431064691383
