,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.2857142857142,,
2020-09-03,3094.0,1976.7142857142858,,
2020-09-04,3039.0,2179.1428571428573,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3860.0,2888.1428571428573,,
2020-09-08,3301.0,3038.5714285714284,,
2020-09-09,3329.0,3086.8571428571427,,
2020-09-10,3578.0,3156.0,,
2020-09-11,3285.0,3191.1428571428573,,
2020-09-12,2656.0,3207.285714285714,,
2020-09-13,2129.0,3162.5714285714284,,
2020-09-14,3381.0,3094.1428571428573,,
2020-09-15,3537.0,3127.8571428571427,,
2020-09-16,4347.0,3273.285714285714,,
2020-09-17,4617.0,3421.714285714286,,
2020-09-18,4955.0,3660.285714285714,,
2020-09-19,4845.0,3973.0,,
2020-09-20,5313.0,4427.857142857143,,
2020-09-21,5597.0,4744.428571428572,,
2020-09-22,6399.0,5153.285714285715,,
2020-09-23,7049.0,5539.285714285715,,
2020-09-24,7599.0,5965.285714285715,,
2020-09-25,7234.0,6290.857142857143,,
2020-09-26,6748.0,6562.714285714285,,
2020-09-27,6969.0,6799.285714285715,,
2020-09-28,9920.0,7416.857142857143,,
2020-09-29,10228.0,7963.857142857143,,
2020-09-30,12553.0,8750.142857142857,,
2020-10-01,13183.0,9547.857142857143,,
2020-10-02,13685.0,10469.42857142857,,
2020-10-03,11529.0,11152.42857142857,,
2020-10-04,11796.0,11842.0,,
2020-10-05,16540.0,12787.714285714286,,
2020-10-06,17052.0,13762.57142857143,,
2020-10-07,18312.0,14585.285714285714,,
2020-10-08,18227.0,15305.857142857143,,
2020-10-09,15717.0,15596.142857142857,,
2020-10-10,12499.0,15734.714285714286,,
2020-10-11,12057.0,15772.0,,
2020-10-12,19423.0,16183.857142857143,,
2020-10-13,18882.0,16445.285714285714,,
2020-10-14,19687.0,16641.714285714286,,
2020-10-15,18422.0,16669.571428571428,,
2020-10-16,17713.0,16954.714285714286,,
2020-10-17,14747.0,17275.85714285714,,
2020-10-18,14191.0,17580.714285714286,,
2020-10-19,25599.0,18463.0,,
2020-10-20,25315.0,19382.0,,
