,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3095.0,1977.0,,
2020-09-04,3037.0,2179.1428571428573,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2441.0,2551.0,,
2020-09-07,3861.0,2888.0,,
2020-09-08,3301.0,3038.4285714285716,,
2020-09-09,3328.0,3086.5714285714284,,
2020-09-10,3577.0,3155.4285714285716,,
2020-09-11,3285.0,3190.8571428571427,,
2020-09-12,2656.0,3207.0,,
2020-09-13,2129.0,3162.4285714285716,,
2020-09-14,3382.0,3094.0,,
2020-09-15,3537.0,3127.714285714286,,
2020-09-16,4346.0,3273.1428571428573,,
2020-09-17,4618.0,3421.8571428571427,,
2020-09-18,4953.0,3660.1428571428573,,
2020-09-19,4849.0,3973.4285714285716,,
2020-09-20,5313.0,4428.285714285715,,
2020-09-21,5600.0,4745.142857142857,,
2020-09-22,6401.0,5154.285714285715,,
2020-09-23,7051.0,5540.714285714285,,
2020-09-24,7602.0,5967.0,,
2020-09-25,7239.0,6293.571428571428,,
2020-09-26,6750.0,6565.142857142857,,
2020-09-27,6968.0,6801.571428571428,,
2020-09-28,9923.0,7419.142857142857,,
2020-09-29,10231.0,7966.285714285715,,
2020-09-30,12555.0,8752.57142857143,,
2020-10-01,13184.0,9550.0,,
2020-10-02,13689.0,10471.42857142857,,
2020-10-03,11531.0,11154.42857142857,,
2020-10-04,11798.0,11844.42857142857,,
2020-10-05,16543.0,12790.142857142857,,
2020-10-06,17053.0,13764.714285714286,,
2020-10-07,18319.0,14588.142857142857,,
2020-10-08,18235.0,15309.714285714286,,
2020-10-09,15721.0,15600.0,,
2020-10-10,12507.0,15739.42857142857,,
2020-10-11,12068.0,15778.0,,
2020-10-12,19428.0,16190.142857142857,,
2020-10-13,18883.0,16451.571428571428,,
2020-10-14,19690.0,16647.428571428572,,
2020-10-15,18431.0,16675.428571428572,,
2020-10-16,17714.0,16960.14285714286,,
2020-10-17,14754.0,17281.14285714286,,
2020-10-18,14191.0,17584.428571428572,,
2020-10-19,25603.0,18466.571428571428,,
2020-10-20,25319.0,19386.0,,
2020-10-21,25441.0,20207.571428571428,,
2020-10-22,23232.0,20893.428571428572,,
2020-10-23,21461.0,21428.714285714286,,
2020-10-24,16228.0,21639.285714285714,,
2020-10-25,15721.0,21857.85714285714,,
2020-10-26,26544.0,21992.285714285714,,
2020-10-27,24087.0,21816.285714285714,,
2020-10-28,23601.0,21553.428571428572,,
2020-10-29,23343.0,21569.285714285714,,
2020-10-30,22654.0,21739.714285714286,,
2020-10-31,16482.0,21776.0,,
2020-11-01,15748.0,21779.85714285714,,
2020-11-02,31505.0,22488.571428571428,,
2020-11-03,25585.0,22702.571428571428,,
2020-11-04,23675.0,22713.14285714286,,
2020-11-05,23741.0,22770.0,,
2020-11-06,23318.0,22864.85714285714,,
2020-11-07,18518.0,23155.714285714286,,
2020-11-08,19953.0,23756.428571428572,,
2020-11-09,31045.0,23690.714285714286,,
2020-11-10,27410.0,23951.428571428572,,
2020-11-11,27351.0,24476.571428571428,,
2020-11-12,24464.0,24579.85714285714,,
2020-11-13,24035.0,24682.285714285714,,
2020-11-14,17988.0,24606.571428571428,,
2020-11-15,16023.0,24045.14285714286,,
2020-11-16,26567.0,23405.428571428572,,
2020-11-17,23164.0,22798.85714285714,,
2020-11-18,20749.0,21855.714285714286,,
2020-11-19,17751.0,20896.714285714286,,
2020-11-20,16844.0,19869.428571428572,,
2020-11-21,12350.0,19064.0,,
2020-11-22,11734.0,18451.285714285714,,
2020-11-23,18763.0,17336.428571428572,,
2020-11-24,16452.0,16377.57142857143,,
2020-11-25,16613.0,15786.714285714286,,
2020-11-26,14569.0,15332.142857142857,,
2020-11-27,14368.0,14978.42857142857,,
2020-11-28,10963.0,14780.285714285714,,
2020-11-29,10682.0,14630.0,,
2020-11-30,18013.0,14522.857142857143,,
2020-12-01,16449.0,14522.42857142857,,
2020-12-02,16468.0,14501.714285714286,,
2020-12-03,15632.0,14653.57142857143,,
2020-12-04,15660.0,14838.142857142857,,
2020-12-05,12734.0,15091.142857142857,,
2020-12-06,13577.0,15504.714285714286,,
2020-12-07,21322.0,15977.42857142857,,
2020-12-08,20787.0,16597.14285714286,,
2020-12-09,21603.0,17330.714285714286,,
2020-12-10,22602.0,18326.428571428572,,
2020-12-11,24056.0,19525.85714285714,,
2020-12-12,19354.0,20471.571428571428,,
2020-12-13,21982.0,21672.285714285714,,
2020-12-14,34701.0,23583.571428571428,,
2020-12-15,33846.0,25449.14285714286,,
2020-12-16,34903.0,27349.14285714286,,
2020-12-17,33883.0,28960.714285714286,,
2020-12-18,35818.0,30641.0,,
2020-12-19,25136.0,31467.0,,
2020-12-20,32445.0,32961.71428571428,,
2020-12-21,47360.0,34770.142857142855,,
2020-12-22,45653.0,36456.857142857145,,
2020-12-23,42171.0,37495.142857142855,,
2020-12-24,31811.0,37199.142857142855,,
2020-12-25,14173.0,34107.0,,
2020-12-26,40368.0,36283.0,,
2020-12-27,47700.0,38462.28571428572,,
2020-12-28,45579.0,38207.857142857145,,
2020-12-29,81506.0,43329.71428571428,,
2020-12-30,70771.0,47415.42857142857,,
2020-12-31,52790.0,50412.42857142857,,
2021-01-01,31836.0,52935.71428571428,,
2021-01-02,60418.0,55800.0,,
2021-01-03,55166.0,56866.57142857143,,
2021-01-04,76142.0,61232.71428571428,,
2021-01-05,65079.0,58886.0,,
2021-01-06,57374.0,56972.142857142855,,
2021-01-07,51942.0,56851.0,,
2021-01-08,46978.0,59014.142857142855,,
2021-01-09,39080.0,55965.857142857145,,
2021-01-10,36336.0,53275.857142857145,,
2021-01-11,57078.0,50552.42857142857,,
2021-01-12,49362.0,48307.142857142855,,
2021-01-13,45385.0,46594.42857142857,,
2021-01-14,42358.0,45225.28571428572,,
2021-01-15,40384.0,44283.28571428572,,
2021-01-16,30523.0,43060.857142857145,,
2021-01-17,28838.0,41989.71428571428,,
2021-01-18,44759.0,40229.857142857145,,
2021-01-19,39460.0,38815.28571428572,,
2021-01-20,35069.0,37341.57142857143,,
2021-01-21,31656.0,35812.71428571428,,
2021-01-22,29516.0,34260.142857142855,,
2021-01-23,21822.0,33017.142857142855,,
2021-01-24,17153.0,31347.85714285714,,
2021-01-25,29897.0,29224.714285714286,,
2021-01-26,26970.0,27440.428571428572,,
2021-01-27,25663.0,26096.714285714286,,
2021-01-28,24129.0,25021.428571428572,,
2021-01-29,21762.0,23913.714285714286,,
2021-01-30,16662.0,23176.571428571428,,
2021-01-31,15363.0,22920.85714285714,,
2021-02-01,22335.0,21840.571428571428,,
2021-02-02,19748.0,20808.85714285714,,
2021-02-03,19391.0,19912.85714285714,,
2021-02-04,17949.0,19030.0,,
2021-02-05,15839.0,18183.85714285714,,
2021-02-06,11953.0,17511.14285714286,,
2021-02-07,11372.0,16941.0,,
2021-02-08,15695.0,15992.42857142857,,
2021-02-09,13792.0,15141.57142857143,,
2021-02-10,13477.0,14296.714285714286,,
2021-02-11,12735.0,13551.857142857143,,
2021-02-12,12150.0,13024.857142857143,,
2021-02-13,8754.0,12567.857142857143,,
2021-02-14,8752.0,12193.57142857143,,
2021-02-15,14263.0,11989.0,,
2021-02-16,12482.0,11801.857142857143,,
2021-02-17,11555.0,11527.285714285714,,
2021-02-18,11406.0,11337.42857142857,,
2021-02-19,10381.0,11084.714285714286,,
2021-02-20,8052.0,10984.42857142857,,
2021-02-21,7867.0,10858.0,,
2021-02-22,11240.0,10426.142857142857,,
2021-02-23,9378.0,9982.714285714286,,
2021-02-24,8536.0,9551.42857142857,,
2021-02-25,7710.0,9023.42857142857,,
2021-02-26,6561.0,8477.714285714286,,
2021-02-27,4815.0,8015.285714285715,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6874.0,6940.571428571428,,
2021-03-02,6652.0,6551.142857142857,,
2021-03-03,5966.0,6184.0,,
2021-03-04,5718.0,5899.428571428572,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4498.0,5673.714285714285,,
2021-03-07,4283.0,5612.714285714285,,
2021-03-08,6639.0,5579.142857142857,,
2021-03-09,6219.0,5517.285714285715,,
2021-03-10,6034.0,5527.0,,
2021-03-11,5767.0,5534.0,,
2021-03-12,5584.0,5574.857142857143,,
2021-03-13,4242.0,5538.285714285715,,
2021-03-14,4299.0,5540.571428571428,,
2021-03-15,6500.0,5520.714285714285,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5772.0,5405.0,,
2021-03-18,5472.0,5362.857142857143,,
2021-03-19,4994.0,5278.571428571428,,
2021-03-20,4101.0,5258.428571428572,,
2021-03-21,5230.0,5391.428571428572,,
2021-03-22,6199.0,5348.428571428572,,
2021-03-23,5252.0,5288.571428571428,,
2021-03-24,6005.0,5321.857142857143,,
2021-03-25,5399.0,5311.428571428572,,
2021-03-26,4386.0,5224.571428571428,,
2021-03-27,3533.0,5143.428571428572,,
2021-03-28,4651.0,5060.714285714285,,
2021-03-29,3974.0,4742.857142857143,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3767.0,4186.285714285715,,
2021-04-01,3467.0,3910.285714285714,,
2021-04-02,2625.0,3658.714285714286,,
2021-04-03,2407.0,3497.8571428571427,,
2021-04-04,2295.0,3161.285714285714,,
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3117.0,2899.1428571428573,,
2021-04-07,3082.0,2801.285714285714,,
2021-04-08,2982.0,2732.0,,
2021-04-09,2783.0,2754.5714285714284,,
2021-04-10,2256.0,2733.0,,
2021-04-11,2256.0,2727.4285714285716,,
2021-04-12,2715.0,2741.5714285714284,,
2021-04-13,2332.0,2629.4285714285716,,
2021-04-14,2396.0,2531.4285714285716,,
2021-04-15,2187.0,2417.8571428571427,,
2021-04-16,2353.0,2356.4285714285716,,
2021-04-17,1636.0,2267.8571428571427,,
2021-04-18,2442.0,2294.4285714285716,,
2021-04-19,2602.0,2278.285714285714,,
2021-04-20,2366.0,2283.1428571428573,,
2021-04-21,2540.0,2303.714285714286,,
2021-04-22,2249.0,2312.5714285714284,,
2021-04-23,1890.0,2246.4285714285716,,
2021-04-24,1467.0,2222.285714285714,,
2021-04-25,1993.0,2158.1428571428573,,
2021-04-26,2443.0,2135.4285714285716,,
2021-04-27,2059.0,2091.5714285714284,,
2021-04-28,2361.0,2066.0,,
2021-04-29,2086.0,2042.7142857142858,,
2021-04-30,1703.0,2016.0,,
2021-05-01,1355.0,2000.0,,
2021-05-02,1424.0,1918.7142857142858,,
2021-05-03,1974.0,1851.7142857142858,,
2021-05-04,2397.0,1900.0,,
2021-05-05,2394.0,1904.7142857142858,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1882.0,1941.142857142857,,
2021-05-08,1510.0,1963.2857142857142,,
2021-05-09,2169.0,2069.714285714286,,
2021-05-10,2650.0,2166.285714285714,,
2021-05-11,2198.0,2137.8571428571427,,
2021-05-12,2230.0,2114.4285714285716,,
2021-05-13,2092.0,2104.4285714285716,,
2021-05-14,1850.0,2099.8571428571427,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.4285714285716,,
2021-05-18,2708.0,2154.285714285714,,
2021-05-19,2710.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2240.0,2437.714285714286,,
2021-05-24,3236.0,2505.0,,
2021-05-25,3303.0,2590.0,,
2021-05-26,3799.0,2745.5714285714284,,
2021-05-27,3638.0,2919.0,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2933.0,3234.285714285714,,
2021-05-30,3095.0,3356.4285714285716,,
2021-05-31,3781.0,3434.285714285714,,
2021-06-01,5234.0,3710.1428571428573,,
2021-06-02,6049.0,4031.5714285714284,,
