,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.142857142857,,
2020-09-02,2992.0,1756.7142857142858,,
2020-09-03,3098.0,1978.0,,
2020-09-04,3039.0,2180.0,,
2020-09-05,2544.0,2369.0,,
2020-09-06,2443.0,2552.4285714285716,,
2020-09-07,3860.0,2889.285714285714,,
2020-09-08,3302.0,3039.714285714286,,
2020-09-09,3331.0,3088.1428571428573,,
2020-09-10,3595.0,3159.1428571428573,,
2020-09-11,3290.0,3195.0,,
2020-09-12,2665.0,3212.285714285714,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3391.0,3102.1428571428573,,
2020-09-15,3548.0,3137.285714285714,,
2020-09-16,4360.0,3284.285714285714,,
2020-09-17,4629.0,3432.0,,
2020-09-18,4957.0,3670.1428571428573,,
2020-09-19,4857.0,3983.285714285714,,
2020-09-20,5320.0,4437.428571428572,,
2020-09-21,5601.0,4753.142857142857,,
2020-09-22,6403.0,5161.0,,
2020-09-23,7058.0,5546.428571428572,,
2020-09-24,7604.0,5971.428571428572,,
2020-09-25,7242.0,6297.857142857143,,
2020-09-26,6755.0,6569.0,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9925.0,7422.571428571428,,
2020-09-29,10235.0,7970.0,,
2020-09-30,12552.0,8754.857142857143,,
2020-10-01,13190.0,9552.857142857143,,
2020-10-02,13691.0,10474.142857142857,,
2020-10-03,11545.0,11158.42857142857,,
2020-10-04,11806.0,11849.142857142857,,
2020-10-05,16546.0,12795.0,,
2020-10-06,17059.0,13769.857142857143,,
2020-10-07,18326.0,14594.714285714286,,
2020-10-08,18244.0,15316.714285714286,,
2020-10-09,15725.0,15607.285714285714,,
2020-10-10,12518.0,15746.285714285714,,
2020-10-11,12069.0,15783.857142857143,,
2020-10-12,19439.0,16197.142857142857,,
2020-10-13,18892.0,16459.0,,
2020-10-14,19712.0,16657.0,,
2020-10-15,18438.0,16684.714285714286,,
2020-10-16,17723.0,16970.14285714286,,
2020-10-17,14763.0,17290.85714285714,,
2020-10-18,14193.0,17594.285714285714,,
2020-10-19,25614.0,18476.428571428572,,
2020-10-20,25321.0,19394.85714285714,,
2020-10-21,25443.0,20213.571428571428,,
2020-10-22,23247.0,20900.571428571428,,
2020-10-23,21474.0,21436.428571428572,,
2020-10-24,16241.0,21647.571428571428,,
2020-10-25,15725.0,21866.428571428572,,
2020-10-26,26547.0,21999.714285714286,,
2020-10-27,24096.0,21824.714285714286,,
2020-10-28,23612.0,21563.14285714286,,
2020-10-29,23353.0,21578.285714285714,,
2020-10-30,22677.0,21750.14285714286,,
2020-10-31,16485.0,21785.0,,
2020-11-01,15751.0,21788.714285714286,,
2020-11-02,31509.0,22497.571428571428,,
2020-11-03,25589.0,22710.85714285714,,
2020-11-04,23681.0,22720.714285714286,,
2020-11-05,23752.0,22777.714285714286,,
2020-11-06,23336.0,22871.85714285714,,
2020-11-07,18531.0,23164.14285714286,,
2020-11-08,19956.0,23764.85714285714,,
2020-11-09,31051.0,23699.428571428572,,
2020-11-10,27420.0,23961.0,,
2020-11-11,27359.0,24486.428571428572,,
2020-11-12,24467.0,24588.571428571428,,
2020-11-13,24046.0,24690.0,,
2020-11-14,18002.0,24614.428571428572,,
2020-11-15,16031.0,24053.714285714286,,
2020-11-16,26576.0,23414.428571428572,,
2020-11-17,23163.0,22806.285714285714,,
2020-11-18,20756.0,21863.0,,
2020-11-19,17761.0,20905.0,,
2020-11-20,16855.0,19877.714285714286,,
2020-11-21,12354.0,19070.85714285714,,
2020-11-22,11735.0,18457.14285714286,,
2020-11-23,18778.0,17343.14285714286,,
2020-11-24,16454.0,16384.714285714286,,
2020-11-25,16618.0,15793.57142857143,,
2020-11-26,14582.0,15339.42857142857,,
2020-11-27,14372.0,14984.714285714286,,
2020-11-28,10968.0,14786.714285714286,,
2020-11-29,10683.0,14636.42857142857,,
2020-11-30,18015.0,14527.42857142857,,
2020-12-01,16460.0,14528.285714285714,,
2020-12-02,16473.0,14507.57142857143,,
2020-12-03,15641.0,14658.857142857143,,
2020-12-04,15661.0,14843.0,,
2020-12-05,12740.0,15096.142857142857,,
2020-12-06,13580.0,15510.0,,
2020-12-07,21335.0,15984.285714285714,,
2020-12-08,20790.0,16602.85714285714,,
2020-12-09,21616.0,17337.571428571428,,
2020-12-10,22614.0,18333.714285714286,,
2020-12-11,24079.0,19536.285714285714,,
2020-12-12,19364.0,20482.571428571428,,
2020-12-13,21982.0,21682.85714285714,,
2020-12-14,34723.0,23595.428571428572,,
2020-12-15,33845.0,25460.428571428572,,
2020-12-16,34934.0,27363.0,,
2020-12-17,33881.0,28972.571428571428,,
2020-12-18,35832.0,30651.571428571428,,
2020-12-19,25146.0,31477.571428571428,,
2020-12-20,32455.0,32973.71428571428,,
2020-12-21,47381.0,34782.0,,
2020-12-22,45658.0,36469.57142857143,,
2020-12-23,42186.0,37505.57142857143,,
2020-12-24,31817.0,37210.71428571428,,
2020-12-25,14177.0,34117.142857142855,,
2020-12-26,40374.0,36292.57142857143,,
2020-12-27,47727.0,38474.28571428572,,
2020-12-28,45604.0,38220.42857142857,,
2020-12-29,81515.0,43342.857142857145,,
2020-12-30,70790.0,47429.142857142855,,
2020-12-31,52798.0,50426.42857142857,,
2021-01-01,31848.0,52950.857142857145,,
2021-01-02,60396.0,55811.142857142855,,
2021-01-03,55177.0,56875.42857142857,,
2021-01-04,76154.0,61239.71428571428,,
2021-01-05,65092.0,58893.57142857143,,
2021-01-06,57380.0,56977.857142857145,,
2021-01-07,51952.0,56857.0,,
2021-01-08,47003.0,59022.0,,
2021-01-09,39079.0,55976.71428571428,,
2021-01-10,36341.0,53285.857142857145,,
2021-01-11,57095.0,50563.142857142855,,
2021-01-12,49375.0,48317.857142857145,,
2021-01-13,45385.0,46604.28571428572,,
2021-01-14,42361.0,45234.142857142855,,
2021-01-15,40402.0,44291.142857142855,,
2021-01-16,30526.0,43069.28571428572,,
2021-01-17,28840.0,41997.71428571428,,
2021-01-18,44763.0,40236.0,,
2021-01-19,39464.0,38820.142857142855,,
2021-01-20,35090.0,37349.42857142857,,
2021-01-21,31661.0,35820.857142857145,,
2021-01-22,29531.0,34267.857142857145,,
2021-01-23,21822.0,33024.42857142857,,
2021-01-24,17161.0,31356.0,,
2021-01-25,29900.0,29232.714285714286,,
2021-01-26,26968.0,27447.571428571428,,
2021-01-27,25668.0,26101.571428571428,,
2021-01-28,24139.0,25027.0,,
2021-01-29,21767.0,23917.85714285714,,
2021-01-30,16671.0,23182.0,,
2021-01-31,15368.0,22925.85714285714,,
2021-02-01,22345.0,21846.571428571428,,
2021-02-02,19751.0,20815.571428571428,,
2021-02-03,19393.0,19919.14285714286,,
2021-02-04,17949.0,19034.85714285714,,
2021-02-05,15841.0,18188.285714285714,,
2021-02-06,11969.0,17516.571428571428,,
2021-02-07,11375.0,16946.14285714286,,
2021-02-08,15697.0,15996.42857142857,,
2021-02-09,13791.0,15145.0,,
2021-02-10,13479.0,14300.142857142857,,
2021-02-11,12738.0,13555.714285714286,,
2021-02-12,12150.0,13028.42857142857,,
2021-02-13,8756.0,12569.42857142857,,
2021-02-14,8753.0,12194.857142857143,,
2021-02-15,14263.0,11990.0,,
2021-02-16,12477.0,11802.285714285714,,
2021-02-17,11560.0,11528.142857142857,,
2021-02-18,11405.0,11337.714285714286,,
2021-02-19,10378.0,11084.57142857143,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7871.0,10857.857142857143,,
2021-02-22,11243.0,10426.42857142857,,
2021-02-23,9383.0,9984.42857142857,,
2021-02-24,8535.0,9552.285714285714,,
2021-02-25,7710.0,9024.42857142857,,
2021-02-26,6571.0,8480.57142857143,,
2021-02-27,4815.0,8018.285714285715,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6871.0,6942.142857142857,,
2021-03-02,6651.0,6551.857142857143,,
2021-03-03,5966.0,6184.857142857143,,
2021-03-04,5718.0,5900.285714285715,,
2021-03-05,5300.0,5718.714285714285,,
2021-03-06,4495.0,5673.0,,
2021-03-07,4285.0,5612.285714285715,,
2021-03-08,6639.0,5579.142857142857,,
2021-03-09,6220.0,5517.571428571428,,
2021-03-10,6034.0,5527.285714285715,,
2021-03-11,5770.0,5534.714285714285,,
2021-03-12,5585.0,5575.428571428572,,
2021-03-13,4241.0,5539.142857142857,,
2021-03-14,4301.0,5541.428571428572,,
2021-03-15,6501.0,5521.714285714285,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5774.0,5406.142857142857,,
2021-03-18,5472.0,5363.571428571428,,
2021-03-19,4994.0,5279.142857142857,,
2021-03-20,4099.0,5258.857142857143,,
2021-03-21,5232.0,5391.857142857143,,
2021-03-22,6200.0,5348.857142857143,,
2021-03-23,5253.0,5289.142857142857,,
2021-03-24,6006.0,5322.285714285715,,
2021-03-25,5396.0,5311.428571428572,,
2021-03-26,4388.0,5224.857142857143,,
2021-03-27,3536.0,5144.428571428572,,
2021-03-28,4649.0,5061.142857142857,,
2021-03-29,3980.0,4744.0,,
2021-03-30,3595.0,4507.142857142857,,
2021-03-31,3764.0,4186.857142857143,,
2021-04-01,3470.0,3911.714285714286,,
2021-04-02,2620.0,3659.1428571428573,,
2021-04-03,2406.0,3497.714285714286,,
2021-04-04,2292.0,3161.0,,
2021-04-05,2614.0,2965.8571428571427,,
2021-04-06,3115.0,2897.285714285714,,
2021-04-07,3080.0,2799.5714285714284,,
2021-04-08,2981.0,2729.714285714286,,
2021-04-09,2781.0,2752.714285714286,,
2021-04-10,2258.0,2731.5714285714284,,
2021-04-11,2252.0,2725.8571428571427,,
2021-04-12,2708.0,2739.285714285714,,
2021-04-13,2332.0,2627.4285714285716,,
2021-04-14,2397.0,2529.8571428571427,,
2021-04-15,2185.0,2416.1428571428573,,
2021-04-16,2190.0,2331.714285714286,,
2021-04-17,1638.0,2243.1428571428573,,
2021-04-18,2434.0,2269.1428571428573,,
2021-04-19,2597.0,2253.285714285714,,
2021-04-20,2362.0,2257.5714285714284,,
2021-04-21,2537.0,2277.5714285714284,,
2021-04-22,2247.0,2286.4285714285716,,
2021-04-23,1887.0,2243.1428571428573,,
2021-04-24,1463.0,2218.1428571428573,,
2021-04-25,1994.0,2155.285714285714,,
2021-04-26,2438.0,2132.5714285714284,,
2021-04-27,2060.0,2089.4285714285716,,
2021-04-28,2362.0,2064.4285714285716,,
2021-04-29,2083.0,2041.0,,
2021-04-30,1701.0,2014.4285714285713,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1424.0,1917.4285714285713,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2400.0,1899.7142857142858,,
2021-05-05,2392.0,1904.0,,
2021-05-06,2161.0,1915.142857142857,,
2021-05-07,1878.0,1940.4285714285713,,
2021-05-08,1510.0,1962.7142857142858,,
2021-05-09,2169.0,2069.1428571428573,,
2021-05-10,2648.0,2165.4285714285716,,
2021-05-11,2200.0,2136.8571428571427,,
2021-05-12,2228.0,2113.4285714285716,,
2021-05-13,2090.0,2103.285714285714,,
2021-05-14,1850.0,2099.285714285714,,
2021-05-15,1580.0,2109.285714285714,,
2021-05-16,1853.0,2064.1428571428573,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2706.0,2152.714285714286,,
2021-05-19,2712.0,2221.8571428571427,,
2021-05-20,2426.0,2269.8571428571427,,
2021-05-21,2291.0,2332.8571428571427,,
2021-05-22,1932.0,2383.1428571428573,,
2021-05-23,2238.0,2438.1428571428573,,
2021-05-24,3232.0,2505.285714285714,,
2021-05-25,3297.0,2589.714285714286,,
2021-05-26,3801.0,2745.285714285714,,
2021-05-27,3636.0,2918.1428571428573,,
2021-05-28,3489.0,3089.285714285714,,
2021-05-29,2933.0,3232.285714285714,,
2021-05-30,3101.0,3355.5714285714284,,
2021-05-31,3802.0,3437.0,,
2021-06-01,5253.0,3716.4285714285716,,
2021-06-02,6061.0,4039.285714285714,,
2021-06-03,6103.0,4391.714285714285,,
2021-06-04,5716.0,4709.857142857143,,
2021-06-05,4626.0,4951.714285714285,,
2021-06-06,5407.0,5281.142857142857,,
2021-06-07,7738.0,5843.428571428572,,
2021-06-08,7672.0,6189.0,,
2021-06-09,7987.0,6464.142857142857,,
2021-06-10,7843.0,6712.714285714285,,
2021-06-11,7444.0,6959.571428571428,,
2021-06-12,6113.0,7172.0,,
2021-06-13,6950.0,7392.428571428572,,
2021-06-14,10112.0,7731.571428571428,,
2021-06-15,10506.0,8136.428571428572,,
2021-06-16,10786.0,8536.285714285714,,
2021-06-17,10769.0,8954.285714285714,,
2021-06-18,10058.0,9327.714285714286,,
2021-06-19,8256.0,9633.857142857143,,
2021-06-20,9880.0,10052.42857142857,,
2021-06-21,15956.0,10887.285714285714,,
2021-06-22,16991.0,11813.714285714286,,
2021-06-23,17910.0,12831.42857142857,,
2021-06-24,18273.0,13903.42857142857,,
2021-06-25,17773.0,15005.57142857143,,
2021-06-26,15968.0,16107.285714285714,,
2021-06-27,18138.0,17287.0,,
2021-06-28,27724.0,18968.14285714286,,
2021-06-29,27582.0,20481.14285714286,,
2021-06-30,28312.0,21967.14285714286,,
2021-07-01,28074.0,23367.285714285714,,
2021-07-02,25730.0,24504.0,,
2021-07-03,23454.0,25573.428571428572,,
2021-07-04,24647.0,26503.285714285714,,
2021-07-05,34054.0,27407.571428571428,,
2021-07-06,34859.0,28447.14285714286,,
2021-07-07,36362.0,29597.14285714286,,
