,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3094.0,1976.857142857143,,
2020-09-04,3038.0,2179.1428571428573,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3860.0,2888.0,,
2020-09-08,3301.0,3038.4285714285716,,
2020-09-09,3328.0,3086.5714285714284,,
2020-09-10,3577.0,3155.5714285714284,,
2020-09-11,3285.0,3190.8571428571427,,
2020-09-12,2656.0,3207.0,,
2020-09-13,2129.0,3162.285714285714,,
2020-09-14,3383.0,3094.1428571428573,,
2020-09-15,3536.0,3127.714285714286,,
2020-09-16,4347.0,3273.285714285714,,
2020-09-17,4621.0,3422.4285714285716,,
2020-09-18,4955.0,3661.0,,
2020-09-19,4849.0,3974.285714285714,,
2020-09-20,5313.0,4429.142857142857,,
2020-09-21,5601.0,4746.0,,
2020-09-22,6396.0,5154.571428571428,,
2020-09-23,7052.0,5541.0,,
2020-09-24,7600.0,5966.571428571428,,
2020-09-25,7239.0,6292.857142857143,,
2020-09-26,6748.0,6564.142857142857,,
2020-09-27,6969.0,6800.714285714285,,
2020-09-28,9924.0,7418.285714285715,,
2020-09-29,10228.0,7965.714285714285,,
2020-09-30,12551.0,8751.285714285714,,
2020-10-01,13185.0,9549.142857142857,,
2020-10-02,13686.0,10470.142857142857,,
2020-10-03,11528.0,11153.0,,
2020-10-04,11801.0,11843.285714285714,,
2020-10-05,16543.0,12788.857142857143,,
2020-10-06,17052.0,13763.714285714286,,
2020-10-07,18315.0,14587.142857142857,,
2020-10-08,18230.0,15307.857142857143,,
2020-10-09,15715.0,15597.714285714286,,
2020-10-10,12503.0,15737.0,,
2020-10-11,12060.0,15774.0,,
2020-10-12,19429.0,16186.285714285714,,
2020-10-13,18882.0,16447.714285714286,,
2020-10-14,19691.0,16644.285714285714,,
2020-10-15,18430.0,16672.85714285714,,
2020-10-16,17711.0,16958.0,,
2020-10-17,14754.0,17279.571428571428,,
2020-10-18,14192.0,17584.14285714286,,
2020-10-19,25603.0,18466.14285714286,,
2020-10-20,25315.0,19385.14285714286,,
2020-10-21,25437.0,20206.0,,
2020-10-22,23230.0,20891.714285714286,,
2020-10-23,21456.0,21426.714285714286,,
2020-10-24,16226.0,21637.0,,
2020-10-25,15721.0,21855.428571428572,,
2020-10-26,26542.0,21989.571428571428,,
2020-10-27,24083.0,21813.571428571428,,
2020-10-28,23606.0,21552.0,,
2020-10-29,23347.0,21568.714285714286,,
2020-10-30,22653.0,21739.714285714286,,
2020-10-31,16484.0,21776.571428571428,,
2020-11-01,15748.0,21780.428571428572,,
2020-11-02,31505.0,22489.428571428572,,
2020-11-03,25575.0,22702.571428571428,,
2020-11-04,23672.0,22712.0,,
2020-11-05,23739.0,22768.0,,
2020-11-06,23321.0,22863.428571428572,,
2020-11-07,18518.0,23154.0,,
2020-11-08,19956.0,23755.14285714286,,
2020-11-09,31039.0,23688.571428571428,,
2020-11-10,27411.0,23950.85714285714,,
2020-11-11,27354.0,24476.85714285714,,
2020-11-12,24463.0,24580.285714285714,,
2020-11-13,24034.0,24682.14285714286,,
2020-11-14,17982.0,24605.571428571428,,
2020-11-15,16021.0,24043.428571428572,,
2020-11-16,26574.0,23405.571428571428,,
2020-11-17,23160.0,22798.285714285714,,
2020-11-18,20747.0,21854.428571428572,,
2020-11-19,17750.0,20895.428571428572,,
2020-11-20,16847.0,19868.714285714286,,
2020-11-21,12350.0,19064.14285714286,,
2020-11-22,11733.0,18451.571428571428,,
2020-11-23,18769.0,17336.571428571428,,
2020-11-24,16452.0,16378.285714285714,,
2020-11-25,16609.0,15787.142857142857,,
2020-11-26,14570.0,15332.857142857143,,
2020-11-27,14364.0,14978.142857142857,,
2020-11-28,10962.0,14779.857142857143,,
2020-11-29,10681.0,14629.57142857143,,
2020-11-30,18014.0,14521.714285714286,,
2020-12-01,16452.0,14521.714285714286,,
2020-12-02,16468.0,14501.57142857143,,
2020-12-03,15629.0,14652.857142857143,,
2020-12-04,15654.0,14837.142857142857,,
2020-12-05,12734.0,15090.285714285714,,
2020-12-06,13577.0,15504.0,,
2020-12-07,21324.0,15976.857142857143,,
2020-12-08,20785.0,16595.85714285714,,
2020-12-09,21603.0,17329.428571428572,,
2020-12-10,22603.0,18325.714285714286,,
2020-12-11,24054.0,19525.714285714286,,
2020-12-12,19352.0,20471.14285714286,,
2020-12-13,21983.0,21672.0,,
2020-12-14,34702.0,23583.14285714286,,
2020-12-15,33845.0,25448.85714285714,,
2020-12-16,34906.0,27349.285714285714,,
2020-12-17,33879.0,28960.14285714286,,
2020-12-18,35822.0,30641.285714285714,,
2020-12-19,25135.0,31467.428571428572,,
2020-12-20,32440.0,32961.28571428572,,
2020-12-21,47359.0,34769.42857142857,,
2020-12-22,45652.0,36456.142857142855,,
2020-12-23,42170.0,37493.857142857145,,
2020-12-24,31809.0,37198.142857142855,,
2020-12-25,14172.0,34105.28571428572,,
2020-12-26,40364.0,36280.857142857145,,
2020-12-27,47699.0,38460.71428571428,,
2020-12-28,45576.0,38206.0,,
2020-12-29,81500.0,43327.142857142855,,
2020-12-30,70763.0,47411.857142857145,,
2020-12-31,52787.0,50408.71428571428,,
2021-01-01,31835.0,52932.0,,
2021-01-02,60415.0,55796.42857142857,,
2021-01-03,55164.0,56862.857142857145,,
2021-01-04,76145.0,61229.857142857145,,
2021-01-05,65079.0,58884.0,,
2021-01-06,57370.0,56970.71428571428,,
2021-01-07,51941.0,56849.857142857145,,
2021-01-08,46976.0,59012.857142857145,,
2021-01-09,39080.0,55965.0,,
2021-01-10,36332.0,53274.71428571428,,
2021-01-11,57082.0,50551.42857142857,,
2021-01-12,49361.0,48306.0,,
2021-01-13,45386.0,46594.0,,
2021-01-14,42364.0,45225.857142857145,,
2021-01-15,40383.0,44284.0,,
2021-01-16,30523.0,43061.57142857143,,
2021-01-17,28840.0,41991.28571428572,,
2021-01-18,44757.0,40230.57142857143,,
2021-01-19,39454.0,38815.28571428572,,
2021-01-20,35071.0,37341.71428571428,,
2021-01-21,31651.0,35811.28571428572,,
2021-01-22,29521.0,34259.57142857143,,
2021-01-23,21821.0,33016.42857142857,,
2021-01-24,17154.0,31347.0,,
2021-01-25,29895.0,29223.85714285714,,
2021-01-26,26970.0,27440.428571428572,,
2021-01-27,25663.0,26096.428571428572,,
2021-01-28,24127.0,25021.571428571428,,
2021-01-29,21761.0,23913.0,,
2021-01-30,16662.0,23176.0,,
2021-01-31,15366.0,22920.571428571428,,
2021-02-01,22332.0,21840.14285714286,,
2021-02-02,19750.0,20808.714285714286,,
2021-02-03,19393.0,19913.0,,
2021-02-04,17949.0,19030.428571428572,,
2021-02-05,15840.0,18184.571428571428,,
2021-02-06,11953.0,17511.85714285714,,
2021-02-07,11370.0,16941.0,,
2021-02-08,15694.0,15992.714285714286,,
2021-02-09,13793.0,15141.714285714286,,
2021-02-10,13479.0,14296.857142857143,,
2021-02-11,12734.0,13551.857142857143,,
2021-02-12,12151.0,13024.857142857143,,
2021-02-13,8757.0,12568.285714285714,,
2021-02-14,8752.0,12194.285714285714,,
2021-02-15,14265.0,11990.142857142857,,
2021-02-16,12482.0,11802.857142857143,,
2021-02-17,11553.0,11527.714285714286,,
2021-02-18,11405.0,11337.857142857143,,
2021-02-19,10379.0,11084.714285714286,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7867.0,10857.42857142857,,
2021-02-22,11240.0,10425.285714285714,,
2021-02-23,9377.0,9981.714285714286,,
2021-02-24,8536.0,9550.714285714286,,
2021-02-25,7713.0,9023.285714285714,,
2021-02-26,6562.0,8478.0,,
2021-02-27,4816.0,8015.857142857143,,
2021-02-28,4710.0,7564.857142857143,,
2021-03-01,6875.0,6941.285714285715,,
2021-03-02,6651.0,6551.857142857143,,
2021-03-03,5966.0,6184.714285714285,,
2021-03-04,5718.0,5899.714285714285,,
2021-03-05,5299.0,5719.285714285715,,
2021-03-06,4497.0,5673.714285714285,,
2021-03-07,4284.0,5612.857142857143,,
2021-03-08,6639.0,5579.142857142857,,
2021-03-09,6221.0,5517.714285714285,,
2021-03-10,6035.0,5527.571428571428,,
2021-03-11,5768.0,5534.714285714285,,
2021-03-12,5585.0,5575.571428571428,,
2021-03-13,4240.0,5538.857142857143,,
2021-03-14,4298.0,5540.857142857143,,
2021-03-15,6500.0,5521.0,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5772.0,5404.857142857143,,
2021-03-18,5474.0,5362.857142857143,,
2021-03-19,4994.0,5278.428571428572,,
2021-03-20,4098.0,5258.142857142857,,
2021-03-21,5231.0,5391.428571428572,,
2021-03-22,6200.0,5348.571428571428,,
2021-03-23,5252.0,5288.714285714285,,
2021-03-24,6006.0,5322.142857142857,,
2021-03-25,5398.0,5311.285714285715,,
2021-03-26,4386.0,5224.428571428572,,
2021-03-27,3533.0,5143.714285714285,,
2021-03-28,4652.0,5061.0,,
2021-03-29,3973.0,4742.857142857143,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3766.0,4186.0,,
2021-04-01,3469.0,3910.4285714285716,,
2021-04-02,2625.0,3658.8571428571427,,
2021-04-03,2406.0,3497.8571428571427,,
2021-04-04,2295.0,3161.1428571428573,,
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3116.0,2899.0,,
2021-04-07,3083.0,2801.4285714285716,,
2021-04-08,2983.0,2732.0,,
2021-04-09,2783.0,2754.5714285714284,,
2021-04-10,2259.0,2733.5714285714284,,
2021-04-11,2256.0,2728.0,,
2021-04-12,2714.0,2742.0,,
2021-04-13,2332.0,2630.0,,
2021-04-14,2396.0,2531.8571428571427,,
2021-04-15,2187.0,2418.1428571428573,,
2021-04-16,2352.0,2356.5714285714284,,
2021-04-17,1636.0,2267.5714285714284,,
2021-04-18,2439.0,2293.714285714286,,
2021-04-19,2602.0,2277.714285714286,,
2021-04-20,2366.0,2282.5714285714284,,
2021-04-21,2540.0,2303.1428571428573,,
2021-04-22,2249.0,2312.0,,
2021-04-23,1890.0,2246.0,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1992.0,2157.8571428571427,,
2021-04-26,2442.0,2135.0,,
2021-04-27,2058.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2085.0,2042.0,,
2021-04-30,1703.0,2015.2857142857142,,
2021-05-01,1355.0,1999.4285714285713,,
2021-05-02,1424.0,1918.2857142857142,,
2021-05-03,1974.0,1851.4285714285713,,
2021-05-04,2398.0,1900.0,,
2021-05-05,2393.0,1904.5714285714287,,
2021-05-06,2163.0,1915.7142857142858,,
2021-05-07,1880.0,1941.0,,
2021-05-08,1513.0,1963.5714285714287,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2652.0,2166.8571428571427,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2230.0,2114.8571428571427,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1849.0,2100.285714285714,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.0,,
2021-05-18,2709.0,2154.1428571428573,,
2021-05-19,2710.0,2222.714285714286,,
2021-05-20,2424.0,2270.1428571428573,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3302.0,2590.0,,
2021-05-26,3799.0,2745.5714285714284,,
2021-05-27,3636.0,2918.714285714286,,
2021-05-28,3490.0,3089.8571428571427,,
2021-05-29,2933.0,3233.8571428571427,,
2021-05-30,3094.0,3355.714285714286,,
2021-05-31,3780.0,3433.4285714285716,,
2021-06-01,5235.0,3709.5714285714284,,
2021-06-02,6050.0,4031.1428571428573,,
2021-06-03,6097.0,4382.714285714285,,
2021-06-04,5706.0,4699.285714285715,,
