,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2994.0,1757.5714285714287,,
2020-09-03,3097.0,1978.5714285714287,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2444.0,2552.8571428571427,,
2020-09-07,3862.0,2890.1428571428573,,
2020-09-08,3302.0,3040.4285714285716,,
2020-09-09,3329.0,3088.285714285714,,
2020-09-10,3592.0,3159.0,,
2020-09-11,3289.0,3194.4285714285716,,
2020-09-12,2669.0,3212.4285714285716,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3394.0,3102.285714285714,,
2020-09-15,3548.0,3137.4285714285716,,
2020-09-16,4360.0,3284.714285714286,,
2020-09-17,4627.0,3432.5714285714284,,
2020-09-18,4956.0,3670.714285714286,,
2020-09-19,4855.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5598.0,4751.714285714285,,
2020-09-22,6404.0,5159.714285714285,,
2020-09-23,7054.0,5544.571428571428,,
2020-09-24,7606.0,5970.142857142857,,
2020-09-25,7243.0,6296.857142857143,,
2020-09-26,6760.0,6569.0,,
2020-09-27,6971.0,6805.142857142857,,
2020-09-28,9927.0,7423.571428571428,,
2020-09-29,10239.0,7971.428571428572,,
2020-09-30,12557.0,8757.57142857143,,
2020-10-01,13188.0,9555.0,,
2020-10-02,13692.0,10476.285714285714,,
2020-10-03,11545.0,11159.857142857143,,
2020-10-04,11805.0,11850.42857142857,,
2020-10-05,16547.0,12796.142857142857,,
2020-10-06,17061.0,13770.714285714286,,
2020-10-07,18329.0,14595.285714285714,,
2020-10-08,18243.0,15317.42857142857,,
2020-10-09,15728.0,15608.285714285714,,
2020-10-10,12518.0,15747.285714285714,,
2020-10-11,12070.0,15785.142857142857,,
2020-10-12,19446.0,16199.285714285714,,
2020-10-13,18901.0,16462.14285714286,,
2020-10-14,19704.0,16658.571428571428,,
2020-10-15,18439.0,16686.571428571428,,
2020-10-16,17724.0,16971.714285714286,,
2020-10-17,14765.0,17292.714285714286,,
2020-10-18,14192.0,17595.85714285714,,
2020-10-19,25613.0,18476.85714285714,,
2020-10-20,25323.0,19394.285714285714,,
2020-10-21,25449.0,20215.0,,
2020-10-22,23248.0,20902.0,,
2020-10-23,21476.0,21438.0,,
2020-10-24,16239.0,21648.571428571428,,
2020-10-25,15723.0,21867.285714285714,,
2020-10-26,26546.0,22000.571428571428,,
2020-10-27,24100.0,21825.85714285714,,
2020-10-28,23609.0,21563.0,,
2020-10-29,23355.0,21578.285714285714,,
2020-10-30,22683.0,21750.714285714286,,
2020-10-31,16486.0,21786.0,,
2020-11-01,15756.0,21790.714285714286,,
2020-11-02,31505.0,22499.14285714286,,
2020-11-03,25594.0,22712.571428571428,,
2020-11-04,23680.0,22722.714285714286,,
2020-11-05,23750.0,22779.14285714286,,
2020-11-06,23333.0,22872.0,,
2020-11-07,18529.0,23163.85714285714,,
2020-11-08,19961.0,23764.571428571428,,
2020-11-09,31049.0,23699.428571428572,,
2020-11-10,27411.0,23959.0,,
2020-11-11,27362.0,24485.0,,
2020-11-12,24473.0,24588.285714285714,,
2020-11-13,24046.0,24690.14285714286,,
2020-11-14,18004.0,24615.14285714286,,
2020-11-15,16035.0,24054.285714285714,,
2020-11-16,26580.0,23415.85714285714,,
2020-11-17,23169.0,22809.85714285714,,
2020-11-18,20762.0,21867.0,,
2020-11-19,17762.0,20908.285714285714,,
2020-11-20,16851.0,19880.428571428572,,
2020-11-21,12361.0,19074.285714285714,,
2020-11-22,11739.0,18460.571428571428,,
2020-11-23,18783.0,17346.714285714286,,
2020-11-24,16451.0,16387.0,,
2020-11-25,16621.0,15795.42857142857,,
2020-11-26,14586.0,15341.714285714286,,
2020-11-27,14377.0,14988.285714285714,,
2020-11-28,10966.0,14789.0,,
2020-11-29,10685.0,14638.42857142857,,
2020-11-30,18012.0,14528.285714285714,,
2020-12-01,16459.0,14529.42857142857,,
2020-12-02,16472.0,14508.142857142857,,
2020-12-03,15645.0,14659.42857142857,,
2020-12-04,15655.0,14842.0,,
2020-12-05,12739.0,15095.285714285714,,
2020-12-06,13578.0,15508.57142857143,,
2020-12-07,21330.0,15982.57142857143,,
2020-12-08,20784.0,16600.428571428572,,
2020-12-09,21617.0,17335.428571428572,,
2020-12-10,22614.0,18331.0,,
2020-12-11,24087.0,19535.571428571428,,
2020-12-12,19368.0,20482.571428571428,,
2020-12-13,21983.0,21683.285714285714,,
2020-12-14,34728.0,23597.285714285714,,
2020-12-15,33844.0,25463.0,,
2020-12-16,34929.0,27364.714285714286,,
2020-12-17,33889.0,28975.428571428572,,
2020-12-18,35838.0,30654.14285714286,,
2020-12-19,25149.0,31480.0,,
2020-12-20,32460.0,32976.71428571428,,
2020-12-21,47377.0,34783.71428571428,,
2020-12-22,45662.0,36472.0,,
2020-12-23,42191.0,37509.42857142857,,
2020-12-24,31817.0,37213.42857142857,,
2020-12-25,14179.0,34119.28571428572,,
2020-12-26,40370.0,36293.71428571428,,
2020-12-27,47728.0,38474.857142857145,,
2020-12-28,45598.0,38220.71428571428,,
2020-12-29,81523.0,43343.71428571428,,
2020-12-30,70793.0,47429.71428571428,,
2020-12-31,52798.0,50427.0,,
2021-01-01,31846.0,52950.857142857145,,
2021-01-02,60387.0,55810.42857142857,,
2021-01-03,55167.0,56873.142857142855,,
2021-01-04,76152.0,61238.0,,
2021-01-05,65094.0,58891.0,,
2021-01-06,57381.0,56975.0,,
2021-01-07,51930.0,56851.0,,
2021-01-08,47010.0,59017.28571428572,,
2021-01-09,39080.0,55973.42857142857,,
2021-01-10,36340.0,53283.857142857145,,
2021-01-11,57095.0,50561.42857142857,,
2021-01-12,49379.0,48316.42857142857,,
2021-01-13,45380.0,46602.0,,
