,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2992.0,1757.142857142857,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.5714285714284,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3301.0,3039.714285714286,,
2020-09-09,3331.0,3088.1428571428573,,
2020-09-10,3596.0,3159.285714285714,,
2020-09-11,3290.0,3195.1428571428573,,
2020-09-12,2666.0,3212.5714285714284,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.5714285714284,,
2020-09-15,3548.0,3137.8571428571427,,
2020-09-16,4360.0,3284.8571428571427,,
2020-09-17,4632.0,3432.8571428571427,,
2020-09-18,4958.0,3671.1428571428573,,
2020-09-19,4853.0,3983.5714285714284,,
2020-09-20,5319.0,4437.571428571428,,
2020-09-21,5600.0,4752.857142857143,,
2020-09-22,6405.0,5161.0,,
2020-09-23,7060.0,5546.714285714285,,
2020-09-24,7604.0,5971.285714285715,,
2020-09-25,7240.0,6297.285714285715,,
2020-09-26,6756.0,6569.142857142857,,
2020-09-27,6972.0,6805.285714285715,,
2020-09-28,9926.0,7423.285714285715,,
2020-09-29,10236.0,7970.571428571428,,
2020-09-30,12555.0,8755.57142857143,,
2020-10-01,13191.0,9553.714285714286,,
2020-10-02,13693.0,10475.57142857143,,
2020-10-03,11544.0,11159.57142857143,,
2020-10-04,11804.0,11849.857142857143,,
2020-10-05,16546.0,12795.57142857143,,
2020-10-06,17066.0,13771.285714285714,,
2020-10-07,18326.0,14595.714285714286,,
2020-10-08,18242.0,15317.285714285714,,
2020-10-09,15730.0,15608.285714285714,,
2020-10-10,12516.0,15747.142857142857,,
2020-10-11,12071.0,15785.285714285714,,
2020-10-12,19446.0,16199.57142857143,,
2020-10-13,18893.0,16460.571428571428,,
2020-10-14,19705.0,16657.571428571428,,
2020-10-15,18435.0,16685.14285714286,,
2020-10-16,17721.0,16969.571428571428,,
2020-10-17,14762.0,17290.428571428572,,
2020-10-18,14194.0,17593.714285714286,,
2020-10-19,25611.0,18474.428571428572,,
2020-10-20,25325.0,19393.285714285714,,
2020-10-21,25445.0,20213.285714285714,,
2020-10-22,23252.0,20901.428571428572,,
2020-10-23,21476.0,21437.85714285714,,
2020-10-24,16242.0,21649.285714285714,,
2020-10-25,15726.0,21868.14285714286,,
2020-10-26,26548.0,22002.0,,
2020-10-27,24096.0,21826.428571428572,,
2020-10-28,23610.0,21564.285714285714,,
2020-10-29,23352.0,21578.571428571428,,
2020-10-30,22677.0,21750.14285714286,,
2020-10-31,16489.0,21785.428571428572,,
2020-11-01,15753.0,21789.285714285714,,
2020-11-02,31512.0,22498.428571428572,,
2020-11-03,25589.0,22711.714285714286,,
2020-11-04,23677.0,22721.285714285714,,
2020-11-05,23757.0,22779.14285714286,,
2020-11-06,23333.0,22872.85714285714,,
2020-11-07,18530.0,23164.428571428572,,
2020-11-08,19957.0,23765.0,,
2020-11-09,31049.0,23698.85714285714,,
2020-11-10,27422.0,23960.714285714286,,
2020-11-11,27360.0,24486.85714285714,,
2020-11-12,24467.0,24588.285714285714,,
2020-11-13,24047.0,24690.285714285714,,
2020-11-14,18003.0,24615.0,,
2020-11-15,16031.0,24054.14285714286,,
2020-11-16,26574.0,23414.85714285714,,
2020-11-17,23159.0,22805.85714285714,,
2020-11-18,20759.0,21862.85714285714,,
2020-11-19,17756.0,20904.14285714286,,
2020-11-20,16855.0,19876.714285714286,,
2020-11-21,12352.0,19069.428571428572,,
2020-11-22,11737.0,18456.0,,
2020-11-23,18775.0,17341.85714285714,,
2020-11-24,16454.0,16384.0,,
2020-11-25,16617.0,15792.285714285714,,
2020-11-26,14579.0,15338.42857142857,,
2020-11-27,14374.0,14984.0,,
2020-11-28,10970.0,14786.57142857143,,
2020-11-29,10686.0,14636.42857142857,,
2020-11-30,18014.0,14527.714285714286,,
2020-12-01,16459.0,14528.42857142857,,
2020-12-02,16473.0,14507.857142857143,,
2020-12-03,15641.0,14659.57142857143,,
2020-12-04,15662.0,14843.57142857143,,
2020-12-05,12740.0,15096.42857142857,,
2020-12-06,13581.0,15510.0,,
2020-12-07,21333.0,15984.142857142857,,
2020-12-08,20790.0,16602.85714285714,,
2020-12-09,21616.0,17337.571428571428,,
2020-12-10,22618.0,18334.285714285714,,
2020-12-11,24082.0,19537.14285714286,,
2020-12-12,19361.0,20483.0,,
2020-12-13,21983.0,21683.285714285714,,
2020-12-14,34722.0,23596.0,,
2020-12-15,33847.0,25461.285714285714,,
2020-12-16,34934.0,27363.85714285714,,
2020-12-17,33887.0,28973.714285714286,,
2020-12-18,35836.0,30652.85714285714,,
2020-12-19,25147.0,31479.428571428572,,
2020-12-20,32458.0,32975.857142857145,,
2020-12-21,47383.0,34784.57142857143,,
2020-12-22,45655.0,36471.42857142857,,
2020-12-23,42190.0,37508.0,,
2020-12-24,31820.0,37212.71428571428,,
2020-12-25,14179.0,34118.857142857145,,
2020-12-26,40375.0,36294.28571428572,,
2020-12-27,47728.0,38475.71428571428,,
2020-12-28,45603.0,38221.42857142857,,
2020-12-29,81525.0,43345.71428571428,,
2020-12-30,70795.0,47432.142857142855,,
2020-12-31,52797.0,50428.857142857145,,
2021-01-01,31846.0,52952.71428571428,,
2021-01-02,60395.0,55812.71428571428,,
2021-01-03,55178.0,56877.0,,
2021-01-04,76161.0,61242.42857142857,,
2021-01-05,65096.0,58895.42857142857,,
2021-01-06,57384.0,56979.57142857143,,
2021-01-07,51928.0,56855.42857142857,,
2021-01-08,46999.0,59020.142857142855,,
2021-01-09,39079.0,55975.0,,
2021-01-10,36343.0,53284.28571428572,,
2021-01-11,57099.0,50561.142857142855,,
2021-01-12,49371.0,48314.71428571428,,
2021-01-13,45378.0,46599.57142857143,,
2021-01-14,42367.0,45233.71428571428,,
2021-01-15,40396.0,44290.42857142857,,
2021-01-16,30527.0,43068.71428571428,,
2021-01-17,28842.0,41997.142857142855,,
2021-01-18,44761.0,40234.57142857143,,
2021-01-19,39465.0,38819.42857142857,,
2021-01-20,35088.0,37349.42857142857,,
2021-01-21,31662.0,35820.142857142855,,
2021-01-22,29529.0,34267.71428571428,,
2021-01-23,21821.0,33024.0,,
2021-01-24,17159.0,31355.0,,
2021-01-25,29900.0,29232.0,,
2021-01-26,26965.0,27446.285714285714,,
2021-01-27,25668.0,26100.571428571428,,
2021-01-28,24140.0,25026.0,,
2021-01-29,21769.0,23917.428571428572,,
2021-01-30,16669.0,23181.428571428572,,
2021-01-31,15371.0,22926.0,,
2021-02-01,22340.0,21846.0,,
2021-02-02,19752.0,20815.571428571428,,
2021-02-03,19393.0,19919.14285714286,,
2021-02-04,17950.0,19034.85714285714,,
2021-02-05,15841.0,18188.0,,
2021-02-06,11970.0,17516.714285714286,,
2021-02-07,11355.0,16943.0,,
2021-02-08,15697.0,15994.0,,
2021-02-09,13792.0,15142.57142857143,,
2021-02-10,13482.0,14298.142857142857,,
2021-02-11,12736.0,13553.285714285714,,
2021-02-12,12151.0,13026.142857142857,,
2021-02-13,8755.0,12566.857142857143,,
2021-02-14,8752.0,12195.0,,
2021-02-15,14263.0,11990.142857142857,,
2021-02-16,12477.0,11802.285714285714,,
2021-02-17,11561.0,11527.857142857143,,
2021-02-18,11401.0,11337.142857142857,,
2021-02-19,10380.0,11084.142857142857,,
2021-02-20,8049.0,10983.285714285714,,
2021-02-21,7870.0,10857.285714285714,,
2021-02-22,11242.0,10425.714285714286,,
2021-02-23,9383.0,9983.714285714286,,
2021-02-24,8534.0,9551.285714285714,,
2021-02-25,7710.0,9024.0,,
2021-02-26,6570.0,8479.714285714286,,
2021-02-27,4815.0,8017.714285714285,,
2021-02-28,4710.0,7566.285714285715,,
2021-03-01,6875.0,6942.428571428572,,
2021-03-02,6650.0,6552.0,,
2021-03-03,5967.0,6185.285714285715,,
2021-03-04,5718.0,5900.714285714285,,
2021-03-05,5297.0,5718.857142857143,,
2021-03-06,4494.0,5673.0,,
2021-03-07,4271.0,5610.285714285715,,
