date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.142857142857142,
2020-09-05,16.714285714285715,
2020-09-06,14.571428571428571,
2020-09-07,13.142857142857142,
2020-09-08,13.857142857142858,
2020-09-09,13.285714285714286,
2020-09-10,11.428571428571429,
2020-09-11,11.0,
2020-09-12,11.142857142857142,
2020-09-13,11.428571428571429,
2020-09-14,12.428571428571429,
2020-09-15,13.285714285714286,
2020-09-16,15.285714285714286,
2020-09-17,16.0,
2020-09-18,18.0,
2020-09-19,18.142857142857142,
2020-09-20,20.857142857142858,
2020-09-21,24.142857142857142,
2020-09-22,27.571428571428573,
2020-09-23,35.42857142857143,
2020-09-24,51.57142857142857,
2020-09-25,70.71428571428571,
2020-09-26,94.85714285714286,
2020-09-27,133.85714285714286,
2020-09-28,195.71428571428572,
2020-09-29,263.57142857142856,
2020-09-30,318.42857142857144,
2020-10-01,385.2857142857143,
2020-10-02,465.0,
2020-10-03,530.1428571428571,
2020-10-04,589.2857142857143,
2020-10-05,635.4285714285714,
2020-10-06,628.4285714285714,
2020-10-07,618.5714285714286,
2020-10-08,578.4285714285714,
2020-10-09,545.8571428571429,
2020-10-10,513.0,
2020-10-11,474.85714285714283,
2020-10-12,405.85714285714283,
2020-10-13,371.57142857142856,
2020-10-14,345.14285714285717,
2020-10-15,323.85714285714283,
2020-10-16,296.2857142857143,
2020-10-17,276.0,
2020-10-18,250.0,
2020-10-19,238.85714285714286,
2020-10-20,234.42857142857142,
2020-10-21,224.71428571428572,
2020-10-22,224.85714285714286,
2020-10-23,217.14285714285714,
2020-10-24,210.0,
2020-10-25,199.57142857142858,
2020-10-26,189.85714285714286,
2020-10-27,187.85714285714286,
2020-10-28,187.71428571428572,
2020-10-29,179.42857142857142,
2020-10-30,184.14285714285714,
2020-10-31,176.28571428571428,
2020-11-01,169.57142857142858,
2020-11-02,167.85714285714286,
2020-11-03,163.14285714285714,
2020-11-04,158.71428571428572,
2020-11-05,158.42857142857142,158.42857142857142
2020-11-06,,139.28571428571428
2020-11-07,,134.28571428571428
2020-11-08,,134.71428571428572
2020-11-09,,128.14285714285714
2020-11-10,,121.14285714285714
2020-11-11,,114.28571428571429
2020-11-12,,99.14285714285714
2020-11-13,,
2020-11-14,,
2020-11-15,,
