date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,107.0,
2020-09-10,96.0,
2020-09-11,101.0,
2020-09-12,97.0,
2020-09-13,84.0,
2020-09-14,80.0,
2020-09-15,81.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1370.0,
2020-10-02,1847.0,
2020-10-03,2228.0,
2020-10-04,2697.0,
2020-10-05,3254.0,
2020-10-06,3705.0,
2020-10-07,4120.0,
2020-10-08,4446.0,
2020-10-09,4394.0,
2020-10-10,4326.0,
2020-10-11,4044.0,
2020-10-12,3816.0,
2020-10-13,3589.0,
2020-10-14,3322.0,
2020-10-15,2836.0,
2020-10-16,2598.0,
2020-10-17,2412.0,
2020-10-18,2263.0,
2020-10-19,2073.0,
2020-10-20,1929.0,
2020-10-21,1744.0,
2020-10-22,1668.0,
2020-10-23,1634.0,
2020-10-24,1569.0,
2020-10-25,1570.0,
2020-10-26,1513.0,
2020-10-27,1465.0,
2020-10-28,1393.0,
2020-10-29,1323.0,
2020-10-30,1308.0,
2020-10-31,1307.0,
2020-11-01,1247.0,
2020-11-02,1282.0,
2020-11-03,1227.0,
2020-11-04,1182.0,
2020-11-05,1171.0,
2020-11-06,1136.0,
2020-11-07,1105.0,
2020-11-08,1104.0,
2020-11-09,969.0,
2020-11-10,934.0,
2020-11-11,936.0,
2020-11-12,893.0,
2020-11-13,883.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,702.0,
2020-11-21,682.0,
2020-11-22,655.0,
2020-11-23,627.0,
2020-11-24,585.0,
2020-11-25,562.0,
2020-11-26,569.0,
2020-11-27,551.0,
2020-11-28,532.0,
2020-11-29,543.0,
2020-11-30,544.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,519.0,
2020-12-05,519.0,
2020-12-06,503.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,534.0,
2020-12-11,540.0,
2020-12-12,555.0,
2020-12-13,571.0,
2020-12-14,594.0,
2020-12-15,654.0,
2020-12-16,667.0,
2020-12-17,709.0,
2020-12-18,757.0,
2020-12-19,761.0,
2020-12-20,787.0,
2020-12-21,786.0,
2020-12-22,786.0,
2020-12-23,803.0,
2020-12-24,727.0,
2020-12-25,673.0,
2020-12-26,758.0,
2020-12-27,811.0,
2020-12-28,839.0,
2020-12-29,946.0,
2020-12-30,1027.0,
2020-12-31,1191.0,
2021-01-01,1216.0,
2021-01-02,1307.0,
2021-01-03,1374.0,
2021-01-04,1534.0,
2021-01-05,1538.0,
2021-01-06,1603.0,
2021-01-07,1617.0,
2021-01-08,1743.0,
2021-01-09,1655.0,
2021-01-10,1608.0,
2021-01-11,1542.0,
2021-01-12,1524.0,
2021-01-13,1468.0,
2021-01-14,1431.0,
2021-01-15,1402.0,
2021-01-16,1404.0,
2021-01-17,1392.0,
2021-01-18,1347.0,
2021-01-19,1350.0,
2021-01-20,1353.0,
2021-01-21,1348.0,
2021-01-22,1361.0,
2021-01-23,1335.0,
2021-01-24,1290.0,
2021-01-25,1255.0,
2021-01-26,1190.0,
2021-01-27,1151.0,
2021-01-28,1114.0,
2021-01-29,1074.0,
2021-01-30,1096.0,
2021-01-31,1112.0,
2021-02-01,1149.0,
2021-02-02,1151.0,
2021-02-03,1119.0,
2021-02-04,1099.0,
2021-02-05,1074.0,
2021-02-06,1019.0,
2021-02-07,988.0,
2021-02-08,920.0,
2021-02-09,887.0,
2021-02-10,871.0,
2021-02-11,834.0,834.0
2021-02-12,,800.0
2021-02-13,,768.0
2021-02-14,,739.0
2021-02-15,,713.0
2021-02-16,,586.0
