date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,107.0,
2020-09-10,96.0,
2020-09-11,101.0,
2020-09-12,97.0,
2020-09-13,85.0,
2020-09-14,81.0,
2020-09-15,82.0,
2020-09-16,81.0,
2020-09-17,88.0,
2020-09-18,94.0,
2020-09-19,108.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1369.0,
2020-10-02,1847.0,
2020-10-03,2227.0,
2020-10-04,2696.0,
2020-10-05,3253.0,
2020-10-06,3703.0,
2020-10-07,4118.0,
2020-10-08,4445.0,
2020-10-09,4391.0,
2020-10-10,4324.0,
2020-10-11,4042.0,
2020-10-12,3815.0,
2020-10-13,3588.0,
2020-10-14,3321.0,
2020-10-15,2835.0,
2020-10-16,2598.0,
2020-10-17,2412.0,
2020-10-18,2263.0,
2020-10-19,2072.0,
2020-10-20,1929.0,
2020-10-21,1744.0,
2020-10-22,1668.0,
2020-10-23,1634.0,
2020-10-24,1569.0,
2020-10-25,1571.0,
2020-10-26,1514.0,
2020-10-27,1466.0,
2020-10-28,1395.0,
2020-10-29,1325.0,
2020-10-30,1310.0,
2020-10-31,1309.0,
2020-11-01,1248.0,
2020-11-02,1283.0,
2020-11-03,1228.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1107.0,
2020-11-08,1106.0,
2020-11-09,971.0,
2020-11-10,936.0,
2020-11-11,937.0,
2020-11-12,894.0,
2020-11-13,884.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,702.0,
2020-11-21,682.0,
2020-11-22,655.0,
2020-11-23,627.0,
2020-11-24,584.0,
2020-11-25,561.0,
2020-11-26,568.0,
2020-11-27,550.0,
2020-11-28,531.0,
2020-11-29,542.0,
2020-11-30,543.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,519.0,
2020-12-05,519.0,
2020-12-06,503.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,535.0,
2020-12-11,541.0,
2020-12-12,556.0,
2020-12-13,572.0,
2020-12-14,595.0,
2020-12-15,655.0,
2020-12-16,668.0,
2020-12-17,709.0,
2020-12-18,757.0,
2020-12-19,761.0,
2020-12-20,787.0,
2020-12-21,787.0,
2020-12-22,787.0,
2020-12-23,802.0,
2020-12-24,726.0,
2020-12-25,672.0,
2020-12-26,757.0,
2020-12-27,810.0,
2020-12-28,837.0,
2020-12-29,944.0,
2020-12-30,1027.0,
2020-12-31,1191.0,
2021-01-01,1216.0,
2021-01-02,1307.0,
2021-01-03,1374.0,
2021-01-04,1534.0,
2021-01-05,1537.0,
2021-01-06,1603.0,
2021-01-07,1617.0,
2021-01-08,1743.0,
2021-01-09,1655.0,
2021-01-10,1608.0,
2021-01-11,1542.0,
2021-01-12,1525.0,
2021-01-13,1467.0,
2021-01-14,1429.0,
2021-01-15,1400.0,
2021-01-16,1400.0,
2021-01-17,1388.0,
2021-01-18,1343.0,
2021-01-19,1346.0,
2021-01-20,1350.0,
2021-01-21,1346.0,
2021-01-22,1359.0,
2021-01-23,1335.0,
2021-01-24,1290.0,
2021-01-25,1252.0,
2021-01-26,1185.0,
2021-01-27,1145.0,
2021-01-28,1108.0,
2021-01-29,1069.0,
2021-01-30,1092.0,
2021-01-31,1108.0,
2021-02-01,1148.0,
2021-02-02,1151.0,
2021-02-03,1120.0,
2021-02-04,1101.0,
2021-02-05,1075.0,
2021-02-06,1020.0,
2021-02-07,989.0,
2021-02-08,922.0,
2021-02-09,893.0,
2021-02-10,877.0,
2021-02-11,839.0,
2021-02-12,803.0,
2021-02-13,771.0,
2021-02-14,742.0,
2021-02-15,724.0,
2021-02-16,680.0,
2021-02-17,672.0,
2021-02-18,659.0,
2021-02-19,649.0,
2021-02-20,628.0,
2021-02-21,640.0,
2021-02-22,630.0,
2021-02-23,655.0,
2021-02-24,610.0,
2021-02-25,564.0,
2021-02-26,538.0,
2021-02-27,523.0,
2021-02-28,483.0,
2021-03-01,435.0,
2021-03-02,387.0,
2021-03-03,344.0,
2021-03-04,336.0,
2021-03-05,315.0,
2021-03-06,303.0,
2021-03-07,296.0,
2021-03-08,272.0,
2021-03-09,261.0,
2021-03-10,268.0,
2021-03-11,258.0,
2021-03-12,246.0,
2021-03-13,246.0,
2021-03-14,245.0,
2021-03-15,237.0,
2021-03-16,215.0,
2021-03-17,220.0,
2021-03-18,228.0,
2021-03-19,238.0,
2021-03-20,242.0,
