date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,114.0,
2020-09-08,118.0,
2020-09-09,103.0,
2020-09-10,93.0,
2020-09-11,98.0,
2020-09-12,94.0,
2020-09-13,81.0,
2020-09-14,77.0,
2020-09-15,78.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1372.0,
2020-10-02,1849.0,
2020-10-03,2230.0,
2020-10-04,2699.0,
2020-10-05,3257.0,
2020-10-06,3710.0,
2020-10-07,4125.0,
2020-10-08,4449.0,
2020-10-09,4397.0,
2020-10-10,4330.0,
2020-10-11,4048.0,
2020-10-12,3820.0,
2020-10-13,3590.0,
2020-10-14,3323.0,
2020-10-15,2839.0,
2020-10-16,2602.0,
2020-10-17,2418.0,
2020-10-18,2269.0,
2020-10-19,2077.0,
2020-10-20,1936.0,
2020-10-21,1753.0,
2020-10-22,1675.0,
2020-10-23,1640.0,
2020-10-24,1572.0,
2020-10-25,1573.0,
2020-10-26,1517.0,
2020-10-27,1467.0,
2020-10-28,1393.0,
2020-10-29,1323.0,
2020-10-30,1309.0,
2020-10-31,1307.0,
2020-11-01,1248.0,
2020-11-02,1282.0,
2020-11-03,1227.0,
2020-11-04,1181.0,
2020-11-05,1170.0,
2020-11-06,1135.0,
2020-11-07,1106.0,
2020-11-08,1104.0,
2020-11-09,970.0,
2020-11-10,934.0,
2020-11-11,937.0,
2020-11-12,894.0,
2020-11-13,883.0,
2020-11-14,871.0,
2020-11-15,845.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,701.0,
2020-11-21,681.0,
2020-11-22,654.0,
2020-11-23,624.0,
2020-11-24,583.0,
2020-11-25,560.0,
2020-11-26,567.0,
2020-11-27,550.0,
2020-11-28,531.0,
2020-11-29,542.0,
2020-11-30,544.0,
2020-12-01,545.0,
2020-12-02,529.0,
2020-12-03,521.0,
2020-12-04,521.0,
2020-12-05,521.0,
2020-12-06,505.0,
2020-12-07,502.0,
2020-12-08,494.0,
2020-12-09,512.0,
2020-12-10,534.0,
2020-12-11,539.0,
2020-12-12,554.0,
2020-12-13,570.0,
2020-12-14,595.0,
2020-12-15,655.0,
2020-12-16,668.0,
2020-12-17,711.0,
2020-12-18,759.0,
2020-12-19,763.0,
2020-12-20,789.0,
2020-12-21,789.0,
2020-12-22,789.0,
2020-12-23,806.0,
2020-12-24,727.0,
2020-12-25,674.0,
2020-12-26,757.0,
2020-12-27,811.0,
2020-12-28,837.0,
2020-12-29,941.0,941.0
2020-12-30,,1017.0
2020-12-31,,1151.0
2021-01-01,,1161.0
2021-01-02,,1204.0
2021-01-03,,1064.0
