date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,106.0,
2020-09-10,95.0,
2020-09-11,100.0,
2020-09-12,96.0,
2020-09-13,83.0,
2020-09-14,79.0,
2020-09-15,80.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1370.0,
2020-10-02,1847.0,
2020-10-03,2227.0,
2020-10-04,2696.0,
2020-10-05,3254.0,
2020-10-06,3706.0,
2020-10-07,4121.0,
2020-10-08,4447.0,
2020-10-09,4395.0,
2020-10-10,4329.0,
2020-10-11,4047.0,
2020-10-12,3819.0,
2020-10-13,3591.0,
2020-10-14,3324.0,
2020-10-15,2839.0,
2020-10-16,2601.0,
2020-10-17,2417.0,
2020-10-18,2268.0,
2020-10-19,2077.0,
2020-10-20,1934.0,
2020-10-21,1751.0,
2020-10-22,1674.0,
2020-10-23,1640.0,
2020-10-24,1572.0,
2020-10-25,1573.0,
2020-10-26,1516.0,
2020-10-27,1467.0,
2020-10-28,1392.0,
2020-10-29,1322.0,
2020-10-30,1308.0,
2020-10-31,1307.0,
2020-11-01,1248.0,
2020-11-02,1283.0,
2020-11-03,1228.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1107.0,
2020-11-08,1105.0,
2020-11-09,970.0,
2020-11-10,934.0,
2020-11-11,937.0,
2020-11-12,894.0,
2020-11-13,883.0,
2020-11-14,871.0,
2020-11-15,845.0,
2020-11-16,834.0,
2020-11-17,827.0,
2020-11-18,789.0,
2020-11-19,759.0,
2020-11-20,700.0,
2020-11-21,680.0,
2020-11-22,653.0,
2020-11-23,625.0,
2020-11-24,583.0,
2020-11-25,561.0,
2020-11-26,568.0,
2020-11-27,551.0,
2020-11-28,532.0,
2020-11-29,543.0,
2020-11-30,544.0,
2020-12-01,545.0,
2020-12-02,529.0,
2020-12-03,521.0,
2020-12-04,521.0,
2020-12-05,521.0,
2020-12-06,505.0,
2020-12-07,502.0,
2020-12-08,494.0,
2020-12-09,513.0,
2020-12-10,535.0,
2020-12-11,540.0,
2020-12-12,555.0,
2020-12-13,571.0,
2020-12-14,596.0,
2020-12-15,656.0,
2020-12-16,668.0,
2020-12-17,711.0,
2020-12-18,759.0,
2020-12-19,763.0,
2020-12-20,789.0,
2020-12-21,789.0,
2020-12-22,789.0,
2020-12-23,806.0,
2020-12-24,727.0,
2020-12-25,674.0,
2020-12-26,759.0,
2020-12-27,813.0,
2020-12-28,840.0,
2020-12-29,946.0,
2020-12-30,1027.0,
2020-12-31,1192.0,
2021-01-01,1216.0,
2021-01-02,1303.0,
2021-01-03,1369.0,
2021-01-04,1529.0,
2021-01-05,1533.0,
2021-01-06,1597.0,
2021-01-07,1611.0,
2021-01-08,1735.0,
2021-01-09,1652.0,
2021-01-10,1603.0,1603.0
2021-01-11,,1535.0
2021-01-12,,1515.0
2021-01-13,,1456.0
2021-01-14,,1386.0
2021-01-15,,1182.0
