date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,107.0,
2020-09-10,96.0,
2020-09-11,101.0,
2020-09-12,97.0,
2020-09-13,85.0,
2020-09-14,81.0,
2020-09-15,82.0,
2020-09-16,81.0,
2020-09-17,88.0,
2020-09-18,94.0,
2020-09-19,108.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1370.0,
2020-10-02,1848.0,
2020-10-03,2228.0,
2020-10-04,2697.0,
2020-10-05,3254.0,
2020-10-06,3705.0,
2020-10-07,4120.0,
2020-10-08,4446.0,
2020-10-09,4392.0,
2020-10-10,4325.0,
2020-10-11,4044.0,
2020-10-12,3816.0,
2020-10-13,3588.0,
2020-10-14,3321.0,
2020-10-15,2835.0,
2020-10-16,2598.0,
2020-10-17,2412.0,
2020-10-18,2262.0,
2020-10-19,2072.0,
2020-10-20,1929.0,
2020-10-21,1744.0,
2020-10-22,1668.0,
2020-10-23,1634.0,
2020-10-24,1569.0,
2020-10-25,1571.0,
2020-10-26,1514.0,
2020-10-27,1466.0,
2020-10-28,1395.0,
2020-10-29,1325.0,
2020-10-30,1310.0,
2020-10-31,1309.0,
2020-11-01,1248.0,
2020-11-02,1283.0,
2020-11-03,1228.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1106.0,
2020-11-08,1105.0,
2020-11-09,970.0,
2020-11-10,935.0,
2020-11-11,936.0,
2020-11-12,893.0,
2020-11-13,883.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,702.0,
2020-11-21,682.0,
2020-11-22,655.0,
2020-11-23,627.0,
2020-11-24,584.0,
2020-11-25,561.0,
2020-11-26,568.0,
2020-11-27,550.0,
2020-11-28,531.0,
2020-11-29,542.0,
2020-11-30,543.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,519.0,
2020-12-05,519.0,
2020-12-06,503.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,534.0,
2020-12-11,540.0,
2020-12-12,555.0,
2020-12-13,571.0,
2020-12-14,594.0,
2020-12-15,654.0,
2020-12-16,667.0,
2020-12-17,709.0,
2020-12-18,757.0,
2020-12-19,761.0,
2020-12-20,787.0,
2020-12-21,787.0,
2020-12-22,786.0,
2020-12-23,802.0,
2020-12-24,726.0,
2020-12-25,672.0,
2020-12-26,757.0,
2020-12-27,810.0,
2020-12-28,837.0,
2020-12-29,945.0,
2020-12-30,1027.0,
2020-12-31,1191.0,
2021-01-01,1216.0,
2021-01-02,1307.0,
2021-01-03,1374.0,
2021-01-04,1534.0,
2021-01-05,1538.0,
2021-01-06,1604.0,
2021-01-07,1618.0,
2021-01-08,1744.0,
2021-01-09,1656.0,
2021-01-10,1609.0,
2021-01-11,1543.0,
2021-01-12,1525.0,
2021-01-13,1467.0,
2021-01-14,1429.0,
2021-01-15,1400.0,
2021-01-16,1402.0,
2021-01-17,1390.0,
2021-01-18,1345.0,
2021-01-19,1348.0,
2021-01-20,1352.0,
2021-01-21,1348.0,
2021-01-22,1361.0,
2021-01-23,1335.0,
2021-01-24,1290.0,
2021-01-25,1254.0,
2021-01-26,1189.0,
2021-01-27,1150.0,
2021-01-28,1113.0,
2021-01-29,1074.0,
2021-01-30,1096.0,
2021-01-31,1112.0,
2021-02-01,1150.0,
2021-02-02,1152.0,
2021-02-03,1120.0,
2021-02-04,1101.0,
2021-02-05,1075.0,
2021-02-06,1021.0,
2021-02-07,990.0,
2021-02-08,922.0,
2021-02-09,892.0,
2021-02-10,876.0,
2021-02-11,837.0,
2021-02-12,801.0,
2021-02-13,769.0,
2021-02-14,740.0,
2021-02-15,723.0,
2021-02-16,679.0,
2021-02-17,671.0,
2021-02-18,659.0,
2021-02-19,649.0,
2021-02-20,629.0,
2021-02-21,641.0,
2021-02-22,631.0,
2021-02-23,656.0,
2021-02-24,611.0,
2021-02-25,565.0,
2021-02-26,540.0,
2021-02-27,524.0,
2021-02-28,484.0,
2021-03-01,437.0,
2021-03-02,389.0,
2021-03-03,346.0,
2021-03-04,338.0,
2021-03-05,316.0,
2021-03-06,304.0,
2021-03-07,298.0,
2021-03-08,274.0,
2021-03-09,264.0,
2021-03-10,272.0,
2021-03-11,263.0,
2021-03-12,250.0,
2021-03-13,249.0,
2021-03-14,249.0,
2021-03-15,242.0,
2021-03-16,220.0,
2021-03-17,225.0,
2021-03-18,231.0,
2021-03-19,243.0,
2021-03-20,248.0,
2021-03-21,250.0,
2021-03-22,250.0,
2021-03-23,246.0,
2021-03-24,242.0,
2021-03-25,234.0,234.0
2021-03-26,,242.0
2021-03-27,,239.0
2021-03-28,,233.0
2021-03-29,,206.0
2021-03-30,,178.0
