date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,17.571428571428573,
2020-09-05,19.0,
2020-09-06,17.428571428571427,
2020-09-07,15.714285714285714,
2020-09-08,16.857142857142858,
2020-09-09,16.428571428571427,
2020-09-10,15.142857142857142,
2020-09-11,14.285714285714286,
2020-09-12,14.285714285714286,
2020-09-13,13.857142857142858,
2020-09-14,14.714285714285714,
2020-09-15,15.142857142857142,
2020-09-16,17.285714285714285,
2020-09-17,17.857142857142858,
2020-09-18,19.428571428571427,
2020-09-19,20.714285714285715,
2020-09-20,23.142857142857142,
2020-09-21,25.142857142857142,
2020-09-22,28.285714285714285,
2020-09-23,34.0,
2020-09-24,45.0,
2020-09-25,58.285714285714285,
2020-09-26,75.42857142857143,
2020-09-27,102.85714285714286,
2020-09-28,149.71428571428572,
2020-09-29,202.71428571428572,
2020-09-30,243.28571428571428,
2020-10-01,290.2857142857143,
2020-10-02,349.14285714285717,
2020-10-03,400.42857142857144,
2020-10-04,442.85714285714283,
2020-10-05,476.85714285714283,
2020-10-06,470.14285714285717,
2020-10-07,464.14285714285717,
2020-10-08,441.57142857142856,
2020-10-09,426.85714285714283,
2020-10-10,405.0,
2020-10-11,389.85714285714283,
2020-10-12,345.85714285714283,
2020-10-13,322.57142857142856,
2020-10-14,306.57142857142856,
2020-10-15,290.7142857142857,
2020-10-16,269.42857142857144,
2020-10-17,257.42857142857144,
2020-10-18,236.14285714285714,
2020-10-19,224.85714285714286,
2020-10-20,222.85714285714286,
2020-10-21,216.42857142857142,
2020-10-22,217.28571428571428,
2020-10-23,212.0,
2020-10-24,205.14285714285714,
2020-10-25,193.85714285714286,
2020-10-26,189.28571428571428,
2020-10-27,187.85714285714286,
2020-10-28,186.42857142857142,
2020-10-29,179.14285714285714,179.14285714285714
2020-10-30,,183.0
2020-10-31,,175.85714285714286
2020-11-01,,172.0
2020-11-02,,168.28571428571428
2020-11-03,,160.42857142857142
2020-11-04,,149.57142857142858
2020-11-05,,134.0
2020-11-06,,
2020-11-07,,
2020-11-08,,
