date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,106.0,
2020-09-10,95.0,
2020-09-11,100.0,
2020-09-12,96.0,
2020-09-13,83.0,
2020-09-14,79.0,
2020-09-15,80.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1370.0,
2020-10-02,1847.0,
2020-10-03,2227.0,
2020-10-04,2696.0,
2020-10-05,3253.0,
2020-10-06,3705.0,
2020-10-07,4120.0,
2020-10-08,4446.0,
2020-10-09,4394.0,
2020-10-10,4327.0,
2020-10-11,4045.0,
2020-10-12,3818.0,
2020-10-13,3590.0,
2020-10-14,3323.0,
2020-10-15,2838.0,
2020-10-16,2600.0,
2020-10-17,2416.0,
2020-10-18,2267.0,
2020-10-19,2076.0,
2020-10-20,1932.0,
2020-10-21,1747.0,
2020-10-22,1670.0,
2020-10-23,1636.0,
2020-10-24,1569.0,
2020-10-25,1570.0,
2020-10-26,1513.0,
2020-10-27,1466.0,
2020-10-28,1394.0,
2020-10-29,1324.0,
2020-10-30,1310.0,
2020-10-31,1309.0,
2020-11-01,1249.0,
2020-11-02,1284.0,
2020-11-03,1228.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1107.0,
2020-11-08,1106.0,
2020-11-09,971.0,
2020-11-10,936.0,
2020-11-11,938.0,
2020-11-12,895.0,
2020-11-13,884.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,702.0,
2020-11-21,682.0,
2020-11-22,655.0,
2020-11-23,627.0,
2020-11-24,585.0,
2020-11-25,562.0,
2020-11-26,569.0,
2020-11-27,551.0,
2020-11-28,532.0,
2020-11-29,543.0,
2020-11-30,544.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,519.0,
2020-12-05,519.0,
2020-12-06,503.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,535.0,
2020-12-11,541.0,
2020-12-12,556.0,
2020-12-13,572.0,
2020-12-14,595.0,
2020-12-15,655.0,
2020-12-16,668.0,
2020-12-17,710.0,
2020-12-18,758.0,
2020-12-19,762.0,
2020-12-20,788.0,
2020-12-21,787.0,
2020-12-22,787.0,
2020-12-23,804.0,
2020-12-24,727.0,
2020-12-25,673.0,
2020-12-26,758.0,
2020-12-27,811.0,
2020-12-28,839.0,
2020-12-29,946.0,
2020-12-30,1027.0,
2020-12-31,1191.0,
2021-01-01,1216.0,
2021-01-02,1308.0,
2021-01-03,1375.0,
2021-01-04,1535.0,
2021-01-05,1539.0,
2021-01-06,1604.0,
2021-01-07,1618.0,
2021-01-08,1744.0,
2021-01-09,1656.0,
2021-01-10,1609.0,
2021-01-11,1543.0,
2021-01-12,1525.0,
2021-01-13,1470.0,
2021-01-14,1433.0,
2021-01-15,1404.0,
2021-01-16,1405.0,
2021-01-17,1394.0,
2021-01-18,1349.0,
2021-01-19,1351.0,
2021-01-20,1352.0,
2021-01-21,1348.0,
2021-01-22,1363.0,
2021-01-23,1337.0,
2021-01-24,1291.0,
2021-01-25,1257.0,
2021-01-26,1193.0,
2021-01-27,1155.0,
2021-01-28,1118.0,
2021-01-29,1076.0,
2021-01-30,1097.0,
2021-01-31,1110.0,
2021-02-01,1140.0,1140.0
2021-02-02,,1140.0
2021-02-03,,1105.0
2021-02-04,,1064.0
2021-02-05,,993.0
2021-02-06,,849.0
