date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.285714285714285,
2020-09-05,16.857142857142858,
2020-09-06,14.714285714285714,
2020-09-07,13.285714285714286,
2020-09-08,14.0,
2020-09-09,13.428571428571429,
2020-09-10,11.571428571428571,
2020-09-11,11.0,
2020-09-12,11.142857142857142,
2020-09-13,11.428571428571429,
2020-09-14,12.428571428571429,
2020-09-15,13.285714285714286,
2020-09-16,15.285714285714286,
2020-09-17,16.0,
2020-09-18,18.0,
2020-09-19,18.142857142857142,
2020-09-20,20.857142857142858,
2020-09-21,24.142857142857142,
2020-09-22,27.571428571428573,
2020-09-23,35.42857142857143,
2020-09-24,51.57142857142857,
2020-09-25,70.71428571428571,
2020-09-26,95.14285714285714,
2020-09-27,134.14285714285714,
2020-09-28,196.0,
2020-09-29,264.2857142857143,
2020-09-30,318.7142857142857,
2020-10-01,385.7142857142857,
2020-10-02,465.57142857142856,
2020-10-03,530.2857142857143,
2020-10-04,589.5714285714286,
2020-10-05,635.7142857142857,
2020-10-06,628.0,
2020-10-07,618.7142857142857,
2020-10-08,578.4285714285714,
2020-10-09,545.7142857142857,
2020-10-10,512.8571428571429,
2020-10-11,474.7142857142857,
2020-10-12,405.7142857142857,
2020-10-13,372.0,
2020-10-14,345.42857142857144,
2020-10-15,324.14285714285717,
2020-10-16,296.7142857142857,
2020-10-17,276.57142857142856,
2020-10-18,250.28571428571428,
2020-10-19,239.14285714285714,
2020-10-20,234.14285714285714,
2020-10-21,224.42857142857142,
2020-10-22,224.57142857142858,
2020-10-23,216.57142857142858,
2020-10-24,209.42857142857142,
2020-10-25,199.0,
2020-10-26,189.0,
2020-10-27,187.0,
2020-10-28,186.71428571428572,
2020-10-29,178.28571428571428,
2020-10-30,183.14285714285714,
2020-10-31,175.28571428571428,
2020-11-01,168.71428571428572,
2020-11-02,167.14285714285714,
2020-11-03,162.14285714285714,
2020-11-04,158.0,
2020-11-05,157.71428571428572,
2020-11-06,138.57142857142858,
2020-11-07,133.57142857142858,
2020-11-08,134.0,
2020-11-09,127.85714285714286,
2020-11-10,126.28571428571429,
2020-11-11,124.57142857142857,
2020-11-12,120.85714285714286,
2020-11-13,119.42857142857143,
2020-11-14,118.14285714285714,
2020-11-15,113.0,
2020-11-16,108.71428571428571,
2020-11-17,100.28571428571429,
2020-11-18,97.42857142857143,
2020-11-19,93.57142857142857,
2020-11-20,89.28571428571429,
2020-11-21,83.42857142857143,
2020-11-22,80.0,
2020-11-23,81.0,
2020-11-24,78.57142857142857,
2020-11-25,75.85714285714286,
2020-11-26,77.42857142857143,
2020-11-27,77.71428571428571,
2020-11-28,77.71428571428571,
2020-11-29,75.28571428571429,
2020-11-30,74.14285714285714,
2020-12-01,74.14285714285714,
2020-12-02,74.14285714285714,
2020-12-03,71.85714285714286,
2020-12-04,71.42857142857143,
2020-12-05,70.42857142857143,
2020-12-06,73.14285714285714,
2020-12-07,76.28571428571429,
2020-12-08,77.0,
2020-12-09,79.14285714285714,
2020-12-10,81.42857142857143,
2020-12-11,85.14285714285714,85.14285714285714
2020-12-12,,93.57142857142857
2020-12-13,,95.42857142857143
2020-12-14,,100.57142857142857
2020-12-15,,105.71428571428571
2020-12-16,,106.42857142857143
2020-12-17,,102.57142857142857
2020-12-18,,84.42857142857143
2020-12-19,,
2020-12-20,,
2020-12-21,,
