date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,107.0,
2020-09-10,96.0,
2020-09-11,101.0,
2020-09-12,97.0,
2020-09-13,85.0,
2020-09-14,81.0,
2020-09-15,82.0,
2020-09-16,81.0,
2020-09-17,88.0,
2020-09-18,94.0,
2020-09-19,108.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1369.0,
2020-10-02,1847.0,
2020-10-03,2227.0,
2020-10-04,2696.0,
2020-10-05,3253.0,
2020-10-06,3704.0,
2020-10-07,4119.0,
2020-10-08,4446.0,
2020-10-09,4392.0,
2020-10-10,4325.0,
2020-10-11,4043.0,
2020-10-12,3815.0,
2020-10-13,3587.0,
2020-10-14,3320.0,
2020-10-15,2834.0,
2020-10-16,2597.0,
2020-10-17,2411.0,
2020-10-18,2262.0,
2020-10-19,2071.0,
2020-10-20,1928.0,
2020-10-21,1743.0,
2020-10-22,1667.0,
2020-10-23,1633.0,
2020-10-24,1568.0,
2020-10-25,1570.0,
2020-10-26,1514.0,
2020-10-27,1466.0,
2020-10-28,1394.0,
2020-10-29,1324.0,
2020-10-30,1309.0,
2020-10-31,1308.0,
2020-11-01,1247.0,
2020-11-02,1282.0,
2020-11-03,1227.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1106.0,
2020-11-08,1105.0,
2020-11-09,970.0,
2020-11-10,935.0,
2020-11-11,936.0,
2020-11-12,893.0,
2020-11-13,883.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,702.0,
2020-11-21,681.0,
2020-11-22,654.0,
2020-11-23,626.0,
2020-11-24,583.0,
2020-11-25,560.0,
2020-11-26,567.0,
2020-11-27,549.0,
2020-11-28,531.0,
2020-11-29,542.0,
2020-11-30,543.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,519.0,
2020-12-05,519.0,
2020-12-06,503.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,534.0,
2020-12-11,540.0,
2020-12-12,555.0,
2020-12-13,571.0,
2020-12-14,594.0,
2020-12-15,654.0,
2020-12-16,667.0,
2020-12-17,709.0,
2020-12-18,757.0,
2020-12-19,761.0,
2020-12-20,787.0,
2020-12-21,787.0,
2020-12-22,786.0,
2020-12-23,802.0,
2020-12-24,726.0,
2020-12-25,672.0,
2020-12-26,757.0,
2020-12-27,810.0,
2020-12-28,837.0,
2020-12-29,945.0,
2020-12-30,1027.0,
2020-12-31,1191.0,
2021-01-01,1216.0,
2021-01-02,1307.0,
2021-01-03,1374.0,
2021-01-04,1534.0,
2021-01-05,1537.0,
2021-01-06,1603.0,
2021-01-07,1617.0,
2021-01-08,1743.0,
2021-01-09,1655.0,
2021-01-10,1608.0,
2021-01-11,1542.0,
2021-01-12,1525.0,
2021-01-13,1467.0,
2021-01-14,1430.0,
2021-01-15,1401.0,
2021-01-16,1401.0,
2021-01-17,1389.0,
2021-01-18,1344.0,
2021-01-19,1347.0,
2021-01-20,1351.0,
2021-01-21,1346.0,
2021-01-22,1359.0,
2021-01-23,1335.0,
2021-01-24,1290.0,
2021-01-25,1252.0,
2021-01-26,1185.0,
2021-01-27,1145.0,
2021-01-28,1108.0,
2021-01-29,1069.0,
2021-01-30,1091.0,
2021-01-31,1107.0,
2021-02-01,1147.0,
2021-02-02,1150.0,
2021-02-03,1119.0,
2021-02-04,1100.0,
2021-02-05,1074.0,
2021-02-06,1020.0,
2021-02-07,989.0,
2021-02-08,921.0,
2021-02-09,892.0,
2021-02-10,876.0,
2021-02-11,837.0,
2021-02-12,801.0,
2021-02-13,769.0,
2021-02-14,740.0,
2021-02-15,723.0,
2021-02-16,679.0,
2021-02-17,671.0,
2021-02-18,659.0,
2021-02-19,649.0,
2021-02-20,628.0,
2021-02-21,640.0,
2021-02-22,630.0,
2021-02-23,655.0,
2021-02-24,610.0,
2021-02-25,564.0,
2021-02-26,538.0,
2021-02-27,523.0,
2021-02-28,483.0,
2021-03-01,435.0,
2021-03-02,387.0,
2021-03-03,344.0,
2021-03-04,335.0,
2021-03-05,314.0,
2021-03-06,302.0,
2021-03-07,295.0,
2021-03-08,271.0,
2021-03-09,260.0,
2021-03-10,267.0,
2021-03-11,258.0,
2021-03-12,246.0,
2021-03-13,246.0,
2021-03-14,245.0,
2021-03-15,237.0,
2021-03-16,215.0,
2021-03-17,220.0,
2021-03-18,228.0,
2021-03-19,238.0,
2021-03-20,242.0,
2021-03-21,244.0,
2021-03-22,245.0,
2021-03-23,242.0,
2021-03-24,239.0,
2021-03-25,230.0,
2021-03-26,241.0,
2021-03-27,239.0,
2021-03-28,235.0,
2021-03-29,212.0,
2021-03-30,200.0,
2021-03-31,165.0,
2021-04-01,143.0,
2021-04-02,113.0,
2021-04-03,101.0,
2021-04-04,86.0,
2021-04-05,87.0,87.0
2021-04-06,,94.0
2021-04-07,,99.0
2021-04-08,,102.0
2021-04-09,,97.0
2021-04-10,,85.0
