date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,114.0,
2020-09-08,118.0,
2020-09-09,105.0,
2020-09-10,95.0,
2020-09-11,100.0,
2020-09-12,96.0,
2020-09-13,83.0,
2020-09-14,79.0,
2020-09-15,80.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1371.0,
2020-10-02,1848.0,
2020-10-03,2228.0,
2020-10-04,2697.0,
2020-10-05,3255.0,
2020-10-06,3708.0,
2020-10-07,4123.0,
2020-10-08,4448.0,
2020-10-09,4396.0,
2020-10-10,4330.0,
2020-10-11,4048.0,
2020-10-12,3820.0,
2020-10-13,3590.0,
2020-10-14,3323.0,
2020-10-15,2838.0,
2020-10-16,2600.0,
2020-10-17,2416.0,
2020-10-18,2267.0,
2020-10-19,2076.0,
2020-10-20,1934.0,
2020-10-21,1751.0,
2020-10-22,1674.0,
2020-10-23,1640.0,
2020-10-24,1572.0,
2020-10-25,1573.0,
2020-10-26,1516.0,
2020-10-27,1467.0,
2020-10-28,1393.0,
2020-10-29,1323.0,
2020-10-30,1309.0,
2020-10-31,1308.0,
2020-11-01,1249.0,
2020-11-02,1284.0,
2020-11-03,1229.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1107.0,
2020-11-08,1105.0,
2020-11-09,970.0,
2020-11-10,934.0,
2020-11-11,937.0,
2020-11-12,894.0,
2020-11-13,883.0,
2020-11-14,871.0,
2020-11-15,845.0,
2020-11-16,835.0,
2020-11-17,828.0,
2020-11-18,791.0,
2020-11-19,761.0,
2020-11-20,702.0,
2020-11-21,682.0,
2020-11-22,655.0,
2020-11-23,625.0,
2020-11-24,583.0,
2020-11-25,560.0,
2020-11-26,567.0,
2020-11-27,550.0,
2020-11-28,531.0,
2020-11-29,542.0,
2020-11-30,544.0,
2020-12-01,545.0,
2020-12-02,529.0,
2020-12-03,521.0,
2020-12-04,521.0,
2020-12-05,521.0,
2020-12-06,505.0,
2020-12-07,502.0,
2020-12-08,494.0,
2020-12-09,512.0,
2020-12-10,534.0,
2020-12-11,539.0,
2020-12-12,554.0,
2020-12-13,570.0,
2020-12-14,595.0,
2020-12-15,655.0,
2020-12-16,668.0,
2020-12-17,711.0,
2020-12-18,759.0,
2020-12-19,763.0,
2020-12-20,789.0,
2020-12-21,788.0,
2020-12-22,788.0,
2020-12-23,805.0,
2020-12-24,726.0,
2020-12-25,673.0,
2020-12-26,757.0,
2020-12-27,811.0,
2020-12-28,838.0,
2020-12-29,943.0,
2020-12-30,1023.0,
2020-12-31,1188.0,
2021-01-01,1212.0,
2021-01-02,1299.0,
2021-01-03,1365.0,1365.0
2021-01-04,,1519.0
2021-01-05,,1510.0
2021-01-06,,1539.0
2021-01-07,,1493.0
2021-01-08,,1428.0
